,Unnamed: 0,year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2013,No migration background,Lower Secondary Level,Yes,0.17158,220,18461,0.15411,0.18722
54,54,2013,No migration background,Lower Secondary Level,No,0.82842,1170,18461,0.79322,0.86352
55,55,2013,No migration background,Upper Secondary Level,Yes,0.12133,982,18461,0.11646,0.127
56,56,2013,No migration background,Upper Secondary Level,No,0.87867,7472,18461,0.86043,0.89895
57,57,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.05746,44,18461,0.04303,0.06932
58,58,2013,No migration background,Post-secondary Non-tertiary Level,No,0.94254,826,18461,0.8832,1.00543
59,59,2013,No migration background,First Stage of Tertiary Education,Yes,0.11785,139,18461,0.10041,0.13597
60,60,2013,No migration background,First Stage of Tertiary Education,No,0.88215,1083,18461,0.82542,0.93935
61,61,2013,No migration background,Second Stage of Tertiary Education,Yes,0.10359,374,18461,0.09437,0.11512
62,62,2013,No migration background,Second Stage of Tertiary Education,No,0.89641,3618,18461,0.87065,0.93137
63,63,2013,Direct migration background,Primary Level,No,1.0,57,18461,0.72948,1.26483
64,64,2013,Direct migration background,Lower Secondary Level,Yes,0.1442,37,18461,0.11089,0.18378
65,65,2013,Direct migration background,Lower Secondary Level,No,0.8558,306,18461,0.77274,0.95155
66,66,2013,Direct migration background,Upper Secondary Level,Yes,0.09934,65,18461,0.0807,0.1214
67,67,2013,Direct migration background,Upper Secondary Level,No,0.90066,587,18461,0.81439,0.984
68,68,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,176,18461,0.8842,1.16215
69,69,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,64,18461,0.76399,1.29334
70,70,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,339,18461,0.88505,1.13059
71,71,2013,Indirect migration background,Pre-primary Level,No,1.0,53,18461,0.7216,1.29088
72,72,2013,Indirect migration background,Lower Secondary Level,No,1.0,115,18461,0.76866,1.23141
73,73,2013,Indirect migration background,Upper Secondary Level,No,1.0,293,18461,0.88386,1.12095
74,74,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18461,0.743,1.27078
75,75,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,18461,0.78929,1.19379
76,76,2015,No migration background,Pre-primary Level,No,1.0,215,24313,0.84493,1.17011
77,77,2015,No migration background,Primary Level,No,1.0,144,24313,0.83297,1.1958
78,78,2015,No migration background,Lower Secondary Level,Yes,0.15011,205,24313,0.13364,0.16544
79,79,2015,No migration background,Lower Secondary Level,No,0.84989,1386,24313,0.80404,0.8919
80,80,2015,No migration background,Upper Secondary Level,Yes,0.12079,985,24313,0.11425,0.12713
81,81,2015,No migration background,Upper Secondary Level,No,0.87921,8495,24313,0.86052,0.89927
82,82,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04479,45,24313,0.03248,0.0586
83,83,2015,No migration background,Post-secondary Non-tertiary Level,No,0.95521,1177,24313,0.88863,1.02833
84,84,2015,No migration background,First Stage of Tertiary Education,Yes,0.12595,159,24313,0.10688,0.14376
85,85,2015,No migration background,First Stage of Tertiary Education,No,0.87405,1205,24313,0.81286,0.9266
86,86,2015,No migration background,Second Stage of Tertiary Education,Yes,0.0944,380,24313,0.08523,0.10663
87,87,2015,No migration background,Second Stage of Tertiary Education,No,0.9056,4255,24313,0.87433,0.94121
88,88,2015,Direct migration background,Pre-primary Level,No,1.0,34,24313,0.69252,1.35228
89,89,2015,Direct migration background,Primary Level,No,1.0,194,24313,0.86523,1.1538
90,90,2015,Direct migration background,Lower Secondary Level,Yes,0.09257,48,24313,0.06581,0.12708
91,91,2015,Direct migration background,Lower Secondary Level,No,0.90743,730,24313,0.83557,0.99252
92,92,2015,Direct migration background,Upper Secondary Level,Yes,0.08219,91,24313,0.06608,0.09982
93,93,2015,Direct migration background,Upper Secondary Level,No,0.91781,1446,24313,0.85629,0.9757
94,94,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,597,24313,0.89051,1.11737
95,95,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,97,24313,0.76053,1.25918
96,96,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04994,39,24313,0.03521,0.06676
97,97,2015,Direct migration background,Second Stage of Tertiary Education,No,0.95006,960,24313,0.87027,1.04343
98,98,2015,Indirect migration background,Pre-primary Level,No,1.0,98,24313,0.77878,1.21942
99,99,2015,Indirect migration background,Primary Level,No,1.0,33,24313,0.59686,1.48045
100,100,2015,Indirect migration background,Lower Secondary Level,No,1.0,292,24313,0.85171,1.14879
101,101,2015,Indirect migration background,Upper Secondary Level,No,1.0,612,24313,0.89506,1.09337
102,102,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,24313,0.79936,1.21259
103,103,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24313,0.76572,1.28121
104,104,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,233,24313,0.84157,1.18177
105,105,2017,No migration background,Pre-primary Level,No,1.0,285,25822,0.85441,1.14675
106,106,2017,No migration background,Primary Level,No,1.0,147,25822,0.84828,1.133
107,107,2017,No migration background,Lower Secondary Level,Yes,0.14406,211,25822,0.1266,0.15869
108,108,2017,No migration background,Lower Secondary Level,No,0.85594,1478,25822,0.80747,0.90645
109,109,2017,No migration background,Upper Secondary Level,Yes,0.11903,994,25822,0.11369,0.12588
110,110,2017,No migration background,Upper Secondary Level,No,0.88097,8787,25822,0.85933,0.89763
111,111,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.06246,58,25822,0.04665,0.07735
112,112,2017,No migration background,Post-secondary Non-tertiary Level,No,0.93754,1377,25822,0.87634,0.99459
113,113,2017,No migration background,First Stage of Tertiary Education,Yes,0.11262,158,25822,0.09468,0.13003
114,114,2017,No migration background,First Stage of Tertiary Education,No,0.88738,1222,25822,0.83419,0.95093
115,115,2017,No migration background,Second Stage of Tertiary Education,Yes,0.08791,397,25822,0.07897,0.09711
116,116,2017,No migration background,Second Stage of Tertiary Education,No,0.91209,4650,25822,0.88456,0.94136
117,117,2017,Direct migration background,Pre-primary Level,No,1.0,36,25822,0.6912,1.3696
118,118,2017,Direct migration background,Primary Level,No,1.0,231,25822,0.85462,1.18485
119,119,2017,Direct migration background,Lower Secondary Level,No,1.0,747,25822,0.90849,1.11388
120,120,2017,Direct migration background,Upper Secondary Level,Yes,0.06646,89,25822,0.05327,0.08127
121,121,2017,Direct migration background,Upper Secondary Level,No,0.93354,1508,25822,0.87197,0.99075
122,122,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09843,49,25822,0.06676,0.13938
123,123,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.90157,610,25822,0.81276,0.99766
124,124,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,95,25822,0.77758,1.25839
125,125,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06213,57,25822,0.04535,0.07922
126,126,2017,Direct migration background,Second Stage of Tertiary Education,No,0.93787,1147,25822,0.85005,1.0331
127,127,2017,Indirect migration background,Pre-primary Level,No,1.0,88,25822,0.79007,1.26348
128,128,2017,Indirect migration background,Primary Level,No,1.0,35,25822,0.72066,1.34731
129,129,2017,Indirect migration background,Lower Secondary Level,No,1.0,267,25822,0.87162,1.15301
130,130,2017,Indirect migration background,Upper Secondary Level,No,1.0,671,25822,0.91048,1.08875
131,131,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,25822,0.78338,1.20427
132,132,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25822,0.65033,1.52692
133,133,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,255,25822,0.8669,1.13582
134,134,2019,No migration background,Pre-primary Level,No,1.0,205,25030,0.8245,1.21456
135,135,2019,No migration background,Primary Level,No,1.0,131,25030,0.81713,1.21104
136,136,2019,No migration background,Lower Secondary Level,Yes,0.16035,208,25030,0.13983,0.179
137,137,2019,No migration background,Lower Secondary Level,No,0.83965,1377,25030,0.78975,0.89031
138,138,2019,No migration background,Upper Secondary Level,Yes,0.13501,1068,25030,0.12634,0.14366
139,139,2019,No migration background,Upper Secondary Level,No,0.86499,8156,25030,0.84179,0.88412
140,140,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05033,75,25030,0.03785,0.06575
141,141,2019,No migration background,Post-secondary Non-tertiary Level,No,0.94967,1437,25030,0.89091,0.99811
142,142,2019,No migration background,First Stage of Tertiary Education,Yes,0.118,175,25030,0.09934,0.13826
143,143,2019,No migration background,First Stage of Tertiary Education,No,0.882,1346,25030,0.82555,0.94237
144,144,2019,No migration background,Second Stage of Tertiary Education,Yes,0.09035,480,25030,0.08129,0.10189
145,145,2019,No migration background,Second Stage of Tertiary Education,No,0.90965,5153,25030,0.87483,0.94625
146,146,2019,Direct migration background,Pre-primary Level,No,1.0,46,25030,0.60205,1.47981
147,147,2019,Direct migration background,Primary Level,No,1.0,185,25030,0.81917,1.16864
148,148,2019,Direct migration background,Lower Secondary Level,No,1.0,580,25030,0.89365,1.12523
149,149,2019,Direct migration background,Upper Secondary Level,Yes,0.06753,80,25030,0.05338,0.08322
150,150,2019,Direct migration background,Upper Secondary Level,No,0.93247,1206,25030,0.84713,1.00702
151,151,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0507,40,25030,0.03552,0.07394
152,152,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.9493,493,25030,0.82066,1.07742
153,153,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,70,25030,0.63535,1.43349
154,154,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04151,45,25030,0.02694,0.05608
155,155,2019,Direct migration background,Second Stage of Tertiary Education,No,0.95849,1048,25030,0.8749,1.0586
156,156,2019,Indirect migration background,Pre-primary Level,No,1.0,79,25030,0.77163,1.2985
157,157,2019,Indirect migration background,Primary Level,No,1.0,35,25030,0.609,1.38952
158,158,2019,Indirect migration background,Lower Secondary Level,No,1.0,226,25030,0.81942,1.17214
159,159,2019,Indirect migration background,Upper Secondary Level,No,1.0,607,25030,0.92029,1.0878
160,160,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,128,25030,0.7739,1.22938
161,161,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,25030,0.6487,1.39734
162,162,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,287,25030,0.86901,1.1563
163,163,2021,No migration background,Pre-primary Level,No,1.0,105,18305,0.74124,1.2465
164,164,2021,No migration background,Primary Level,No,1.0,78,18305,0.76405,1.20249
165,165,2021,No migration background,Lower Secondary Level,Yes,0.18338,134,18305,0.15514,0.2152
166,166,2021,No migration background,Lower Secondary Level,No,0.81662,753,18305,0.74699,0.88585
167,167,2021,No migration background,Upper Secondary Level,Yes,0.13506,677,18305,0.12546,0.14604
168,168,2021,No migration background,Upper Secondary Level,No,0.86494,5025,18305,0.83271,0.89365
169,169,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.0777,64,18305,0.05441,0.09952
170,170,2021,No migration background,Post-secondary Non-tertiary Level,No,0.9223,981,18305,0.84557,0.98975
171,171,2021,No migration background,First Stage of Tertiary Education,Yes,0.12806,125,18305,0.0997,0.15199
172,172,2021,No migration background,First Stage of Tertiary Education,No,0.87194,775,18305,0.79985,0.93719
173,173,2021,No migration background,Second Stage of Tertiary Education,Yes,0.09194,369,18305,0.0819,0.10273
174,174,2021,No migration background,Second Stage of Tertiary Education,No,0.90806,3698,18305,0.87149,0.94968
175,175,2021,Direct migration background,Pre-primary Level,No,1.0,48,18305,0.51424,1.64977
176,176,2021,Direct migration background,Primary Level,Yes,0.13324,45,18305,0.06399,0.22288
177,177,2021,Direct migration background,Primary Level,No,0.86676,776,18305,0.69478,1.0759
178,178,2021,Direct migration background,Lower Secondary Level,Yes,0.13007,33,18305,0.05733,0.20492
179,179,2021,Direct migration background,Lower Secondary Level,No,0.86993,705,18305,0.72479,1.01758
180,180,2021,Direct migration background,Upper Secondary Level,Yes,0.0815,70,18305,0.05582,0.10997
181,181,2021,Direct migration background,Upper Secondary Level,No,0.9185,1138,18305,0.81182,1.02063
182,182,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07637,37,18305,0.04046,0.11734
183,183,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.92363,413,18305,0.76399,1.08707
184,184,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,50,18305,0.43657,1.80621
185,185,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.04987,52,18305,0.0331,0.06934
186,186,2021,Direct migration background,Second Stage of Tertiary Education,No,0.95013,1303,18305,0.84206,1.0721
187,187,2021,Indirect migration background,Pre-primary Level,No,1.0,33,18305,0.58473,1.40835
188,188,2021,Indirect migration background,Lower Secondary Level,No,1.0,114,18305,0.73983,1.35203
189,189,2021,Indirect migration background,Upper Secondary Level,No,1.0,370,18305,0.85033,1.15389
190,190,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18305,0.69033,1.30558
191,191,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,18305,0.64015,1.43645
192,192,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,204,18305,0.8519,1.15112
