,Unnamed: 0,year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2011,No migration background,3rd Quintile,No,0.89843,2453,15581,0.86035,0.93708
28,28,2011,No migration background,4th Quintile,Yes,0.08201,223,15581,0.07258,0.09175
29,29,2011,No migration background,4th Quintile,No,0.91799,2695,15581,0.88587,0.95431
30,30,2011,No migration background,5th Quintile,Yes,0.08409,288,15581,0.07514,0.09557
31,31,2011,No migration background,5th Quintile,No,0.91591,3545,15581,0.88088,0.94867
32,32,2011,Direct migration background,1st Quintile,Yes,0.14099,47,15581,0.10346,0.17651
33,33,2011,Direct migration background,1st Quintile,No,0.85901,352,15581,0.76633,0.94824
34,34,2011,Direct migration background,2nd Quintile,No,1.0,287,15581,0.91399,1.11079
35,35,2011,Direct migration background,3rd Quintile,No,1.0,217,15581,0.87592,1.14355
36,36,2011,Direct migration background,4th Quintile,No,1.0,175,15581,0.87243,1.14049
37,37,2011,Direct migration background,5th Quintile,No,1.0,170,15581,0.86531,1.18285
38,38,2011,Indirect migration background,1st Quintile,No,1.0,147,15581,0.82703,1.25187
39,39,2011,Indirect migration background,2nd Quintile,No,1.0,115,15581,0.78451,1.19869
40,40,2011,Indirect migration background,3rd Quintile,No,1.0,117,15581,0.80902,1.21294
41,41,2011,Indirect migration background,4th Quintile,No,1.0,104,15581,0.79254,1.21087
42,42,2011,Indirect migration background,5th Quintile,No,1.0,129,15581,0.76767,1.23135
43,43,2013,No migration background,1st Quintile,Yes,0.15602,319,18787,0.14169,0.17103
44,44,2013,No migration background,1st Quintile,No,0.84398,2119,18787,0.81653,0.88127
45,45,2013,No migration background,2nd Quintile,Yes,0.13823,395,18787,0.1289,0.14809
46,46,2013,No migration background,2nd Quintile,No,0.86177,2498,18787,0.83162,0.89223
47,47,2013,No migration background,3rd Quintile,Yes,0.1284,381,18787,0.11852,0.13964
48,48,2013,No migration background,3rd Quintile,No,0.8716,2769,18787,0.84222,0.89914
49,49,2013,No migration background,4th Quintile,Yes,0.09709,321,18787,0.08846,0.10634
50,50,2013,No migration background,4th Quintile,No,0.90291,3255,18787,0.87697,0.93215
51,51,2013,No migration background,5th Quintile,Yes,0.08111,356,18787,0.07356,0.09016
52,52,2013,No migration background,5th Quintile,No,0.91889,4020,18787,0.89223,0.94468
53,53,2013,Direct migration background,1st Quintile,Yes,0.14252,59,18787,0.10916,0.17245
54,54,2013,Direct migration background,1st Quintile,No,0.85748,457,18787,0.78153,0.96247
55,55,2013,Direct migration background,2nd Quintile,Yes,0.12245,43,18787,0.09102,0.15206
56,56,2013,Direct migration background,2nd Quintile,No,0.87755,361,18787,0.79752,0.98949
57,57,2013,Direct migration background,3rd Quintile,No,1.0,285,18787,0.88246,1.12987
58,58,2013,Direct migration background,4th Quintile,No,1.0,225,18787,0.8744,1.14881
59,59,2013,Direct migration background,5th Quintile,No,1.0,237,18787,0.87397,1.13905
60,60,2013,Indirect migration background,1st Quintile,No,1.0,146,18787,0.7516,1.23034
61,61,2013,Indirect migration background,2nd Quintile,No,1.0,136,18787,0.79009,1.28372
62,62,2013,Indirect migration background,3rd Quintile,No,1.0,128,18787,0.83598,1.15996
63,63,2013,Indirect migration background,4th Quintile,No,1.0,118,18787,0.85003,1.17697
64,64,2013,Indirect migration background,5th Quintile,No,1.0,159,18787,0.83321,1.14831
65,65,2015,No migration background,1st Quintile,Yes,0.13798,313,24961,0.12389,0.15386
66,66,2015,No migration background,1st Quintile,No,0.86202,2684,24961,0.82376,0.90386
67,67,2015,No migration background,2nd Quintile,Yes,0.13927,440,24961,0.12809,0.14899
68,68,2015,No migration background,2nd Quintile,No,0.86073,3368,24961,0.83191,0.89624
69,69,2015,No migration background,3rd Quintile,Yes,0.11483,371,24961,0.10502,0.12672
70,70,2015,No migration background,3rd Quintile,No,0.88517,3415,24961,0.85033,0.91961
71,71,2015,No migration background,4th Quintile,Yes,0.10183,342,24961,0.09149,0.11067
72,72,2015,No migration background,4th Quintile,No,0.89817,3684,24961,0.86902,0.92779
73,73,2015,No migration background,5th Quintile,Yes,0.07221,335,24961,0.06394,0.07937
74,74,2015,No migration background,5th Quintile,No,0.92779,4107,24961,0.89574,0.96217
75,75,2015,Direct migration background,1st Quintile,Yes,0.09283,104,24961,0.07341,0.11421
76,76,2015,Direct migration background,1st Quintile,No,0.90717,1438,24961,0.82775,0.99003
77,77,2015,Direct migration background,2nd Quintile,Yes,0.10529,73,24961,0.0827,0.12823
78,78,2015,Direct migration background,2nd Quintile,No,0.89471,1057,24961,0.83776,0.97166
79,79,2015,Direct migration background,3rd Quintile,Yes,0.05483,32,24961,0.0395,0.08019
80,80,2015,Direct migration background,3rd Quintile,No,0.94517,771,24961,0.86432,1.02714
81,81,2015,Direct migration background,4th Quintile,No,1.0,476,24961,0.88992,1.11138
82,82,2015,Direct migration background,5th Quintile,No,1.0,424,24961,0.8786,1.10929
83,83,2015,Indirect migration background,1st Quintile,No,1.0,459,24961,0.87978,1.13006
84,84,2015,Indirect migration background,2nd Quintile,No,1.0,330,24961,0.88277,1.12096
85,85,2015,Indirect migration background,3rd Quintile,No,1.0,289,24961,0.87743,1.15706
86,86,2015,Indirect migration background,4th Quintile,No,1.0,248,24961,0.84827,1.171
87,87,2015,Indirect migration background,5th Quintile,No,1.0,201,24961,0.86729,1.18581
88,88,2017,No migration background,1st Quintile,Yes,0.13441,275,22766,0.12087,0.14902
89,89,2017,No migration background,1st Quintile,No,0.86559,2366,22766,0.82972,0.90482
90,90,2017,No migration background,2nd Quintile,Yes,0.1448,415,22766,0.13101,0.15845
91,91,2017,No migration background,2nd Quintile,No,0.8552,2960,22766,0.82164,0.89108
92,92,2017,No migration background,3rd Quintile,Yes,0.12526,373,22766,0.11243,0.1369
93,93,2017,No migration background,3rd Quintile,No,0.87474,3073,22766,0.84307,0.90348
94,94,2017,No migration background,4th Quintile,Yes,0.09757,287,22766,0.08806,0.10955
95,95,2017,No migration background,4th Quintile,No,0.90243,3312,22766,0.86881,0.93048
96,96,2017,No migration background,5th Quintile,Yes,0.08519,313,22766,0.07559,0.09603
97,97,2017,No migration background,5th Quintile,No,0.91481,3624,22766,0.87796,0.95301
98,98,2017,Direct migration background,1st Quintile,Yes,0.10694,111,22766,0.08534,0.12976
99,99,2017,Direct migration background,1st Quintile,No,0.89306,1485,22766,0.82963,0.96174
100,100,2017,Direct migration background,2nd Quintile,Yes,0.07502,60,22766,0.05241,0.09654
101,101,2017,Direct migration background,2nd Quintile,No,0.92498,1119,22766,0.849,0.99079
102,102,2017,Direct migration background,3rd Quintile,Yes,0.06461,31,22766,0.04131,0.08802
103,103,2017,Direct migration background,3rd Quintile,No,0.93539,688,22766,0.83758,1.02344
104,104,2017,Direct migration background,4th Quintile,No,1.0,487,22766,0.87209,1.12433
105,105,2017,Direct migration background,5th Quintile,No,1.0,399,22766,0.85775,1.13714
106,106,2017,Indirect migration background,1st Quintile,No,1.0,431,22766,0.89407,1.12781
107,107,2017,Indirect migration background,2nd Quintile,No,1.0,288,22766,0.83959,1.16344
108,108,2017,Indirect migration background,3rd Quintile,No,1.0,246,22766,0.8577,1.20226
109,109,2017,Indirect migration background,4th Quintile,No,1.0,234,22766,0.85496,1.18508
110,110,2017,Indirect migration background,5th Quintile,No,1.0,189,22766,0.80844,1.1935
111,111,2019,No migration background,1st Quintile,Yes,0.13398,309,22657,0.12064,0.15056
112,112,2019,No migration background,1st Quintile,No,0.86602,2388,22657,0.8257,0.9061
113,113,2019,No migration background,2nd Quintile,Yes,0.14373,446,22657,0.12943,0.15584
114,114,2019,No migration background,2nd Quintile,No,0.85627,3052,22657,0.82443,0.89695
115,115,2019,No migration background,3rd Quintile,Yes,0.13026,372,22657,0.11738,0.14323
116,116,2019,No migration background,3rd Quintile,No,0.86974,3180,22657,0.83924,0.90253
117,117,2019,No migration background,4th Quintile,Yes,0.10123,335,22657,0.09159,0.11097
118,118,2019,No migration background,4th Quintile,No,0.89877,3313,22657,0.86556,0.93133
119,119,2019,No migration background,5th Quintile,Yes,0.08484,352,22657,0.07556,0.09445
120,120,2019,No migration background,5th Quintile,No,0.91516,3800,22657,0.88234,0.94932
121,121,2019,Direct migration background,1st Quintile,Yes,0.08142,85,22657,0.0602,0.10197
122,122,2019,Direct migration background,1st Quintile,No,0.91858,1196,22657,0.83615,1.0014
123,123,2019,Direct migration background,2nd Quintile,Yes,0.08642,60,22657,0.06291,0.11859
124,124,2019,Direct migration background,2nd Quintile,No,0.91358,898,22657,0.83363,1.0092
125,125,2019,Direct migration background,3rd Quintile,Yes,0.0652,37,22657,0.04245,0.09091
126,126,2019,Direct migration background,3rd Quintile,No,0.9348,627,22657,0.83524,1.05541
127,127,2019,Direct migration background,4th Quintile,No,1.0,417,22657,0.86165,1.12157
128,128,2019,Direct migration background,5th Quintile,No,1.0,413,22657,0.8637,1.143
129,129,2019,Indirect migration background,1st Quintile,No,1.0,410,22657,0.88493,1.11817
130,130,2019,Indirect migration background,2nd Quintile,No,1.0,297,22657,0.86085,1.14696
131,131,2019,Indirect migration background,3rd Quintile,No,1.0,287,22657,0.85509,1.1168
132,132,2019,Indirect migration background,4th Quintile,No,1.0,184,22657,0.84277,1.18791
133,133,2019,Indirect migration background,5th Quintile,No,1.0,199,22657,0.82963,1.18528
134,134,2021,No migration background,1st Quintile,Yes,0.1456,248,18764,0.12745,0.16523
135,135,2021,No migration background,1st Quintile,No,0.8544,1670,18764,0.80329,0.90344
136,136,2021,No migration background,2nd Quintile,Yes,0.1352,313,18764,0.11651,0.15157
137,137,2021,No migration background,2nd Quintile,No,0.8648,2150,18764,0.8223,0.90655
138,138,2021,No migration background,3rd Quintile,Yes,0.11351,239,18764,0.10041,0.12575
139,139,2021,No migration background,3rd Quintile,No,0.88649,2130,18764,0.84395,0.93806
140,140,2021,No migration background,4th Quintile,Yes,0.12,253,18764,0.10648,0.1333
141,141,2021,No migration background,4th Quintile,No,0.88,2432,18764,0.84669,0.91969
142,142,2021,No migration background,5th Quintile,Yes,0.09426,348,18764,0.08401,0.10702
143,143,2021,No migration background,5th Quintile,No,0.90574,3315,18764,0.86646,0.95182
144,144,2021,Direct migration background,1st Quintile,Yes,0.09523,139,18764,0.06215,0.131
145,145,2021,Direct migration background,1st Quintile,No,0.90477,2425,18764,0.80799,1.00925
146,146,2021,Direct migration background,2nd Quintile,Yes,0.12453,50,18764,0.06497,0.19655
147,147,2021,Direct migration background,2nd Quintile,No,0.87547,874,18764,0.76813,1.02782
148,148,2021,Direct migration background,3rd Quintile,No,1.0,478,18764,0.85094,1.14361
149,149,2021,Direct migration background,4th Quintile,No,1.0,392,18764,0.8198,1.18179
150,150,2021,Direct migration background,5th Quintile,No,1.0,412,18764,0.84331,1.16928
151,151,2021,Indirect migration background,1st Quintile,No,1.0,232,18764,0.82661,1.1949
152,152,2021,Indirect migration background,2nd Quintile,No,1.0,187,18764,0.77772,1.1772
153,153,2021,Indirect migration background,3rd Quintile,No,1.0,161,18764,0.76561,1.23949
154,154,2021,Indirect migration background,4th Quintile,No,1.0,143,18764,0.77308,1.2537
155,155,2021,Indirect migration background,5th Quintile,No,1.0,173,18764,0.78877,1.24406
