year,migback,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,1st Quintile,No,0.9739130434782609,21983,0.9718059471527826,0.9760201398037393
2009,Indirect migration background,1st Quintile,Yes,0.02608695652173913,21983,0.02397986019626077,0.028194052847217488
2009,Indirect migration background,2nd Quintile,No,0.9925925925925926,21983,0.9914590672816902,0.993726117903495
2009,Indirect migration background,2nd Quintile,Yes,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,Indirect migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,No,0.9874213836477987,21983,0.9859481206167823,0.9888946466788152
2009,Indirect migration background,4th Quintile,Yes,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Indirect migration background,5th Quintile,No,0.9794520547945206,21983,0.9775766786742178,0.9813274309148233
2009,Indirect migration background,5th Quintile,Yes,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2011,No migration background,1st Quintile,No,0.8914728682170543,41903,0.8884946484581746,0.894451087975934
2011,No migration background,1st Quintile,Yes,0.10852713178294573,41903,0.10554891202406609,0.11150535154182538
2011,No migration background,2nd Quintile,No,0.8459701492537314,41903,0.8425138329525886,0.8494264655548741
2011,No migration background,2nd Quintile,Yes,0.15402985074626865,41903,0.1505735344451259,0.15748616704741142
2011,No migration background,3rd Quintile,No,0.8746234939759037,41903,0.8714528157962494,0.8777941721555579
2011,No migration background,3rd Quintile,Yes,0.1253765060240964,41903,0.12220582784444214,0.12854718420375064
2011,No migration background,4th Quintile,No,0.9177215189873418,41903,0.9150904508017668,0.9203525871729168
2011,No migration background,4th Quintile,Yes,0.08227848101265822,41903,0.07964741282708321,0.08490954919823324
2011,No migration background,5th Quintile,No,0.9252910052910053,41903,0.9227735652858279,0.9278084452961827
2011,No migration background,5th Quintile,Yes,0.07470899470899471,41903,0.07219155470381734,0.07722643471417208
2011,Direct migration background,1st Quintile,No,0.9067796610169492,41903,0.9039958500783151,0.9095634719555833
2011,Direct migration background,1st Quintile,Yes,0.09322033898305085,41903,0.09043652804441678,0.09600414992168492
2011,Direct migration background,2nd Quintile,No,0.8843283582089553,41903,0.8812660158701855,0.8873907005477251
2011,Direct migration background,2nd Quintile,Yes,0.11567164179104478,41903,0.11260929945227502,0.11873398412981453
2011,Direct migration background,3rd Quintile,No,0.9240924092409241,41903,0.9215564993472246,0.9266283191346235
2011,Direct migration background,3rd Quintile,Yes,0.07590759075907591,41903,0.07337168086537642,0.0784435006527754
2011,Direct migration background,4th Quintile,No,0.9315589353612167,41903,0.9291412651518006,0.9339766055706328
2011,Direct migration background,4th Quintile,Yes,0.06844106463878327,41903,0.06602339442936722,0.07085873484819932
2011,Direct migration background,5th Quintile,No,0.907258064516129,41903,0.9044806736103022,0.9100354554219559
2011,Direct migration background,5th Quintile,Yes,0.09274193548387097,41903,0.08996454457804416,0.09551932638969778
2011,Indirect migration background,1st Quintile,No,0.9746835443037974,41903,0.9731794786915087,0.9761876099160862
2011,Indirect migration background,1st Quintile,Yes,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Indirect migration background,2nd Quintile,No,0.9911504424778761,41903,0.990253707560606,0.9920471773951461
2011,Indirect migration background,2nd Quintile,Yes,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Indirect migration background,3rd Quintile,No,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,Indirect migration background,3rd Quintile,Yes,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Indirect migration background,4th Quintile,No,0.9657534246575342,41903,0.9640121181798462,0.9674947311352222
2011,Indirect migration background,4th Quintile,Yes,0.03424657534246575,41903,0.032505268864777795,0.03598788182015371
2011,Indirect migration background,5th Quintile,No,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,Indirect migration background,5th Quintile,Yes,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2013,No migration background,1st Quintile,No,0.9010543390105434,44486,0.898279624784499,0.9038290532365879
2013,No migration background,1st Quintile,Yes,0.0989456609894566,44486,0.09617094676341216,0.10172037521550105
2013,No migration background,2nd Quintile,No,0.852734163508392,44486,0.8494410839108382,0.8560272431059459
2013,No migration background,2nd Quintile,Yes,0.14726583649160802,44486,0.14397275689405417,0.15055891608916186
2013,No migration background,3rd Quintile,No,0.8614281056406913,44486,0.8582174665559137,0.8646387447254689
2013,No migration background,3rd Quintile,Yes,0.13857189435930878,44486,0.13536125527453113,0.14178253344408642
2013,No migration background,4th Quintile,No,0.8935924126763821,44486,0.8907269125827801,0.8964579127699841
2013,No migration background,4th Quintile,Yes,0.10640758732361785,44486,0.10354208723001587,0.10927308741721983
2013,No migration background,5th Quintile,No,0.9171974522292994,44486,0.914636522496488,0.9197583819621108
2013,No migration background,5th Quintile,Yes,0.08280254777070063,44486,0.08024161803788918,0.08536347750351209
2013,Direct migration background,1st Quintile,No,0.8754578754578755,44486,0.8723894176601705,0.8785263332555804
2013,Direct migration background,1st Quintile,Yes,0.12454212454212454,44486,0.12147366674441966,0.12761058233982941
2013,Direct migration background,2nd Quintile,No,0.9030470914127424,44486,0.900297424973879,0.9057967578516058
2013,Direct migration background,2nd Quintile,Yes,0.09695290858725762,44486,0.09420324214839418,0.09970257502612107
2013,Direct migration background,3rd Quintile,No,0.8937329700272479,44486,0.8908691379203982,0.8965968021340976
2013,Direct migration background,3rd Quintile,Yes,0.10626702997275204,44486,0.10340319786590234,0.10913086207960175
2013,Direct migration background,4th Quintile,No,0.9155672823218998,44486,0.9129835655214664,0.9181509991223331
2013,Direct migration background,4th Quintile,Yes,0.08443271767810026,44486,0.08184900087766696,0.08701643447853356
2013,Direct migration background,5th Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Direct migration background,5th Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Indirect migration background,1st Quintile,No,0.9873417721518988,44486,0.986302894024616,0.9883806502791815
2013,Indirect migration background,1st Quintile,Yes,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Indirect migration background,2nd Quintile,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Indirect migration background,2nd Quintile,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,3rd Quintile,No,0.9855072463768116,44486,0.9843966666068359,0.9866178261467874
2013,Indirect migration background,3rd Quintile,Yes,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Indirect migration background,4th Quintile,No,0.9935064935064936,44486,0.9927600973623865,0.9942528896506007
2013,Indirect migration background,4th Quintile,Yes,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,Indirect migration background,5th Quintile,No,0.9770642201834863,44486,0.9756731062425537,0.9784553341244189
2013,Indirect migration background,5th Quintile,Yes,0.022935779816513763,44486,0.02154466587558115,0.024326893757446375
2015,No migration background,1st Quintile,No,0.8965282505105514,38036,0.8934673336215343,0.8995891673995685
2015,No migration background,1st Quintile,Yes,0.10347174948944861,38036,0.10041083260043153,0.10653266637846569
2015,No migration background,2nd Quintile,No,0.8912951167728238,38036,0.8881669208728388,0.8944233126728088
2015,No migration background,2nd Quintile,Yes,0.10870488322717622,38036,0.1055766873271912,0.11183307912716126
2015,No migration background,3rd Quintile,No,0.8860190903986525,38036,0.8828253747157616,0.8892128060815433
2015,No migration background,3rd Quintile,Yes,0.11398090960134756,38036,0.11078719391845675,0.11717462528423837
2015,No migration background,4th Quintile,No,0.9066666666666666,38036,0.9037431816997307,0.9095901516336026
2015,No migration background,4th Quintile,Yes,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,No migration background,5th Quintile,No,0.9219562955254943,38036,0.9192605260157006,0.924652065035288
2015,No migration background,5th Quintile,Yes,0.07804370447450572,38036,0.0753479349647121,0.08073947398429934
2015,Direct migration background,1st Quintile,No,0.9154411764705882,38036,0.9126450723500154,0.918237280591161
2015,Direct migration background,1st Quintile,Yes,0.08455882352941177,38036,0.0817627194088389,0.08735492764998463
2015,Direct migration background,2nd Quintile,No,0.9480651731160896,38036,0.9458351616670861,0.9502951845650931
2015,Direct migration background,2nd Quintile,Yes,0.051934826883910386,38036,0.04970481543490691,0.05416483833291386
2015,Direct migration background,3rd Quintile,No,0.9360865290068829,38036,0.9336283537008747,0.9385447043128912
2015,Direct migration background,3rd Quintile,Yes,0.063913470993117,38036,0.06145529568710879,0.06637164629912523
2015,Direct migration background,4th Quintile,No,0.9632516703786191,38036,0.961360862779753,0.9651424779774853
2015,Direct migration background,4th Quintile,Yes,0.036748329621380846,38036,0.03485752202251467,0.03863913722024702
2015,Direct migration background,5th Quintile,No,0.9558404558404558,38036,0.9537757240393118,0.9579051876415999
2015,Direct migration background,5th Quintile,Yes,0.04415954415954416,38036,0.042094812358400034,0.04622427596068828
2015,Indirect migration background,1st Quintile,No,0.9746835443037974,38036,0.9731048722495725,0.9762622163580223
2015,Indirect migration background,1st Quintile,Yes,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Indirect migration background,2nd Quintile,No,0.9805825242718447,38036,0.9791957776646455,0.9819692708790438
2015,Indirect migration background,2nd Quintile,Yes,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Indirect migration background,3rd Quintile,No,0.9612903225806452,38036,0.9593516890804055,0.9632289560808849
2015,Indirect migration background,3rd Quintile,Yes,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Indirect migration background,4th Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,5th Quintile,No,0.9680232558139535,38036,0.9662551075915351,0.969791404036372
2015,Indirect migration background,5th Quintile,Yes,0.03197674418604651,38036,0.0302085959636281,0.03374489240846493
2017,No migration background,1st Quintile,No,0.9042145593869731,45410,0.9015076992346398,0.9069214195393065
2017,No migration background,1st Quintile,Yes,0.09578544061302682,45410,0.09307858046069348,0.09849230076536017
2017,No migration background,2nd Quintile,No,0.8857655502392344,45410,0.882839793189285,0.8886913072891839
2017,No migration background,2nd Quintile,Yes,0.11423444976076555,45410,0.11130869271081605,0.11716020681071505
2017,No migration background,3rd Quintile,No,0.8790861159929702,45410,0.8760874084172702,0.8820848235686701
2017,No migration background,3rd Quintile,Yes,0.12091388400702988,45410,0.11791517643132987,0.12391259158272988
2017,No migration background,4th Quintile,No,0.8918003162412469,45410,0.888943205149842,0.8946574273326517
2017,No migration background,4th Quintile,Yes,0.1081996837587531,45410,0.10534257266734827,0.11105679485015794
2017,No migration background,5th Quintile,No,0.9217056474614945,45410,0.9192348243033582,0.9241764706196308
2017,No migration background,5th Quintile,Yes,0.07829435253850542,45410,0.07582352938036915,0.08076517569664168
2017,Direct migration background,1st Quintile,No,0.9234828496042217,45410,0.9210378762438081,0.9259278229646353
2017,Direct migration background,1st Quintile,Yes,0.07651715039577836,45410,0.0740721770353648,0.07896212375619192
2017,Direct migration background,2nd Quintile,No,0.9392201834862385,45410,0.937022608408698,0.941417758563779
2017,Direct migration background,2nd Quintile,Yes,0.06077981651376147,45410,0.05858224143622101,0.06297739159130193
2017,Direct migration background,3rd Quintile,No,0.9474196689386563,45410,0.9453667907670655,0.949472547110247
2017,Direct migration background,3rd Quintile,Yes,0.05258033106134372,45410,0.05052745288975295,0.05463320923293449
2017,Direct migration background,4th Quintile,No,0.9577006507592191,45410,0.9558494136190882,0.95955188789935
2017,Direct migration background,4th Quintile,Yes,0.04229934924078091,45410,0.04044811210065004,0.04415058638091178
2017,Direct migration background,5th Quintile,No,0.9539007092198581,45410,0.9519719455004623,0.955829472939254
2017,Direct migration background,5th Quintile,Yes,0.04609929078014184,45410,0.044170527060745965,0.04802805449953772
2017,Indirect migration background,1st Quintile,No,0.9689119170984456,45410,0.9673155989914693,0.9705082352054218
2017,Indirect migration background,1st Quintile,Yes,0.031088082901554404,45410,0.029491764794578185,0.03268440100853062
2017,Indirect migration background,2nd Quintile,No,0.984,45410,0.982845914828476,0.9851540851715239
2017,Indirect migration background,2nd Quintile,Yes,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Indirect migration background,3rd Quintile,No,0.9706959706959707,45410,0.9691447070894474,0.9722472343024939
2017,Indirect migration background,3rd Quintile,Yes,0.029304029304029304,45410,0.02775276569750609,0.030855292910552518
2017,Indirect migration background,4th Quintile,No,0.9869706840390879,45410,0.9859276625531841,0.9880137055249918
2017,Indirect migration background,4th Quintile,Yes,0.013029315960912053,45410,0.011986294475008232,0.014072337446815873
2017,Indirect migration background,5th Quintile,No,0.979746835443038,45410,0.9784511973721572,0.9810424735139187
2017,Indirect migration background,5th Quintile,Yes,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2019,No migration background,1st Quintile,No,0.9007717750826902,42417,0.8979265862680105,0.90361696389737
2019,No migration background,1st Quintile,Yes,0.09922822491730982,42417,0.09638303610263009,0.10207341373198954
2019,No migration background,2nd Quintile,No,0.8831168831168831,42417,0.8800593506126789,0.8861744156210872
2019,No migration background,2nd Quintile,Yes,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,No migration background,3rd Quintile,No,0.8722826086956522,42417,0.8691061755201829,0.8754590418711216
2019,No migration background,3rd Quintile,Yes,0.12771739130434784,42417,0.12454095812887855,0.13089382447981712
2019,No migration background,4th Quintile,No,0.8864926220204313,42417,0.8834738125394411,0.8895114315014215
2019,No migration background,4th Quintile,Yes,0.11350737797956867,42417,0.11048856849857852,0.11652618746055882
2019,No migration background,5th Quintile,No,0.911696548359556,42417,0.9089963225010217,0.9143967742180904
2019,No migration background,5th Quintile,Yes,0.08830345164044395,42417,0.08560322578190964,0.09100367749897827
2019,Direct migration background,1st Quintile,No,0.9360341151385928,42417,0.9337054548261492,0.9383627754510364
2019,Direct migration background,1st Quintile,Yes,0.06396588486140725,42417,0.06163722454896362,0.06629454517385089
2019,Direct migration background,2nd Quintile,No,0.9298998569384835,42417,0.9274700954774242,0.9323296183995429
2019,Direct migration background,2nd Quintile,Yes,0.07010014306151645,42417,0.0676703816004571,0.0725299045225758
2019,Direct migration background,3rd Quintile,No,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Direct migration background,3rd Quintile,Yes,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Direct migration background,4th Quintile,No,0.9464082098061574,42417,0.9442649516823757,0.948551467929939
2019,Direct migration background,4th Quintile,Yes,0.053591790193842644,42417,0.05144853207006096,0.055735048317624325
2019,Direct migration background,5th Quintile,No,0.9675324675324676,42417,0.9658457455215823,0.9692191895433528
2019,Direct migration background,5th Quintile,Yes,0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,Indirect migration background,1st Quintile,No,0.9858156028368794,42417,0.9846902482587445,0.9869409574150143
2019,Indirect migration background,1st Quintile,Yes,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Indirect migration background,2nd Quintile,No,0.976303317535545,42417,0.9748558052653752,0.9777508298057148
2019,Indirect migration background,2nd Quintile,Yes,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,Indirect migration background,3rd Quintile,No,0.9628252788104089,42417,0.9610248178921189,0.9646257397286989
2019,Indirect migration background,3rd Quintile,Yes,0.03717472118959108,42417,0.035374260271301104,0.038975182107881055
2019,Indirect migration background,4th Quintile,No,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Indirect migration background,4th Quintile,Yes,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,5th Quintile,No,0.965675057208238,42417,0.9639424244754864,0.9674076899409896
2019,Indirect migration background,5th Quintile,Yes,0.034324942791762014,42417,0.0325923100590104,0.03605757552451363
2021,No migration background,1st Quintile,No,0.8433098591549296,27598,0.8390210996800898,0.8475986186297695
2021,No migration background,1st Quintile,Yes,0.15669014084507044,27598,0.15240138137023052,0.16097890031991036
2021,No migration background,2nd Quintile,No,0.88745148771022,27598,0.8837227704211892,0.8911802049992508
2021,No migration background,2nd Quintile,Yes,0.11254851228978008,27598,0.10881979500074923,0.11627722957881093
2021,No migration background,3rd Quintile,No,0.8635346756152126,27598,0.8594845516806601,0.8675847995497651
2021,No migration background,3rd Quintile,Yes,0.13646532438478748,27598,0.132415200450235,0.14051544831933996
2021,No migration background,4th Quintile,No,0.8863387978142077,27598,0.8825940440250618,0.8900835516033535
2021,No migration background,4th Quintile,Yes,0.11366120218579236,27598,0.10991644839664645,0.11740595597493826
2021,No migration background,5th Quintile,No,0.9049973971889641,27598,0.9015379342431977,0.9084568601347305
2021,No migration background,5th Quintile,Yes,0.09500260281103592,27598,0.09154313986526952,0.09846206575680233
2021,Direct migration background,1st Quintile,No,0.9543946932006634,27598,0.9519332548382079,0.9568561315631189
2021,Direct migration background,1st Quintile,Yes,0.04560530679933665,27598,0.04314386843688121,0.048066745161792095
2021,Direct migration background,2nd Quintile,No,0.9510416666666667,27598,0.9484958310919047,0.9535875022414286
2021,Direct migration background,2nd Quintile,Yes,0.04895833333333333,27598,0.046412497758571376,0.05150416890809529
2021,Direct migration background,3rd Quintile,No,0.9318463444857497,27598,0.9288730768981366,0.9348196120733627
2021,Direct migration background,3rd Quintile,Yes,0.06815365551425032,27598,0.06518038792663723,0.0711269231018634
2021,Direct migration background,4th Quintile,No,0.9484924623115578,27598,0.9458846904034265,0.9511002342196891
2021,Direct migration background,4th Quintile,Yes,0.05150753768844221,27598,0.048899765780310855,0.05411530959657357
2021,Direct migration background,5th Quintile,No,0.9517743403093721,27598,0.9492466529834883,0.954302027635256
2021,Direct migration background,5th Quintile,Yes,0.048225659690627844,27598,0.045697972364743975,0.05075334701651171
2021,Indirect migration background,1st Quintile,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,Indirect migration background,1st Quintile,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Indirect migration background,2nd Quintile,No,0.9913793103448276,27598,0.9902886031018013,0.9924700175878539
2021,Indirect migration background,2nd Quintile,Yes,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Indirect migration background,3rd Quintile,No,0.9833333333333333,27598,0.9818229331779275,0.9848437334887391
2021,Indirect migration background,3rd Quintile,Yes,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Indirect migration background,4th Quintile,No,0.9463414634146341,27598,0.9436828168145245,0.9490001100147437
2021,Indirect migration background,4th Quintile,Yes,0.05365853658536585,27598,0.050999889985256217,0.05631718318547549
2021,Indirect migration background,5th Quintile,No,0.9502369668246445,27598,0.9476713804000937,0.9528025532491954
2021,Indirect migration background,5th Quintile,Yes,0.04976303317535545,27598,0.047197446750804554,0.05232861959990635
