year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,Yes,0.09283,104,24961,0.09250,0.09317
2015,Direct migration background,1st Quintile,No,0.90717,1438,24961,0.90683,0.90750
2015,Direct migration background,2nd Quintile,Yes,0.10529,73,24961,0.10489,0.10570
2015,Direct migration background,2nd Quintile,No,0.89471,1057,24961,0.89430,0.89511
2015,Direct migration background,3rd Quintile,Yes,0.05483,32,24961,0.05447,0.05519
2015,Direct migration background,3rd Quintile,No,0.94517,771,24961,0.94481,0.94553
2015,Direct migration background,4th Quintile,No,1.00000,476,24961,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,424,24961,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,459,24961,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,330,24961,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,289,24961,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,248,24961,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,201,24961,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.13441,275,22766,0.13416,0.13466
2017,No migration background,1st Quintile,No,0.86559,2366,22766,0.86534,0.86584
2017,No migration background,2nd Quintile,Yes,0.14480,415,22766,0.14457,0.14503
2017,No migration background,2nd Quintile,No,0.85520,2960,22766,0.85497,0.85543
2017,No migration background,3rd Quintile,Yes,0.12526,373,22766,0.12505,0.12547
2017,No migration background,3rd Quintile,No,0.87474,3073,22766,0.87453,0.87495
2017,No migration background,4th Quintile,Yes,0.09757,287,22766,0.09739,0.09775
2017,No migration background,4th Quintile,No,0.90243,3312,22766,0.90225,0.90261
2017,No migration background,5th Quintile,Yes,0.08519,313,22766,0.08502,0.08535
2017,No migration background,5th Quintile,No,0.91481,3624,22766,0.91465,0.91498
2017,Direct migration background,1st Quintile,Yes,0.10694,111,22766,0.10658,0.10730
2017,Direct migration background,1st Quintile,No,0.89306,1485,22766,0.89270,0.89342
2017,Direct migration background,2nd Quintile,Yes,0.07502,60,22766,0.07468,0.07536
2017,Direct migration background,2nd Quintile,No,0.92498,1119,22766,0.92464,0.92532
2017,Direct migration background,3rd Quintile,Yes,0.06461,31,22766,0.06423,0.06499
2017,Direct migration background,3rd Quintile,No,0.93539,688,22766,0.93501,0.93577
2017,Direct migration background,4th Quintile,No,1.00000,487,22766,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,399,22766,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,431,22766,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,288,22766,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,246,22766,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,234,22766,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,189,22766,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.13398,309,22657,0.13374,0.13422
2019,No migration background,1st Quintile,No,0.86602,2388,22657,0.86578,0.86626
2019,No migration background,2nd Quintile,Yes,0.14373,446,22657,0.14351,0.14395
2019,No migration background,2nd Quintile,No,0.85627,3052,22657,0.85605,0.85649
2019,No migration background,3rd Quintile,Yes,0.13026,372,22657,0.13006,0.13047
2019,No migration background,3rd Quintile,No,0.86974,3180,22657,0.86953,0.86994
2019,No migration background,4th Quintile,Yes,0.10123,335,22657,0.10106,0.10140
2019,No migration background,4th Quintile,No,0.89877,3313,22657,0.89860,0.89894
2019,No migration background,5th Quintile,Yes,0.08484,352,22657,0.08469,0.08500
2019,No migration background,5th Quintile,No,0.91516,3800,22657,0.91500,0.91531
2019,Direct migration background,1st Quintile,Yes,0.08142,85,22657,0.08112,0.08173
2019,Direct migration background,1st Quintile,No,0.91858,1196,22657,0.91827,0.91888
2019,Direct migration background,2nd Quintile,Yes,0.08642,60,22657,0.08607,0.08678
2019,Direct migration background,2nd Quintile,No,0.91358,898,22657,0.91322,0.91393
2019,Direct migration background,3rd Quintile,Yes,0.06520,37,22657,0.06486,0.06553
2019,Direct migration background,3rd Quintile,No,0.93480,627,22657,0.93447,0.93514
2019,Direct migration background,4th Quintile,No,1.00000,417,22657,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,413,22657,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,410,22657,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,297,22657,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,287,22657,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,184,22657,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,199,22657,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.14560,248,18764,0.14536,0.14583
2021,No migration background,1st Quintile,No,0.85440,1670,18764,0.85417,0.85464
2021,No migration background,2nd Quintile,Yes,0.13520,313,18764,0.13499,0.13541
2021,No migration background,2nd Quintile,No,0.86480,2150,18764,0.86459,0.86501
2021,No migration background,3rd Quintile,Yes,0.11351,239,18764,0.11332,0.11369
2021,No migration background,3rd Quintile,No,0.88649,2130,18764,0.88631,0.88668
2021,No migration background,4th Quintile,Yes,0.12000,253,18764,0.11982,0.12019
2021,No migration background,4th Quintile,No,0.88000,2432,18764,0.87981,0.88018
2021,No migration background,5th Quintile,Yes,0.09426,348,18764,0.09410,0.09442
2021,No migration background,5th Quintile,No,0.90574,3315,18764,0.90558,0.90590
2021,Direct migration background,1st Quintile,Yes,0.09523,139,18764,0.09492,0.09554
2021,Direct migration background,1st Quintile,No,0.90477,2425,18764,0.90446,0.90508
2021,Direct migration background,2nd Quintile,Yes,0.12453,50,18764,0.12408,0.12497
2021,Direct migration background,2nd Quintile,No,0.87547,874,18764,0.87503,0.87592
2021,Direct migration background,3rd Quintile,No,1.00000,478,18764,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,392,18764,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,412,18764,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,232,18764,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,187,18764,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,161,18764,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,143,18764,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,173,18764,1.00000,1.00000
