year,migback,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,2nd Quintile,Yes,0.11237,49,416,0.08198,0.14275
2013,Direct migration background,2nd Quintile,No,0.75600,367,416,0.71468,0.79732
2013,Direct migration background,3rd Quintile,No,0.84090,293,293,0.79894,0.88285
2013,Direct migration background,4th Quintile,No,0.84722,223,223,0.79989,0.89455
2013,Direct migration background,5th Quintile,No,0.87079,239,239,0.82817,0.91341
2013,Indirect migration background,1st Quintile,No,0.28095,141,141,0.20650,0.35541
2013,Indirect migration background,2nd Quintile,No,0.29552,142,142,0.22021,0.37083
2013,Indirect migration background,3rd Quintile,No,0.46656,125,125,0.37875,0.55437
2013,Indirect migration background,4th Quintile,No,0.51640,121,121,0.42699,0.60582
2013,Indirect migration background,5th Quintile,No,0.59979,157,157,0.52291,0.67668
2015,No migration background,1st Quintile,Yes,0.12012,331,3030,0.10855,0.13170
2015,No migration background,1st Quintile,No,0.71005,2699,3030,0.69389,0.72621
2015,No migration background,2nd Quintile,Yes,0.12062,437,3779,0.11023,0.13100
2015,No migration background,2nd Quintile,No,0.72530,3342,3779,0.71107,0.73953
2015,No migration background,3rd Quintile,Yes,0.09118,345,3758,0.08198,0.10039
2015,No migration background,3rd Quintile,No,0.76025,3413,3758,0.74660,0.77391
2015,No migration background,4th Quintile,Yes,0.08703,356,3990,0.07828,0.09578
2015,No migration background,4th Quintile,No,0.78100,3634,3990,0.76817,0.79384
2015,No migration background,5th Quintile,Yes,0.06619,329,4462,0.05889,0.07348
2015,No migration background,5th Quintile,No,0.83514,4133,4462,0.82425,0.84603
2015,Direct migration background,1st Quintile,Yes,0.08547,106,1575,0.07166,0.09929
2015,Direct migration background,1st Quintile,No,0.86533,1469,1575,0.84846,0.88219
2015,Direct migration background,2nd Quintile,Yes,0.09926,70,1129,0.08181,0.11671
2015,Direct migration background,2nd Quintile,No,0.87426,1059,1129,0.85492,0.89361
2015,Direct migration background,3rd Quintile,Yes,0.05695,36,810,0.04098,0.07292
2015,Direct migration background,3rd Quintile,No,0.91129,774,810,0.89170,0.93088
2015,Direct migration background,4th Quintile,No,0.92255,489,489,0.89884,0.94627
2015,Direct migration background,5th Quintile,No,0.93544,430,430,0.91218,0.95869
2015,Indirect migration background,1st Quintile,No,0.40699,465,465,0.36228,0.45169
2015,Indirect migration background,2nd Quintile,No,0.45671,329,329,0.40280,0.51062
2015,Indirect migration background,3rd Quintile,No,0.50880,273,273,0.44939,0.56822
2015,Indirect migration background,4th Quintile,No,0.61933,255,255,0.55962,0.67905
2015,Indirect migration background,5th Quintile,No,0.62777,187,187,0.55830,0.69724
2017,No migration background,1st Quintile,Yes,0.11184,274,2640,0.09981,0.12386
2017,No migration background,1st Quintile,No,0.72525,2366,2640,0.70822,0.74229
2017,No migration background,2nd Quintile,Yes,0.12230,411,3313,0.11114,0.13345
2017,No migration background,2nd Quintile,No,0.72067,2902,3313,0.70539,0.73595
2017,No migration background,3rd Quintile,Yes,0.10583,372,3444,0.09555,0.11610
2017,No migration background,3rd Quintile,No,0.73821,3072,3444,0.72353,0.75290
2017,No migration background,4th Quintile,Yes,0.08883,295,3635,0.07958,0.09808
2017,No migration background,4th Quintile,No,0.79603,3340,3635,0.78293,0.80913
2017,No migration background,5th Quintile,Yes,0.07521,309,3921,0.06696,0.08347
2017,No migration background,5th Quintile,No,0.82740,3612,3921,0.81557,0.83923
2017,Direct migration background,1st Quintile,Yes,0.08860,111,1630,0.07480,0.10240
2017,Direct migration background,1st Quintile,No,0.76285,1519,1630,0.74220,0.78351
2017,Direct migration background,2nd Quintile,Yes,0.06670,64,1186,0.05249,0.08090
2017,Direct migration background,2nd Quintile,No,0.89363,1122,1186,0.87607,0.91118
2017,Direct migration background,3rd Quintile,No,0.91992,692,692,0.89968,0.94016
2017,Direct migration background,4th Quintile,No,0.93018,490,490,0.90759,0.95277
2017,Direct migration background,5th Quintile,No,0.92375,412,412,0.89809,0.94941
2017,Indirect migration background,1st Quintile,No,0.38691,438,438,0.34125,0.43258
2017,Indirect migration background,2nd Quintile,No,0.44141,287,287,0.38386,0.49896
2017,Indirect migration background,3rd Quintile,No,0.49953,244,244,0.43666,0.56240
2017,Indirect migration background,4th Quintile,No,0.62680,214,214,0.56184,0.69175
2017,Indirect migration background,5th Quintile,No,0.63902,191,191,0.57072,0.70731
2019,No migration background,1st Quintile,Yes,0.11604,314,2720,0.10400,0.12808
2019,No migration background,1st Quintile,No,0.72429,2406,2720,0.70749,0.74109
2019,No migration background,2nd Quintile,Yes,0.11878,437,3479,0.10803,0.12953
2019,No migration background,2nd Quintile,No,0.71951,3042,3479,0.70458,0.73444
2019,No migration background,3rd Quintile,Yes,0.10926,368,3489,0.09890,0.11961
2019,No migration background,3rd Quintile,No,0.73864,3121,3489,0.72406,0.75322
2019,No migration background,4th Quintile,Yes,0.08827,338,3647,0.07906,0.09748
2019,No migration background,4th Quintile,No,0.77163,3309,3647,0.75801,0.78526
2019,No migration background,5th Quintile,Yes,0.07602,352,4156,0.06796,0.08408
2019,No migration background,5th Quintile,No,0.83287,3804,4156,0.82152,0.84421
2019,Direct migration background,1st Quintile,Yes,0.06686,87,1310,0.05333,0.08039
2019,Direct migration background,1st Quintile,No,0.72109,1223,1310,0.69680,0.74538
2019,Direct migration background,2nd Quintile,Yes,0.07644,63,976,0.05976,0.09311
2019,Direct migration background,2nd Quintile,No,0.88175,913,976,0.86149,0.90202
2019,Direct migration background,3rd Quintile,Yes,0.05933,37,652,0.04118,0.07748
2019,Direct migration background,3rd Quintile,No,0.91684,615,652,0.89562,0.93805
2019,Direct migration background,4th Quintile,No,0.95784,421,421,0.93862,0.97706
2019,Direct migration background,5th Quintile,No,0.96440,437,437,0.94701,0.98179
2019,Indirect migration background,1st Quintile,No,0.39919,405,405,0.35144,0.44695
2019,Indirect migration background,2nd Quintile,No,0.47530,304,304,0.41907,0.53153
2019,Indirect migration background,3rd Quintile,No,0.53776,275,275,0.47872,0.59679
2019,Indirect migration background,4th Quintile,No,0.59855,183,183,0.52733,0.66976
2019,Indirect migration background,5th Quintile,No,0.64890,204,204,0.58324,0.71456
2021,No migration background,1st Quintile,Yes,0.12960,261,1950,0.11469,0.14452
2021,No migration background,1st Quintile,No,0.72884,1689,1950,0.70910,0.74858
2021,No migration background,2nd Quintile,Yes,0.10747,296,2387,0.09505,0.11990
2021,No migration background,2nd Quintile,No,0.72023,2091,2387,0.70222,0.73824
2021,No migration background,3rd Quintile,Yes,0.09565,251,2447,0.08399,0.10730
2021,No migration background,3rd Quintile,No,0.72631,2196,2447,0.70864,0.74398
2021,No migration background,4th Quintile,Yes,0.09999,251,2629,0.08852,0.11145
2021,No migration background,4th Quintile,No,0.75522,2378,2629,0.73878,0.77166
2021,No migration background,5th Quintile,Yes,0.08402,337,3628,0.07499,0.09305
2021,No migration background,5th Quintile,No,0.79554,3291,3628,0.78242,0.80867
2021,Direct migration background,1st Quintile,Yes,0.07433,139,2588,0.06422,0.08444
2021,Direct migration background,1st Quintile,No,0.81852,2449,2588,0.80367,0.83337
2021,Direct migration background,2nd Quintile,Yes,0.11459,51,938,0.09419,0.13498
2021,Direct migration background,2nd Quintile,No,0.81734,887,938,0.79260,0.84208
2021,Direct migration background,3rd Quintile,No,0.89716,505,505,0.87064,0.92367
2021,Direct migration background,4th Quintile,No,0.92410,379,379,0.89740,0.95080
2021,Direct migration background,5th Quintile,No,0.93420,421,421,0.91049,0.95791
2021,Indirect migration background,1st Quintile,No,0.35123,230,230,0.28941,0.41306
2021,Indirect migration background,2nd Quintile,No,0.46780,198,198,0.39812,0.53747
2021,Indirect migration background,3rd Quintile,No,0.48362,139,139,0.40024,0.56699
2021,Indirect migration background,4th Quintile,No,0.56330,146,146,0.48257,0.64403
2021,Indirect migration background,5th Quintile,No,0.59428,176,176,0.52153,0.66704
