year,ple0014,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,No migration background,1st Quintile,0.06256410256410257,44486,0.06031360891200524,0.0648145962161999
2013,Yes,Direct migration background,3rd Quintile,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Yes,Direct migration background,2nd Quintile,0.017948717948717947,44486,0.016714965031516992,0.019182470865918903
2013,Yes,Direct migration background,1st Quintile,0.017435897435897435,44486,0.016219579832696607,0.018652215039098263
2013,Yes,Direct migration background,4th Quintile,0.01641025641025641,44486,0.015229639303230163,0.017590873517282658
2013,Yes,Direct migration background,5th Quintile,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Yes,Indirect migration background,5th Quintile,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Yes,Indirect migration background,2nd Quintile,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,Indirect migration background,3rd Quintile,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,Indirect migration background,4th Quintile,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Yes,Indirect migration background,1st Quintile,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,No,No migration background,5th Quintile,0.3234807283045637,44486,0.3191335376739799,0.3278279189351475
2013,No,No migration background,4th Quintile,0.22836367935682195,44486,0.22446278454907384,0.23226457416457005
2013,No,No migration background,3rd Quintile,0.1561834949160558,44486,0.15280995410018106,0.15955703573193053
2013,No,No migration background,2nd Quintile,0.09310711752187278,44486,0.09040680624464417,0.0958074287991014
2013,No,No migration background,1st Quintile,0.0656774651217782,44486,0.06337548803917833,0.06797944220437807
2013,No,Direct migration background,4th Quintile,0.020513123669898322,44486,0.019195899768543006,0.021830347571253638
2013,No,Direct migration background,3rd Quintile,0.019389926696618588,44486,0.01810853870029756,0.020671314692939615
2013,No,Direct migration background,2nd Quintile,0.01927169543627335,44486,0.01799414307449274,0.02054924779805396
2013,No,Direct migration background,5th Quintile,0.019212579806100732,44486,0.01793694994139357,0.020488209670807892
2013,No,Direct migration background,1st Quintile,0.014128635611255616,44486,0.013031893217862023,0.01522537800464921
2013,No,Indirect migration background,5th Quintile,0.012591629226767558,44486,0.011555452679203793,0.013627805774331323
2013,No,Indirect migration background,4th Quintile,0.009044691416410499,44486,0.008164923127126106,0.009924459705694891
2013,No,Indirect migration background,3rd Quintile,0.008039725703475999,44486,0.007209851722149605,0.008869599684802392
2013,No,Indirect migration background,2nd Quintile,0.006384488058642705,44486,0.005644343392793858,0.007124632724491552
2013,No,Indirect migration background,1st Quintile,0.004611019153464176,44486,0.003981456046409386,0.005240582260518966
2015,Yes,No migration background,5th Quintile,0.2517985611510791,38036,0.24743647193723353,0.25616065036492475
2015,Yes,No migration background,4th Quintile,0.22158273381294963,38036,0.21740892222595737,0.2257565453999419
2015,Yes,No migration background,3rd Quintile,0.1947242206235012,38036,0.19074460655452155,0.19870383469248085
2015,Yes,No migration background,2nd Quintile,0.12278177458033573,38036,0.1194835560444502,0.12607999311622128
2015,Yes,No migration background,1st Quintile,0.07290167865707434,38036,0.07028897403440804,0.07551438327974064
2015,Yes,Direct migration background,1st Quintile,0.033093525179856115,38036,0.03129580372330485,0.03489124663640738
2015,Yes,Direct migration background,3rd Quintile,0.03117505995203837,38036,0.02942849413649099,0.03292162576758575
2015,Yes,Direct migration background,2nd Quintile,0.02446043165467626,38036,0.022907997621323967,0.02601286568802855
2015,Yes,Direct migration background,4th Quintile,0.015827338129496403,38036,0.014573047317847343,0.017081628941145465
2015,Yes,Direct migration background,5th Quintile,0.01486810551558753,38036,0.01365182525292765,0.01608438577824741
2015,Yes,Indirect migration background,3rd Quintile,0.0057553956834532375,38036,0.004995169424018607,0.006515621942887868
2015,Yes,Indirect migration background,5th Quintile,0.005275779376498801,38036,0.004547742611394771,0.006003816141602831
2015,Yes,Indirect migration background,2nd Quintile,0.0028776978417266188,38036,0.002339359313883022,0.0034160363695702155
2015,Yes,Indirect migration background,1st Quintile,0.0028776978417266188,38036,0.002339359313883022,0.0034160363695702155
2015,No,No migration background,5th Quintile,0.2701925590311057,38036,0.26572984058667937,0.274655277475532
2015,No,No migration background,4th Quintile,0.19552147773808487,38036,0.19153569965791287,0.19950725581825687
2015,No,No migration background,3rd Quintile,0.13749237605646075,38036,0.13403155270927014,0.14095319940365136
2015,No,No migration background,2nd Quintile,0.09144375707937615,38036,0.08854700324122305,0.09434051091752924
2015,No,No migration background,1st Quintile,0.057375620806831056,38036,0.05503844337140302,0.05971279824225909
2015,No,Direct migration background,3rd Quintile,0.04147425285353315,38036,0.03947047381546259,0.04347803189160371
2015,No,Direct migration background,2nd Quintile,0.04055937962882286,38036,0.03857687890490216,0.04254188035274356
2015,No,Direct migration background,4th Quintile,0.03768406377973338,38036,0.035770264635631224,0.03959786292383553
2015,No,Direct migration background,1st Quintile,0.032543347564694604,38036,0.0307601251196498,0.03432657000973941
2015,No,Direct migration background,5th Quintile,0.029232377799076413,38036,0.027539411297403598,0.030925344300749228
2015,No,Indirect migration background,4th Quintile,0.015727106386686417,38036,0.014476729817612045,0.01697748295576079
2015,No,Indirect migration background,5th Quintile,0.01450727542040603,38036,0.013305624588892393,0.015708926251919667
2015,No,Indirect migration background,2nd Quintile,0.013200313670819901,38036,0.012053308755587227,0.014347318586052576
2015,No,Indirect migration background,3rd Quintile,0.012982486712555545,38036,0.011844859361948743,0.014120114063162348
2015,No,Indirect migration background,1st Quintile,0.010063605471813192,38036,0.009060517324178393,0.011066693619447992
2017,Yes,No migration background,5th Quintile,0.28357438016528924,45410,0.27942866585945375,0.28772009447112473
2017,Yes,No migration background,4th Quintile,0.24741735537190082,45410,0.24344843395595683,0.2513862767878448
2017,Yes,No migration background,3rd Quintile,0.17768595041322313,45410,0.1741701377955313,0.18120176303091495
2017,Yes,No migration background,2nd Quintile,0.09865702479338843,45410,0.0959142549441222,0.10139979464265467
2017,Yes,No migration background,1st Quintile,0.05165289256198347,45410,0.04961720414338282,0.05368858098058413
2017,Yes,Direct migration background,1st Quintile,0.029958677685950414,45410,0.028390711263415344,0.031526644108485484
2017,Yes,Direct migration background,3rd Quintile,0.027892561983471075,45410,0.02637801881322721,0.02940710515371494
2017,Yes,Direct migration background,2nd Quintile,0.02737603305785124,45410,0.02587518038758641,0.02887688572811607
2017,Yes,Direct migration background,5th Quintile,0.020144628099173553,45410,0.018852394775189907,0.0214368614231572
2017,Yes,Direct migration background,4th Quintile,0.020144628099173553,45410,0.018852394775189907,0.0214368614231572
2017,Yes,Indirect migration background,3rd Quintile,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,Yes,Indirect migration background,5th Quintile,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,Yes,Indirect migration background,1st Quintile,0.0030991735537190084,45410,0.0025879283494614647,0.003610418757976552
2017,Yes,Indirect migration background,2nd Quintile,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,Yes,Indirect migration background,4th Quintile,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No,No migration background,5th Quintile,0.30913091309130913,45410,0.30488032110597957,0.3133815050766387
2017,No,No migration background,4th Quintile,0.18883627493184102,45410,0.18523648387856734,0.1924360659851147
2017,No,No migration background,3rd Quintile,0.11962500597885875,45410,0.11664013780141165,0.12260987415630585
2017,No,No migration background,2nd Quintile,0.07083751853446214,45410,0.06847781293754494,0.07319722413137934
2017,No,Direct migration background,3rd Quintile,0.04653943655235089,45410,0.044601934156275565,0.04847693894842622
2017,No,No migration background,1st Quintile,0.04515234132108863,45410,0.04324254302425315,0.04706213961792412
2017,No,Direct migration background,4th Quintile,0.04223465824843354,45410,0.04038477478026015,0.044084541716606924
2017,No,Direct migration background,2nd Quintile,0.03917348256564787,45410,0.03738905508898602,0.040957910042309725
2017,No,Direct migration background,5th Quintile,0.03859951212512556,45410,0.03682767663165661,0.040371347618594504
2017,No,Direct migration background,1st Quintile,0.03348160903046826,45410,0.03182702609124807,0.03513619196968845
2017,No,Indirect migration background,5th Quintile,0.018510546706844596,45410,0.01727080057505435,0.01975029283863484
2017,No,Indirect migration background,4th Quintile,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,No,Indirect migration background,3rd Quintile,0.012675180561534414,45410,0.01164624678247243,0.013704114340596398
2017,No,Indirect migration background,2nd Quintile,0.011766394030707419,45410,0.0107745764012347,0.012758211660180138
2017,No,Indirect migration background,1st Quintile,0.008944372698139379,45410,0.008078399840660529,0.009810345555618228
2019,Yes,No migration background,5th Quintile,0.3506053268765133,42417,0.34606434558349963,0.35514630816952697
2019,Yes,No migration background,4th Quintile,0.24213075060532688,42417,0.23805405566946058,0.24620744554119317
2019,Yes,No migration background,3rd Quintile,0.15932203389830507,42417,0.15583915118179814,0.162804916614812
2019,Yes,No migration background,2nd Quintile,0.08280871670702179,42417,0.0801859836913861,0.08543144972265748
2019,Yes,No migration background,1st Quintile,0.043583535108958835,42417,0.041640543856059156,0.04552652636185851
2019,Yes,Direct migration background,3rd Quintile,0.026150121065375304,42417,0.024631431685434396,0.027668810445316213
2019,Yes,Direct migration background,2nd Quintile,0.023728813559322035,42417,0.022280344093201856,0.025177283025442213
2019,Yes,Direct migration background,4th Quintile,0.022760290556900726,42417,0.021340986151829246,0.024179594961972205
2019,Yes,Direct migration background,5th Quintile,0.014527845036319613,42417,0.013389146205041457,0.01566654386759777
2019,Yes,Direct migration background,1st Quintile,0.014527845036319613,42417,0.013389146205041457,0.01566654386759777
2019,Yes,Indirect migration background,5th Quintile,0.007263922518159807,42417,0.006455778801143537,0.008072066235176076
2019,Yes,Indirect migration background,3rd Quintile,0.004842615012106538,42417,0.004181964229378818,0.005503265794834258
2019,Yes,Indirect migration background,4th Quintile,0.0043583535108958835,42417,0.0037314526725060275,0.00498525434928574
2019,Yes,Indirect migration background,2nd Quintile,0.002421307506053269,42417,0.0019535888930662954,0.0028890261190402423
2019,Yes,Indirect migration background,1st Quintile,0.0009685230024213075,42417,0.0006724964600441021,0.001264549544798513
2019,No,No migration background,5th Quintile,0.3617402245451026,42417,0.3571674137093468,0.36631303538085835
2019,No,No migration background,4th Quintile,0.18897599690282618,42417,0.18525031070276257,0.1927016831028898
2019,No,No migration background,3rd Quintile,0.10873983739837398,42417,0.10577717146410757,0.11170250333264038
2019,No,No migration background,2nd Quintile,0.06252419667053813,42417,0.0602201557363472,0.06482823760472906
2019,No,Direct migration background,5th Quintile,0.043263646922183506,42417,0.04132747553574719,0.04519981830861982
2019,No,Direct migration background,4th Quintile,0.04016647309330236,42417,0.038297874987668366,0.042035071198936354
2019,No,No migration background,1st Quintile,0.03953735965931088,42417,0.03768284544377667,0.04139187387484509
2019,No,Direct migration background,3rd Quintile,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,No,Direct migration background,2nd Quintile,0.03145567169957414,42417,0.029794573415366534,0.03311676998378175
2019,No,Direct migration background,1st Quintile,0.02124467673248161,42417,0.01987237936931731,0.022616974095645913
2019,No,Indirect migration background,5th Quintile,0.020421989934185057,42417,0.019075960244477688,0.021768019623892427
2019,No,Indirect migration background,4th Quintile,0.016986062717770034,42417,0.01575632555944679,0.01821579987609328
2019,No,Indirect migration background,3rd Quintile,0.012533875338753388,42417,0.011475133964243857,0.01359261671326292
2019,No,Indirect migration background,2nd Quintile,0.009969028261711189,42417,0.009023581886959382,0.010914474636462996
2019,No,Indirect migration background,1st Quintile,0.0067266744096012385,42417,0.005948779935150019,0.0075045688840524585
2021,Yes,No migration background,5th Quintile,0.43220840734162225,27598,0.42636375947852917,0.4380530552047153
2021,Yes,No migration background,4th Quintile,0.1847246891651865,27598,0.18014609781191673,0.18930328051845627
2021,Yes,No migration background,3rd Quintile,0.108348134991119,27598,0.10468101055203055,0.11201525943020746
2021,Yes,No migration background,1st Quintile,0.0526939017169923,27598,0.050057918679332125,0.055329884754652475
2021,Yes,No migration background,2nd Quintile,0.05150976909413854,27598,0.04890194376733519,0.05411759442094189
2021,Yes,Direct migration background,1st Quintile,0.03256364712847839,27598,0.03046955884223949,0.03465773541471729
2021,Yes,Direct migration background,3rd Quintile,0.03256364712847839,27598,0.03046955884223949,0.03465773541471729
2021,Yes,Direct migration background,5th Quintile,0.03137951450562463,27598,0.02932259545223218,0.033436433559017084
2021,Yes,Direct migration background,2nd Quintile,0.027827116637063352,27598,0.025886574301110053,0.029767658973016652
2021,Yes,Direct migration background,4th Quintile,0.02427471876850207,27598,0.022458960005955167,0.026090477531048976
2021,Yes,Indirect migration background,5th Quintile,0.012433392539964476,27598,0.011126032257015382,0.013740752822913569
2021,Yes,Indirect migration background,4th Quintile,0.006512729425695678,27598,0.005563699433931126,0.007461759417460229
2021,Yes,Indirect migration background,3rd Quintile,0.0011841326228537595,27598,0.0007783811025456657,0.0015898841431618532
2021,Yes,Indirect migration background,1st Quintile,0.0011841326228537595,27598,0.0007783811025456657,0.0015898841431618532
2021,Yes,Indirect migration background,2nd Quintile,0.0005920663114268798,27598,0.0003050716370753223,0.0008790609857784373
2021,No,No migration background,5th Quintile,0.4037155297532656,27598,0.39792682041480243,0.40950423909172873
2021,No,No migration background,4th Quintile,0.14124818577648765,27598,0.1371391252434416,0.1453572463095337
2021,No,No migration background,3rd Quintile,0.06722786647314949,27598,0.06427339560446008,0.0701823373418389
2021,No,Direct migration background,1st Quintile,0.06682148040638607,27598,0.06387531124399541,0.06976764956877672
2021,No,Direct migration background,5th Quintile,0.06072568940493469,27598,0.05790795720217632,0.06354342160769307
2021,No,Direct migration background,2nd Quintile,0.05300435413642961,27598,0.050361050637879844,0.05564765763497937
2021,No,Direct migration background,4th Quintile,0.04383164005805515,27598,0.04141629985044987,0.04624698026566043
2021,No,Direct migration background,3rd Quintile,0.04365747460087083,27598,0.04124671832995466,0.04606823087178699
2021,No,No migration background,2nd Quintile,0.03982583454281567,27598,0.037518690461582224,0.04213297862404912
2021,No,No migration background,1st Quintile,0.027808417997097244,27598,0.025868509096001493,0.029748326898192994
2021,No,Indirect migration background,5th Quintile,0.02328011611030479,27598,0.02150103867346774,0.02505919354714184
2021,No,Indirect migration background,4th Quintile,0.011262699564586358,27598,0.01001767197605009,0.012507727153122625
2021,No,Indirect migration background,3rd Quintile,0.006850507982583454,27598,0.005877344134619317,0.007823671830547592
2021,No,Indirect migration background,2nd Quintile,0.006676342525399129,27598,0.005715544812553845,0.007637140238244413
2021,No,Indirect migration background,1st Quintile,0.0040638606676342524,27598,0.003313271285067031,0.004814450050201474
