year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,4th Quintile,No,0.8981669243256798,3684,24961,0.897997055517543,0.8983367931338165
2015,No migration background,5th Quintile,Yes,0.072210368858311,335,24961,0.07206739034960732,0.07235334736701468
2015,No migration background,5th Quintile,No,0.9277896311416891,4107,24961,0.9276466526329854,0.9279326096503928
2015,Direct migration background,1st Quintile,Yes,0.0928325630560278,104,24961,0.0924978752365778,0.0931672508754778
2015,Direct migration background,1st Quintile,No,0.9071674369439722,1438,24961,0.9068327491245222,0.9075021247634222
2015,Direct migration background,2nd Quintile,Yes,0.10529256159477392,73,24961,0.10488588202820098,0.10569924116134685
2015,Direct migration background,2nd Quintile,No,0.894707438405226,1057,24961,0.8943007588386531,0.895114117971799
2015,Direct migration background,3rd Quintile,Yes,0.05482949871181483,32,24961,0.054468491519378874,0.05519050590425078
2015,Direct migration background,3rd Quintile,No,0.9451705012881852,771,24961,0.9448094940957493,0.9455315084806212
2015,Direct migration background,4th Quintile,No,1.0,476,24961,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,424,24961,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,459,24961,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,330,24961,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,289,24961,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,248,24961,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,201,24961,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.13440792930725168,275,22766,0.13415517093537238,0.13466068767913097
2017,No migration background,1st Quintile,No,0.8655920706927483,2366,22766,0.865339312320869,0.8658448290646277
2017,No migration background,2nd Quintile,Yes,0.14480079055947354,415,22766,0.1445679960493119,0.14503358506963518
2017,No migration background,2nd Quintile,No,0.8551992094405265,2960,22766,0.8549664149303648,0.8554320039506882
2017,No migration background,3rd Quintile,Yes,0.12525774750250523,373,22766,0.12504851073882567,0.1254669842661848
2017,No migration background,3rd Quintile,No,0.8747422524974947,3073,22766,0.8745330157338151,0.8749514892611743
2017,No migration background,4th Quintile,Yes,0.09757185180074933,287,22766,0.09739171601985884,0.09775198758163982
2017,No migration background,4th Quintile,No,0.9024281481992507,3312,22766,0.9022480124183602,0.9026082839801411
2017,No migration background,5th Quintile,Yes,0.085187998025688,313,22766,0.0850216108875225,0.08535438516385349
2017,No migration background,5th Quintile,No,0.914812001974312,3624,22766,0.9146456148361465,0.9149783891124775
2017,Direct migration background,1st Quintile,Yes,0.10694201352219632,111,22766,0.10657917868687662,0.10730484835751601
2017,Direct migration background,1st Quintile,No,0.8930579864778038,1485,22766,0.892695151642484,0.8934208213131235
2017,Direct migration background,2nd Quintile,Yes,0.07501669771149577,60,22766,0.0746753418922034,0.07535805353078814
2017,Direct migration background,2nd Quintile,No,0.9249833022885042,1119,22766,0.9246419464692118,0.9253246581077966
2017,Direct migration background,3rd Quintile,Yes,0.06461181737904687,31,22766,0.06422964436869057,0.06499399038940316
2017,Direct migration background,3rd Quintile,No,0.9353881826209532,688,22766,0.935006009610597,0.9357703556313095
2017,Direct migration background,4th Quintile,No,1.0,487,22766,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,399,22766,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,431,22766,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,288,22766,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,246,22766,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,234,22766,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,189,22766,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.13398070005843601,309,22657,0.1337434062666833,0.13421799385018873
2019,No migration background,1st Quintile,No,0.8660192999415641,2388,22657,0.8657820061498114,0.8662565937333169
2019,No migration background,2nd Quintile,Yes,0.14373159250512102,446,22657,0.14351292720993478,0.14395025780030726
2019,No migration background,2nd Quintile,No,0.8562684074948789,3052,22657,0.8560497421996927,0.8564870727900651
2019,No migration background,3rd Quintile,Yes,0.13026442474607808,372,22657,0.13006131393610013,0.13046753555605603
2019,No migration background,3rd Quintile,No,0.8697355752539218,3180,22657,0.8695324644439438,0.8699386860638997
2019,No migration background,4th Quintile,Yes,0.10122862885131863,335,22657,0.10105572886769283,0.10140152883494442
2019,No migration background,4th Quintile,No,0.8987713711486814,3313,22657,0.8985984711650556,0.8989442711323072
2019,No migration background,5th Quintile,Yes,0.0848438174710185,352,22657,0.08468525769731299,0.08500237724472402
2019,No migration background,5th Quintile,No,0.9151561825289815,3800,22657,0.914997622755276,0.915314742302687
2019,Direct migration background,1st Quintile,Yes,0.081424354912118,85,22657,0.08111826710914971,0.08173044271508628
2019,Direct migration background,1st Quintile,No,0.9185756450878819,1196,22657,0.9182695572849137,0.9188817328908502
2019,Direct migration background,2nd Quintile,Yes,0.0864244427485458,60,22657,0.08607087155544726,0.08677801394164433
2019,Direct migration background,2nd Quintile,No,0.9135755572514542,898,22657,0.9132219860583557,0.9139291284445528
2019,Direct migration background,3rd Quintile,Yes,0.06519624583656264,37,22657,0.06485834826593662,0.06553414340718866
2019,Direct migration background,3rd Quintile,No,0.9348037541634374,627,22657,0.9344658565928115,0.9351416517340634
2019,Direct migration background,4th Quintile,No,1.0,417,22657,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,413,22657,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,410,22657,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,297,22657,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,287,22657,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,184,22657,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,199,22657,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.14559523992263804,248,18764,0.1453578772397253,0.14583260260555078
2021,No migration background,1st Quintile,No,0.854404760077362,1670,18764,0.8541673973944492,0.8546421227602747
2021,No migration background,2nd Quintile,Yes,0.13520234667622041,313,18764,0.13499474761330202,0.1354099457391388
2021,No migration background,2nd Quintile,No,0.8647976533237796,2150,18764,0.8645900542608611,0.865005252386698
2021,No migration background,3rd Quintile,Yes,0.11350553469710614,239,18764,0.1133164101849933,0.11369465920921898
2021,No migration background,3rd Quintile,No,0.8864944653028939,2130,18764,0.886305340790781,0.8866835898150067
2021,No migration background,4th Quintile,Yes,0.1200042050536212,253,18764,0.11982106342590082,0.12018734668134157
2021,No migration background,4th Quintile,No,0.8799957949463788,2432,18764,0.8798126533186584,0.8801789365740992
2021,No migration background,5th Quintile,Yes,0.09426196267983089,348,18764,0.09409993556646372,0.09442398979319806
2021,No migration background,5th Quintile,No,0.905738037320169,3315,18764,0.9055760102068018,0.9059000644335362
2021,Direct migration background,1st Quintile,Yes,0.09522958989771367,139,18764,0.09491932977801693,0.09553985001741042
2021,Direct migration background,1st Quintile,No,0.9047704101022863,2425,18764,0.9044601499825896,0.905080670221983
2021,Direct migration background,2nd Quintile,Yes,0.1245251366378913,50,18764,0.12408216198101864,0.12496811129476397
2021,Direct migration background,2nd Quintile,No,0.8754748633621086,874,18764,0.8750318887052358,0.8759178380189813
2021,Direct migration background,3rd Quintile,No,1.0,478,18764,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,392,18764,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,412,18764,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,232,18764,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,187,18764,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,161,18764,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,143,18764,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,173,18764,1.0,1.0
