"ple0014","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.119105757798882","0.106499048734323","0.131712466863442"
"Ja","2011","kein Migrationshintergrund","2","440","0.142477993977592","0.130666179140531","0.154289808814654"
"Ja","2011","kein Migrationshintergrund","3","357","0.112635723710868","0.101719451160853","0.123551996260882"
"Ja","2011","kein Migrationshintergrund","4","385","0.101581632141998","0.0924213093503726","0.110741954933624"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","337","0.0705090359060405","0.0631414078469178","0.0778766639651632"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0829093358543432","0.0605644565942496","0.105254215114437"
"Ja","2011","direkter Migrationshintergrund","2","42","0.10554089140591","0.0785557906404926","0.132525992171328"
"Ja","2011","direkter Migrationshintergrund","3","25","","",""
"Ja","2011","direkter Migrationshintergrund","4","31","0.0715988587596366","0.0442340898891221","0.098963627630151"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2011","indirekter Migrationshintergrund","2","7","","",""
"Ja","2011","indirekter Migrationshintergrund","3","","","",""
"Ja","2011","indirekter Migrationshintergrund","4","2","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2267","0.880894242201118","0.868287533136558","0.893500951265678"
"Nein","2011","kein Migrationshintergrund","2","2924","0.857522006022408","0.845710191185346","0.869333820859469"
"Nein","2011","kein Migrationshintergrund","3","2865","0.887364276289132","0.876448003739118","0.898280548839147"
"Nein","2011","kein Migrationshintergrund","4","3793","0.898418367858002","0.889258045066376","0.907578690649627"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4301","0.929490964093959","0.922123336034837","0.936858592153082"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.917090664145657","0.894745784885563","0.93943554340575"
"Nein","2011","direkter Migrationshintergrund","2","456","0.89445910859409","0.867474007828672","0.921444209359507"
"Nein","2011","direkter Migrationshintergrund","3","316","0.937447356469075","0.91174534104148","0.963149371896669"
"Nein","2011","direkter Migrationshintergrund","4","310","0.928401141240363","0.901036372369849","0.955765910110878"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.943633029464817","0.915044487890894","0.972221571038741"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.957520263142306","0.928536383707141","0.986504142577471"
"Nein","2011","indirekter Migrationshintergrund","2","176","0.973221517508402","0.94983199377905","0.996611041237755"
"Nein","2011","indirekter Migrationshintergrund","3","117","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","4","144","0.992946978332477","0.979372526481028","1.00652143018392"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.969381615145057","0.942686817821039","0.996076412469076"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.120304488345284","0.105626408554979","0.134982568135589"
"Ja","2013","kein Migrationshintergrund","2","378","0.151034375507793","0.137577426898446","0.16449132411714"
"Ja","2013","kein Migrationshintergrund","3","382","0.133597816342929","0.121443674730973","0.145751957954884"
"Ja","2013","kein Migrationshintergrund","4","432","0.119927200698255","0.109839165854147","0.130015235542364"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","384","0.0770217832396246","0.0695257333771152","0.0845178331021341"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.174279947433592","0.137334519157603","0.211225375709581"
"Ja","2013","direkter Migrationshintergrund","2","34","0.118030280962856","0.085967820410423","0.150092741515289"
"Ja","2013","direkter Migrationshintergrund","3","26","","",""
"Ja","2013","direkter Migrationshintergrund","4","28","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2013","indirekter Migrationshintergrund","2","2","","",""
"Ja","2013","indirekter Migrationshintergrund","3","2","","",""
"Ja","2013","indirekter Migrationshintergrund","4","3","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1687","0.879695511654716","0.865017431864411","0.894373591445021"
"Nein","2013","kein Migrationshintergrund","2","2342","0.848965624492207","0.83550867588286","0.862422573101554"
"Nein","2013","kein Migrationshintergrund","3","2628","0.866402183657071","0.854248042045116","0.878556325269026"
"Nein","2013","kein Migrationshintergrund","4","3552","0.880072799301745","0.869984764457637","0.890160834145853"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4476","0.922978216760375","0.915482166897866","0.930474266622885"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.825720052566408","0.788774624290419","0.862665480842397"
"Nein","2013","direkter Migrationshintergrund","2","355","0.881969719037144","0.849907258484711","0.914032179589577"
"Nein","2013","direkter Migrationshintergrund","3","296","0.929913992317978","0.902029855346032","0.957798129289923"
"Nein","2013","direkter Migrationshintergrund","4","292","0.905065407535499","0.872949120546458","0.937181694524539"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","244","0.962548899355551","0.939336222637443","0.985761576073659"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.965044228221016","0.933829804101134","0.996258652340897"
"Nein","2013","indirekter Migrationshintergrund","2","144","0.970673673451545","0.943306047742236","0.998041299160853"
"Nein","2013","indirekter Migrationshintergrund","3","102","0.979709928768248","0.952612881937182","1.00680697559931"
"Nein","2013","indirekter Migrationshintergrund","4","143","0.972218913990331","0.945560868449826","0.998876959530837"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","179","0.978888388057535","0.958060279539938","0.999716496575133"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.128054806797716","0.113936926539478","0.142172687055953"
"Ja","2015","kein Migrationshintergrund","2","319","0.136282952816879","0.123881260886123","0.148684644747635"
"Ja","2015","kein Migrationshintergrund","3","382","0.133623597353358","0.122270001504411","0.144977193202306"
"Ja","2015","kein Migrationshintergrund","4","447","0.116387290546666","0.107250167382275","0.125524413711057"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","440","0.0740942157993737","0.0673736906232827","0.0808147409754648"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.112749392278575","0.0939122889391654","0.131586495617984"
"Ja","2015","direkter Migrationshintergrund","2","48","0.0678142519733729","0.0525114686128198","0.0831170353339261"
"Ja","2015","direkter Migrationshintergrund","3","36","0.0839858170015433","0.0645207965495203","0.103450837453566"
"Ja","2015","direkter Migrationshintergrund","4","35","0.0654821678263069","0.0482102603452109","0.0827540753074029"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0479111550990215","0.0310859709717962","0.0647363392262469"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2015","indirekter Migrationshintergrund","2","9","","",""
"Ja","2015","indirekter Migrationshintergrund","3","2","","",""
"Ja","2015","indirekter Migrationshintergrund","4","3","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1936","0.871945193202284","0.857827312944046","0.886063073460522"
"Nein","2015","kein Migrationshintergrund","2","2621","0.863717047183121","0.851315355252365","0.876118739113877"
"Nein","2015","kein Migrationshintergrund","3","3068","0.866376402646642","0.855022806797694","0.877729998495589"
"Nein","2015","kein Migrationshintergrund","4","4285","0.883612709453334","0.874475586288943","0.892749832617725"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5395","0.925905784200626","0.919185259024535","0.932626309376717"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","988","0.887250607721425","0.868413504382016","0.906087711060835"
"Nein","2015","direkter Migrationshintergrund","2","989","0.932185748026627","0.916882964666074","0.94748853138718"
"Nein","2015","direkter Migrationshintergrund","3","744","0.916014182998457","0.896549162546434","0.93547920345048"
"Nein","2015","direkter Migrationshintergrund","4","753","0.934517832173693","0.917245924692597","0.951789739654789"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","589","0.952088844900978","0.935263660773753","0.968914029028204"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","336","0.95233491294679","0.929950097543318","0.974719728350261"
"Nein","2015","indirekter Migrationshintergrund","2","306","0.966169220764369","0.946203940375347","0.986134501153392"
"Nein","2015","indirekter Migrationshintergrund","3","288","0.993621104693305","0.984458219755755","1.00278398963086"
"Nein","2015","indirekter Migrationshintergrund","4","342","0.991447775256874","0.98173120450548","1.00116434600827"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","315","0.953654683607455","0.930833519726981","0.976475847487928"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.125676894131115","0.109979299599263","0.141374488662966"
"Ja","2017","kein Migrationshintergrund","2","284","0.122151775871854","0.109651056721649","0.134652495022059"
"Ja","2017","kein Migrationshintergrund","3","350","0.123088360248986","0.11194807621858","0.134228644279392"
"Ja","2017","kein Migrationshintergrund","4","519","0.115529198057889","0.106957968364064","0.124100427751715"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","524","0.0823886243299295","0.0760287448030701","0.0887485038567889"
