syear,migback,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,2. Quintil,1.0,0.0035543130990415336,27342,0.002848896639695434,0.004259729558387633
2015,Direct migration background,3. Quintil,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,Direct migration background,4. Quintil,1.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2015,Direct migration background,5. Quintil,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Indirect migration background,3. Quintil,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Indirect migration background,5. Quintil,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Indirect migration background,2. Quintil,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Indirect migration background,4. Quintil,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,No migration background,5. Quintil,2.0,0.32246035632227205,31140,0.31726874360367585,0.32765196904086824
2017,No migration background,4. Quintil,2.0,0.19853855135786658,31140,0.1941079720985529,0.20296913061718025
2017,No migration background,3. Quintil,2.0,0.11601190251986893,31140,0.11245500583660056,0.11956879920313729
2017,No migration background,2. Quintil,2.0,0.0526573505593431,31140,0.05017661875800296,0.05513808236068324
2017,Direct migration background,4. Quintil,2.0,0.046856755433349655,31140,0.04450949131067762,0.04920401955602169
2017,Direct migration background,3. Quintil,2.0,0.045651436965610755,31140,0.04333309495370755,0.047969778977513956
2017,Direct migration background,5. Quintil,2.0,0.0416964857433425,31140,0.03947625539711018,0.043916716089574814
2017,Direct migration background,2. Quintil,2.0,0.03506723417077856,31140,0.03302410393487384,0.037110364406683284
2017,No migration background,5. Quintil,1.0,0.027270330332592563,31140,0.02546133249411677,0.029079328171068355
2017,No migration background,4. Quintil,1.0,0.022524388865870656,31140,0.020876316639716005,0.024172461092025307
2017,Indirect migration background,5. Quintil,2.0,0.019398094090172888,31140,0.017866221432564104,0.02092996674778167
2017,Indirect migration background,4. Quintil,2.0,0.01619646691024144,31140,0.014794424663147631,0.01759850915733525
2017,No migration background,3. Quintil,1.0,0.013861162378997326,31140,0.012562591604620893,0.01515973315337376
2017,Indirect migration background,3. Quintil,2.0,0.013220836943011037,31140,0.011952203292509136,0.014489470593512938
2017,Indirect migration background,2. Quintil,2.0,0.01137519303928585,31140,0.010197337830501975,0.012553048248069723
2017,No migration background,2. Quintil,1.0,0.005951259934460809,31140,0.005096970438312299,0.006805549430609318
2017,Direct migration background,2. Quintil,1.0,0.003163960977814607,31140,0.0025401913968487165,0.0037877305587804976
2017,Direct migration background,3. Quintil,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,Direct migration background,4. Quintil,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Direct migration background,5. Quintil,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2017,Indirect migration background,5. Quintil,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Indirect migration background,2. Quintil,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,Indirect migration background,3. Quintil,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Indirect migration background,4. Quintil,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2019,No migration background,5. Quintil,2.0,0.39825072886297375,29565,0.39267048464943205,0.40383097307651544
2019,No migration background,4. Quintil,2.0,0.17605442176870748,29565,0.17171292120231224,0.1803959223351027
2019,No migration background,3. Quintil,2.0,0.0892128279883382,29565,0.08596353229084581,0.09246212368583058
2019,Direct migration background,5. Quintil,2.0,0.05037900874635569,29565,0.04788575148944496,0.052872266003266416
2019,No migration background,2. Quintil,2.0,0.04194363459669582,29565,0.03965858468506302,0.04422868450832862
2019,Direct migration background,4. Quintil,2.0,0.03758989310009718,29565,0.03542177586104826,0.039758010339146097
2019,No migration background,5. Quintil,1.0,0.0366958211856171,29565,0.03455264854131948,0.03883899382991472
2019,Direct migration background,3. Quintil,2.0,0.032536443148688046,29565,0.03051403189004101,0.03455885440733508
2019,No migration background,4. Quintil,1.0,0.025034013605442176,29565,0.023253164575624898,0.026814862635259454
2019,Direct migration background,2. Quintil,2.0,0.024800777453838678,29565,0.02302803171340401,0.026573523194273346
2019,Indirect migration background,5. Quintil,2.0,0.02468415937803693,29565,0.022915480703013167,0.02645283805306069
2019,Indirect migration background,4. Quintil,2.0,0.014732750242954324,29565,0.013359384954441689,0.01610611553146696
2019,No migration background,3. Quintil,1.0,0.012400388726919339,29565,0.011138923641627644,0.013661853812211034
2019,Indirect migration background,3. Quintil,2.0,0.012050534499514091,29565,0.010806771450537692,0.013294297548490491
2019,Indirect migration background,2. Quintil,2.0,0.008124392614188533,29565,0.007101120389297098,0.009147664839079967
2019,No migration background,2. Quintil,1.0,0.004859086491739553,29565,0.004066426870517082,0.005651746112962024
2019,Direct migration background,3. Quintil,1.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,Direct migration background,4. Quintil,1.0,0.0020602526724975705,29565,0.0015433848059591344,0.0025771205390360064
2019,Direct migration background,5. Quintil,1.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,Direct migration background,2. Quintil,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,Indirect migration background,5. Quintil,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,Indirect migration background,4. Quintil,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Indirect migration background,3. Quintil,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,Indirect migration background,2. Quintil,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,No migration background,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,No migration background,1. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,No migration background,5. Quintil,2.0,0.3893671414410184,19931,0.38259756866758576,0.39613671421445107
2021,No migration background,4. Quintil,2.0,0.13064120623989148,19931,0.12596244219980468,0.13531997027997827
2021,Direct migration background,2. Quintil,2.0,0.07168570981374237,19931,0.0681042891117695,0.07526713051571524
2021,Direct migration background,5. Quintil,2.0,0.06730317733604634,19931,0.06382477704172711,0.07078157763036556
2021,Direct migration background,3. Quintil,2.0,0.063024990869724,19931,0.05965124841483953,0.06639873332460848
2021,No migration background,3. Quintil,2.0,0.06208587676736057,19931,0.0587356864906276,0.06543606704409353
2021,Direct migration background,4. Quintil,2.0,0.05144258360724161,19931,0.04837578876059265,0.054509378453890575
2021,No migration background,5. Quintil,1.0,0.04106015547555695,19931,0.0383053083497603,0.0438150026013536
2021,No migration background,2. Quintil,2.0,0.028851672144832263,19931,0.026527759471402658,0.031175584818261867
2021,Indirect migration background,5. Quintil,2.0,0.023530025564772787,19931,0.021425606763889517,0.025634444365656057
2021,No migration background,4. Quintil,1.0,0.01867793603589503,19931,0.016798351988064016,0.020557520083726043
2021,Indirect migration background,4. Quintil,2.0,0.010747639171492669,19931,0.009316105349717434,0.012179172993267904
2021,No migration background,3. Quintil,1.0,0.00834768090989722,19931,0.007084533131393256,0.009610828688401183
2021,Indirect migration background,3. Quintil,2.0,0.008243334898523504,19931,0.006988040581319925,0.009498629215727082
2021,No migration background,2. Quintil,1.0,0.005008608545938331,19931,0.004028532592969282,0.005988684498907381
2021,Indirect migration background,2. Quintil,2.0,0.004330359472009182,19931,0.0034187451616003823,0.005241973782417982
2021,Direct migration background,2. Quintil,1.0,0.003965148432201179,19931,0.00309266232785813,0.004837634536544229
2021,Direct migration background,3. Quintil,1.0,0.003912975426514321,19931,0.003046225669706314,0.004779725183322329
2021,Direct migration background,4. Quintil,1.0,0.0029738613241508845,19931,0.002217890290106565,0.0037298323581952037
2021,Direct migration background,5. Quintil,1.0,0.002869515312777169,19931,0.002126886496716002,0.0036121441288383366
2021,Indirect migration background,5. Quintil,1.0,0.0011999791307977252,19931,0.0007193416388774792,0.0016806166227179712
2021,Indirect migration background,3. Quintil,1.0,0.0003130380341211457,19931,6.744157869036283e-05,0.0005586344895519286
2021,Indirect migration background,4. Quintil,1.0,0.0002608650284342881,19931,3.6661313669747355e-05,0.0004850687431988289
2021,Indirect migration background,2. Quintil,1.0,0.00015651901706057285,19931,-1.715749650827629e-05,0.000330195530629422
