year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,Yes,0.0035955002103419485,59,18787,0.003579887026284788,0.003611113394399109
2013,Direct migration background,1st Quintile,No,0.02163252887751348,457,18787,0.021594580026727355,0.021670477728299605
2013,Direct migration background,2nd Quintile,Yes,0.002602414930573111,43,18787,0.002589125192936768,0.0026157046682094543
2013,Direct migration background,2nd Quintile,No,0.018649647854602897,361,18787,0.018614358693096873,0.018684937016108922
2013,Direct migration background,3rd Quintile,No,0.013972173542673933,285,18787,0.013941555984524083,0.014002791100823782
2013,Direct migration background,4th Quintile,No,0.011697176615365526,225,18787,0.011669130060494444,0.011725223170236608
2013,Direct migration background,5th Quintile,No,0.012609376923255148,237,18787,0.012580270737753724,0.012638483108756572
2013,Indirect migration background,1st Quintile,No,0.004816443875337674,146,18787,0.004798384246194466,0.004834503504480882
2013,Indirect migration background,2nd Quintile,No,0.00432897012809566,136,18787,0.004311844590633037,0.0043460956655582824
2013,Indirect migration background,3rd Quintile,No,0.006317430184055196,128,18787,0.006296762679518253,0.006338097688592139
2013,Indirect migration background,4th Quintile,No,0.004923463751753364,118,18787,0.00490520556708125,0.004941721936425478
2013,Indirect migration background,5th Quintile,No,0.006436830628387895,159,18787,0.006415969981916797,0.006457691274858993
2015,No migration background,1st Quintile,Yes,0.017493939624332332,313,24961,0.0174623762812674,0.017525502967397265
2015,No migration background,1st Quintile,No,0.10929303185163325,2684,24961,0.10921791537190077,0.10936814833136572
2015,No migration background,2nd Quintile,Yes,0.021206816847123125,440,24961,0.021172130802703238,0.021241502891543012
2015,No migration background,2nd Quintile,No,0.1310593893100905,3368,24961,0.13097814355440493,0.13114063506577608
2015,No migration background,3rd Quintile,Yes,0.019283693756870408,371,24961,0.019250585342942148,0.019316802170798668
2015,No migration background,3rd Quintile,No,0.1486429697689192,3415,24961,0.14855732524190826,0.14872861429593012
2015,No migration background,4th Quintile,Yes,0.018709002403453787,342,24961,0.01867638151480316,0.018741623292104412
2015,No migration background,4th Quintile,No,0.16501325364710892,3684,24961,0.16492388796596202,0.16510261932825582
2015,No migration background,5th Quintile,Yes,0.013716719123935944,335,24961,0.013688716577662862,0.013744721670209025
2015,No migration background,5th Quintile,No,0.17623826020667066,4107,24961,0.1761465278666767,0.17632999254666462
2015,Direct migration background,1st Quintile,Yes,0.004045306677370145,104,24961,0.004030025138795605,0.004060588215944684
2015,Direct migration background,1st Quintile,No,0.03953106937214878,1438,24961,0.039484157527880814,0.039577981216416744
2015,Direct migration background,2nd Quintile,Yes,0.0034762808589797896,73,24961,0.003462110762286869,0.00349045095567271
2015,Direct migration background,2nd Quintile,No,0.029539164926815686,1057,24961,0.029498402533183258,0.029579927320448115
2015,Direct migration background,3rd Quintile,Yes,0.0012637178809358155,32,24961,0.001255164810588949,0.001272270951282682
2015,Direct migration background,3rd Quintile,No,0.021784420632566696,771,24961,0.021749275769154024,0.021819565495979368
2015,Direct migration background,4th Quintile,No,0.015478078590728812,476,24961,0.015448359002755672,0.015507798178701952
2015,Direct migration background,5th Quintile,No,0.016228044850204532,424,24961,0.01619762536335203,0.016258464337057035
2015,Indirect migration background,1st Quintile,No,0.01316044536118739,459,24961,0.01313300877123626,0.01318788195113852
2015,Indirect migration background,2nd Quintile,No,0.009518321391769316,330,24961,0.009494945134898661,0.009541697648639972
2015,Indirect migration background,3rd Quintile,No,0.0088194632372626,289,24961,0.008796953572609106,0.008841972901916094
2015,Indirect migration background,4th Quintile,No,0.008588476130326997,248,24961,0.008566260604204175,0.008610691656449818
2015,Indirect migration background,5th Quintile,No,0.007910133549565315,201,24961,0.007888806097237428,0.007931461001893202
2017,No migration background,1st Quintile,Yes,0.016083029292512895,275,22766,0.016050783644962156,0.016115274940063633
2017,No migration background,1st Quintile,No,0.10357530764791917,2366,22766,0.10349720010574276,0.10365341519009558
2017,No migration background,2nd Quintile,Yes,0.021741003653864,415,22766,0.02170362060913569,0.02177838669859231
2017,No migration background,2nd Quintile,No,0.1284032294671174,2960,22766,0.1283174755967782,0.12848898333745662
2017,No migration background,3rd Quintile,Yes,0.02059819726075029,373,22766,0.020561788742318433,0.02063460577918215
2017,No migration background,3rd Quintile,No,0.1438482954429311,3073,22766,0.14375833829589765,0.14393825258996454
2017,No migration background,4th Quintile,Yes,0.017397131903378008,287,22766,0.017363617168171457,0.017430646638584558
2017,No migration background,4th Quintile,No,0.16090359297068246,3312,22766,0.16080940471537458,0.16099778122599034
2017,No migration background,5th Quintile,Yes,0.015756693067920605,313,22766,0.015724770948104917,0.015788615187736294
2017,No migration background,5th Quintile,No,0.16920707451785197,3624,22766,0.16911096561845823,0.1693031834172457
2017,Direct migration background,1st Quintile,Yes,0.00509770055108165,111,22766,0.005079445404344707,0.005115955697818593
2017,Direct migration background,1st Quintile,No,0.042570193321363525,1485,22766,0.04251844285907428,0.04262194378365277
2017,Direct migration background,2nd Quintile,Yes,0.0029352902831483113,60,22766,0.0029214228796747357,0.002949157686621887
2017,Direct migration background,2nd Quintile,No,0.03619320207514033,1119,22766,0.03614532623072301,0.036241077919557656
2017,Direct migration background,3rd Quintile,Yes,0.0017567568975200216,31,22766,0.0017460223937239843,0.0017674914013160589
2017,Direct migration background,3rd Quintile,No,0.025432648520593557,688,22766,0.025392292375538236,0.025473004665648877
2017,Direct migration background,4th Quintile,No,0.02041253895552454,487,22766,0.02037629145435054,0.020448786456698537
2017,Direct migration background,5th Quintile,No,0.016467677460033907,399,22766,0.016435054869486727,0.016500300050581087
2017,Indirect migration background,1st Quintile,No,0.014372943534885574,431,22766,0.01434243389238927,0.014403453177381878
2017,Indirect migration background,2nd Quintile,No,0.009785152677919974,288,22766,0.009759920399349762,0.009810384956490186
2017,Indirect migration background,3rd Quintile,No,0.009637206141112157,246,22766,0.009612163468085124,0.00966224881413919
2017,Indirect migration background,4th Quintile,No,0.008939535517659717,234,22766,0.008915407841036721,0.008963663194282713
2017,Indirect migration background,5th Quintile,No,0.008885598839088769,189,22766,0.008861543405184798,0.008909654272992739
2019,No migration background,1st Quintile,Yes,0.016084410370769773,309,22657,0.01605404599104667,0.016114774750492875
2019,No migration background,1st Quintile,No,0.103965793604538,2388,22657,0.10389212364155076,0.10403946356752525
2019,No migration background,2nd Quintile,Yes,0.0215536345618359,446,22657,0.021518582651647057,0.02158868647202474
2019,No migration background,2nd Quintile,No,0.128403895207188,3052,22657,0.128323147600289,0.128484642814087
2019,No migration background,3rd Quintile,Yes,0.020841964477218006,372,22657,0.0208074835733009,0.02087644538113511
2019,No migration background,3rd Quintile,No,0.13915539871572466,3180,22657,0.1390718585503627,0.13923893888108663
2019,No migration background,4th Quintile,Yes,0.017948653585230324,335,22657,0.017916608166114973,0.017980699004345676
2019,No migration background,4th Quintile,No,0.15935942406929104,3313,22657,0.15927108008731014,0.15944776805127195
2019,No migration background,5th Quintile,Yes,0.015265654405935953,352,22657,0.015236060643961864,0.015295248167910043
2019,No migration background,5th Quintile,No,0.16466088427380335,3800,22657,0.16457136644269818,0.16475040210490852
2019,Direct migration background,1st Quintile,Yes,0.0037870180253901757,85,22657,0.003772192581514563,0.0038018434692657886
2019,Direct migration background,1st Quintile,No,0.0427226292352794,1196,22657,0.04267381676318689,0.042771441707371904
2019,Direct migration background,2nd Quintile,Yes,0.0031800191869531995,60,22657,0.0031664296030929056,0.0031936087708134935
2019,Direct migration background,2nd Quintile,No,0.033615348949877596,898,22657,0.03357184519490317,0.03365885270485202
2019,Direct migration background,3rd Quintile,Yes,0.002027502169068392,37,22657,0.0020166448432496807,0.0020383594948871035
2019,Direct migration background,3rd Quintile,No,0.02907094748938343,627,22657,0.02903039605113776,0.029111498927629098
2019,Direct migration background,4th Quintile,No,0.019783199925131483,417,22657,0.01974958808716314,0.019816811763099827
2019,Direct migration background,5th Quintile,No,0.020177823495711584,413,22657,0.020143884912205732,0.020211762079217436
2019,Indirect migration background,1st Quintile,No,0.015593788339537826,410,22657,0.015563883194657556,0.015623693484418095
2019,Indirect migration background,2nd Quintile,No,0.011490077305444334,297,22657,0.01146435351799836,0.01151580109289031
2019,Indirect migration background,3rd Quintile,No,0.012310250173040936,287,22657,0.01228363516306463,0.012336865183017241
2019,Indirect migration background,4th Quintile,No,0.008354001819149673,184,22657,0.008332032907866814,0.008375970730432532
2019,Indirect migration background,5th Quintile,No,0.010647680614496913,199,22657,0.010622907197300498,0.010672454031693328
2021,No migration background,1st Quintile,Yes,0.018157466961928548,248,18764,0.01812573407241853,0.018189199851438565
2021,No migration background,1st Quintile,No,0.10655448771170302,1670,18764,0.10648115783141114,0.1066278175919949
2021,No migration background,2nd Quintile,Yes,0.020718309617460212,313,18764,0.02068445701632707,0.020752162218593353
2021,No migration background,2nd Quintile,No,0.13252096563769467,2150,18764,0.1324403845997725,0.13260154667561683
2021,No migration background,3rd Quintile,Yes,0.018035849379393662,239,18764,0.018004220982221764,0.01806747777656556
2021,No migration background,3rd Quintile,No,0.1408625640550086,2130,18764,0.1407798860128597,0.1409452420971575
2021,No migration background,4th Quintile,Yes,0.021341331947076134,253,18764,0.021306985054528077,0.021375678839624192
2021,No migration background,4th Quintile,No,0.15649686911879682,2432,18764,0.15641052013247173,0.1565832181051219
2021,No migration background,5th Quintile,Yes,0.017314992525854587,348,18764,0.01728399126290626,0.017345993788802912
2021,No migration background,5th Quintile,No,0.16637514115687482,3315,18764,0.16628663150871625,0.1664636508050334
2021,Direct migration background,1st Quintile,Yes,0.004814513850539351,139,18764,0.004798062964099021,0.004830964736979681
2021,Direct migration background,1st Quintile,No,0.0457423966193118,2425,18764,0.045692742722249984,0.04579205051637362
2021,Direct migration background,2nd Quintile,Yes,0.0039077080457306694,50,18764,0.0038928804098815177,0.003922535681579821
2021,Direct migration background,2nd Quintile,No,0.02747316935168956,874,18764,0.02743432156817094,0.027512017135208185
2021,Direct migration background,3rd Quintile,No,0.025251396317478757,478,18764,0.0252141099498373,0.025288682685120214
2021,Direct migration background,4th Quintile,No,0.02232629447996708,392,18764,0.022291181607484046,0.022361407352450114
2021,Direct migration background,5th Quintile,No,0.019105475072376307,412,18764,0.019072940047489967,0.019138010097262646
2021,Indirect migration background,1st Quintile,No,0.01305096954988173,232,18764,0.013023996514752645,0.013077942585010814
2021,Indirect migration background,2nd Quintile,No,0.011062170361705655,187,18764,0.011037312387457317,0.011087028335953993
2021,Indirect migration background,3rd Quintile,No,0.011271422755271017,161,18764,0.01124633343009217,0.011296512080449865
2021,Indirect migration background,4th Quintile,No,0.008288707559169769,143,18764,0.008267160048457891,0.008310255069881646
2021,Indirect migration background,5th Quintile,No,0.009327797925087245,173,18764,0.0093049516384931,0.009350644211681391
