,Unnamed: 0,year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
137,137,2015,66 and older,Second Stage of Tertiary Education,No,0.7373,892,24295,0.68947,0.78476
138,138,2017,17-29 y.,Pre-primary Level,No,1.0,407,25812,0.89108,1.12261
139,139,2017,17-29 y.,Primary Level,No,1.0,73,25812,0.79189,1.24369
140,140,2017,17-29 y.,Lower Secondary Level,No,1.0,769,25812,0.92048,1.09897
141,141,2017,17-29 y.,Upper Secondary Level,No,1.0,1766,25812,0.95036,1.05214
142,142,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,307,25812,0.90083,1.12221
143,143,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25812,0.72173,1.3223
144,144,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,471,25812,0.90233,1.09671
145,145,2017,30-45 y.,Primary Level,No,1.0,170,25812,0.8436,1.14332
146,146,2017,30-45 y.,Lower Secondary Level,No,1.0,635,25812,0.89693,1.11226
147,147,2017,30-45 y.,Upper Secondary Level,Yes,0.0247,69,25812,0.01806,0.03277
148,148,2017,30-45 y.,Upper Secondary Level,No,0.9753,2862,25812,0.92368,1.03085
149,149,2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,897,25812,0.91996,1.09055
150,150,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,341,25812,0.89084,1.13054
151,151,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.01435,34,25812,0.00929,0.02039
152,152,2017,30-45 y.,Second Stage of Tertiary Education,No,0.98565,2125,25812,0.94246,1.04356
153,153,2017,46-65 y.,Primary Level,No,1.0,133,25812,0.83452,1.16716
154,154,2017,46-65 y.,Lower Secondary Level,Yes,0.099,70,25812,0.07597,0.12344
155,155,2017,46-65 y.,Lower Secondary Level,No,0.901,631,25812,0.82639,1.00624
156,156,2017,46-65 y.,Upper Secondary Level,Yes,0.08501,378,25812,0.07657,0.09304
157,157,2017,46-65 y.,Upper Secondary Level,No,0.91499,4420,25812,0.88829,0.94021
158,158,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07694,59,25812,0.05242,0.10008
159,159,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92306,794,25812,0.8581,0.99496
160,160,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0798,64,25812,0.06266,0.1026
161,161,2017,46-65 y.,First Stage of Tertiary Education,No,0.9202,722,25812,0.83683,1.00864
162,162,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05955,127,25812,0.05007,0.07184
163,163,2017,46-65 y.,Second Stage of Tertiary Education,No,0.94045,2502,25812,0.89653,0.97641
164,164,2017,66 and older,Primary Level,No,1.0,37,25812,0.66425,1.27482
165,165,2017,66 and older,Lower Secondary Level,Yes,0.23672,148,25812,0.20891,0.26272
166,166,2017,66 and older,Lower Secondary Level,No,0.76328,457,25812,0.71181,0.81598
167,167,2017,66 and older,Upper Secondary Level,Yes,0.25249,630,25812,0.23704,0.26917
168,168,2017,66 and older,Upper Secondary Level,No,0.74751,1918,25812,0.71956,0.77493
169,169,2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.28044,31,25812,0.21226,0.35988
170,170,2017,66 and older,Post-secondary Non-tertiary Level,No,0.71956,107,25812,0.59393,0.82801
171,171,2017,66 and older,First Stage of Tertiary Education,Yes,0.25025,94,25812,0.19676,0.30639
172,172,2017,66 and older,First Stage of Tertiary Education,No,0.74975,248,25812,0.67901,0.82748
173,173,2017,66 and older,Second Stage of Tertiary Education,Yes,0.25517,301,25812,0.22541,0.28522
174,174,2017,66 and older,Second Stage of Tertiary Education,No,0.74483,954,25812,0.69842,0.78936
175,175,2019,17-29 y.,Pre-primary Level,No,1.0,330,24996,0.85728,1.21294
176,176,2019,17-29 y.,Primary Level,No,1.0,72,24996,0.73254,1.28548
177,177,2019,17-29 y.,Lower Secondary Level,No,1.0,680,24996,0.88021,1.10059
178,178,2019,17-29 y.,Upper Secondary Level,No,1.0,1527,24996,0.94621,1.05835
179,179,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,278,24996,0.88058,1.11287
180,180,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,62,24996,0.7233,1.39671
181,181,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,446,24996,0.88857,1.10609
182,182,2019,30-45 y.,Primary Level,No,1.0,138,24996,0.8056,1.22225
183,183,2019,30-45 y.,Lower Secondary Level,No,1.0,506,24996,0.87426,1.1541
184,184,2019,30-45 y.,Upper Secondary Level,Yes,0.02851,71,24996,0.01894,0.03931
185,185,2019,30-45 y.,Upper Secondary Level,No,0.97149,2296,24996,0.92187,1.02587
186,186,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,772,24996,0.892,1.10901
187,187,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,349,24996,0.83947,1.13421
188,188,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01015,31,24996,0.00686,0.01441
189,189,2019,30-45 y.,Second Stage of Tertiary Education,No,0.98985,1998,24996,0.93572,1.04269
190,190,2019,46-65 y.,Primary Level,No,1.0,116,24996,0.79735,1.20181
191,191,2019,46-65 y.,Lower Secondary Level,Yes,0.11423,60,24996,0.08832,0.14891
192,192,2019,46-65 y.,Lower Secondary Level,No,0.88577,593,24996,0.81454,0.97895
193,193,2019,46-65 y.,Upper Secondary Level,Yes,0.09968,411,24996,0.08949,0.10954
194,194,2019,46-65 y.,Upper Secondary Level,No,0.90032,4239,24996,0.86711,0.93204
195,195,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05259,60,24996,0.03569,0.07058
196,196,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94741,879,24996,0.86611,1.03442
197,197,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.088,70,24996,0.05992,0.11518
198,198,2019,46-65 y.,First Stage of Tertiary Education,No,0.912,799,24996,0.82686,0.99293
199,199,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05749,157,24996,0.04745,0.06916
200,200,2019,46-65 y.,Second Stage of Tertiary Education,No,0.94251,2945,24996,0.89815,0.99922
201,201,2019,66 and older,Lower Secondary Level,Yes,0.25908,145,24996,0.22218,0.29331
202,202,2019,66 and older,Lower Secondary Level,No,0.74092,404,24996,0.67818,0.81529
203,203,2019,66 and older,Upper Secondary Level,Yes,0.26677,662,24996,0.24741,0.28702
204,204,2019,66 and older,Upper Secondary Level,No,0.73323,1907,24996,0.69788,0.76294
205,205,2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.15949,35,24996,0.11721,0.21098
206,206,2019,66 and older,Post-secondary Non-tertiary Level,No,0.84051,129,24996,0.66787,1.00234
207,207,2019,66 and older,First Stage of Tertiary Education,Yes,0.28588,112,24996,0.22013,0.35312
208,208,2019,66 and older,First Stage of Tertiary Education,No,0.71412,270,24996,0.62734,0.82244
209,209,2019,66 and older,Second Stage of Tertiary Education,Yes,0.25145,348,24996,0.22209,0.28202
210,210,2019,66 and older,Second Stage of Tertiary Education,No,0.74855,1099,24996,0.69944,0.80225
211,211,2021,17-29 y.,Pre-primary Level,No,1.0,184,18204,0.7917,1.23826
212,212,2021,17-29 y.,Primary Level,No,1.0,212,18204,0.76426,1.27577
213,213,2021,17-29 y.,Lower Secondary Level,No,1.0,533,18204,0.83508,1.1363
214,214,2021,17-29 y.,Upper Secondary Level,No,1.0,1159,18204,0.92177,1.08767
215,215,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,232,18204,0.85401,1.1861
216,216,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18204,0.67985,1.30942
217,217,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,514,18204,0.8773,1.12853
218,218,2021,30-45 y.,Primary Level,No,1.0,449,18204,0.73062,1.30942
219,219,2021,30-45 y.,Lower Secondary Level,No,1.0,462,18204,0.84537,1.17807
220,220,2021,30-45 y.,Upper Secondary Level,Yes,0.02828,54,18204,0.01709,0.04038
221,221,2021,30-45 y.,Upper Secondary Level,No,0.97172,1475,18204,0.88747,1.06407
222,222,2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,529,18204,0.87301,1.11864
223,223,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,189,18204,0.84712,1.18999
224,224,2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1714,18204,0.92672,1.07581
225,225,2021,46-65 y.,Primary Level,Yes,0.17009,31,18204,0.08705,0.28001
226,226,2021,46-65 y.,Primary Level,No,0.82991,194,18204,0.58715,1.17328
227,227,2021,46-65 y.,Lower Secondary Level,Yes,0.11903,50,18204,0.08023,0.17519
228,228,2021,46-65 y.,Lower Secondary Level,No,0.88097,369,18204,0.76195,1.02841
229,229,2021,46-65 y.,Upper Secondary Level,Yes,0.09368,250,18204,0.08097,0.1099
230,230,2021,46-65 y.,Upper Secondary Level,No,0.90632,2632,18204,0.85951,0.94946
231,231,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08596,54,18204,0.0524,0.1201
232,232,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.91404,633,18204,0.81075,1.00776
233,233,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.09804,44,18204,0.06821,0.13468
234,234,2021,46-65 y.,First Stage of Tertiary Education,No,0.90196,462,18204,0.80174,1.01927
235,235,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.06716,136,18204,0.05292,0.08203
236,236,2021,46-65 y.,Second Stage of Tertiary Education,No,0.93284,2139,18204,0.87473,0.98552
237,237,2021,66 and older,Lower Secondary Level,Yes,0.35679,98,18204,0.29016,0.45887
238,238,2021,66 and older,Lower Secondary Level,No,0.64321,208,18204,0.56372,0.728
239,239,2021,66 and older,Upper Secondary Level,Yes,0.27901,442,18204,0.2581,0.30534
240,240,2021,66 and older,Upper Secondary Level,No,0.72099,1267,18204,0.6784,0.75869
241,241,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,92,18204,0.78147,1.25023
242,242,2021,66 and older,First Stage of Tertiary Education,Yes,0.28232,83,18204,0.2139,0.37559
243,243,2021,66 and older,First Stage of Tertiary Education,No,0.71768,176,18204,0.59359,0.84612
244,244,2021,66 and older,Second Stage of Tertiary Education,Yes,0.25049,264,18204,0.21307,0.28661
245,245,2021,66 and older,Second Stage of Tertiary Education,No,0.74951,838,18204,0.68854,0.80668
