year,age_gr,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,-1,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,18-29 J.,middle vocational,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,30-45 J.,higher education,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,66 und älter,inadequately,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,66 und älter,-1,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,46-65 J.,-1,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,18-29 J.,general elemantary,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,46-65 J.,inadequately,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,30-45 J.,general elemantary,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,18-29 J.,higher education,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,30-45 J.,vocational + Abi,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,30-45 J.,higher vocational,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,46-65 J.,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,vocational + Abi,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,66 und älter,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,30-45 J.,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,middle vocational,Nein,0.1858369553694477,44486,0.1822223064139499,0.18945160432494548
2013,66 und älter,middle vocational,Nein,0.10044524541503233,44486,0.09765191129399023,0.10323857953607443
2013,30-45 J.,middle vocational,Nein,0.09768896427435599,44486,0.0949300050643107,0.10044792348440128
2013,46-65 J.,higher education,Nein,0.09466765610092229,44486,0.09194715301450353,0.09738815918734105
2013,18-29 J.,middle vocational,Nein,0.05872999045902682,44486,0.056545090942768356,0.06091488997528528
2013,30-45 J.,higher education,Nein,0.05846496342626948,44486,0.05628469243437332,0.06064523441816564
2013,66 und älter,higher education,Nein,0.04622071451288031,44486,0.04426958246207836,0.04817184656368226
2013,66 und älter,middle vocational,Ja,0.03387045478638821,44486,0.032189435917170474,0.03555147365560595
2013,46-65 J.,higher vocational,Nein,0.03148521149157214,44486,0.029862464441671066,0.03310795854147322
2013,66 und älter,general elemantary,Nein,0.027880843846072298,44486,0.026350964786372798,0.029410722905771798
2013,46-65 J.,general elemantary,Nein,0.02205024912541079,44486,0.020685636412023315,0.023414861838798266
2013,30-45 J.,vocational + Abi,Nein,0.02146718965334464,44486,0.020120338243402477,0.022814041063286803
2013,46-65 J.,vocational + Abi,Nein,0.020566097741969682,44486,0.019247209772742288,0.021884985711197076
2013,18-29 J.,general elemantary,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,46-65 J.,middle vocational,Ja,0.018551892293013888,44486,0.017297965533046716,0.01980581905298106
2013,18-29 J.,higher education,Nein,0.01606063818509488,44486,0.014892457667245465,0.017228818702944293
2013,30-45 J.,higher vocational,Nein,0.0156896003392346,44486,0.01453477482643367,0.01684442585203553
2013,66 und älter,higher education,Ja,0.014682497614756705,44486,0.013564779059446207,0.015800216170067202
2013,30-45 J.,general elemantary,Nein,0.014523481395102301,44486,0.013411742246097211,0.01563522054410739
2013,18-29 J.,in school,Nein,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2013,66 und älter,higher vocational,Nein,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,18-29 J.,-1,Nein,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,66 und älter,general elemantary,Ja,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,18-29 J.,vocational + Abi,Nein,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,46-65 J.,higher education,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,66 und älter,higher vocational,Ja,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,66 und älter,vocational + Abi,Nein,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,46-65 J.,inadequately,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,30-45 J.,middle vocational,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,30-45 J.,inadequately,Nein,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,46-65 J.,general elemantary,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,18-29 J.,higher vocational,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,46-65 J.,higher vocational,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,66 und älter,inadequately,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,66 und älter,vocational + Abi,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,18-29 J.,inadequately,Nein,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,30-45 J.,-1,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,46-65 J.,vocational + Abi,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,30-45 J.,higher education,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,18-29 J.,middle vocational,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,66 und älter,inadequately,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,66 und älter,-1,Nein,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,46-65 J.,inadequately,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,general elemantary,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,30-45 J.,general elemantary,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,66 und älter,-1,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,46-65 J.,-1,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,30-45 J.,vocational + Abi,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,30-45 J.,higher vocational,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,vocational + Abi,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,higher education,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,46-65 J.,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,higher vocational,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,middle vocational,Nein,0.15895203482567194,38036,0.15527750243362515,0.16262656721771873
2015,30-45 J.,middle vocational,Nein,0.12596349694476616,38036,0.1226288812353941,0.1292981126541382
2015,46-65 J.,higher education,Nein,0.08870162546427574,38036,0.08584433271575191,0.09155891821279956
2015,30-45 J.,higher education,Nein,0.07891688965214266,38036,0.07620736540717682,0.08162641389710851
2015,66 und älter,middle vocational,Nein,0.07400455289747992,38036,0.0713737258556283,0.07663537993933155
2015,18-29 J.,middle vocational,Nein,0.0625424338032669,38036,0.06010898703725166,0.06497588056928215
2015,30-45 J.,vocational + Abi,Nein,0.03566436359279524,38036,0.03380060353808257,0.03752812364750791
2015,66 und älter,higher education,Nein,0.03562442589560286,38036,0.033761671100319746,0.03748718069088597
2015,18-29 J.,general elemantary,Nein,0.030712089140940133,38036,0.028978126524995623,0.03244605175688464
2015,46-65 J.,higher vocational,Nein,0.026997883302048803,38036,0.025369035889102904,0.028626730714994702
2015,66 und älter,middle vocational,Ja,0.026758257118894523,38036,0.025136454762248288,0.02838005947554076
2015,46-65 J.,vocational + Abi,Nein,0.026438755541355486,38036,0.02482640007171477,0.0280511110109962
2015,30-45 J.,general elemantary,Nein,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,46-65 J.,general elemantary,Nein,0.02188585806142418,38036,0.020415459022347763,0.023356257100500596
2015,66 und älter,general elemantary,Nein,0.019010343863572827,38036,0.017637927611497434,0.02038276011564822
2015,18-29 J.,-1,Nein,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,30-45 J.,higher vocational,Nein,0.015176324933104357,38036,0.013947694692720093,0.01640495517348862
2015,18-29 J.,higher education,Nein,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2015,46-65 J.,middle vocational,Ja,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,18-29 J.,in school,Nein,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,66 und älter,higher education,Ja,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,66 und älter,higher vocational,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,18-29 J.,vocational + Abi,Nein,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,66 und älter,general elemantary,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2015,30-45 J.,inadequately,Nein,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,46-65 J.,inadequately,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,46-65 J.,higher education,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,66 und älter,vocational + Abi,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,66 und älter,higher vocational,Ja,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,18-29 J.,inadequately,Nein,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,30-45 J.,-1,Nein,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,46-65 J.,general elemantary,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,46-65 J.,higher vocational,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,30-45 J.,middle vocational,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,18-29 J.,higher vocational,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,46-65 J.,-1,Nein,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,66 und älter,inadequately,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,46-65 J.,vocational + Abi,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,66 und älter,vocational + Abi,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,30-45 J.,higher education,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,46-65 J.,inadequately,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,18-29 J.,middle vocational,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,30-45 J.,general elemantary,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,18-29 J.,general elemantary,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,30-45 J.,vocational + Abi,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,66 und älter,-1,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,66 und älter,inadequately,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,30-45 J.,inadequately,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,18-29 J.,-1,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,66 und älter,-1,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,18-29 J.,higher education,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,18-29 J.,inadequately,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,46-65 J.,-1,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,30-45 J.,higher vocational,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,18-29 J.,in school,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,18-29 J.,vocational + Abi,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,18-29 J.,higher vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,middle vocational,Nein,0.16648461335643527,45410,0.16305832285740635,0.1699109038554642
2017,30-45 J.,middle vocational,Nein,0.10780067045839768,45410,0.10494819446774167,0.11065314644905369
2017,46-65 J.,higher education,Nein,0.09424083769633508,45410,0.09155359892241172,0.09692807647025845
2017,30-45 J.,higher education,Nein,0.0800406794982862,45410,0.07754482067708719,0.0825365383194852
2017,66 und älter,middle vocational,Nein,0.07224377566010019,45410,0.06986256687341397,0.07462498444678642
2017,18-29 J.,middle vocational,Nein,0.06651851293834042,45410,0.06422656662243466,0.06881045925424618
2017,66 und älter,higher education,Nein,0.035933556819465896,45410,0.034221635079271846,0.037645478559659946
2017,30-45 J.,vocational + Abi,Nein,0.03378658329880598,45410,0.03212474413318119,0.03544842246443077
2017,46-65 J.,vocational + Abi,Nein,0.029906964480771403,45410,0.02834031015848586,0.03147361880305694
2017,18-29 J.,general elemantary,Nein,0.02896530942785039,45410,0.02742276820367352,0.030507850652027258
2017,46-65 J.,higher vocational,Nein,0.027194997928358885,45410,0.02569897677991803,0.02869101907679974
2017,30-45 J.,general elemantary,Nein,0.023918038344193756,45410,0.022512682698246696,0.025323393990140816
2017,46-65 J.,general elemantary,Nein,0.02376737353572639,45410,0.022366343082678486,0.025168403988774297
2017,66 und älter,middle vocational,Ja,0.023729707333609552,45410,0.022329760481066233,0.025129654186152872
2017,18-29 J.,higher education,Nein,0.017740781197031902,45410,0.016526610501046847,0.018954951893016957
2017,66 und älter,general elemantary,Nein,0.017213454367396134,45410,0.01601714380316918,0.018409764931623086
2017,18-29 J.,-1,Nein,0.017062789558928773,45410,0.015871634702426456,0.01825394441543109
2017,18-29 J.,in school,Nein,0.015330144261554107,45410,0.014200091391379031,0.016460197131729182
2017,46-65 J.,middle vocational,Ja,0.014237824400165732,45410,0.013148171418558008,0.015327477381773456
2017,30-45 J.,higher vocational,Nein,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,18-29 J.,vocational + Abi,Nein,0.011563524049870051,45410,0.010580192878939354,0.012546855220800748
2017,66 und älter,higher education,Ja,0.011337526837169008,45410,0.01036374087543709,0.012311312798900926
2017,66 und älter,higher vocational,Nein,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,30-45 J.,inadequately,Nein,0.006403254359862895,45410,0.005669609671558738,0.007136899048167052
2017,66 und älter,general elemantary,Ja,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,46-65 J.,inadequately,Nein,0.005009604881539794,45410,0.004360235957504977,0.005658973805574612
2017,46-65 J.,higher education,Ja,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,66 und älter,vocational + Abi,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,66 und älter,higher vocational,Ja,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,18-29 J.,inadequately,Nein,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,30-45 J.,-1,Nein,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,46-65 J.,general elemantary,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,30-45 J.,middle vocational,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,46-65 J.,higher vocational,Ja,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,18-29 J.,higher vocational,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,46-65 J.,vocational + Abi,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,46-65 J.,-1,Nein,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,66 und älter,inadequately,Nein,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,30-45 J.,higher education,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,66 und älter,vocational + Abi,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,18-29 J.,middle vocational,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,30-45 J.,general elemantary,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,46-65 J.,inadequately,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,66 und älter,-1,Nein,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,30-45 J.,vocational + Abi,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,66 und älter,-1,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,30-45 J.,inadequately,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,18-29 J.,-1,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,18-29 J.,general elemantary,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,66 und älter,inadequately,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
