year,age_gr,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Second Stage of Tertiary Education,No,0.93943,2221,2333,0.92975,0.94912
2015,66 and older,Primary Level,No,0.89415,32,32,0.78586,1.00245
2015,66 and older,Lower Secondary Level,Yes,0.26926,171,648,0.23508,0.30344
2015,66 and older,Lower Secondary Level,No,0.73031,477,648,0.69611,0.76451
2015,66 and older,Upper Secondary Level,Yes,0.26392,671,2524,0.24672,0.28112
2015,66 and older,Upper Secondary Level,No,0.73584,1853,2524,0.71863,0.75304
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.20518,31,135,0.13680,0.27356
2015,66 and older,Post-secondary Non-tertiary Level,No,0.79482,104,135,0.72644,0.86320
2015,66 and older,First Stage of Tertiary Education,Yes,0.30851,97,339,0.25927,0.35775
2015,66 and older,First Stage of Tertiary Education,No,0.69149,242,339,0.64225,0.74073
2015,66 and older,Second Stage of Tertiary Education,Yes,0.26232,286,1178,0.23718,0.28745
2015,66 and older,Second Stage of Tertiary Education,No,0.73513,892,1178,0.70992,0.76034
2017,17-29 y.,Pre-primary Level,No,0.54335,407,407,0.49490,0.59181
2017,17-29 y.,Primary Level,No,0.60612,73,73,0.49326,0.71898
2017,17-29 y.,Lower Secondary Level,No,0.88055,771,771,0.85764,0.90346
2017,17-29 y.,Upper Secondary Level,No,0.97211,1763,1763,0.96442,0.97980
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.97641,307,307,0.95940,0.99341
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97430,471,471,0.96000,0.98861
2017,30-45 y.,Primary Level,No,0.81897,170,170,0.76091,0.87702
2017,30-45 y.,Lower Secondary Level,No,0.93896,637,637,0.92036,0.95757
2017,30-45 y.,Upper Secondary Level,Yes,0.02447,69,2933,0.01888,0.03006
2017,30-45 y.,Upper Secondary Level,No,0.97062,2864,2933,0.96451,0.97674
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.97333,897,897,0.96278,0.98388
2017,30-45 y.,First Stage of Tertiary Education,No,0.98735,337,337,0.97540,0.99930
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.01423,34,2159,0.00923,0.01923
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97810,2125,2159,0.97192,0.98427
2017,46-65 y.,Primary Level,No,0.83328,133,133,0.76969,0.89686
2017,46-65 y.,Lower Secondary Level,Yes,0.09953,71,701,0.07735,0.12171
2017,46-65 y.,Lower Secondary Level,No,0.89701,630,701,0.87449,0.91952
2017,46-65 y.,Upper Secondary Level,Yes,0.08459,377,4802,0.07672,0.09247
2017,46-65 y.,Upper Secondary Level,No,0.91469,4425,4802,0.90678,0.92259
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07715,59,851,0.05921,0.09509
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92156,792,851,0.90348,0.93963
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.08014,64,784,0.06113,0.09916
2017,46-65 y.,First Stage of Tertiary Education,No,0.91986,720,784,0.90084,0.93887
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05972,127,2629,0.05066,0.06877
2017,46-65 y.,Second Stage of Tertiary Education,No,0.93791,2502,2629,0.92869,0.94714
2017,66 and older,Primary Level,No,0.83215,37,37,0.71007,0.95424
2017,66 and older,Lower Secondary Level,Yes,0.23631,148,607,0.20249,0.27014
2017,66 and older,Lower Secondary Level,No,0.76331,459,607,0.72947,0.79715
2017,66 and older,Upper Secondary Level,Yes,0.25166,631,2550,0.23481,0.26851
2017,66 and older,Upper Secondary Level,No,0.74833,1919,2550,0.73148,0.76517
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.27964,31,138,0.20448,0.35480
2017,66 and older,Post-secondary Non-tertiary Level,No,0.72036,107,138,0.64520,0.79552
2017,66 and older,First Stage of Tertiary Education,Yes,0.24920,93,339,0.20309,0.29532
2017,66 and older,First Stage of Tertiary Education,No,0.75080,246,339,0.70468,0.79691
2017,66 and older,Second Stage of Tertiary Education,Yes,0.25583,301,1255,0.23168,0.27998
2017,66 and older,Second Stage of Tertiary Education,No,0.74381,954,1255,0.71964,0.76797
2019,17-29 y.,Pre-primary Level,No,0.59720,330,330,0.54420,0.65020
2019,17-29 y.,Primary Level,No,0.62611,72,72,0.51357,0.73866
2019,17-29 y.,Lower Secondary Level,No,0.83699,683,683,0.80927,0.86471
2019,17-29 y.,Upper Secondary Level,No,0.97375,1525,1525,0.96572,0.98178
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.95258,278,278,0.92755,0.97761
2019,17-29 y.,First Stage of Tertiary Education,No,0.99468,62,62,0.97643,1.01293
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97563,445,445,0.96128,0.98997
2019,30-45 y.,Primary Level,No,0.80024,138,138,0.73329,0.86720
2019,30-45 y.,Lower Secondary Level,No,0.92850,507,507,0.90605,0.95095
2019,30-45 y.,Upper Secondary Level,Yes,0.02850,71,2372,0.02181,0.03520
2019,30-45 y.,Upper Secondary Level,No,0.96465,2301,2372,0.95721,0.97208
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.98123,772,772,0.97165,0.99081
2019,30-45 y.,First Stage of Tertiary Education,No,0.99139,344,344,0.98162,1.00117
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01012,31,2029,0.00576,0.01448
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98064,1998,2029,0.97465,0.98664
2019,46-65 y.,Primary Level,No,0.82773,116,116,0.75871,0.89674
2019,46-65 y.,Lower Secondary Level,Yes,0.11403,60,653,0.08964,0.13843
2019,46-65 y.,Lower Secondary Level,No,0.88067,593,653,0.85579,0.90556
2019,46-65 y.,Upper Secondary Level,Yes,0.09890,412,4655,0.09033,0.10748
2019,46-65 y.,Upper Secondary Level,No,0.90009,4243,4655,0.89148,0.90871
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05338,59,936,0.03897,0.06779
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94545,877,936,0.93090,0.96001
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.08785,70,867,0.06899,0.10670
2019,46-65 y.,First Stage of Tertiary Education,No,0.91215,797,867,0.89330,0.93101
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05768,157,3101,0.04948,0.06589
2019,46-65 y.,Second Stage of Tertiary Education,No,0.94023,2944,3101,0.93188,0.94857
2019,66 and older,Lower Secondary Level,Yes,0.25864,145,551,0.22205,0.29524
2019,66 and older,Lower Secondary Level,No,0.74125,406,551,0.70465,0.77785
2019,66 and older,Upper Secondary Level,Yes,0.26617,663,2571,0.24908,0.28325
2019,66 and older,Upper Secondary Level,No,0.73374,1908,2571,0.71665,0.75083
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.15713,35,164,0.10126,0.21300
2019,66 and older,Post-secondary Non-tertiary Level,No,0.84275,129,164,0.78686,0.89863
2019,66 and older,First Stage of Tertiary Education,Yes,0.28547,111,379,0.23994,0.33100
2019,66 and older,First Stage of Tertiary Education,No,0.71453,268,379,0.66900,0.76006
2019,66 and older,Second Stage of Tertiary Education,Yes,0.25182,348,1447,0.22945,0.27420
2019,66 and older,Second Stage of Tertiary Education,No,0.74799,1099,1447,0.72561,0.77037
2021,17-29 y.,Pre-primary Level,No,0.50484,184,184,0.43240,0.57729
2021,17-29 y.,Primary Level,No,0.89485,212,212,0.85346,0.93624
2021,17-29 y.,Lower Secondary Level,No,0.88026,534,534,0.85269,0.90782
2021,17-29 y.,Upper Secondary Level,No,0.96116,1159,1159,0.95003,0.97229
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.94667,232,232,0.91769,0.97564
2021,17-29 y.,Second Stage of Tertiary Education,No,0.97564,514,514,0.96230,0.98898
2021,30-45 y.,Primary Level,No,0.82712,449,449,0.79210,0.86214
2021,30-45 y.,Lower Secondary Level,No,0.93384,462,462,0.91115,0.95653
2021,30-45 y.,Upper Secondary Level,Yes,0.02794,54,1531,0.01968,0.03620
2021,30-45 y.,Upper Secondary Level,No,0.95298,1477,1531,0.94237,0.96359
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.96912,529,529,0.95436,0.98387
2021,30-45 y.,First Stage of Tertiary Education,No,0.98657,187,187,0.97002,1.00311
2021,30-45 y.,Second Stage of Tertiary Education,No,0.97902,1713,1713,0.97223,0.98580
2021,46-65 y.,Primary Level,Yes,0.16673,31,225,0.11792,0.21555
2021,46-65 y.,Primary Level,No,0.80467,194,225,0.75276,0.85659
2021,46-65 y.,Lower Secondary Level,Yes,0.11961,50,418,0.08846,0.15076
2021,46-65 y.,Lower Secondary Level,No,0.87489,368,418,0.84314,0.90665
2021,46-65 y.,Upper Secondary Level,Yes,0.09282,250,2882,0.08222,0.10341
2021,46-65 y.,Upper Secondary Level,No,0.89708,2632,2882,0.88598,0.90817
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08411,54,687,0.06334,0.10487
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.91124,633,687,0.88996,0.93253
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.09640,44,506,0.07066,0.12214
2021,46-65 y.,First Stage of Tertiary Education,No,0.89711,462,506,0.87061,0.92361
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.06752,136,2275,0.05721,0.07783
2021,46-65 y.,Second Stage of Tertiary Education,No,0.92231,2139,2275,0.91130,0.93331
2021,66 and older,Lower Secondary Level,Yes,0.35348,98,307,0.29991,0.40704
2021,66 and older,Lower Secondary Level,No,0.64308,209,307,0.58940,0.69676
2021,66 and older,Upper Secondary Level,Yes,0.27686,442,1709,0.25564,0.29809
2021,66 and older,Upper Secondary Level,No,0.71582,1267,1709,0.69443,0.73721
2021,66 and older,Post-secondary Non-tertiary Level,No,0.76850,92,92,0.68184,0.85516
2021,66 and older,First Stage of Tertiary Education,Yes,0.27644,83,259,0.22187,0.33102
2021,66 and older,First Stage of Tertiary Education,No,0.70924,176,259,0.65383,0.76466
2021,66 and older,Second Stage of Tertiary Education,Yes,0.24497,264,1102,0.21957,0.27038
2021,66 and older,Second Stage of Tertiary Education,No,0.74231,838,1102,0.71647,0.76814
