year,ple0014,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,46-65 y.,inadequately,0.0034111213384590395,41903,0.0028528567058037717,0.003969385971114308
2011,No,30-45 y.,inadequately,0.003248686989008609,41903,0.0027038320956637323,0.003793541882353486
2011,No,18-29 y.,higher vocational,0.002707239157507174,41903,0.002209721890967812,0.003204756424046536
2011,No,66 and older,inadequately,0.0024906600249066002,41903,0.0020134064134123783,0.002967913636400822
2011,No,18-29 y.,inadequately,0.0019492121934051654,41903,0.0015268943866781318,0.002371530000132199
2013,Yes,66 and older,middle vocational,0.32887287699433865,44486,0.32450710735066984,0.33323864663800745
2013,Yes,46-65 y.,middle vocational,0.18013381369016984,44486,0.1765626192065188,0.18370500817382088
2013,Yes,66 and older,higher education,0.14256304683479157,44486,0.1393140523429453,0.14581204132663783
2013,Yes,66 and older,general elementary,0.10241893978383942,44486,0.09960139147864107,0.10523648808903778
2013,Yes,46-65 y.,higher education,0.055584148224395266,44486,0.0534550215349379,0.057713274913852634
2013,Yes,66 and older,higher vocational,0.05301080802882141,44486,0.05092871986234565,0.05509289619529717
2013,Yes,30-45 y.,middle vocational,0.02676273803396809,44486,0.025262987489619988,0.028262488578316192
2013,Yes,46-65 y.,general elementary,0.024704065877509007,44486,0.02326162899747231,0.026146502757545705
2013,Yes,46-65 y.,higher vocational,0.020586721564590838,44486,0.01926718635902451,0.021906256770157166
2013,Yes,66 and older,vocational + Abi,0.017498713329902212,44486,0.016280245647775794,0.01871718101202863
2013,Yes,46-65 y.,vocational + Abi,0.009264024704065878,44486,0.00837375168544332,0.010154297722688435
2013,Yes,30-45 y.,higher education,0.007720020586721565,44486,0.0069066831994078915,0.008533357974035238
2013,Yes,66 and older,inadequately,0.0066906845084920225,44486,0.005933115983329622,0.007448253033654423
2013,Yes,18-29 y.,middle vocational,0.0066906845084920225,44486,0.005933115983329622,0.007448253033654423
2013,Yes,46-65 y.,inadequately,0.003088008234688626,44486,0.0025724092807755585,0.0036036071886016933
2013,Yes,18-29 y.,general elementary,0.003088008234688626,44486,0.0025724092807755585,0.0036036071886016933
2013,Yes,30-45 y.,general elementary,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,Yes,30-45 y.,vocational + Abi,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,Yes,30-45 y.,higher vocational,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,18-29 y.,vocational + Abi,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,18-29 y.,higher education,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,18-29 y.,in school,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,18-29 y.,inadequately,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,18-29 y.,higher vocational,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,30-45 y.,inadequately,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,46-65 y.,middle vocational,0.21054527984626473,44486,0.20675666235276857,0.21433389733976088
2013,No,66 and older,middle vocational,0.1138001441268316,44486,0.11084905968723804,0.11675122856642517
2013,No,30-45 y.,middle vocational,0.11067739610857555,44486,0.1077619600254705,0.11359283219168059
2013,No,46-65 y.,higher education,0.10725438385779486,44486,0.10437886790119268,0.11012989981439704
2013,No,18-29 y.,middle vocational,0.06653855392745617,44486,0.06422260347213139,0.06885450438278094
2013,No,30-45 y.,higher education,0.06623828969493153,44486,0.06392719905638983,0.06854938033347324
2013,No,66 and older,higher education,0.05236608215229402,44486,0.05029598974578342,0.05443617455880462
2013,No,46-65 y.,higher vocational,0.03567139082392506,44486,0.03394786839409545,0.037394913253754665
2013,No,66 and older,general elementary,0.0315877972615902,44486,0.029962494810933053,0.033213099712247354
2013,No,46-65 y.,general elementary,0.024981984146048523,44486,0.023531663007077538,0.026432305285019508
2013,No,30-45 y.,vocational + Abi,0.024321402834494354,44486,0.022889900395767444,0.025752905273221265
2013,No,46-65 y.,vocational + Abi,0.02330050444391064,44486,0.02189863510869908,0.0247023737791222
2013,No,18-29 y.,general elementary,0.022519817439346626,44486,0.02114108242207496,0.023898552456618292
2013,No,18-29 y.,higher education,0.018196012490992074,44486,0.01695394583928083,0.01943807914270332
2013,No,30-45 y.,higher vocational,0.017775642565457602,44486,0.016547744268955458,0.019003540861959746
2013,No,30-45 y.,general elementary,0.01645447994234927,44486,0.015272299677058393,0.017636660207640147
2013,No,18-29 y.,in school,0.015553687244775403,44486,0.014403795140601758,0.016703579348949046
2013,No,66 and older,higher vocational,0.014592841700696612,44486,0.013478490245101693,0.015707193156291533
2013,No,18-29 y.,vocational + Abi,0.009728561133797742,44486,0.008816454056656962,0.010640668210938523
2013,No,66 and older,vocational + Abi,0.00498438625990872,44486,0.0043299532676127125,0.005638819252204727
2013,No,46-65 y.,inadequately,0.0031828008647609898,44486,0.00265937294094116,0.0037062287885808193
2013,No,30-45 y.,inadequately,0.003062695171751141,44486,0.0025492072847263596,0.003576183058775922
2013,No,18-29 y.,higher vocational,0.002642325246216671,44486,0.0021652762386327336,0.003119374253800608
2013,No,66 and older,inadequately,0.002101849627672352,44486,0.0016762626580668514,0.0025274365972778523
2013,No,18-29 y.,inadequately,0.0019216910881575786,44486,0.0015147153783742436,0.0023286667979409135
2015,Yes,66 and older,middle vocational,0.324455205811138,38036,0.3197501681814201,0.3291602434408559
2015,Yes,46-65 y.,middle vocational,0.16803874092009685,38036,0.16428110314469915,0.17179637869549455
2015,Yes,66 and older,higher education,0.138498789346247,38036,0.1350273499597345,0.14197022873275947
2015,Yes,66 and older,general elementary,0.08280871670702179,38036,0.0800390555613772,0.08557837785266638
2015,Yes,46-65 y.,higher education,0.05423728813559322,38036,0.05196114940388137,0.05651342686730507
2015,Yes,66 and older,higher vocational,0.04745762711864407,38036,0.045320876620854794,0.049594377616433344
2015,Yes,46-65 y.,higher vocational,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,Yes,46-65 y.,general elementary,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,Yes,30-45 y.,middle vocational,0.03002421307506053,38036,0.028309170461519127,0.03173925568860194
2015,Yes,46-65 y.,vocational + Abi,0.015012106537530266,38036,0.013790039817811765,0.01623417325724877
2015,Yes,66 and older,vocational + Abi,0.015012106537530266,38036,0.013790039817811765,0.01623417325724877
2015,Yes,30-45 y.,higher education,0.010169491525423728,38036,0.009161194028418251,0.011177789022429205
2015,Yes,46-65 y.,inadequately,0.00774818401937046,38036,0.006866994006135832,0.00862937403260509
2015,Yes,18-29 y.,middle vocational,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,Yes,30-45 y.,general elementary,0.006779661016949152,38036,0.005954981051566454,0.007604340982331851
2015,Yes,18-29 y.,general elementary,0.006295399515738499,38036,0.0055005243100483305,0.007090274721428667
2015,Yes,30-45 y.,vocational + Abi,0.006295399515738499,38036,0.0055005243100483305,0.007090274721428667
2015,Yes,66 and older,inadequately,0.0043583535108958835,38036,0.0036963330597446415,0.005020373962047126
2015,Yes,30-45 y.,inadequately,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,18-29 y.,higher education,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,30-45 y.,higher vocational,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,18-29 y.,inadequately,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,18-29 y.,in school,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,18-29 y.,vocational + Abi,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,18-29 y.,higher vocational,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,46-65 y.,middle vocational,0.1779964221824687,38036,0.17415226495345712,0.18184057941148027
2015,No,30-45 y.,middle vocational,0.14105545617173523,38036,0.1375573244437051,0.14455358789976536
2015,No,46-65 y.,higher education,0.09932915921288014,38036,0.09632322076747746,0.10233509765828283
2015,No,30-45 y.,higher education,0.08837209302325581,38036,0.08551959712739672,0.0912245889191149
2015,No,66 and older,middle vocational,0.08287119856887298,38036,0.0801005870967511,0.08564181004099487
2015,No,18-29 y.,middle vocational,0.07003577817531306,38036,0.06747098853119271,0.07260056781943341
2015,No,30-45 y.,vocational + Abi,0.039937388193202146,38036,0.03796950978614145,0.04190526660026284
2015,No,66 and older,higher education,0.039892665474060826,38036,0.037925843402490514,0.04185948754563114
2015,No,18-29 y.,general elementary,0.034391771019678,38036,0.03256035756108175,0.036223184478274245
2015,No,46-65 y.,higher vocational,0.030232558139534883,38036,0.028511760110080216,0.031953356168989554
2015,No,46-65 y.,vocational + Abi,0.029606440071556352,38036,0.027903004547527206,0.0313098755955855
2015,No,30-45 y.,general elementary,0.02745974955277281,38036,0.02581741840278131,0.029102080702764307
2015,No,46-65 y.,general elementary,0.024508050089445437,38036,0.022954143613845374,0.0260619565650455
2015,No,66 and older,general elementary,0.021288014311270125,38036,0.01983739424006937,0.022738634382470882
2015,No,30-45 y.,higher vocational,0.01699463327370304,38036,0.015695683091636665,0.018293583455769417
2015,No,18-29 y.,higher education,0.01605545617173524,38036,0.014792305121255726,0.017318607222214753
2015,No,18-29 y.,in school,0.015518783542039356,38036,0.01427658445143763,0.01676098263264108
2015,No,66 and older,higher vocational,0.010822898032200358,38036,0.009783055774333051,0.011862740290067664
2015,No,18-29 y.,vocational + Abi,0.009704830053667263,38036,0.008719606128434228,0.010690053978900297
2015,No,30-45 y.,inadequately,0.006663685152057245,38036,0.005846041549553466,0.0074813287545610245
2015,No,46-65 y.,inadequately,0.005053667262969588,38036,0.004341041035732798,0.0057662934902063786
2015,No,66 and older,vocational + Abi,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,No,18-29 y.,inadequately,0.003443649373881932,38036,0.002854915471471777,0.004032383276292087
2015,No,18-29 y.,higher vocational,0.0026833631484794273,38036,0.0021634690238083233,0.0032032572731505314
2015,No,66 and older,inadequately,0.0014311270125223613,38036,0.0010512117389351837,0.001811042286109539
2017,Yes,66 and older,middle vocational,0.29633113828786456,45410,0.2921311011389214,0.30053117543680774
2017,Yes,46-65 y.,middle vocational,0.17779868297271872,45410,0.1742819963104387,0.18131536963499875
2017,Yes,66 and older,higher education,0.1415804327375353,45410,0.13837392905950893,0.14478693641556165
2017,Yes,66 and older,general elementary,0.06961429915333961,45410,0.06727351665551458,0.07195508165116464
2017,Yes,46-65 y.,higher education,0.05973659454374412,45410,0.057556751029525115,0.06191643805796313
2017,Yes,66 and older,higher vocational,0.04421448730009407,45410,0.04232369929373337,0.04610527530645477
2017,Yes,46-65 y.,general elementary,0.03292568203198495,45410,0.03128442108652768,0.034566942977442214
2017,Yes,30-45 y.,middle vocational,0.032455315145813735,45410,0.030825423433576103,0.034085206858051366
2017,Yes,46-65 y.,higher vocational,0.030103480714957668,45410,0.028531846852046204,0.03167511457786913
2017,Yes,46-65 y.,vocational + Abi,0.027751646284101598,45410,0.02624082426975072,0.029262468298452474
2017,Yes,30-45 y.,higher education,0.01599247412982126,45410,0.014838655999631157,0.017146292260011364
2017,Yes,66 and older,vocational + Abi,0.01458137347130762,45410,0.013478844727260178,0.015683902215355063
2017,Yes,18-29 y.,middle vocational,0.011759172154280339,45410,0.010767655323270748,0.012750688985289929
2017,Yes,30-45 y.,general elementary,0.009877704609595485,45410,0.008968099779840944,0.010787309439350025
2017,Yes,46-65 y.,inadequately,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Yes,30-45 y.,vocational + Abi,0.00658513640639699,45410,0.005841213322611902,0.007329059490182078
2017,Yes,30-45 y.,inadequately,0.0042333019755409216,45410,0.0036361309277942295,0.004830473023287614
2017,Yes,18-29 y.,general elementary,0.0037629350893697085,45410,0.0031997838663835806,0.004326086312355836
2017,Yes,66 and older,inadequately,0.0028222013170272815,45410,0.002334267840140599,0.003310134793913964
2017,Yes,30-45 y.,higher vocational,0.0028222013170272815,45410,0.002334267840140599,0.003310134793913964
2017,Yes,18-29 y.,inadequately,0.0023518344308560675,45410,0.001906309104865735,0.0027973597568464
2017,Yes,18-29 y.,vocational + Abi,0.0018814675446848542,45410,0.0014828836507383189,0.00228005143863139
2017,Yes,18-29 y.,in school,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,Yes,18-29 y.,higher education,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,No,46-65 y.,middle vocational,0.18564408416985173,45410,0.18206783306171884,0.18922033527798462
2017,No,30-45 y.,middle vocational,0.12020664454618002,45410,0.11721551724754922,0.12319777184481082
2017,No,46-65 y.,higher education,0.10508631189886178,45410,0.10226569586065958,0.10790692793706398
2017,No,30-45 y.,higher education,0.08925196354319795,45410,0.08662962757460176,0.09187429951179414
2017,No,66 and older,middle vocational,0.08055777227098997,45410,0.07805456813743816,0.08306097640454177
2017,No,18-29 y.,middle vocational,0.07417363181990004,45410,0.07176333867643074,0.07658392496336934
2017,No,66 and older,higher education,0.04006888151539334,45410,0.03826501679190894,0.04187274623887774
2017,No,30-45 y.,vocational + Abi,0.03767482884623462,45410,0.035923503281704135,0.0394261544107651
2017,No,46-65 y.,vocational + Abi,0.033348733672140786,45410,0.031697323686940795,0.035000143657340776
2017,No,18-29 y.,general elementary,0.032298710571632576,45410,0.030672624339685168,0.03392479680357999
2017,No,46-65 y.,higher vocational,0.03032466714267714,45410,0.028747449902318693,0.03190188438303559
2017,No,30-45 y.,general elementary,0.026670586752908565,45410,0.025188660713102693,0.028152512792714437
2017,No,46-65 y.,general elementary,0.02650258305682725,45410,0.025025204387603552,0.02797996172605095
2017,No,18-29 y.,higher education,0.019782435213574697,45410,0.018501634866182587,0.021063235560966807
2017,No,66 and older,general elementary,0.0191944222772901,45410,0.017932422418211677,0.020456422136368523
2017,No,18-29 y.,in school,0.01709437607627368,45410,0.015902138357393816,0.018286613795153544
2017,No,30-45 y.,higher vocational,0.014322315090932,45410,0.013229480596625608,0.015415149585238392
2017,No,18-29 y.,vocational + Abi,0.012894283674240833,45410,0.01185661008300544,0.013931957265476226
2017,No,66 and older,higher vocational,0.010416229157041455,45410,0.009482411964588015,0.011350046349494896
2017,No,30-45 y.,inadequately,0.007140157083455836,45410,0.006365734201917123,0.00791457996499455
2017,No,46-65 y.,inadequately,0.005586122894703683,45410,0.0049006044389199805,0.006271641350487386
2017,No,66 and older,vocational + Abi,0.004494098870175144,45410,0.0038788886364622584,0.0051093091038880295
2017,No,18-29 y.,inadequately,0.0030660674534839765,45410,0.002557551757986158,0.003574583148981795
2017,No,18-29 y.,higher vocational,0.0025620563652400353,45410,0.0020970942128785723,0.0030270185176014984
2017,No,66 and older,inadequately,0.0015540341887521525,45410,0.0011917303895145283,0.0019163379879897767
2017,No,30-45 y.,in school,8.40018480406569e-05,45410,-2.94061150329003e-07,0.00016829775723164282
2019,Yes,66 and older,middle vocational,0.2892092616863259,42417,0.28489443779003043,0.29352408558262133
2019,Yes,46-65 y.,middle vocational,0.17955439056356487,42417,0.17590173257991165,0.1832070485472181
2019,Yes,66 and older,higher education,0.15203145478374835,42417,0.14861447276231282,0.1554484368051839
2019,Yes,46-65 y.,higher education,0.06858890345128878,42417,0.06618352325831799,0.07099428364425957
2019,Yes,66 and older,general elementary,0.06334643949322849,42417,0.06102831532036794,0.06566456366608904
2019,Yes,66 and older,higher vocational,0.04892966360856269,42417,0.04687671286278814,0.05098261435433724
2019,Yes,30-45 y.,middle vocational,0.031017911751856708,42417,0.029368039762626946,0.03266778374108647
2019,Yes,46-65 y.,higher vocational,0.03058103975535168,42417,0.028942458527197457,0.032219620983505906
2019,Yes,46-65 y.,vocational + Abi,0.02621231979030144,42417,0.024691873919425726,0.027732765661177154
2019,Yes,46-65 y.,general elementary,0.02621231979030144,42417,0.024691873919425726,0.027732765661177154
2019,Yes,66 and older,vocational + Abi,0.01529051987767584,42417,0.014122766096744524,0.016458273658607157
2019,Yes,30-45 y.,higher education,0.013543031891655745,42417,0.01244305611896036,0.01464300766435113
2019,Yes,18-29 y.,middle vocational,0.011795543905635648,42417,0.010768075476019082,0.012823012335252215
2019,Yes,46-65 y.,inadequately,0.008300567933595456,42417,0.00743713217011558,0.009164003697075332
2019,Yes,30-45 y.,vocational + Abi,0.007863695937090432,42417,0.00702310418623266,0.008704287687948203
2019,Yes,30-45 y.,general elementary,0.0069899519440803845,42417,0.0061970855449702674,0.0077828183431905016
2019,Yes,18-29 y.,general elementary,0.0061162079510703364,42417,0.0053742231274440866,0.006858192774696586
2019,Yes,66 and older,inadequately,0.003931847968545216,42417,0.0033362832222828503,0.004527412714807582
2019,Yes,30-45 y.,inadequately,0.003931847968545216,42417,0.0033362832222828503,0.004527412714807582
2019,Yes,18-29 y.,vocational + Abi,0.002621231979030144,42417,0.0021346355863511015,0.003107828371709187
2019,Yes,30-45 y.,higher vocational,0.0017474879860200961,42417,0.0013500097059182601,0.002144966266121932
2019,Yes,18-29 y.,inadequately,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,18-29 y.,in school,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,18-29 y.,higher vocational,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,18-29 y.,higher education,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,No,46-65 y.,middle vocational,0.18544118290388906,42417,0.181742471760555,0.18913989404722312
2019,No,46-65 y.,higher education,0.12883328229581348,42417,0.12564504402910498,0.13202152056252198
2019,No,30-45 y.,middle vocational,0.10044183910057308,42417,0.09758123307735499,0.10330244512379118
2019,No,30-45 y.,higher education,0.0874053983113872,42417,0.08471761549785088,0.09009318112492352
2019,No,66 and older,middle vocational,0.08342447176166937,42417,0.08079288945149138,0.08605605407184735
2019,No,18-29 y.,middle vocational,0.06680082243317731,42417,0.06442472538299131,0.06917691948336331
2019,No,66 and older,higher education,0.04807734371582309,42417,0.04604144034772345,0.05011324708392273
2019,No,46-65 y.,vocational + Abi,0.03845312568353821,42417,0.036623184417904873,0.040283066949171546
2019,No,46-65 y.,higher vocational,0.03495341003543462,42417,0.03320555659858633,0.036701263472282905
2019,No,30-45 y.,vocational + Abi,0.03377225600419966,42417,0.032053137223362185,0.03549137478503714
2019,No,18-29 y.,general elementary,0.02974758300888053,42417,0.028130790434300505,0.03136437558346056
2019,No,46-65 y.,general elementary,0.025941642241567874,42417,0.024428856863441983,0.027454427619693765
2019,No,30-45 y.,general elementary,0.022135701474255216,42417,0.02073555962485437,0.02353584332365606
2019,No,18-29 y.,higher education,0.019510914738177523,42417,0.018194640764965707,0.02082718871138934
