year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Secondary Level,No,0.8904974551231293,416,18502,0.8900033550771985,0.89099155516906
2013,46-65 y.,Upper Secondary Level,Yes,0.0935915169281738,350,18502,0.09342807922781661,0.09375495462853099
2013,46-65 y.,Upper Secondary Level,No,0.9064084830718262,3506,18502,0.906245045371469,0.9065719207721834
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,388,18502,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.045004158182861465,40,18502,0.044701479087678506,0.04530683727804442
2013,46-65 y.,First Stage of Tertiary Education,No,0.9549958418171386,594,18502,0.9546931627219556,0.9552985209123216
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05956721410304045,108,18502,0.05934720048923052,0.05978722771685038
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9404327858969594,1786,18502,0.9402127722831495,0.9406527995107694
2013,66 and older,Primary Level,No,1.0,35,18502,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.2835813528709215,199,18502,0.2830446611239561,0.2841180446178869
2013,66 and older,Lower Secondary Level,No,0.7164186471290784,526,18502,0.7158819553821131,0.7169553388760438
2013,66 and older,Upper Secondary Level,Yes,0.2533177783747282,639,18502,0.2530264229903151,0.2536091337591413
2013,66 and older,Upper Secondary Level,No,0.7466822216252718,1895,18502,0.7463908662408587,0.7469735770096848
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.29330225515797725,34,18502,0.2919947419184505,0.294609768397504
2013,66 and older,Post-secondary Non-tertiary Level,No,0.7066977448420227,83,18502,0.7053902316024959,0.7080052580815496
2013,66 and older,First Stage of Tertiary Education,Yes,0.30954744619241764,103,18502,0.3086992147939304,0.31039567759090486
2013,66 and older,First Stage of Tertiary Education,No,0.6904525538075824,243,18502,0.6896043224090952,0.6913007852060696
2013,66 and older,Second Stage of Tertiary Education,Yes,0.27148167020627134,277,18502,0.27097816718801654,0.27198517322452614
2013,66 and older,Second Stage of Tertiary Education,No,0.7285183297937285,872,18502,0.7280148267754738,0.7290218328119833
2015,17-29 y.,Pre-primary Level,No,1.0,347,24295,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,77,24295,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,770,24295,1.0,1.0
2015,17-29 y.,Upper Secondary Level,No,1.0,1566,24295,1.0,1.0
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,217,24295,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24295,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,359,24295,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,149,24295,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,1.0,614,24295,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Yes,0.022158401735894753,62,24295,0.022043995690472294,0.02227280778131721
2015,30-45 y.,Upper Secondary Level,No,0.9778415982641051,3154,24295,0.9777271922186827,0.9779560043095276
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,893,24295,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,380,24295,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1976,24295,1.0,1.0
2015,46-65 y.,Primary Level,No,1.0,113,24295,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.10052808468898926,63,24295,0.10008731379413857,0.10096885558383994
2015,46-65 y.,Lower Secondary Level,No,0.8994719153110107,548,24295,0.8990311444161599,0.8999126862058614
2015,46-65 y.,Upper Secondary Level,Yes,0.08935312033874585,347,24295,0.0891968662703622,0.08950937440712949
2015,46-65 y.,Upper Secondary Level,No,0.9106468796612542,3980,24295,0.9104906255928706,0.9108031337296378
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.039829637795590865,31,24295,0.03952121599093953,0.0401380596002422
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9601703622044091,662,24295,0.9598619403997578,0.9604787840090604
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07669438511963526,63,24295,0.07634451377425519,0.07704425646501534
2015,46-65 y.,First Stage of Tertiary Education,No,0.9233056148803647,676,24295,0.9229557435349846,0.9236554862257448
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.054696789970117184,112,24295,0.05450199663533973,0.05489158330489464
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9453032100298828,2221,24295,0.9451084166951054,0.9454980033646603
2015,66 and older,Primary Level,No,1.0,32,24295,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.2694915669576008,171,24295,0.26894807110203567,0.2700350628131659
2015,66 and older,Lower Secondary Level,No,0.7305084330423992,476,24295,0.7299649371868341,0.7310519288979643
2015,66 and older,Upper Secondary Level,Yes,0.26399852952184216,670,24295,0.26370987754394076,0.26428718149974356
2015,66 and older,Upper Secondary Level,No,0.7360014704781578,1853,24295,0.7357128185002564,0.7362901224560592
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.20416565785919918,31,24295,0.20311108941624084,0.20522022630215753
2015,66 and older,Post-secondary Non-tertiary Level,No,0.7958343421408007,104,24295,0.7947797736978424,0.7968889105837591
2015,66 and older,First Stage of Tertiary Education,Yes,0.30974613107802246,98,24295,0.3089098612383387,0.3105824009177062
2015,66 and older,First Stage of Tertiary Education,No,0.6902538689219775,242,24295,0.6894175990822937,0.6910901387616613
2015,66 and older,Second Stage of Tertiary Education,Yes,0.2626963130352282,286,24295,0.2622191878219901,0.26317343824846634
2015,66 and older,Second Stage of Tertiary Education,No,0.7373036869647718,892,24295,0.7368265617515336,0.73778081217801
2017,17-29 y.,Pre-primary Level,No,1.0,407,25812,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,73,25812,1.0,1.0
2017,17-29 y.,Lower Secondary Level,No,1.0,769,25812,1.0,1.0
2017,17-29 y.,Upper Secondary Level,No,1.0,1766,25812,1.0,1.0
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,307,25812,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25812,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,471,25812,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,170,25812,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,635,25812,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Yes,0.024700360273720984,69,25812,0.02457897743559288,0.02482174311184909
2017,30-45 y.,Upper Secondary Level,No,0.975299639726279,2862,25812,0.9751782568881509,0.9754210225644071
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,897,25812,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,341,25812,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.014354043364765213,34,25812,0.01425031999148308,0.014457766738047346
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9856459566352348,2125,25812,0.9855422332619527,0.9857496800085169
2017,46-65 y.,Primary Level,No,1.0,133,25812,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.09899871601728412,70,25812,0.09857543132280133,0.0994220007117669
2017,46-65 y.,Lower Secondary Level,No,0.901001283982716,631,25812,0.9005779992882331,0.9014245686771988
2017,46-65 y.,Upper Secondary Level,Yes,0.08500880525778645,378,25812,0.0848555695619394,0.0851620409536335
2017,46-65 y.,Upper Secondary Level,No,0.9149911947422135,4420,25812,0.9148379590463664,0.9151444304380605
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07694416318686614,59,25812,0.07655096643144907,0.07733735994228322
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9230558368131337,794,25812,0.9226626400577167,0.9234490335685508
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.07979811939670181,64,25812,0.07943204196897212,0.0801641968244315
2017,46-65 y.,First Stage of Tertiary Education,No,0.9202018806032982,722,25812,0.9198358031755686,0.9205679580310279
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.059545673055288226,127,25812,0.05934769817697644,0.059743647933600014
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9404543269447118,2502,25812,0.9402563520664,0.9406523018230235
2017,66 and older,Primary Level,No,1.0,37,25812,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.23672278195277702,148,25812,0.236192048223305,0.23725351568224903
2017,66 and older,Lower Secondary Level,No,0.763277218047223,457,25812,0.762746484317751,0.763807951776695
2017,66 and older,Upper Secondary Level,Yes,0.2524921510159393,630,25812,0.2522063962950973,0.2527779057367813
2017,66 and older,Upper Secondary Level,No,0.7475078489840606,1918,25812,0.7472220942632186,0.7477936037049027
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.28043899630950986,31,25812,0.2792805528931418,0.2815974397258779
2017,66 and older,Post-secondary Non-tertiary Level,No,0.7195610036904903,107,25812,0.7184025602741222,0.7207194471068583
2017,66 and older,First Stage of Tertiary Education,Yes,0.2502508509012844,94,25812,0.24945028237594702,0.2510514194266218
2017,66 and older,First Stage of Tertiary Education,No,0.7497491490987156,248,25812,0.7489485805733782,0.750549717624053
2017,66 and older,Second Stage of Tertiary Education,Yes,0.25517459929630976,301,25812,0.2547048936620184,0.25564430493060114
2017,66 and older,Second Stage of Tertiary Education,No,0.7448254007036902,954,25812,0.7443556950693988,0.7452951063379816
2019,17-29 y.,Pre-primary Level,No,1.0,330,24996,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,72,24996,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,680,24996,1.0,1.0
2019,17-29 y.,Upper Secondary Level,No,1.0,1527,24996,1.0,1.0
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,278,24996,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,62,24996,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,446,24996,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,138,24996,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,506,24996,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Yes,0.02850885369021541,71,24996,0.02837498182313805,0.02864272555729277
2019,30-45 y.,Upper Secondary Level,No,0.9714911463097845,2296,24996,0.9713572744427071,0.9716250181768619
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,772,24996,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,349,24996,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.010154876320224089,31,24996,0.010071285229713773,0.010238467410734404
2019,30-45 y.,Second Stage of Tertiary Education,No,0.989845123679776,1998,24996,0.9897615325892657,0.9899287147702862
2019,46-65 y.,Primary Level,No,1.0,116,24996,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.11423164588136027,60,24996,0.11376513480808852,0.11469815695463202
2019,46-65 y.,Lower Secondary Level,No,0.8857683541186397,593,24996,0.885301843045368,0.8862348651919115
2019,46-65 y.,Upper Secondary Level,Yes,0.09968057430771565,411,24996,0.09951445848673511,0.0998466901286962
2019,46-65 y.,Upper Secondary Level,No,0.9003194256922843,4239,24996,0.9001533098713037,0.9004855415132649
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.052590973824799,60,24996,0.052282488879560086,0.05289945877003791
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9474090261752011,879,24996,0.9471005412299621,0.94771751112044
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.08800219717386759,70,24996,0.08761950317141967,0.08838489117631551
2019,46-65 y.,First Stage of Tertiary Education,No,0.9119978028261324,799,24996,0.9116151088236845,0.9123804968285804
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.057489141166590894,157,24996,0.05729453821593463,0.05768374411724716
2019,46-65 y.,Second Stage of Tertiary Education,No,0.942510858833409,2945,24996,0.9423162558827527,0.9427054617840653
2019,66 and older,Lower Secondary Level,Yes,0.25908407534109046,145,24996,0.2585176386819011,0.25965051200027983
2019,66 and older,Lower Secondary Level,No,0.7409159246589095,404,24996,0.7403494879997201,0.741482361318099
2019,66 and older,Upper Secondary Level,Yes,0.26676789971400877,662,24996,0.2664784199110219,0.26705737951699565
2019,66 and older,Upper Secondary Level,No,0.7332321002859913,1907,24996,0.7329426204830044,0.7335215800889782
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.15949108734629924,35,24996,0.1585527048847721,0.16042946980782638
2019,66 and older,Post-secondary Non-tertiary Level,No,0.8405089126537008,129,24996,0.8395705301921736,0.8414472951152279
2019,66 and older,First Stage of Tertiary Education,Yes,0.28588182331387474,112,24996,0.2850338035447759,0.28672984308297356
2019,66 and older,First Stage of Tertiary Education,No,0.7141181766861253,270,24996,0.7132701569170266,0.7149661964552241
2019,66 and older,Second Stage of Tertiary Education,Yes,0.25144633054197646,348,24996,0.25099990536410843,0.2518927557198445
2019,66 and older,Second Stage of Tertiary Education,No,0.7485536694580236,1099,24996,0.7481072442801555,0.7490000946358917
2021,17-29 y.,Pre-primary Level,No,1.0,184,18204,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,212,18204,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,533,18204,1.0,1.0
2021,17-29 y.,Upper Secondary Level,No,1.0,1159,18204,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,232,18204,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18204,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,514,18204,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,449,18204,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,1.0,462,18204,1.0,1.0
2021,30-45 y.,Upper Secondary Level,Yes,0.02828183125442484,54,18204,0.028147792426015016,0.028415870082834662
2021,30-45 y.,Upper Secondary Level,No,0.9717181687455752,1475,18204,0.9715841299171654,0.9718522075739849
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,529,18204,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,189,18204,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1714,18204,1.0,1.0
2021,46-65 y.,Primary Level,Yes,0.17008545971946765,31,18204,0.16886839562169872,0.17130252381723657
2021,46-65 y.,Primary Level,No,0.8299145402805325,194,18204,0.8286974761827636,0.8311316043783014
2021,46-65 y.,Lower Secondary Level,Yes,0.11902579246563728,50,18204,0.11853285585735791,0.11951872907391665
2021,46-65 y.,Lower Secondary Level,No,0.8809742075343627,369,18204,0.8804812709260833,0.8814671441426422
2021,46-65 y.,Upper Secondary Level,Yes,0.09367810750914629,250,18204,0.09350919656058758,0.093847018457705
2021,46-65 y.,Upper Secondary Level,No,0.9063218924908538,2632,18204,0.9061529815422951,0.9064908034394126
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08596435398757275,54,18204,0.08559182859094994,0.08633687938419557
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9140356460124273,633,18204,0.9136631206158045,0.9144081714090501
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.09803781925886049,44,18204,0.09762305403162377,0.0984525844860972
2021,46-65 y.,First Stage of Tertiary Education,No,0.9019621807411395,462,18204,0.9015474155139028,0.9023769459683763
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.06716248754282708,136,18204,0.0669593393788831,0.06736563570677107
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9328375124571728,2139,18204,0.9326343642932289,0.9330406606211168
2021,66 and older,Lower Secondary Level,Yes,0.3567916244615212,98,18204,0.3561111918957431,0.3574720570272993
2021,66 and older,Lower Secondary Level,No,0.6432083755384786,208,18204,0.6425279429727005,0.6438888081042567
2021,66 and older,Upper Secondary Level,Yes,0.279009268772614,442,18204,0.27871749790948336,0.27930103963574465
2021,66 and older,Upper Secondary Level,No,0.720990731227386,1267,18204,0.7206989603642554,0.7212825020905166
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,92,18204,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Yes,0.28231867843874975,83,18204,0.2815132358594579,0.2831241210180416
2021,66 and older,First Stage of Tertiary Education,No,0.7176813215612502,176,18204,0.7168758789819584,0.718486764140542
2021,66 and older,Second Stage of Tertiary Education,Yes,0.25049181070163395,264,18204,0.2500624609231744,0.2509211604800935
2021,66 and older,Second Stage of Tertiary Education,No,0.7495081892983662,838,18204,0.7490788395199066,0.7499375390768257
