year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,Yes,0.002340464194422085,69,25812,0.002328831558158612,0.0023520968306855582
2017,30-45 y.,Upper Secondary Level,No,0.09241378912358048,2862,25812,0.09234407058066496,0.09248350766649599
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.028365516386600377,897,25812,0.02832555111435807,0.028405481658842685
2017,30-45 y.,First Stage of Tertiary Education,No,0.012793007362980113,341,25812,0.012765953679464396,0.01282006104649583
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0010939264551990324,34,25812,0.0010859686673235134,0.0011018842430745514
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07511640866781495,2125,25812,0.07505295643426323,0.07517986090136668
2017,46-65 y.,Primary Level,No,0.005276430429111608,133,25812,0.005258989995386784,0.005293870862836432
2017,46-65 y.,Lower Secondary Level,Yes,0.0028562179300431886,70,25812,0.0028433706694893767,0.0028690651905970005
2017,46-65 y.,Lower Secondary Level,No,0.02599484241648215,631,25812,0.02595653699973879,0.026033147833225512
2017,46-65 y.,Upper Secondary Level,Yes,0.016319121943785656,378,25812,0.016288621126461178,0.016349622761110134
2017,46-65 y.,Upper Secondary Level,No,0.1756506615897959,4420,25812,0.17555905715264336,0.17574226602694842
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0020484785518160202,59,25812,0.002037594103996901,0.0020593629996351393
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.024574444708017177,794,25812,0.024537173378048425,0.02461171603798593
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.002533929132477553,64,25812,0.0025218264325087263,0.00254603183244638
2017,46-65 y.,First Stage of Tertiary Education,No,0.029220317103333924,722,25812,0.029179771966503128,0.02926086224016472
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.004930487864588493,127,25812,0.0049136259212358546,0.004947349807941131
2017,46-65 y.,Second Stage of Tertiary Education,No,0.0778712945589728,2502,25812,0.07780678554006741,0.0779358035778782
2017,66 and older,Primary Level,No,0.002521370752959471,37,25812,0.0025092980052756407,0.0025334435006433014
2017,66 and older,Lower Secondary Level,Yes,0.008799965539763156,148,25812,0.008777482392309468,0.008822448687216844
2017,66 and older,Lower Secondary Level,No,0.028374173202483585,457,25812,0.028334202010308927,0.028414144394658242
2017,66 and older,Upper Secondary Level,Yes,0.033821793315955195,630,25812,0.03377827591966054,0.03386531071224985
2017,66 and older,Upper Secondary Level,No,0.10013006688986995,1918,25812,0.10005780520348892,0.10020232857625097
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.002443805924013992,31,25812,0.0024319198614958654,0.0024556919865321184
2017,66 and older,Post-secondary Non-tertiary Level,No,0.006270409845453591,107,25812,0.006251407025927287,0.006289412664979895
2017,66 and older,First Stage of Tertiary Education,Yes,0.004245628808553683,94,25812,0.004229976330975554,0.004261281286131811
2017,66 and older,First Stage of Tertiary Education,No,0.01271986318982694,248,25812,0.012692885957712969,0.012746840421940912
2017,66 and older,Second Stage of Tertiary Education,Yes,0.01273942305298659,301,25812,0.012712425354275397,0.012766420751697784
2017,66 and older,Second Stage of Tertiary Education,No,0.03718491537300824,954,25812,0.03713936511823397,0.03723046562778251
2019,17-29 y.,Pre-primary Level,No,0.009738215967321582,330,24996,0.009714540342856345,0.00976189159178682
2019,17-29 y.,Primary Level,No,0.0024258836386932847,72,24996,0.0024140233761996577,0.0024377439011869116
2019,17-29 y.,Lower Secondary Level,No,0.023692982430082228,680,24996,0.02365631421214499,0.023729650648019466
2019,17-29 y.,Upper Secondary Level,No,0.06371722052973494,1527,24996,0.06365833363390476,0.06377610742556512
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013876953399551258,278,24996,0.013848750136922772,0.013905156662179743
2019,17-29 y.,First Stage of Tertiary Education,No,0.0033137614507885178,62,24996,0.0032999058110109703,0.0033276170905660652
2019,17-29 y.,Second Stage of Tertiary Education,No,0.022825322971688926,446,24996,0.022789316439194945,0.022861329504182907
2019,30-45 y.,Primary Level,No,0.006343086930444807,138,24996,0.0063239463416564536,0.00636222751923316
2019,30-45 y.,Lower Secondary Level,No,0.018483421830500172,506,24996,0.018450948506963227,0.018515895154037117
2019,30-45 y.,Upper Secondary Level,Yes,0.0025609033068986283,71,24996,0.0025487182793233407,0.002573088334473916
2019,30-45 y.,Upper Secondary Level,No,0.0872674473776314,2296,24996,0.08719940419192586,0.08733549056333693
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.029569137569616676,772,24996,0.02952829732251633,0.02960997781671702
2019,30-45 y.,First Stage of Tertiary Education,No,0.014205461096716747,349,24996,0.014176930713587903,0.01423399147984559
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0008491218317532859,31,24996,0.0008420994041107464,0.0008561442593958254
2019,30-45 y.,Second Stage of Tertiary Education,No,0.08276802967034873,1998,24996,0.08270160068293378,0.08283445865776368
2019,46-65 y.,Primary Level,No,0.006141550234278017,116,24996,0.006122714263687352,0.006160386204868682
2019,46-65 y.,Lower Secondary Level,Yes,0.0030870422945597667,60,24996,0.0030736675147007148,0.0031004170744188186
2019,46-65 y.,Lower Secondary Level,No,0.023937362989471023,593,24996,0.02390051076317764,0.023974215215764406
2019,46-65 y.,Upper Secondary Level,Yes,0.018843828994971005,411,24996,0.018811046622583445,0.018876611367358565
2019,46-65 y.,Upper Secondary Level,No,0.17019831011630437,4239,24996,0.17010770525256821,0.17028891498004053
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0016005360452910115,60,24996,0.0015908983846172986,0.0016101737059647243
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.0288331283059914,879,24996,0.028792784251269975,0.02887347236071282
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0028031799313039977,70,24996,0.002790433087552599,0.0028159267750553964
2019,46-65 y.,First Stage of Tertiary Education,No,0.029050342154805998,799,24996,0.02900985094856396,0.029090833361048035
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.004781152834153554,157,24996,0.004764522064762347,0.004797783603544761
2019,46-65 y.,Second Stage of Tertiary Education,No,0.0783850371128979,2945,24996,0.07832023665496621,0.0784498375708296
2019,66 and older,Lower Secondary Level,Yes,0.0090099240068171,145,24996,0.00898714252606708,0.009032705487567119
2019,66 and older,Lower Secondary Level,No,0.025766138531782837,404,24996,0.02572794032186065,0.025804336741705024
2019,66 and older,Upper Secondary Level,Yes,0.036194746276193686,662,24996,0.036149716048268964,0.03623977650411841
2019,66 and older,Upper Secondary Level,No,0.09948404534377497,1907,24996,0.099411883244888,0.09955620744266194
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.001411330934967389,35,24996,0.0014022799784258317,0.0014203818915089464
2019,66 and older,Post-secondary Non-tertiary Level,No,0.007437633345419009,129,24996,0.007416918437022983,0.007458348253815036
2019,66 and older,First Stage of Tertiary Education,Yes,0.00471742153413025,112,24996,0.004700901449191724,0.004733941619068776
2019,66 and older,First Stage of Tertiary Education,No,0.011783877777057188,270,24996,0.011757860801175597,0.011809894752938779
2019,66 and older,Second Stage of Tertiary Education,Yes,0.013803513737043843,348,24996,0.013775384154728426,0.013831643319359259
2019,66 and older,Second Stage of Tertiary Education,No,0.041092947497014545,1099,24996,0.041045089046318706,0.041140805947710385
2021,17-29 y.,Pre-primary Level,No,0.00800023865511403,184,18204,0.007978706010524065,0.008021771299703996
2021,17-29 y.,Primary Level,No,0.0029423260152427596,212,18204,0.002929234327050235,0.002955417703435284
2021,17-29 y.,Lower Secondary Level,No,0.022042723978327062,533,18204,0.022007235883143815,0.02207821207351031
2021,17-29 y.,Upper Secondary Level,No,0.06426766643341779,1159,18204,0.06420839271117722,0.06432694015565836
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.01528531615974729,232,18204,0.015255662210695718,0.015314970108798863
2021,17-29 y.,First Stage of Tertiary Education,No,0.002327832682340301,36,18204,0.002316184452647442,0.0023394809120331605
2021,17-29 y.,Second Stage of Tertiary Education,No,0.02800843542067913,514,18204,0.027968554443625827,0.02804831639773243
2021,30-45 y.,Primary Level,No,0.0056198550622281514,449,18204,0.005601786279461295,0.0056379238449950075
2021,30-45 y.,Lower Secondary Level,No,0.01710319752896847,462,18204,0.017071858702190808,0.017134536355746133
2021,30-45 y.,Upper Secondary Level,Yes,0.0025274022287743734,54,18204,0.0025152661667896476,0.002539538290759099
2021,30-45 y.,Upper Secondary Level,No,0.08683746972869295,1475,18204,0.08676940568631031,0.0869055337710756
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.03128813608865116,529,18204,0.031246055939326715,0.0313302162379756
2021,30-45 y.,First Stage of Tertiary Education,No,0.014253745455394097,189,18204,0.014225094626947325,0.01428239628384087
2021,30-45 y.,Second Stage of Tertiary Education,No,0.0905654270737203,1714,18204,0.09049605941016048,0.09063479473728012
2021,46-65 y.,Primary Level,Yes,0.0009469369892707573,31,18204,0.0009395026061949692,0.0009543713723465455
2021,46-65 y.,Primary Level,No,0.00462048182967237,194,18204,0.004604089974797751,0.004636873684546989
2021,46-65 y.,Lower Secondary Level,Yes,0.0030008441856949424,50,18204,0.0029876233400365796,0.003014065031353305
2021,46-65 y.,Lower Secondary Level,No,0.022210869372618777,369,18204,0.022175249242746917,0.022246489502490637
2021,46-65 y.,Upper Secondary Level,Yes,0.01628633336191392,250,18204,0.01625573937126957,0.01631692735255827
2021,46-65 y.,Upper Secondary Level,No,0.15756787649521628,2632,18204,0.15747981391266605,0.1576559390777665
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0028435993288497257,54,18204,0.0028307285164812968,0.0028564701412181546
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.03023521993687528,633,18204,0.030193831417841925,0.030276608455908634
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.00294409058317936,44,18204,0.0029309949814982634,0.002957186184860457
2021,46-65 y.,First Stage of Tertiary Education,No,0.027086061101506125,462,18204,0.02704682369836009,0.02712529850465216
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.005956813171685996,136,18204,0.005938213737484371,0.005975412605887622
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08273575003761371,2139,18204,0.08266916387993704,0.08280233619529039
2021,66 and older,Lower Secondary Level,Yes,0.010332158145535023,98,18204,0.010307716504091204,0.01035659978697884
2021,66 and older,Lower Secondary Level,No,0.018626363964193794,208,18204,0.0185936847689671,0.018659043159420487
2021,66 and older,Upper Secondary Level,Yes,0.03851796526470114,442,18204,0.03847145033461512,0.03856448019478716
2021,66 and older,Upper Secondary Level,No,0.0995346716034037,1267,18204,0.09946230956226515,0.09960703364454224
2021,66 and older,Post-secondary Non-tertiary Level,No,0.007736111136831403,92,18204,0.007714934106417003,0.007757288167245803
2021,66 and older,First Stage of Tertiary Education,Yes,0.0051513603740782074,83,18204,0.005134057048135274,0.005168663700021141
2021,66 and older,First Stage of Tertiary Education,No,0.01309525512641131,176,18204,0.013067777151829267,0.013122733100993354
2021,66 and older,Second Stage of Tertiary Education,Yes,0.014904629827348278,264,18204,0.014875341818091373,0.014933917836605182
2021,66 and older,Second Stage of Tertiary Education,No,0.044596835652102054,838,18204,0.044546943127861345,0.04464672817634276
