year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1714,18204,1.00000,1.00000
2021,46-65 y.,Primary Level,Yes,0.17009,31,18204,0.16887,0.17130
2021,46-65 y.,Primary Level,No,0.82991,194,18204,0.82870,0.83113
2021,46-65 y.,Lower Secondary Level,Yes,0.11903,50,18204,0.11853,0.11952
2021,46-65 y.,Lower Secondary Level,No,0.88097,369,18204,0.88048,0.88147
2021,46-65 y.,Upper Secondary Level,Yes,0.09368,250,18204,0.09351,0.09385
2021,46-65 y.,Upper Secondary Level,No,0.90632,2632,18204,0.90615,0.90649
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08596,54,18204,0.08559,0.08634
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.91404,633,18204,0.91366,0.91441
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.09804,44,18204,0.09762,0.09845
2021,46-65 y.,First Stage of Tertiary Education,No,0.90196,462,18204,0.90155,0.90238
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.06716,136,18204,0.06696,0.06737
2021,46-65 y.,Second Stage of Tertiary Education,No,0.93284,2139,18204,0.93263,0.93304
2021,66 and older,Lower Secondary Level,Yes,0.35679,98,18204,0.35611,0.35747
2021,66 and older,Lower Secondary Level,No,0.64321,208,18204,0.64253,0.64389
2021,66 and older,Upper Secondary Level,Yes,0.27901,442,18204,0.27872,0.27930
2021,66 and older,Upper Secondary Level,No,0.72099,1267,18204,0.72070,0.72128
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,92,18204,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,0.28232,83,18204,0.28151,0.28312
2021,66 and older,First Stage of Tertiary Education,No,0.71768,176,18204,0.71688,0.71849
2021,66 and older,Second Stage of Tertiary Education,Yes,0.25049,264,18204,0.25006,0.25092
2021,66 and older,Second Stage of Tertiary Education,No,0.74951,838,18204,0.74908,0.74994
