year,age_gr,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,vocational + Abi,Yes,0.05415162454873646,21983,0.05115984838631482,0.0571434007111581
2009,46-65 y.,higher vocational,No,0.9247706422018349,21983,0.9212838723220298,0.92825741208164
2009,46-65 y.,higher vocational,Yes,0.07522935779816514,21983,0.07174258791836,0.07871612767797029
2009,46-65 y.,higher education,No,0.9431495167708925,21983,0.9400884701440602,0.9462105633977249
2009,46-65 y.,higher education,Yes,0.05685048322910745,21983,0.0537894366022751,0.059911529855939796
2009,66 and older,inadequately,No,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,66 and older,inadequately,Yes,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,66 and older,general elementary,No,0.7147239263803681,21983,0.7087547498036891,0.720693102957047
2009,66 and older,general elementary,Yes,0.2852760736196319,21983,0.279306897042953,0.29124525019631087
2009,66 and older,middle vocational,No,0.7395306028531984,21983,0.7337287191527793,0.7453324865536175
2009,66 and older,middle vocational,Yes,0.2604693971468017,21983,0.2546675134463825,0.26627128084722085
2009,66 and older,vocational + Abi,No,0.7263157894736842,21983,0.7204219241828282,0.7322096547645403
2009,66 and older,vocational + Abi,Yes,0.2736842105263158,21983,0.2677903452354598,0.2795780758171718
2009,66 and older,higher vocational,No,0.7373417721518988,21983,0.7315241901248938,0.7431593541789038
2009,66 and older,higher vocational,Yes,0.2626582278481013,21983,0.2568406458210963,0.2684758098751063
2009,66 and older,higher education,No,0.7559591373439274,21983,0.7502811682072281,0.7616371064806267
2009,66 and older,higher education,Yes,0.24404086265607264,21983,0.23836289351937343,0.24971883179277185
2011,18-29 y.,in school,No,1.0,41903,1.0,1.0
2011,18-29 y.,inadequately,No,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,18-29 y.,inadequately,Yes,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,18-29 y.,general elementary,No,0.9746835443037974,41903,0.9731794786915087,0.9761876099160862
2011,18-29 y.,general elementary,Yes,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,18-29 y.,middle vocational,No,0.988905325443787,41903,0.9879024011428089,0.989908249744765
2011,18-29 y.,middle vocational,Yes,0.011094674556213017,41903,0.01009175025523494,0.012097598857191093
2011,18-29 y.,vocational + Abi,No,0.9906976744186047,41903,0.9897784959290274,0.9916168529081819
2011,18-29 y.,vocational + Abi,Yes,0.009302325581395349,41903,0.008383147091818147,0.01022150407097255
2011,18-29 y.,higher vocational,No,1.0,41903,1.0,1.0
2011,18-29 y.,higher education,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,18-29 y.,higher education,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,30-45 y.,inadequately,No,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,30-45 y.,inadequately,Yes,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,30-45 y.,general elementary,No,0.9760479041916168,41903,0.9745839049909082,0.9775119033923254
2011,30-45 y.,general elementary,Yes,0.023952095808383235,41903,0.022488096607674646,0.025416095009091824
2011,30-45 y.,middle vocational,No,0.9781236853176273,41903,0.9767230744829215,0.979524296152333
2011,30-45 y.,middle vocational,Yes,0.02187631468237274,41903,0.02047570384766699,0.023276925517078488
2011,30-45 y.,vocational + Abi,No,0.9872611464968153,41903,0.9861873679882635,0.9883349250053671
2011,30-45 y.,vocational + Abi,Yes,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,30-45 y.,higher vocational,No,0.9864130434782609,41903,0.9853045733118792,0.9875215136446426
2011,30-45 y.,higher vocational,Yes,0.01358695652173913,41903,0.012478486355357416,0.014695426688120844
2011,30-45 y.,higher education,No,0.9877650897226754,41903,0.9867124960772843,0.9888176833680665
2011,30-45 y.,higher education,Yes,0.012234910277324634,41903,0.011182316631933467,0.0132875039227158
2011,46-65 y.,inadequately,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,46-65 y.,inadequately,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,46-65 y.,general elementary,No,0.9123134328358209,41903,0.9096052867880888,0.915021578883553
2011,46-65 y.,general elementary,Yes,0.08768656716417911,41903,0.08497842111644706,0.09039471321191116
2011,46-65 y.,middle vocational,No,0.9191943702984713,41903,0.9165848660978739,0.9218038744990686
2011,46-65 y.,middle vocational,Yes,0.08080562970152876,41903,0.07819612550093134,0.08341513390212617
2011,46-65 y.,vocational + Abi,No,0.9514066496163683,41903,0.9493478929146052,0.9534654063181315
2011,46-65 y.,vocational + Abi,Yes,0.04859335038363171,41903,0.046534593681868616,0.050652107085394804
2011,46-65 y.,higher vocational,No,0.9201228878648233,41903,0.917527109506186,0.9227186662234607
2011,46-65 y.,higher vocational,Yes,0.07987711213517665,41903,0.07728133377653927,0.08247289049381402
2011,46-65 y.,higher education,No,0.9451710261569416,41903,0.9429913409745337,0.9473507113393494
2011,46-65 y.,higher education,Yes,0.05482897384305835,41903,0.05264928866065049,0.05700865902546621
2011,66 and older,inadequately,No,0.7796610169491526,41903,0.7756924647846666,0.7836295691136386
2011,66 and older,inadequately,Yes,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,66 and older,general elementary,No,0.7567237163814181,41903,0.7526155117113896,0.7608319210514466
2011,66 and older,general elementary,Yes,0.24327628361858192,41903,0.2391680789485534,0.24738448828861043
2011,66 and older,middle vocational,No,0.7495263357332322,41903,0.7453776742811739,0.7536749971852906
2011,66 and older,middle vocational,Yes,0.2504736642667677,41903,0.24632500281470934,0.25462232571882604
2011,66 and older,vocational + Abi,No,0.7983870967741935,41903,0.7945456092298563,0.8022285843185307
2011,66 and older,vocational + Abi,Yes,0.20161290322580644,41903,0.1977714156814692,0.20545439077014369
2011,66 and older,higher vocational,No,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,66 and older,higher vocational,Yes,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,66 and older,higher education,No,0.7571297148114076,41903,0.7530238386168472,0.7612355910059679
2011,66 and older,higher education,Yes,0.24287028518859247,41903,0.23876440899403215,0.2469761613831528
2013,18-29 y.,in school,No,0.9961538461538462,44486,0.9955786434396566,0.9967290488680357
2013,18-29 y.,in school,Yes,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,18-29 y.,inadequately,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,18-29 y.,inadequately,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,18-29 y.,general elementary,No,0.984251968503937,44486,0.9830950289318572,0.9854089080760169
2013,18-29 y.,general elementary,Yes,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,18-29 y.,middle vocational,No,0.9884032114183765,44486,0.9874083093440409,0.9893981134927121
2013,18-29 y.,middle vocational,Yes,0.01159678858162355,44486,0.010601886507287947,0.012591690655959152
2013,18-29 y.,vocational + Abi,No,0.9878048780487805,44486,0.9867849417467671,0.9888248143507938
2013,18-29 y.,vocational + Abi,Yes,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,18-29 y.,higher vocational,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,18-29 y.,higher vocational,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,18-29 y.,higher education,No,0.9934426229508196,44486,0.9926925890986956,0.9941926568029437
2013,18-29 y.,higher education,Yes,0.006557377049180328,44486,0.00580734319705631,0.007307410901304346
2013,30-45 y.,inadequately,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,30-45 y.,inadequately,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,30-45 y.,general elementary,No,0.982078853046595,44486,0.9808460307711356,0.9833116753220544
2013,30-45 y.,general elementary,Yes,0.017921146953405017,44486,0.016688324677945617,0.019153969228864417
2013,30-45 y.,middle vocational,No,0.9725593667546174,44486,0.971041269769682,0.9740774637395528
2013,30-45 y.,middle vocational,Yes,0.027440633245382585,44486,0.025922536260447198,0.02895873023031797
2013,30-45 y.,vocational + Abi,No,0.9878048780487805,44486,0.9867849417467671,0.9888248143507938
2013,30-45 y.,vocational + Abi,Yes,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,30-45 y.,higher vocational,No,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,30-45 y.,higher vocational,Yes,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,30-45 y.,higher education,No,0.9865831842576028,44486,0.9855140408195153,0.9876523276956903
2013,30-45 y.,higher education,Yes,0.013416815742397137,44486,0.012347672304309684,0.01448595918048459
2013,46-65 y.,inadequately,No,0.8983050847457628,44486,0.8954963809514698,0.9011137885400557
2013,46-65 y.,inadequately,Yes,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,46-65 y.,general elementary,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,46-65 y.,general elementary,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,46-65 y.,middle vocational,No,0.9092323651452282,44486,0.9065627580652672,0.9119019722251892
2013,46-65 y.,middle vocational,Yes,0.09076763485477178,44486,0.08809802777481078,0.09343724193473278
2013,46-65 y.,vocational + Abi,No,0.9556650246305419,44486,0.9537522206169788,0.957577828644105
2013,46-65 y.,vocational + Abi,Yes,0.04433497536945813,44486,0.04242217135589505,0.04624777938302121
2013,46-65 y.,higher vocational,No,0.9369085173501577,44486,0.9346491941972398,0.9391678405030756
2013,46-65 y.,higher vocational,Yes,0.06309148264984227,44486,0.06083215949692442,0.0653508058027601
2013,46-65 y.,higher education,No,0.9429778247096093,44486,0.9408229748146856,0.9451326746045331
2013,46-65 y.,higher education,Yes,0.057022175290390706,44486,0.054867325395466904,0.05917702518531451
2013,66 and older,inadequately,No,0.7291666666666666,44486,0.725037058428713,0.7332962749046202
2013,66 and older,inadequately,Yes,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,66 and older,general elementary,No,0.7255172413793104,44486,0.7213703200517991,0.7296641627068217
2013,66 and older,general elementary,Yes,0.27448275862068966,44486,0.27033583729317845,0.27862967994820087
2013,66 and older,middle vocational,No,0.7478295185477506,44486,0.7437940606718901,0.751864976423611
2013,66 and older,middle vocational,Yes,0.2521704814522494,44486,0.24813502357638895,0.25620593932810987
2013,66 and older,vocational + Abi,No,0.7094017094017094,44486,0.7051824421426552,0.7136209766607636
2013,66 and older,vocational + Abi,Yes,0.2905982905982906,44486,0.2863790233392364,0.2948175578573448
2013,66 and older,higher vocational,No,0.7023121387283237,44486,0.6980631063259107,0.7065611711307366
2013,66 and older,higher vocational,Yes,0.2976878612716763,44486,0.2934388288692633,0.30193689367408927
2013,66 and older,higher education,No,0.7589208006962577,44486,0.7549459347096893,0.762895666682826
2013,66 and older,higher education,Yes,0.2410791993037424,44486,0.23710433331717395,0.24505406529031082
2015,18-29 y.,in school,No,0.9914285714285714,38036,0.9905021342561346,0.9923550086010082
2015,18-29 y.,in school,Yes,0.008571428571428572,38036,0.007644991398991819,0.009497865743865325
2015,18-29 y.,inadequately,No,0.9390243902439024,38036,0.936619611279178,0.9414291692086267
2015,18-29 y.,inadequately,Yes,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,18-29 y.,general elementary,No,0.9833759590792839,38036,0.9820910075518001,0.9846609106067676
2015,18-29 y.,general elementary,Yes,0.016624040920716114,38036,0.015339089393232357,0.01790899244819987
2015,18-29 y.,middle vocational,No,0.9905123339658444,38036,0.9895380887306213,0.9914865792010674
2015,18-29 y.,middle vocational,Yes,0.009487666034155597,38036,0.008513420798932561,0.010461911269378633
2015,18-29 y.,vocational + Abi,No,0.9908675799086758,38036,0.9899115765855573,0.9918235832317943
2015,18-29 y.,vocational + Abi,Yes,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,18-29 y.,higher vocational,No,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,18-29 y.,higher vocational,Yes,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,18-29 y.,higher education,No,0.9835616438356164,38036,0.9822837680611274,0.9848395196101054
2015,18-29 y.,higher education,Yes,0.01643835616438356,38036,0.015160480389894558,0.017716231938872562
2015,30-45 y.,inadequately,No,0.9490445859872612,38036,0.9468345612885398,0.9512546106859825
2015,30-45 y.,inadequately,Yes,0.050955414012738856,38036,0.048745389314017486,0.053165438711460226
2015,30-45 y.,general elementary,No,0.9777070063694268,38036,0.9762233025602695,0.9791907101785841
2015,30-45 y.,general elementary,Yes,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,30-45 y.,middle vocational,No,0.9807213930348259,38036,0.9793395163126624,0.9821032697569894
2015,30-45 y.,middle vocational,Yes,0.01927860696517413,38036,0.017896730243010642,0.020660483687337614
2015,30-45 y.,vocational + Abi,No,0.9856512141280354,38036,0.9844560491461359,0.9868463791099348
2015,30-45 y.,vocational + Abi,Yes,0.01434878587196468,38036,0.013153620890065248,0.015543950853864112
2015,30-45 y.,higher vocational,No,0.987012987012987,38036,0.9858751639747501,0.988150810051224
2015,30-45 y.,higher vocational,Yes,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,30-45 y.,higher education,No,0.9894842263395093,38036,0.9884590851002523,0.9905093675787663
2015,30-45 y.,higher education,Yes,0.010515773660490736,38036,0.009490632421233705,0.011540914899747767
2015,46-65 y.,inadequately,No,0.875968992248062,38036,0.8726563986762443,0.8792815858198797
2015,46-65 y.,inadequately,Yes,0.12403100775193798,38036,0.12071841418012028,0.1273436013237557
2015,46-65 y.,general elementary,No,0.8968903436988543,38036,0.893834170268718,0.8999465171289907
2015,46-65 y.,general elementary,Yes,0.10310965630114566,38036,0.10005348287100933,0.10616582973128198
2015,46-65 y.,middle vocational,No,0.9198058701178645,38036,0.917076401972191,0.9225353382635381
2015,46-65 y.,middle vocational,Yes,0.08019412988213542,38036,0.07746466173646191,0.08292359802780894
2015,46-65 y.,vocational + Abi,No,0.9552669552669553,38036,0.9531894828847064,0.9573444276492041
2015,46-65 y.,vocational + Abi,Yes,0.044733044733044736,38036,0.04265557235079589,0.04681051711529358
2015,46-65 y.,higher vocational,No,0.9147496617050067,38036,0.9119432082987957,0.9175561151112177
2015,46-65 y.,higher vocational,Yes,0.08525033829499323,38036,0.08244388488878228,0.08805679170120419
2015,46-65 y.,higher education,No,0.951993141877411,38036,0.9498446822167628,0.9541416015380593
2015,46-65 y.,higher education,Yes,0.04800685812258894,38036,0.04585839846194067,0.05015531778323721
2015,66 and older,inadequately,No,0.7804878048780488,38036,0.7763280183971097,0.7846475913589879
2015,66 and older,inadequately,Yes,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,66 and older,general elementary,No,0.7357032457496137,38036,0.7312716932069356,0.7401347982922917
2015,66 and older,general elementary,Yes,0.2642967542503864,38036,0.2598652017077084,0.2687283067930644
2015,66 and older,middle vocational,No,0.7344431232659532,38036,0.7300048247157408,0.7388814218161656
2015,66 and older,middle vocational,Yes,0.26555687673404677,38036,0.2611185781838344,0.26999517528425915
2015,66 and older,vocational + Abi,No,0.7703703703703704,38036,0.7661434662178399,0.7745972745229008
2015,66 and older,vocational + Abi,Yes,0.22962962962962963,38036,0.22540272547709914,0.23385653378216012
2015,66 and older,higher vocational,No,0.711764705882353,38036,0.7072127247236142,0.7163166870410917
2015,66 and older,higher vocational,Yes,0.28823529411764703,38036,0.2836833129589083,0.29278727527638576
2015,66 and older,higher education,No,0.7572156196943973,38036,0.7529065967629173,0.7615246426258774
2015,66 and older,higher education,Yes,0.2427843803056027,38036,0.23847535737412268,0.24709340323708273
2017,18-29 y.,in school,No,0.9951100244498777,45410,0.9944684172706114,0.995751631629144
2017,18-29 y.,in school,Yes,0.004889975550122249,45410,0.004248368370855982,0.005531582729388517
2017,18-29 y.,inadequately,No,0.9358974358974359,45410,0.9336445865531443,0.9381502852417275
2017,18-29 y.,inadequately,Yes,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,18-29 y.,general elementary,No,0.9897039897039897,45410,0.9887755205820501,0.9906324588259292
2017,18-29 y.,general elementary,Yes,0.010296010296010296,45410,0.009367541174070715,0.011224479417949877
2017,18-29 y.,middle vocational,No,0.9860413176996091,45410,0.9849622465319705,0.9871203888672477
2017,18-29 y.,middle vocational,Yes,0.013958682300390842,45410,0.01287961113275226,0.015037753468029425
2017,18-29 y.,vocational + Abi,No,0.9871382636655949,45410,0.9861018834475387,0.9881746438836511
2017,18-29 y.,vocational + Abi,Yes,0.012861736334405145,45410,0.011825356116348943,0.013898116552461346
2017,18-29 y.,higher vocational,No,1.0,45410,1.0,1.0
2017,18-29 y.,higher education,No,0.9978813559322034,45410,0.9974584451328468,0.99830426673156
2017,18-29 y.,higher education,Yes,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,30-45 y.,in school,No,1.0,45410,1.0,1.0
2017,30-45 y.,inadequately,No,0.9497206703910615,45410,0.9477107770801151,0.9517305637020078
2017,30-45 y.,inadequately,Yes,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,30-45 y.,general elementary,No,0.9679878048780488,45410,0.9663687074196582,0.9696069023364394
2017,30-45 y.,general elementary,Yes,0.03201219512195122,45410,0.030393097663560655,0.03363129258034179
2017,30-45 y.,middle vocational,No,0.9764585465711362,45410,0.9750640294134665,0.9778530637288059
2017,30-45 y.,middle vocational,Yes,0.02354145342886387,45410,0.022146936271194153,0.024935970586533584
2017,30-45 y.,vocational + Abi,No,0.9846322722283205,45410,0.983500856575487,0.985763687881154
2017,30-45 y.,vocational + Abi,Yes,0.015367727771679473,45410,0.014236312118845988,0.016499143424512957
2017,30-45 y.,higher vocational,No,0.9827089337175793,45410,0.9815099765721403,0.9839078908630182
2017,30-45 y.,higher vocational,Yes,0.01729106628242075,45410,0.016092109136981787,0.018490023427859714
2017,30-45 y.,higher education,No,0.984251968503937,45410,0.9831068600951919,0.9853970769126822
2017,30-45 y.,higher education,Yes,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,46-65 y.,inadequately,No,0.869281045751634,45410,0.8661805602282495,0.8723815312750185
2017,46-65 y.,inadequately,Yes,0.13071895424836602,45410,0.12761846872498156,0.13381943977175048
2017,46-65 y.,general elementary,No,0.9001426533523538,45410,0.8973850868039933,0.9029002199007142
2017,46-65 y.,general elementary,Yes,0.09985734664764621,45410,0.09709978009928572,0.10261491319600671
2017,46-65 y.,middle vocational,No,0.921217173822426,45410,0.918739311845864,0.9236950357989879
2017,46-65 y.,middle vocational,Yes,0.07878282617757398,45410,0.07630496420101202,0.08126068815413595
2017,46-65 y.,vocational + Abi,No,0.9308323563892146,45410,0.9284985353735463,0.9331661774048828
2017,46-65 y.,vocational + Abi,Yes,0.06916764361078546,45410,0.0668338225951172,0.07150146462645372
2017,46-65 y.,higher vocational,No,0.9185750636132316,45410,0.9160596097271402,0.921090517499323
2017,46-65 y.,higher vocational,Yes,0.08142493638676845,45410,0.07890948250067699,0.08394039027285992
2017,46-65 y.,higher education,No,0.9516926588056295,45410,0.949720530132354,0.9536647874789049
2017,46-65 y.,higher education,Yes,0.04830734119437048,45410,0.04633521252109507,0.05027946986764589
2017,66 and older,inadequately,No,0.8604651162790697,45410,0.8572780701310204,0.8636521624271191
2017,66 and older,inadequately,Yes,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,66 and older,general elementary,No,0.7553719008264462,45410,0.7514181080512295,0.7593256936016629
2017,66 and older,general elementary,Yes,0.24462809917355371,45410,0.24067430639833698,0.24858189194877045
2017,66 and older,middle vocational,No,0.7527472527472527,45410,0.748779217941874,0.7567152875526315
2017,66 and older,middle vocational,Yes,0.24725274725274726,45410,0.24328471244736846,0.25122078205812604
2017,66 and older,vocational + Abi,No,0.7753623188405797,45410,0.7715237090225598,0.7792009286585996
2017,66 and older,vocational + Abi,Yes,0.2246376811594203,45410,0.22079907134140037,0.2284762909774402
2017,66 and older,higher vocational,No,0.7251461988304093,45410,0.7210399621178734,0.7292524355429453
2017,66 and older,higher vocational,Yes,0.27485380116959063,45410,0.27074756445705467,0.2789600378821266
2017,66 and older,higher education,No,0.7601593625498008,45410,0.7562320629824351,0.7640866621171665
2017,66 and older,higher education,Yes,0.2398406374501992,45410,0.23591333788283356,0.24376793701756486
2019,18-29 y.,in school,No,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,18-29 y.,in school,Yes,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,18-29 y.,inadequately,No,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,18-29 y.,inadequately,Yes,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,18-29 y.,general elementary,No,0.9798270893371758,42417,0.9784891232660514,0.9811650554083001
2019,18-29 y.,general elementary,Yes,0.020172910662824207,42417,0.0188349445916998,0.021510876733948615
2019,18-29 y.,middle vocational,No,0.9826254826254827,42417,0.9813820092727591,0.9838689559782062
2019,18-29 y.,middle vocational,Yes,0.017374517374517374,42417,0.016131044021793776,0.018617990727240973
2019,18-29 y.,vocational + Abi,No,0.9788732394366197,42417,0.9775046733311441,0.9802418055420954
2019,18-29 y.,vocational + Abi,Yes,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,18-29 y.,higher vocational,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,18-29 y.,higher vocational,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,18-29 y.,higher education,No,0.9977628635346756,42417,0.9973132431395055,0.9982124839298456
2019,18-29 y.,higher education,Yes,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,30-45 y.,inadequately,No,0.9387755102040817,42417,0.9364939624673534,0.94105705794081
2019,30-45 y.,inadequately,Yes,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,30-45 y.,general elementary,No,0.9693486590038314,42417,0.9677082549135876,0.9709890630940752
2019,30-45 y.,general elementary,Yes,0.03065134099616858,42417,0.029010936905924826,0.03229174508641234
2019,30-45 y.,middle vocational,No,0.9700042247570765,42417,0.9683809091838954,0.9716275403302576
2019,30-45 y.,middle vocational,Yes,0.02999577524292353,42417,0.028372459669742476,0.03161909081610459
2019,30-45 y.,vocational + Abi,No,0.9772151898734177,42417,0.9757951389839931,0.9786352407628424
2019,30-45 y.,vocational + Abi,Yes,0.02278481012658228,42417,0.021364759237157655,0.024204861016006902
2019,30-45 y.,higher vocational,No,0.9886685552407932,42417,0.9876612662194412,0.9896758442621453
2019,30-45 y.,higher vocational,Yes,0.0113314447592068,42417,0.01032415573785477,0.012338733780558829
2019,30-45 y.,higher education,No,0.9847215377033022,42417,0.9835542372919,0.9858888381147044
2019,30-45 y.,higher education,Yes,0.015278462296697881,42417,0.014111161885295629,0.016445762708100133
2019,46-65 y.,inadequately,No,0.8592592592592593,42417,0.8559497917378189,0.8625687267806996
2019,46-65 y.,inadequately,Yes,0.14074074074074075,42417,0.13743127321930046,0.14405020826218104
2019,46-65 y.,general elementary,No,0.9081163859111792,42417,0.9053673786476382,0.9108653931747202
2019,46-65 y.,general elementary,Yes,0.09188361408882083,42417,0.08913460682527984,0.09463262135236182
2019,46-65 y.,middle vocational,No,0.9116129032258065,42417,0.9089115227101426,0.9143142837414703
2019,46-65 y.,middle vocational,Yes,0.08838709677419355,42417,0.08568571625852972,0.09108847728985739
2019,46-65 y.,vocational + Abi,No,0.9361022364217252,42417,0.9337747317186089,0.9384297411248415
2019,46-65 y.,vocational + Abi,Yes,0.06389776357827476,42417,0.06157025887515854,0.06622526828139098
2019,46-65 y.,higher vocational,No,0.9194476409666283,42417,0.9168577067698562,0.9220375751634005
2019,46-65 y.,higher vocational,Yes,0.0805523590333717,42417,0.07796242483659954,0.08314229323014385
2019,46-65 y.,higher education,No,0.9493874919406834,42417,0.9473013839863543,0.9514735998950125
2019,46-65 y.,higher education,Yes,0.05061250805931657,42417,0.04852640010498751,0.05269861601364564
2019,66 and older,inadequately,No,0.7352941176470589,42417,0.7310955762582974,0.7394926590358204
2019,66 and older,inadequately,Yes,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,66 and older,general elementary,No,0.7358834244080146,42417,0.7316878789014954,0.7400789699145337
2019,66 and older,general elementary,Yes,0.2641165755919854,42417,0.25992103008546635,0.2683121210985045
2019,66 and older,middle vocational,No,0.7423121837290775,42417,0.7381499512508203,0.7464744162073347
2019,66 and older,middle vocational,Yes,0.2576878162709225,42417,0.2535255837926654,0.26185004874917966
