,Unnamed: 0,year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
101,101,2017,Upper Secondary Level,female,Yes,0.09647,516,25893,0.09003,0.1059
102,102,2017,Upper Secondary Level,female,No,0.90353,6073,25893,0.88087,0.92628
103,103,2017,Post-secondary Non-tertiary Level,male,Yes,0.08003,55,25893,0.0595,0.10695
104,104,2017,Post-secondary Non-tertiary Level,male,No,0.91997,763,25893,0.84634,0.99569
105,105,2017,Post-secondary Non-tertiary Level,female,Yes,0.06068,53,25893,0.04569,0.079
106,106,2017,Post-secondary Non-tertiary Level,female,No,0.93932,1342,25893,0.87903,0.99814
107,107,2017,First Stage of Tertiary Education,male,Yes,0.12033,117,25893,0.09817,0.14636
108,108,2017,First Stage of Tertiary Education,male,No,0.87967,827,25893,0.81105,0.94863
109,109,2017,First Stage of Tertiary Education,female,Yes,0.08165,47,25893,0.05615,0.10982
110,110,2017,First Stage of Tertiary Education,female,No,0.91835,545,25893,0.83142,1.03163
111,111,2017,Second Stage of Tertiary Education,male,Yes,0.11534,340,25893,0.10327,0.12973
112,112,2017,Second Stage of Tertiary Education,male,No,0.88466,2914,25893,0.84408,0.91743
113,113,2017,Second Stage of Tertiary Education,female,Yes,0.04295,123,25893,0.03521,0.04907
114,114,2017,Second Stage of Tertiary Education,female,No,0.95705,3138,25893,0.92179,1.00471
115,115,2019,Pre-primary Level,male,No,1.0,168,25102,0.79231,1.22882
116,116,2019,Pre-primary Level,female,No,1.0,162,25102,0.79365,1.21848
117,117,2019,Primary Level,male,No,1.0,152,25102,0.81759,1.20183
118,118,2019,Primary Level,female,No,1.0,199,25102,0.82749,1.1535
119,119,2019,Lower Secondary Level,male,Yes,0.126,90,25102,0.0995,0.15014
120,120,2019,Lower Secondary Level,male,No,0.874,903,25102,0.81561,0.95197
121,121,2019,Lower Secondary Level,female,Yes,0.12904,144,25102,0.11224,0.15007
122,122,2019,Lower Secondary Level,female,No,0.87096,1280,25102,0.81761,0.92713
123,123,2019,Upper Secondary Level,male,Yes,0.13857,634,25102,0.12841,0.14939
124,124,2019,Upper Secondary Level,male,No,0.86143,4434,25102,0.83514,0.89106
125,125,2019,Upper Secondary Level,female,Yes,0.10736,537,25102,0.09853,0.11513
126,126,2019,Upper Secondary Level,female,No,0.89264,5532,25102,0.87088,0.91928
127,127,2019,Post-secondary Non-tertiary Level,male,Yes,0.04623,59,25102,0.03191,0.0632
128,128,2019,Post-secondary Non-tertiary Level,male,No,0.95377,772,25102,0.86246,1.06043
129,129,2019,Post-secondary Non-tertiary Level,female,Yes,0.04979,60,25102,0.03767,0.06676
130,130,2019,Post-secondary Non-tertiary Level,female,No,0.95021,1286,25102,0.8853,1.01702
131,131,2019,First Stage of Tertiary Education,male,Yes,0.11506,127,25102,0.0923,0.1414
132,132,2019,First Stage of Tertiary Education,male,No,0.88494,955,25102,0.81296,0.95971
133,133,2019,First Stage of Tertiary Education,female,Yes,0.11787,60,25102,0.08146,0.15022
134,134,2019,First Stage of Tertiary Education,female,No,0.88213,525,25102,0.78217,1.00126
135,135,2019,Second Stage of Tertiary Education,male,Yes,0.10641,389,25102,0.09441,0.12099
136,136,2019,Second Stage of Tertiary Education,male,No,0.89359,3281,25102,0.8574,0.94245
137,137,2019,Second Stage of Tertiary Education,female,Yes,0.04885,148,25102,0.04073,0.05731
138,138,2019,Second Stage of Tertiary Education,female,No,0.95115,3205,25102,0.90599,0.99834
139,139,2021,Pre-primary Level,male,No,1.0,97,18314,0.7377,1.32315
140,140,2021,Pre-primary Level,female,No,1.0,89,18314,0.66915,1.41552
141,141,2021,Primary Level,male,No,1.0,471,18314,0.77117,1.29001
142,142,2021,Primary Level,female,No,1.0,402,18314,0.7707,1.27495
143,143,2021,Lower Secondary Level,male,Yes,0.15236,64,18314,0.10639,0.21543
144,144,2021,Lower Secondary Level,male,No,0.84764,722,18314,0.72594,0.96422
145,145,2021,Lower Secondary Level,female,Yes,0.15826,107,18314,0.12346,0.19445
146,146,2021,Lower Secondary Level,female,No,0.84174,850,18314,0.77342,0.91417
147,147,2021,Upper Secondary Level,male,Yes,0.12592,393,18314,0.11528,0.14211
148,148,2021,Upper Secondary Level,male,No,0.87408,2946,18314,0.82825,0.91558
149,149,2021,Upper Secondary Level,female,Yes,0.12331,371,18314,0.1116,0.13414
150,150,2021,Upper Secondary Level,female,No,0.87669,3585,18314,0.83943,0.91321
151,151,2021,Post-secondary Non-tertiary Level,male,Yes,0.09073,46,18314,0.05518,0.12647
152,152,2021,Post-secondary Non-tertiary Level,male,No,0.90927,568,18314,0.79594,1.01907
153,153,2021,Post-secondary Non-tertiary Level,female,Yes,0.06301,57,18314,0.04373,0.09138
154,154,2021,Post-secondary Non-tertiary Level,female,No,0.93699,917,18314,0.85739,1.03016
155,155,2021,First Stage of Tertiary Education,male,Yes,0.1414,89,18314,0.10616,0.18362
156,156,2021,First Stage of Tertiary Education,male,No,0.8586,515,18314,0.7722,0.95618
157,157,2021,First Stage of Tertiary Education,female,Yes,0.10122,42,18314,0.07072,0.12903
158,158,2021,First Stage of Tertiary Education,female,No,0.89878,348,18314,0.79116,1.03812
159,159,2021,Second Stage of Tertiary Education,male,Yes,0.10131,292,18314,0.08643,0.11772
160,160,2021,Second Stage of Tertiary Education,male,No,0.89869,2637,18314,0.85043,0.94967
161,161,2021,Second Stage of Tertiary Education,female,Yes,0.06321,140,18314,0.05225,0.07395
162,162,2021,Second Stage of Tertiary Education,female,No,0.93679,2566,18314,0.88919,0.98843
