year,pgisced97,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Yes,0.11737523105360444,42417,0.11431212254090345,0.12043833956630542
2019,First Stage of Tertiary Education,female,No,0.8974358974358975,42417,0.894548640006253,0.9003231548655419
2019,First Stage of Tertiary Education,female,Yes,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Second Stage of Tertiary Education,male,No,0.8940054495912807,42417,0.8910759196008601,0.8969349795817013
2019,Second Stage of Tertiary Education,male,Yes,0.10599455040871934,42417,0.1030650204182987,0.10892408039913999
2019,Second Stage of Tertiary Education,female,No,0.955860423501342,42417,0.9539056456124017,0.9578152013902824
2019,Second Stage of Tertiary Education,female,Yes,0.04413957649865792,42417,0.04218479860971757,0.04609435438759827
2021,Pre-primary Level,male,No,0.9897959183673469,27598,0.9886102122578126,0.9909816244768812
2021,Pre-primary Level,male,Yes,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,Pre-primary Level,female,No,0.956989247311828,27598,0.9545956046502108,0.9593828899734452
2021,Pre-primary Level,female,Yes,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,Primary Level,male,No,0.942,27598,0.9392422384359558,0.9447577615640441
2021,Primary Level,male,Yes,0.058,27598,0.05524223843595587,0.06075776156404414
2021,Primary Level,female,No,0.9414519906323185,27598,0.9386820374923319,0.9442219437723052
2021,Primary Level,female,Yes,0.0585480093676815,27598,0.055778056227694925,0.06131796250766808
2021,Lower Secondary Level,male,No,0.9185750636132316,27598,0.9153484028654101,0.9218017243610531
2021,Lower Secondary Level,male,Yes,0.08142493638676845,27598,0.07819827563894695,0.08465159713458996
2021,Lower Secondary Level,female,No,0.8881922675026124,27598,0.884474290662744,0.8919102443424808
2021,Lower Secondary Level,female,Yes,0.11180773249738767,27598,0.10808975565751927,0.11552570933725606
2021,Upper Secondary Level,male,No,0.8823000898472596,27598,0.878498077756862,0.8861021019376573
2021,Upper Secondary Level,male,Yes,0.11769991015274034,27598,0.11389789806234271,0.12150192224313797
2021,Upper Secondary Level,female,No,0.9062184024266936,27598,0.9027789245678435,0.9096578802855437
2021,Upper Secondary Level,female,Yes,0.09378159757330637,27598,0.09034211971445621,0.09722107543215652
2021,Post-secondary Non-tertiary Level,male,No,0.9250814332247557,27598,0.9219754294531366,0.9281874369963747
2021,Post-secondary Non-tertiary Level,male,Yes,0.0749185667752443,27598,0.07181256300362529,0.07802457054686332
2021,Post-secondary Non-tertiary Level,female,No,0.9414784394250514,27598,0.9387090731125667,0.9442478057375361
2021,Post-secondary Non-tertiary Level,female,Yes,0.058521560574948665,27598,0.055752194262463944,0.061290926887433386
2021,First Stage of Tertiary Education,male,No,0.8526490066225165,27598,0.8484670555690879,0.8568309576759452
2021,First Stage of Tertiary Education,male,Yes,0.14735099337748345,27598,0.14316904232405478,0.15153294443091211
2021,First Stage of Tertiary Education,female,No,0.8923076923076924,27598,0.8886503389135864,0.8959650457017984
2021,First Stage of Tertiary Education,female,Yes,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Second Stage of Tertiary Education,male,No,0.900307272106521,27598,0.8967726386397861,0.9038419055732558
2021,Second Stage of Tertiary Education,male,Yes,0.09969272789347901,27598,0.09615809442674408,0.10322736136021393
2021,Second Stage of Tertiary Education,female,No,0.9482631189948263,27598,0.9456498638276424,0.9508763741620102
2021,Second Stage of Tertiary Education,female,Yes,0.051736881005173686,27598,0.049123625837989765,0.05435013617235761
