year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,female,Yes,0.11787,60,25102,0.11737,0.11838
2019,First Stage of Tertiary Education,female,No,0.88213,525,25102,0.88162,0.88263
2019,Second Stage of Tertiary Education,male,Yes,0.10641,389,25102,0.10620,0.10661
2019,Second Stage of Tertiary Education,male,No,0.89359,3281,25102,0.89339,0.89380
2019,Second Stage of Tertiary Education,female,Yes,0.04885,148,25102,0.04870,0.04901
2019,Second Stage of Tertiary Education,female,No,0.95115,3205,25102,0.95099,0.95130
2021,Pre-primary Level,male,No,1.00000,97,18314,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,89,18314,1.00000,1.00000
2021,Primary Level,male,No,1.00000,471,18314,1.00000,1.00000
2021,Primary Level,female,No,1.00000,402,18314,1.00000,1.00000
2021,Lower Secondary Level,male,Yes,0.15236,64,18314,0.15193,0.15280
2021,Lower Secondary Level,male,No,0.84764,722,18314,0.84720,0.84807
2021,Lower Secondary Level,female,Yes,0.15826,107,18314,0.15788,0.15864
2021,Lower Secondary Level,female,No,0.84174,850,18314,0.84136,0.84212
2021,Upper Secondary Level,male,Yes,0.12592,393,18314,0.12575,0.12609
2021,Upper Secondary Level,male,No,0.87408,2946,18314,0.87391,0.87425
2021,Upper Secondary Level,female,Yes,0.12331,371,18314,0.12315,0.12347
2021,Upper Secondary Level,female,No,0.87669,3585,18314,0.87653,0.87685
2021,Post-secondary Non-tertiary Level,male,Yes,0.09073,46,18314,0.09037,0.09110
2021,Post-secondary Non-tertiary Level,male,No,0.90927,568,18314,0.90890,0.90963
2021,Post-secondary Non-tertiary Level,female,Yes,0.06301,57,18314,0.06275,0.06326
2021,Post-secondary Non-tertiary Level,female,No,0.93699,917,18314,0.93674,0.93725
2021,First Stage of Tertiary Education,male,Yes,0.14140,89,18314,0.14099,0.14181
2021,First Stage of Tertiary Education,male,No,0.85860,515,18314,0.85819,0.85901
2021,First Stage of Tertiary Education,female,Yes,0.10122,42,18314,0.10074,0.10170
2021,First Stage of Tertiary Education,female,No,0.89878,348,18314,0.89830,0.89926
2021,Second Stage of Tertiary Education,male,Yes,0.10131,292,18314,0.10112,0.10151
2021,Second Stage of Tertiary Education,male,No,0.89869,2637,18314,0.89849,0.89888
2021,Second Stage of Tertiary Education,female,Yes,0.06321,140,18314,0.06305,0.06338
2021,Second Stage of Tertiary Education,female,No,0.93679,2566,18314,0.93662,0.93695
