year,ple0014,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,No,inadequately,female,0.005735660847880299,21983,0.004737374217983833,0.006733947477776765
2009,No,inadequately,male,0.0038653366583541147,21983,0.0030450506938615495,0.00468562262284668
2011,Yes,middle vocational,male,0.3025510204081633,41903,0.2981526779026354,0.3069493629136912
2011,Yes,middle vocational,female,0.23877551020408164,41903,0.234693399487487,0.24285762092067628
2011,Yes,higher education,male,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Yes,general elementary,female,0.10153061224489796,41903,0.09863870967150479,0.10442251481829112
2011,Yes,higher vocational,male,0.06326530612244897,41903,0.06093440085902374,0.06559621138587421
2011,Yes,higher education,female,0.058673469387755105,41903,0.05642325163345436,0.06092368714205585
2011,Yes,general elementary,male,0.034183673469387756,41903,0.03244391023095145,0.03592343670782406
2011,Yes,higher vocational,female,0.019387755102040816,41903,0.01806753624527893,0.0207079739588027
2011,Yes,vocational + Abi,female,0.01479591836734694,41903,0.013639892432472227,0.015951944302221653
2011,Yes,vocational + Abi,male,0.01173469387755102,41903,0.01070358109705942,0.012765806658042621
2011,Yes,inadequately,female,0.00816326530612245,41903,0.007301705235554805,0.009024825376690094
2011,Yes,inadequately,male,0.004081632653061225,41903,0.0034711654430137798,0.0046920998631086695
2011,No,middle vocational,female,0.2772754345118848,41903,0.2729892030626304,0.2815616659611392
2011,No,middle vocational,male,0.233201581027668,41903,0.22915265481299446,0.23725050724234154
2011,No,higher education,male,0.11846878553251394,41903,0.11537454316338575,0.12156302790164214
2011,No,higher education,female,0.10856029021603769,41903,0.10558167091884692,0.11153890951322847
2011,No,general elementary,female,0.07033407331203638,41903,0.0678856874969508,0.07278245912712196
2011,No,higher vocational,male,0.04190806215821106,41903,0.039989455729095735,0.04382666858732638
2011,No,vocational + Abi,female,0.039146678217553736,41903,0.03728968841513192,0.04100366801997555
2011,No,general elementary,male,0.03232443554063566,41903,0.03063101869752615,0.03401785238374517
2011,No,higher vocational,female,0.02766798418972332,41903,0.0260975144768409,0.02923845390260574
2011,No,vocational + Abi,male,0.023065677621961125,41903,0.021628371399637084,0.024502983844285165
2011,No,in school,male,0.008771454870323244,41903,0.007878650660047792,0.009664259080598696
2011,No,in school,female,0.008175862255671667,41903,0.007313643168757561,0.009038081342585772
2011,No,inadequately,female,0.006822242676918079,41903,0.006034089578540722,0.007610395775295436
2011,No,inadequately,male,0.0042774378688613356,41903,0.0036525608658628636,0.004902314871859808
2013,Yes,middle vocational,male,0.2871847658260422,44486,0.28298027336427994,0.29138925828780443
2013,Yes,middle vocational,female,0.2552753474009264,44486,0.2512235595695098,0.25932713523234296
2013,Yes,higher education,male,0.1471950591868245,44486,0.14390263439859022,0.15048748397505876
2013,Yes,general elementary,female,0.09933093154915079,44486,0.09655141495718143,0.10211044814112015
2013,Yes,higher education,female,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Yes,higher vocational,male,0.05404014410705095,44486,0.051939081493031995,0.056141206721069904
2013,Yes,general elementary,male,0.033453422542460115,44486,0.0317824240261254,0.03512442105879483
2013,Yes,higher vocational,female,0.02213072568193515,44486,0.02076368128163847,0.023497770082231834
2013,Yes,vocational + Abi,female,0.017498713329902212,44486,0.016280245647775794,0.01871718101202863
2013,Yes,vocational + Abi,male,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,Yes,inadequately,female,0.008234688625836336,44486,0.007394895257753241,0.009074481993919432
2013,Yes,inadequately,male,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,Yes,in school,male,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,middle vocational,female,0.27582272399711744,44486,0.2716695334135724,0.27997591458066245
2013,No,middle vocational,male,0.22573865001201057,44486,0.2218536489256838,0.22962365109833735
2013,No,higher education,male,0.12412923372567859,44486,0.12106514423392054,0.12719332321743665
2013,No,higher education,female,0.1199255344703339,44486,0.11690655656779768,0.12294451237287012
2013,No,general elementary,female,0.06449675714628873,44486,0.06221412472836824,0.06677938956420922
2013,No,higher vocational,male,0.042997838097525824,44486,0.04111278250721656,0.04488289368783509
2013,No,vocational + Abi,female,0.03891424453519097,44486,0.03711711341532846,0.04071137565505348
2013,No,general elementary,male,0.03104732164304588,44486,0.029435534278635028,0.03265910900745673
2013,No,higher vocational,female,0.02768436223877012,44486,0.02615972933065193,0.02920899514688831
2013,No,vocational + Abi,male,0.02342061013692049,44486,0.02201521879960704,0.02482600147423394
2013,No,in school,female,0.008287292817679558,44486,0.007444843711756196,0.00912974192360292
2013,No,in school,male,0.007266394427095845,44486,0.00647713416297352,0.008055654691218168
2013,No,inadequately,female,0.005584914724957963,44486,0.004892388031843094,0.006277441418072832
2013,No,inadequately,male,0.004684122027384098,44486,0.004049611314503625,0.005318632740264571
2015,Yes,middle vocational,male,0.2823244552058111,38036,0.2778007220897391,0.28684818832188314
2015,Yes,middle vocational,female,0.24745762711864408,38036,0.24312077560105105,0.2517944786362371
2015,Yes,higher education,male,0.14721549636803874,38036,0.14365463500163894,0.15077635773443854
2015,Yes,general elementary,female,0.08523002421307506,38036,0.08242387404010404,0.08803617438604608
2015,Yes,higher education,female,0.0585956416464891,38036,0.056235275313560776,0.06095600797941743
2015,Yes,higher vocational,male,0.0576271186440678,38036,0.05528513695784372,0.059969100330291875
2015,Yes,general elementary,male,0.04116222760290557,38036,0.03916567547347411,0.043158779732337026
2015,Yes,higher vocational,female,0.02324455205811138,38036,0.021730251216235542,0.024758852899987215
2015,Yes,vocational + Abi,female,0.021307506053268765,38036,0.019856236477035747,0.022758775629501782
2015,Yes,vocational + Abi,male,0.015980629539951573,38036,0.014720377474902232,0.017240881605000914
2015,Yes,inadequately,female,0.01162227602905569,38036,0.010545151988234145,0.012699400069877234
2015,Yes,inadequately,male,0.006779661016949152,38036,0.005954981051566454,0.007604340982331851
2015,Yes,in school,female,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,in school,male,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,middle vocational,female,0.2650715563506261,38036,0.26063585044491633,0.2695072622563359
2015,No,middle vocational,male,0.20688729874776388,38036,0.20281637451866558,0.21095822297686218
2015,No,higher education,female,0.1253577817531306,38036,0.12203004073784517,0.128685522768416
2015,No,higher education,male,0.11829159212880143,38036,0.1150459690589368,0.12153721519866606
2015,No,general elementary,female,0.06592128801431127,38036,0.0634274787649398,0.06841509726368274
2015,No,vocational + Abi,female,0.05353309481216458,38036,0.05127093884835474,0.05579525077597442
2015,No,general elementary,male,0.041726296958855096,38036,0.03971670280123982,0.043735891116470374
2015,No,higher vocational,male,0.03680679785330948,38036,0.03491454410404031,0.03869905160257865
2015,No,vocational + Abi,male,0.030366726296958853,38036,0.028642233460541126,0.03209121913337658
2015,No,higher vocational,female,0.02392665474060823,38036,0.022390832791545016,0.025462476689671443
2015,No,inadequately,female,0.01001788908765653,38036,0.009017058810880675,0.011018719364432385
2015,No,in school,female,0.008631484794275493,38036,0.007701835876793955,0.009561133711757031
2015,No,in school,male,0.006887298747763864,38036,0.006056143060483797,0.007718454435043931
2015,No,inadequately,male,0.0065742397137745975,38036,0.005762065627597963,0.007386413799951232
2017,Yes,middle vocational,male,0.2756349952963311,45410,0.2715251428621598,0.27974484773050246
2017,Yes,middle vocational,female,0.2427093132643462,45410,0.23876605838803638,0.246652568140656
2017,Yes,higher education,male,0.1599247412982126,45410,0.15655344249790923,0.16329604009851598
2017,Yes,general elementary,female,0.07808090310442145,45410,0.07561316458621518,0.08054864162262772
2017,Yes,higher education,female,0.057855126999059266,45410,0.05570774113152912,0.06000251286658941
2017,Yes,higher vocational,male,0.05503292568203198,45410,0.05293543538981886,0.057130415974245105
2017,Yes,general elementary,male,0.0380997177798683,45410,0.03633893320155411,0.03986050235818249
2017,Yes,vocational + Abi,male,0.025870178739416744,45410,0.024410059059960954,0.027330298418872533
2017,Yes,vocational + Abi,female,0.02492944496707432,45410,0.023495426823857905,0.02636346311029073
2017,Yes,higher vocational,female,0.022107243650047036,45410,0.02075488079427253,0.023459606505821542
2017,Yes,inadequately,male,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Yes,inadequately,female,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Yes,in school,female,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,No,middle vocational,female,0.25507161157545466,45410,0.25106231072609614,0.2590809124248132
2017,No,middle vocational,male,0.2055105212314671,45410,0.2017939588566161,0.2092270836063181
2017,No,higher education,female,0.13179889957579066,45410,0.1286875674125479,0.13491023173903344
2017,No,higher education,male,0.12239069259523709,45410,0.11937626312584135,0.12540512206463283
2017,No,general elementary,female,0.0636313998907976,45410,0.06138628029648027,0.06587651948511491
2017,No,vocational + Abi,female,0.056365240035280775,45410,0.05424400903226663,0.05848647103829492
2017,No,general elementary,male,0.04103490276786089,45410,0.03921034161009764,0.04285946392562414
2017,No,higher vocational,male,0.034734764164811624,45410,0.03305059453984842,0.03641893378977483
2017,No,vocational + Abi,male,0.03204670502751061,45410,0.030426763968640524,0.03366664608638069
2017,No,higher vocational,female,0.022890503591079005,45410,0.021514943360940748,0.024266063821217262
2017,No,inadequately,female,0.010290226384980469,45410,0.009362015376919983,0.011218437393040955
2017,No,in school,female,0.009072199588390945,45410,0.008200116981594174,0.009944282195187715
2017,No,in school,male,0.00810617833592339,45410,0.007281430869744777,0.008930925802102002
2017,No,inadequately,male,0.007056155235415179,45410,0.00628626869388532,0.007826041776945038
2019,Yes,middle vocational,male,0.2770979020979021,42417,0.2728385606330963,0.28135724356270786
2019,Yes,middle vocational,female,0.23470279720279721,42417,0.23066949937450834,0.2387360950310861
2019,Yes,higher education,male,0.17001748251748253,42417,0.1664425540215426,0.17359241101342246
2019,Yes,higher education,female,0.06468531468531469,42417,0.062344495754717615,0.06702613361591177
2019,Yes,general elementary,female,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,Yes,higher vocational,male,0.05550699300699301,42417,0.05332798251918985,0.05768600349479617
2019,Yes,general elementary,male,0.039335664335664336,42417,0.037485692249823316,0.041185636421505356
2019,Yes,vocational + Abi,female,0.026223776223776224,42417,0.024703007069792837,0.02774454537775961
2019,Yes,higher vocational,female,0.026223776223776224,42417,0.024703007069792837,0.02774454537775961
2019,Yes,vocational + Abi,male,0.025786713286713288,42417,0.024278332066419796,0.02729509450700678
2019,Yes,inadequately,female,0.008741258741258742,42417,0.007855395666254183,0.0096271218162633
2019,Yes,inadequately,male,0.008304195804195804,42417,0.007440572953115621,0.009167818655275987
2019,Yes,in school,female,0.00043706293706293706,42417,0.00023814994096417515,0.000635975933161699
2019,No,middle vocational,female,0.2420582830139144,42417,0.23798200330974706,0.24613456271808176
2019,No,middle vocational,male,0.19401417694933054,42417,0.19025089696129346,0.19777745693736762
2019,No,higher education,male,0.14356348997987223,42417,0.1402264939730892,0.14690048598665525
2019,No,higher education,female,0.1402380327295003,42417,0.1369335147666999,0.1435425506923007
2019,No,vocational + Abi,female,0.05627023715760917,42417,0.054077183309572174,0.058463291005646165
2019,No,general elementary,female,0.0560077010588956,42417,0.05381946487178178,0.05819593724600941
2019,No,higher vocational,male,0.041786995711910385,42417,0.03988268547821953,0.04369130594560124
2019,No,general elementary,male,0.039511682856392755,42417,0.037657746147667176,0.04136561956511833
2019,No,vocational + Abi,male,0.03377964470114641,42417,0.03206034444986005,0.03549894495243277
2019,No,higher vocational,female,0.022971908637437647,42417,0.021546175767516766,0.024397641507358528
2019,No,inadequately,female,0.008707447274000175,42417,0.007823284053399177,0.009591610494601173
2019,No,in school,male,0.0073510107639800475,42417,0.006538072663375723,0.008163948864584372
2019,No,in school,female,0.007088474665266474,42417,0.006290079738912906,0.00788686959162004
2019,No,inadequately,male,0.006650914500743853,42417,0.005877383493262786,0.007424445508224919
2021,Yes,middle vocational,male,0.23674698795180724,27598,0.23173172439209078,0.2417622515115237
2021,Yes,middle vocational,female,0.22349397590361444,27598,0.21857898643451948,0.2284089653727094
2021,Yes,higher education,male,0.17590361445783131,27598,0.17141157406752888,0.18039565484813375
2021,Yes,higher education,female,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Yes,general elementary,female,0.06445783132530121,27598,0.06156057583271507,0.06735508681788735
2021,Yes,higher vocational,male,0.053614457831325305,27598,0.050956841560557437,0.05627207410209317
2021,Yes,general elementary,male,0.03855421686746988,27598,0.036282701869419995,0.04082573186551977
2021,Yes,vocational + Abi,female,0.03433734939759036,27598,0.03218895818583653,0.03648574060934419
2021,Yes,vocational + Abi,male,0.027710843373493974,27598,0.025774243678155166,0.029647443068832782
2021,Yes,higher vocational,female,0.02530120481927711,27598,0.023448428112953633,0.027153981525600585
2021,Yes,inadequately,male,0.01746987951807229,27598,0.015924144102053606,0.019015614934090975
2021,Yes,inadequately,female,0.015060240963855422,27598,0.01362330286097957,0.016497179066731274
2021,Yes,in school,female,0.0024096385542168677,27598,0.0018311838729420538,0.0029880932354916815
2021,Yes,in school,male,0.0006024096385542169,27598,0.0003129204351735937,0.0008918988419348401
2021,No,middle vocational,female,0.21450367977023874,27598,0.20966076621527074,0.21934659332520673
2021,No,middle vocational,male,0.17626996948483217,27598,0.17177425336081253,0.1807656856088518
2021,No,higher education,male,0.1577813677975229,27598,0.15348048560255464,0.16208224999249113
2021,No,higher education,female,0.15353317776581105,27598,0.14927990381944836,0.15778645171217373
2021,No,vocational + Abi,female,0.054867468437743074,27598,0.05218075663372746,0.057554180241758686
2021,No,general elementary,female,0.05085861305570514,27598,0.04826643411512117,0.053450791996289104
2021,No,general elementary,male,0.04319990426614013,27598,0.040801241114990706,0.04559856741728955
2021,No,vocational + Abi,male,0.03398552025369473,27598,0.03184777453393043,0.03612326597345903
2021,No,higher vocational,male,0.030814336145515465,27598,0.02877543032877945,0.03285324196225148
2021,No,inadequately,male,0.028181654999102496,27598,0.026229145930543728,0.030134164067661263
2021,No,inadequately,female,0.024053132292227608,27598,0.022245474683926555,0.02586078990052866
2021,No,higher vocational,female,0.02082211452162987,27598,0.01913746144353608,0.02250676759972366
2021,No,in school,male,0.005803865254592234,27598,0.004907650763333643,0.006700079745850824
2021,No,in school,female,0.0053251959552444205,27598,0.004466527276855526,0.006183864633633315
