year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Yes,0.12221065154180112,105,18548,0.12180821192199458,0.12261309116160767
2013,First Stage of Tertiary Education,male,No,0.8777893484581989,716,18548,0.8773869088383923,0.8781917880780055
2013,First Stage of Tertiary Education,female,Yes,0.10528393558441877,43,18548,0.10477893559035828,0.10578893557847927
2013,First Stage of Tertiary Education,female,No,0.8947160644155813,461,18548,0.8942110644215208,0.8952210644096418
2013,Second Stage of Tertiary Education,male,Yes,0.12088921246243169,286,18548,0.12063656065723495,0.12114186426762842
2013,Second Stage of Tertiary Education,male,No,0.8791107875375683,2067,18548,0.8788581357323716,0.8793634393427651
2013,Second Stage of Tertiary Education,female,Yes,0.06915415424490966,116,18548,0.06893713561180294,0.06937117287801638
2013,Second Stage of Tertiary Education,female,No,0.9308458457550903,1997,18548,0.9306288271219836,0.9310628643881971
2015,Pre-primary Level,male,No,1.0,154,24385,1.0,1.0
2015,Pre-primary Level,female,No,1.0,193,24385,1.0,1.0
2015,Primary Level,male,No,1.0,147,24385,1.0,1.0
2015,Primary Level,female,No,1.0,224,24385,1.0,1.0
2015,Lower Secondary Level,male,Yes,0.10791733593745147,85,24385,0.10755749903028594,0.10827717284461699
2015,Lower Secondary Level,male,No,0.8920826640625485,933,24385,0.891722827155383,0.8924425009697141
2015,Lower Secondary Level,female,Yes,0.13783997158159345,176,24385,0.13752039666090973,0.13815954650227716
2015,Lower Secondary Level,female,No,0.8621600284184067,1475,24385,0.861840453497723,0.8624796033390904
2015,Upper Secondary Level,male,Yes,0.12849048197497628,583,24385,0.12832342295205804,0.12865754099789453
2015,Upper Secondary Level,male,No,0.8715095180250237,4626,24385,0.8713424590021055,0.871676577047942
2015,Upper Secondary Level,female,Yes,0.10004089871410872,511,24385,0.09989851492961029,0.10018328249860715
2015,Upper Secondary Level,female,No,0.8999591012858913,5927,24385,0.8998167175013929,0.9001014850703897
2015,Post-secondary Non-tertiary Level,male,Yes,0.044237574121561096,33,24385,0.04395875885112242,0.04451638939199977
2015,Post-secondary Non-tertiary Level,male,No,0.955762425878439,679,24385,0.9554836106080002,0.9560412411488777
2015,Post-secondary Non-tertiary Level,female,Yes,0.04416384454587032,44,24385,0.04391759584561641,0.04441009324612424
2015,Post-secondary Non-tertiary Level,female,No,0.9558361554541297,1197,24385,0.9555899067538758,0.9560824041543836
2015,First Stage of Tertiary Education,male,Yes,0.13494261703523175,119,24385,0.13455017405161587,0.13533506001884762
2015,First Stage of Tertiary Education,male,No,0.8650573829647682,823,24385,0.8646649399811523,0.865449825948384
2015,First Stage of Tertiary Education,female,Yes,0.09646864063315042,48,24385,0.09600719567000054,0.09693008559630029
2015,First Stage of Tertiary Education,female,No,0.9035313593668496,535,24385,0.9030699144036998,0.9039928043299994
2015,Second Stage of Tertiary Education,male,Yes,0.10964824742522375,304,24385,0.10942621493544222,0.10987027991500528
2015,Second Stage of Tertiary Education,male,No,0.8903517525747763,2645,24385,0.8901297200849947,0.8905737850645579
2015,Second Stage of Tertiary Education,female,Yes,0.06015665533534821,121,24385,0.05997717118358656,0.06033613948710986
2015,Second Stage of Tertiary Education,female,No,0.9398433446646517,2803,24385,0.9396638605128901,0.9400228288164133
2017,Pre-primary Level,male,No,1.0,193,25893,1.0,1.0
2017,Pre-primary Level,female,No,1.0,216,25893,1.0,1.0
2017,Primary Level,male,No,1.0,168,25893,1.0,1.0
2017,Primary Level,female,No,1.0,245,25893,1.0,1.0
2017,Lower Secondary Level,male,Yes,0.10363433383130927,81,25893,0.10328485433664278,0.10398381332597575
2017,Lower Secondary Level,male,No,0.8963656661686907,977,25893,0.8960161866740243,0.8967151456633572
2017,Lower Secondary Level,female,Yes,0.11865272979569637,166,25893,0.11835742228932876,0.11894803730206398
2017,Lower Secondary Level,female,No,0.8813472702043037,1515,25893,0.8810519626979361,0.8816425777106713
2017,Upper Secondary Level,male,Yes,0.12380879134873816,586,25893,0.12364532073375382,0.1239722619637225
2017,Upper Secondary Level,male,No,0.8761912086512619,4893,25893,0.8760277380362775,0.8763546792662462
2017,Upper Secondary Level,female,Yes,0.09646675141920238,516,25893,0.09632534418804611,0.09660815865035866
2017,Upper Secondary Level,female,No,0.9035332485807975,6073,25893,0.9033918413496412,0.9036746558119538
2017,Post-secondary Non-tertiary Level,male,Yes,0.08003258709441965,55,25893,0.07968114902600887,0.08038402516283044
2017,Post-secondary Non-tertiary Level,male,No,0.9199674129055805,763,25893,0.9196159748371697,0.9203188509739912
2017,Post-secondary Non-tertiary Level,female,Yes,0.06068133814794103,53,25893,0.06040758032588199,0.06095509597000007
2017,Post-secondary Non-tertiary Level,female,No,0.939318661852059,1342,25893,0.93904490403,0.9395924196741181
2017,First Stage of Tertiary Education,male,Yes,0.12033254826042271,117,25893,0.1199511051998397,0.12071399132100571
2017,First Stage of Tertiary Education,male,No,0.8796674517395773,827,25893,0.8792860086789943,0.8800488948001602
2017,First Stage of Tertiary Education,female,Yes,0.08165221693353081,47,25893,0.08121646970373061,0.082087964163331
2017,First Stage of Tertiary Education,female,No,0.9183477830664691,545,25893,0.9179120358366689,0.9187835302962694
2017,Second Stage of Tertiary Education,male,Yes,0.11534263034291439,340,25893,0.11512255521712399,0.1155627054687048
2017,Second Stage of Tertiary Education,male,No,0.8846573696570855,2914,25893,0.8844372945312952,0.8848774447828759
2017,Second Stage of Tertiary Education,female,Yes,0.04294587615869379,123,25893,0.042798066509670246,0.04309368580771733
2017,Second Stage of Tertiary Education,female,No,0.9570541238413063,3138,25893,0.9569063141922828,0.9572019334903298
2019,Pre-primary Level,male,No,1.0,168,25102,1.0,1.0
2019,Pre-primary Level,female,No,1.0,162,25102,1.0,1.0
2019,Primary Level,male,No,1.0,152,25102,1.0,1.0
2019,Primary Level,female,No,1.0,199,25102,1.0,1.0
2019,Lower Secondary Level,male,Yes,0.12600329048742887,90,25102,0.12562263683689587,0.12638394413796186
2019,Lower Secondary Level,male,No,0.873996709512571,903,25102,0.873616055862038,0.874377363163104
2019,Lower Secondary Level,female,Yes,0.12903552112398528,144,25102,0.12870870284370212,0.12936233940426844
2019,Lower Secondary Level,female,No,0.8709644788760147,1280,25102,0.8706376605957316,0.8712912971562978
2019,Upper Secondary Level,male,Yes,0.13857388399891934,634,25102,0.13839891570985946,0.13874885228797923
2019,Upper Secondary Level,male,No,0.8614261160010807,4434,25102,0.8612511477120207,0.8616010842901406
2019,Upper Secondary Level,female,Yes,0.10735767563918454,537,25102,0.10720911446306843,0.10750623681530065
2019,Upper Secondary Level,female,No,0.8926423243608155,5532,25102,0.8924937631846994,0.8927908855369315
2019,Post-secondary Non-tertiary Level,male,Yes,0.04622678850975386,59,25102,0.04595671980400964,0.04649685721549809
2019,Post-secondary Non-tertiary Level,male,No,0.953773211490246,772,25102,0.9535031427845018,0.9540432801959902
2019,Post-secondary Non-tertiary Level,female,Yes,0.04978753106228893,60,25102,0.0495497227339532,0.05002533939062465
2019,Post-secondary Non-tertiary Level,female,No,0.950212468937711,1286,25102,0.9499746606093753,0.9504502772660468
2019,First Stage of Tertiary Education,male,Yes,0.11506136197296406,127,25102,0.11468926946749486,0.11543345447843326
2019,First Stage of Tertiary Education,male,No,0.8849386380270361,955,25102,0.8845665455215669,0.8853107305325053
2019,First Stage of Tertiary Education,female,Yes,0.11787481925584228,60,25102,0.1173651432740819,0.11838449523760267
2019,First Stage of Tertiary Education,female,No,0.8821251807441577,525,25102,0.8816155047623973,0.8826348567259181
2019,Second Stage of Tertiary Education,male,Yes,0.10640905133914288,389,25102,0.10620342810842463,0.10661467456986114
2019,Second Stage of Tertiary Education,male,No,0.8935909486608571,3281,25102,0.8933853254301388,0.8937965718915754
2019,Second Stage of Tertiary Education,female,Yes,0.048851529316542124,148,25102,0.04869746296386024,0.04900559566922401
2019,Second Stage of Tertiary Education,female,No,0.9511484706834578,3205,25102,0.9509944043307759,0.9513025370361397
2021,Pre-primary Level,male,No,1.0,97,18314,1.0,1.0
2021,Pre-primary Level,female,No,1.0,89,18314,1.0,1.0
2021,Primary Level,male,No,1.0,471,18314,1.0,1.0
2021,Primary Level,female,No,1.0,402,18314,1.0,1.0
2021,Lower Secondary Level,male,Yes,0.152361225355443,64,18314,0.15192619391429205,0.15279625679659395
2021,Lower Secondary Level,male,No,0.8476387746445571,722,18314,0.8472037432034061,0.848073806085708
2021,Lower Secondary Level,female,Yes,0.15826083450073605,107,18314,0.1578842324350971,0.158637436566375
2021,Lower Secondary Level,female,No,0.8417391654992639,850,18314,0.8413625634336249,0.8421157675649028
2021,Upper Secondary Level,male,Yes,0.12592219675926294,393,18314,0.12575112208939618,0.1260932714291297
2021,Upper Secondary Level,male,No,0.8740778032407371,2946,18314,0.8739067285708704,0.8742488779106039
2021,Upper Secondary Level,female,Yes,0.12330641346578423,371,18314,0.12314635168614618,0.12346647524542229
2021,Upper Secondary Level,female,No,0.8766935865342158,3585,18314,0.8765335247545778,0.8768536483138538
2021,Post-secondary Non-tertiary Level,male,Yes,0.09073487777074717,46,18314,0.09037221262355852,0.09109754291793581
2021,Post-secondary Non-tertiary Level,male,No,0.9092651222292528,568,18314,0.9089024570820642,0.9096277873764415
2021,Post-secondary Non-tertiary Level,female,Yes,0.0630058535908154,57,18314,0.06275463248613267,0.06325707469549813
2021,Post-secondary Non-tertiary Level,female,No,0.9369941464091847,917,18314,0.936742925304502,0.9372453675138673
2021,First Stage of Tertiary Education,male,Yes,0.14139788045140336,89,18314,0.1409874707921729,0.14180829011063384
2021,First Stage of Tertiary Education,male,No,0.8586021195485966,515,18314,0.8581917098893661,0.859012529207827
2021,First Stage of Tertiary Education,female,Yes,0.1012234696060667,42,18314,0.10074200015203207,0.10170493906010132
2021,First Stage of Tertiary Education,female,No,0.8987765303939332,348,18314,0.8982950609398986,0.8992579998479678
2021,Second Stage of Tertiary Education,male,Yes,0.10131486668455046,292,18314,0.10112111775245289,0.10150861561664803
2021,Second Stage of Tertiary Education,male,No,0.8986851333154495,2637,18314,0.898491384383352,0.8988788822475471
2021,Second Stage of Tertiary Education,female,Yes,0.06321155705609728,140,18314,0.06304613680947356,0.063376977302721
2021,Second Stage of Tertiary Education,female,No,0.9367884429439027,2566,18314,0.936623022697279,0.9369538631905264
