"ple0014","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","66 +","(noch) kein Abschluss","44","0.807539994563504","0.70239139853095","0.912688590596057"
"Nein","2009","66 +","Hauptschule","1800","0.710235274875293","0.692423879314456","0.728046670436129"
"Nein","2009","66 +","Realschule","434","0.755952498852304","0.720314326188152","0.791590671516455"
"Nein","2009","66 +","(Fach-)Abitur","127","0.685134450139248","0.614901012493919","0.755367887784577"
"Nein","2009","66 +","AkademikerIn","666","0.741573037447967","0.712665838334073","0.770480236561862"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","1","","",""
"Ja","2011","17-34","Hauptschule","17","","",""
"Ja","2011","17-34","Realschule","13","","",""
"Ja","2011","17-34","(Fach-)Abitur","8","","",""
"Ja","2011","17-34","AkademikerIn","9","","",""
"Ja","2011","35-65","(noch) kein Abschluss","12","","",""
"Ja","2011","35-65","Hauptschule","293","0.0850609153926399","0.0758930701281934","0.0942287606570864"
"Ja","2011","35-65","Realschule","171","0.0484620153040724","0.0414637945692723","0.0554602360388725"
"Ja","2011","35-65","(Fach-)Abitur","44","0.0404308910441346","0.0288488300654027","0.0520129520228665"
"Ja","2011","35-65","AkademikerIn","122","0.0452895322143614","0.0376660790156861","0.0529129854130367"
"Ja","2011","66 +","(noch) kein Abschluss","20","","",""
"Ja","2011","66 +","Hauptschule","757","0.257549147783062","0.241737173150794","0.27336112241533"
"Ja","2011","66 +","Realschule","177","0.218560243133982","0.18915934908466","0.247961137183304"
"Ja","2011","66 +","(Fach-)Abitur","47","0.228783863427799","0.175078840212956","0.282488886642641"
"Ja","2011","66 +","AkademikerIn","264","0.259900452881433","0.233827999095134","0.285972906667733"
"Nein","2011","17-34","(noch) kein Abschluss","350","0.998477388959536","0.994398347333013","1.00255643058606"
"Nein","2011","17-34","Hauptschule","638","0.967363931472483","0.953756652004623","0.980971210940342"
"Nein","2011","17-34","Realschule","1126","0.991658407640883","0.986376488365538","0.996940326916229"
"Nein","2011","17-34","(Fach-)Abitur","1087","0.995940378495326","0.992174203689329","0.999706553301323"
"Nein","2011","17-34","AkademikerIn","634","0.984480913325603","0.974927043178176","0.99403478347303"
"Nein","2011","35-65","(noch) kein Abschluss","124","0.895679783273205","0.84430627044587","0.947053296100539"
"Nein","2011","35-65","Hauptschule","3264","0.91493908460736","0.905771239342914","0.924106929871807"
"Nein","2011","35-65","Realschule","3446","0.951537984695928","0.944539763961127","0.958536205430728"
"Nein","2011","35-65","(Fach-)Abitur","1067","0.959569108955865","0.947987047977134","0.971151169934597"
"Nein","2011","35-65","AkademikerIn","2736","0.954710467785639","0.947087014586963","0.962333920984314"
"Nein","2011","66 +","(noch) kein Abschluss","54","0.659928880479587","0.551993040879024","0.767864720080149"
"Nein","2011","66 +","Hauptschule","2181","0.742450852216938","0.72663887758467","0.758262826849206"
"Nein","2011","66 +","Realschule","582","0.781439756866018","0.752038862816696","0.81084065091534"
"Nein","2011","66 +","(Fach-)Abitur","188","0.771216136572201","0.717511113357359","0.824921159787044"
"Nein","2011","66 +","AkademikerIn","823","0.740099547118567","0.714027093332267","0.766172000904866"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","1","","",""
"Ja","2013","17-34","Hauptschule","12","","",""
"Ja","2013","17-34","Realschule","19","","",""
"Ja","2013","17-34","(Fach-)Abitur","8","","",""
"Ja","2013","17-34","AkademikerIn","7","","",""
"Ja","2013","35-65","(noch) kein Abschluss","10","","",""
"Ja","2013","35-65","Hauptschule","263","0.0962995845266144","0.0857782926871715","0.106820876366057"
"Ja","2013","35-65","Realschule","193","0.054682008258259","0.0469389216519066","0.0624250948646114"
"Ja","2013","35-65","(Fach-)Abitur","41","0.0476011937404162","0.0350014091469123","0.06020097833392"
"Ja","2013","35-65","AkademikerIn","118","0.0461866055821461","0.0381862904002809","0.0541869207640114"
"Ja","2013","66 +","(noch) kein Abschluss","18","","",""
"Ja","2013","66 +","Hauptschule","721","0.272059506395067","0.255188985039861","0.288930027750272"
"Ja","2013","66 +","Realschule","185","0.239749933768288","0.209979029470746","0.26952083806583"
"Ja","2013","66 +","(Fach-)Abitur","62","0.274428263285244","0.216759748015038","0.33209677855545"
"Ja","2013","66 +","AkademikerIn","277","0.270707189887371","0.245015720845793","0.29639865892895"
"Nein","2013","17-34","(noch) kein Abschluss","295","0.99542600473755","0.9877390454345","1.0031129640406"
"Nein","2013","17-34","Hauptschule","512","0.965227657863303","0.949541582454442","0.980913733272165"
"Nein","2013","17-34","Realschule","919","0.9878743076616","0.980870232635117","0.994878382688082"
"Nein","2013","17-34","(Fach-)Abitur","880","0.989219048207721","0.982426755465173","0.99601134095027"
"Nein","2013","17-34","AkademikerIn","666","0.989071585915119","0.981216824593714","0.996926347236524"
"Nein","2013","35-65","(noch) kein Abschluss","110","0.884190983913084","0.82693752952375","0.941444438302418"
"Nein","2013","35-65","Hauptschule","2757","0.903700415473386","0.893179123633943","0.914221707312828"
"Nein","2013","35-65","Realschule","3119","0.945317991741741","0.937574905135389","0.953061078348093"
"Nein","2013","35-65","(Fach-)Abitur","1056","0.952398806259584","0.93979902166608","0.964998590853088"
"Nein","2013","35-65","AkademikerIn","2526","0.953813394417854","0.945813079235989","0.961813709599719"
"Nein","2013","66 +","(noch) kein Abschluss","50","0.752284509651153","0.649681221986571","0.854887797315735"
"Nein","2013","66 +","Hauptschule","1952","0.727940493604933","0.711069972249728","0.744811014960139"
"Nein","2013","66 +","Realschule","605","0.760250066231712","0.73047916193417","0.790020970529254"
"Nein","2013","66 +","(Fach-)Abitur","168","0.725571736714756","0.66790322144455","0.783240251984962"
"Nein","2013","66 +","AkademikerIn","872","0.729292810112629","0.70360134107105","0.754984279154207"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","7","","",""
"Ja","2015","17-34","Hauptschule","14","","",""
"Ja","2015","17-34","Realschule","19","","",""
"Ja","2015","17-34","(Fach-)Abitur","12","","",""
"Ja","2015","17-34","AkademikerIn","13","","",""
"Ja","2015","35-65","(noch) kein Abschluss","31","0.13594315568917","0.0974797263868719","0.174406584991469"
"Ja","2015","35-65","Hauptschule","273","0.0875232153863345","0.0785202062030847","0.0965262245695843"
"Ja","2015","35-65","Realschule","231","0.0604889884279437","0.0533661758625214","0.0676118009933661"
"Ja","2015","35-65","(Fach-)Abitur","68","0.0323654783425838","0.0247066567531734","0.0400242999319943"
"Ja","2015","35-65","AkademikerIn","126","0.0378461608868975","0.0318074815858536","0.0438848401879415"
"Ja","2015","66 +","(noch) kein Abschluss","15","","",""
"Ja","2015","66 +","Hauptschule","704","0.281877692177369","0.26438768932004","0.299367695034699"
"Ja","2015","66 +","Realschule","190","0.227667608112713","0.198949297569377","0.256385918656049"
"Ja","2015","66 +","(Fach-)Abitur","66","0.225420387333814","0.173931031654132","0.276909743013497"
"Ja","2015","66 +","AkademikerIn","286","0.263561369416313","0.238402877507359","0.288719861325267"
"Nein","2015","17-34","(noch) kein Abschluss","446","0.99175484851381","0.983427620130807","1.00008207689681"
"Nein","2015","17-34","Hauptschule","1028","0.97577711013584","0.966442363777322","0.985111856494358"
"Nein","2015","17-34","Realschule","1358","0.991448329250848","0.986584910674162","0.996311747827535"
"Nein","2015","17-34","(Fach-)Abitur","1336","0.987832863868037","0.981980395652537","0.993685332083537"
"Nein","2015","17-34","AkademikerIn","846","0.976368831838363","0.966210999083656","0.98652666459307"
"Nein","2015","35-65","(noch) kein Abschluss","274","0.86405684431083","0.825593415008531","0.902520273613128"
"Nein","2015","35-65","Hauptschule","3512","0.912476784613665","0.903473775430416","0.921479793796915"
"Nein","2015","35-65","Realschule","4072","0.939511011572056","0.932388199006634","0.946633824137479"
"Nein","2015","35-65","(Fach-)Abitur","1983","0.967634521657416","0.959975700068006","0.975293343246827"
"Nein","2015","35-65","AkademikerIn","3710","0.962153839113102","0.956115159812059","0.968192518414146"
"Nein","2015","66 +","(noch) kein Abschluss","43","0.867405043660798","0.780126283528742","0.954683803792854"
"Nein","2015","66 +","Hauptschule","1838","0.718122307822631","0.700632304965301","0.73561231067996"
"Nein","2015","66 +","Realschule","629","0.772332391887287","0.743614081343951","0.801050702430623"
"Nein","2015","66 +","(Fach-)Abitur","187","0.774579612666186","0.723090256986503","0.826068968345868"
"Nein","2015","66 +","AkademikerIn","892","0.736438630583687","0.711280138674733","0.761597122492641"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","8","","",""
"Ja","2017","17-34","Hauptschule","12","","",""
"Ja","2017","17-34","Realschule","25","","",""
"Ja","2017","17-34","(Fach-)Abitur","21","","",""
"Ja","2017","17-34","AkademikerIn","10","","",""
"Ja","2017","35-65","(noch) kein Abschluss","32","0.0910108123419168","0.0606604138532175","0.121361210830616"
"Ja","2017","35-65","Hauptschule","284","0.0830320498173986","0.0742310491036898","0.0918330505311074"
"Ja","2017","35-65","Realschule","265","0.0643272839597816","0.057243726091915","0.0714108418276481"
"Ja","2017","35-65","(Fach-)Abitur","101","0.0496411961272716","0.0407432429812757","0.0585391492732676"
"Ja","2017","35-65","AkademikerIn","152","0.0428749432884571","0.0367659132797268","0.0489839732971875"
"Ja","2017","66 +","(noch) kein Abschluss","12","","",""
"Ja","2017","66 +","Hauptschule","624","0.25683255798884","0.239313595113603","0.274351520864077"
"Ja","2017","66 +","Realschule","205","0.220790305304464","0.194288805487631","0.247291805121298"
"Ja","2017","66 +","(Fach-)Abitur","65","0.274180200547071","0.220870726054392","0.32748967503975"
"Ja","2017","66 +","AkademikerIn","301","0.256194662317396","0.232043340107182","0.28034598452761"
"Nein","2017","17-34","(noch) kein Abschluss","518","0.98621970647542","0.976257138647228","0.996182274303611"
"Nein","2017","17-34","Hauptschule","991","0.976967715143836","0.967684332701585","0.986251097586088"
"Nein","2017","17-34","Realschule","1364","0.981530297285922","0.974449555200822","0.988611039371022"
"Nein","2017","17-34","(Fach-)Abitur","1570","0.982628719263658","0.976208887499902","0.989048551027415"
"Nein","2017","17-34","AkademikerIn","1026","0.992242484108482","0.986900058797845","0.997584909419118"
"Nein","2017","35-65","(noch) kein Abschluss","313","0.908989187658083","0.878638789169384","0.939339586146782"
"Nein","2017","35-65","Hauptschule","3492","0.916967950182601","0.908166949468893","0.92576895089631"
"Nein","2017","35-65","Realschule","4343","0.935672716040218","0.928589158172352","0.942756273908085"
"Nein","2017","35-65","(Fach-)Abitur","2188","0.950358803872728","0.941460850726732","0.959256757018724"
"Nein","2017","35-65","AkademikerIn","4072","0.957125056711543","0.951016026702813","0.963234086720273"
"Nein","2017","66 +","(noch) kein Abschluss","53","0.838426583663899","0.748950104502833","0.927903062824965"
"Nein","2017","66 +","Hauptschule","1765","0.74316744201116","0.725648479135923","0.760686404886397"
"Nein","2017","66 +","Realschule","736","0.779209694695535","0.752708194878702","0.805711194512369"
"Nein","2017","66 +","(Fach-)Abitur","204","0.725819799452929","0.67251032496025","0.779129273945608"
"Nein","2017","66 +","AkademikerIn","954","0.743805337682604","0.71965401547239","0.767956659892818"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","4","","",""
"Ja","2019","17-34","Hauptschule","19","","",""
"Ja","2019","17-34","Realschule","22","","",""
"Ja","2019","17-34","(Fach-)Abitur","27","","",""
"Ja","2019","17-34","AkademikerIn","10","","",""
"Ja","2019","35-65","(noch) kein Abschluss","29","","",""
"Ja","2019","35-65","Hauptschule","285","0.100126360525371","0.0897246215526165","0.110528099498126"
"Ja","2019","35-65","Realschule","288","0.0722606277307338","0.0647232706482274","0.0797979848132402"
"Ja","2019","35-65","(Fach-)Abitur","106","0.0404065354976517","0.0324536984561352","0.0483593725391681"
"Ja","2019","35-65","AkademikerIn","179","0.0404223561584577","0.0347110437568671","0.0461336685600483"
"Ja","2019","66 +","(noch) kein Abschluss","17","","",""
"Ja","2019","66 +","Hauptschule","635","0.277624065043657","0.259066316393754","0.296181813693561"
"Ja","2019","66 +","Realschule","241","0.231093741657675","0.205988485744796","0.256198997570555"
"Ja","2019","66 +","(Fach-)Abitur","79","0.223347935060461","0.178880983020176","0.267814887100747"
"Ja","2019","66 +","AkademikerIn","355","0.254984956397749","0.232620402203625","0.277349510591874"
"Nein","2019","17-34","(noch) kein Abschluss","417","0.989251751368963","0.979401908349378","0.999101594388549"
"Nein","2019","17-34","Hauptschule","766","0.969160029200299","0.957066084208978","0.981253974191619"
"Nein","2019","17-34","Realschule","1121","0.985485542476154","0.978552074581672","0.992419010370637"
"Nein","2019","17-34","(Fach-)Abitur","1445","0.978001894266974","0.970508877980386","0.985494910553563"
"Nein","2019","17-34","AkademikerIn","1011","0.995710338732662","0.991701549456052","0.999719128009273"
"Nein","2019","35-65","(noch) kein Abschluss","267","0.919347883194108","0.888327292676312","0.950368473711905"
"Nein","2019","35-65","Hauptschule","2914","0.899873639474629","0.889471900501874","0.910275378447383"
"Nein","2019","35-65","Realschule","4245","0.927739372269266","0.92020201518676","0.935276729351773"
"Nein","2019","35-65","(Fach-)Abitur","2249","0.959593464502348","0.951640627460832","0.967546301543865"
"Nein","2019","35-65","AkademikerIn","4389","0.959577643841542","0.953866331439952","0.965288956243133"
"Nein","2019","66 +","(noch) kein Abschluss","44","0.750358634454975","0.641747114743848","0.858970154166101"
"Nein","2019","66 +","Hauptschule","1602","0.722375934956343","0.703818186306439","0.740933683606246"
"Nein","2019","66 +","Realschule","842","0.768906258342325","0.743801002429445","0.794011514255204"
"Nein","2019","66 +","(Fach-)Abitur","258","0.776652064939539","0.732185112899253","0.821119016979824"
"Nein","2019","66 +","AkademikerIn","1104","0.745015043602251","0.722650489408126","0.767379597796375"
