year,pgisced97,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,Staedtischer Raum,Nein,0.03970104950704972,44486,0.037886584431060036,0.0415155145830394
2013,higher vocational,Staedtischer Raum,Nein,0.03726280080568218,44486,0.035502706181511856,0.0390228954298525
2013,middle vocational,Staedtischer Raum,Ja,0.03323438990777059,44486,0.03156868201124207,0.03490009780429911
2013,general elemantary,Laendlicher Raum,Nein,0.030107070921233967,44486,0.02851910732537797,0.031695034517089965
2013,higher vocational,Laendlicher Raum,Nein,0.02512456270539595,44486,0.02367021512584727,0.026578910284944628
2013,middle vocational,Laendlicher Raum,Ja,0.022633308597476944,44486,0.02125118404439474,0.024015433150559148
2013,vocational + Abi,Laendlicher Raum,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,higher education,Staedtischer Raum,Ja,0.014523481395102301,44486,0.013411742246097211,0.01563522054410739
2013,in school,Staedtischer Raum,Nein,0.009593978585815753,44486,0.008688140866150055,0.010499816305481451
2013,-1,Staedtischer Raum,Nein,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
2013,general elemantary,Staedtischer Raum,Ja,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
2013,higher education,Laendlicher Raum,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,inadequately,Staedtischer Raum,Nein,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,-1,Laendlicher Raum,Nein,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,higher vocational,Staedtischer Raum,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,general elemantary,Laendlicher Raum,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,in school,Laendlicher Raum,Nein,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,higher vocational,Laendlicher Raum,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,inadequately,Laendlicher Raum,Nein,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,vocational + Abi,Staedtischer Raum,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,vocational + Abi,Laendlicher Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,inadequately,Laendlicher Raum,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,inadequately,Staedtischer Raum,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,-1,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,in school,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,-1,Laendlicher Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Staedtischer Raum,Nein,0.252206557769879,38036,0.2478421264316984,0.2565709891080596
2015,middle vocational,Laendlicher Raum,Nein,0.16925596070130597,38036,0.16548749770620505,0.1730244236964069
2015,higher education,Staedtischer Raum,Nein,0.15643595990255202,38036,0.15278517726240753,0.1600867425426965
2015,general elemantary,Staedtischer Raum,Nein,0.06326131235272975,38036,0.06081485877608983,0.06570776592936967
2015,higher education,Laendlicher Raum,Nein,0.061144614401533605,38036,0.05873672182283701,0.0635525069802302
2015,vocational + Abi,Staedtischer Raum,Nein,0.05423539278725189,38036,0.05195929154557551,0.056511494028928265
2015,general elemantary,Laendlicher Raum,Nein,0.032868724789328646,38036,0.031076911334493293,0.034660538244164
2015,higher vocational,Staedtischer Raum,Nein,0.03250928551459723,38036,0.030726965158986593,0.03429160587020787
2015,middle vocational,Staedtischer Raum,Ja,0.026358880146970725,38036,0.024748896060811775,0.027968864233129675
2015,higher vocational,Laendlicher Raum,Nein,0.021726107272654657,38036,0.02026096484930849,0.023191249696000824
2015,vocational + Abi,Laendlicher Raum,Nein,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,middle vocational,Laendlicher Raum,Ja,0.017332960581492873,38036,0.016021370205594784,0.01864455095739096
2015,-1,Staedtischer Raum,Nein,0.015455888813451016,38036,0.01421616988026767,0.01669560774663436
2015,higher education,Staedtischer Raum,Ja,0.012061184552098725,38036,0.010964154163994603,0.013158214940202848
2015,inadequately,Staedtischer Raum,Nein,0.010184112784056872,38036,0.009175098156360162,0.011193127411753582
2015,in school,Staedtischer Raum,Nein,0.009145732657054994,38036,0.008189039219039107,0.010102426095070881
2015,-1,Laendlicher Raum,Nein,0.008267103318822636,38036,0.007357121543960005,0.009177085093685268
2015,general elemantary,Staedtischer Raum,Ja,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,higher education,Laendlicher Raum,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,in school,Laendlicher Raum,Nein,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,inadequately,Laendlicher Raum,Nein,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,general elemantary,Laendlicher Raum,Ja,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,higher vocational,Staedtischer Raum,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,higher vocational,Laendlicher Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,vocational + Abi,Staedtischer Raum,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,inadequately,Staedtischer Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,vocational + Abi,Laendlicher Raum,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,inadequately,Laendlicher Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,-1,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,-1,Laendlicher Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,in school,Staedtischer Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,Laendlicher Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,middle vocational,Staedtischer Raum,Nein,0.24765527891822667,45410,0.24368507737119097,0.2516254804652624
2017,middle vocational,Laendlicher Raum,Nein,0.1653922934950469,45410,0.16197502462401153,0.16880956236608224
2017,higher education,Staedtischer Raum,Nein,0.16482730046329427,45410,0.16141471891630685,0.1682398820102817
2017,higher education,Laendlicher Raum,Nein,0.06312855474782478,45410,0.060891723376804506,0.06536538611884506
2017,general elemantary,Staedtischer Raum,Nein,0.05977626275942597,45410,0.05759574159821848,0.06195678392063346
2017,vocational + Abi,Staedtischer Raum,Nein,0.05713962861124713,45410,0.055004752299595214,0.05927450492289904
2017,general elemantary,Laendlicher Raum,Nein,0.034087912915740703,45410,0.03241893985531112,0.035756885976170286
2017,higher vocational,Staedtischer Raum,Nein,0.030132961693472446,45410,0.028560582349227863,0.03170534103771703
2017,middle vocational,Staedtischer Raum,Ja,0.02437003276959584,45410,0.022951788809315598,0.025788276729876086
2017,vocational + Abi,Laendlicher Raum,Nein,0.02214772684470225,45410,0.020794154338043158,0.02350129935136134
2017,higher vocational,Laendlicher Raum,Nein,0.0215450676108328,45410,0.020209626737208896,0.0228805084844567
2017,middle vocational,Laendlicher Raum,Ja,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,-1,Staedtischer Raum,Nein,0.014915816038268862,45410,0.013800904261885632,0.01603072781465209
2017,higher education,Staedtischer Raum,Ja,0.011940186071038457,45410,0.010941158472747077,0.012939213669329836
2017,inadequately,Staedtischer Raum,Nein,0.011036197220234283,45410,0.010075292681053394,0.011997101759415173
2017,in school,Staedtischer Raum,Nein,0.010998531018117444,45410,0.010039249381953746,0.011957812654281141
2017,-1,Laendlicher Raum,Nein,0.00742024181701759,45410,0.006630887375661528,0.008209596258373652
2017,general elemantary,Staedtischer Raum,Ja,0.005499265509058722,45410,0.004819067715769904,0.00617946330234754
2017,higher education,Laendlicher Raum,Ja,0.005499265509058722,45410,0.004819067715769904,0.00617946330234754
2017,inadequately,Laendlicher Raum,Nein,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,in school,Laendlicher Raum,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,general elemantary,Laendlicher Raum,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,higher vocational,Staedtischer Raum,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,higher vocational,Laendlicher Raum,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,vocational + Abi,Staedtischer Raum,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,vocational + Abi,Laendlicher Raum,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,inadequately,Staedtischer Raum,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,inadequately,Laendlicher Raum,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,-1,Staedtischer Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,-1,Laendlicher Raum,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,in school,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,in school,Staedtischer Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Staedtischer Raum,Nein,0.22938775510204082,42417,0.22538656519014766,0.23338894501393398
2019,higher education,Staedtischer Raum,Nein,0.1779980563654033,42417,0.17435781526304348,0.18163829746776314
2019,middle vocational,Laendlicher Raum,Nein,0.15012633624878524,42417,0.14672701878499803,0.15352565371257246
2019,higher education,Laendlicher Raum,Nein,0.06767735665694849,42417,0.06528684477526478,0.0700678685386322
2019,vocational + Abi,Staedtischer Raum,Nein,0.05589893100097182,42417,0.053712694742475614,0.058085167259468024
2019,general elemantary,Staedtischer Raum,Nein,0.051817298347910594,42417,0.04970784709529032,0.05392674960053087
2019,higher vocational,Staedtischer Raum,Nein,0.032769679300291545,42417,0.03107539165686354,0.034463966943719546
2019,general elemantary,Laendlicher Raum,Nein,0.031875607385811466,42417,0.030203820506059322,0.03354739426556361
2019,middle vocational,Staedtischer Raum,Ja,0.026316812439261417,42417,0.0247934207746816,0.027840204103841235
2019,higher vocational,Laendlicher Raum,Nein,0.023867832847424685,42417,0.022415229960610565,0.025320435734238804
2019,vocational + Abi,Laendlicher Raum,Nein,0.021924198250728864,42417,0.020530610840661306,0.02331778566079642
2019,middle vocational,Laendlicher Raum,Ja,0.017920310981535473,42417,0.016657808523482198,0.019182813439588747
2019,-1,Staedtischer Raum,Nein,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,higher education,Staedtischer Raum,Ja,0.014266277939747328,42417,0.013137726798706026,0.01539482908078863
2019,inadequately,Staedtischer Raum,Nein,0.009834791059280855,42417,0.008895668016066935,0.010773914102494776
2019,in school,Staedtischer Raum,Nein,0.009484936831875608,42417,0.008562505894283898,0.010407367769467317
2019,middle vocational,-1,Nein,0.008007774538386784,42417,0.007159578676237459,0.008855970400536109
2019,-1,Laendlicher Raum,Nein,0.007152575315840622,42417,0.00635060448336341,0.007954546148317834
2019,higher education,-1,Nein,0.006530612244897959,42417,0.00576406259316062,0.007297161896635299
2019,higher education,Laendlicher Raum,Ja,0.005947521865889213,42417,0.0052157785288509395,0.006679265202927486
2019,general elemantary,Staedtischer Raum,Ja,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,higher vocational,Staedtischer Raum,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,inadequately,Laendlicher Raum,Nein,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,general elemantary,Laendlicher Raum,Ja,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,in school,Laendlicher Raum,Nein,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,higher vocational,Laendlicher Raum,Ja,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,vocational + Abi,Staedtischer Raum,Ja,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,vocational + Abi,-1,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,vocational + Abi,Laendlicher Raum,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,middle vocational,-1,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,general elemantary,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,higher vocational,-1,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,inadequately,Staedtischer Raum,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,higher education,-1,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,inadequately,Laendlicher Raum,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,-1,Staedtischer Raum,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,general elemantary,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,Laendlicher Raum,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,vocational + Abi,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,inadequately,-1,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,-1,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,Staedtischer Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-1,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,higher vocational,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Staedtischer Raum,Nein,0.21036155892940991,27598,0.20555300382016684,0.215170114038653
2021,higher education,Staedtischer Raum,Nein,0.20170083998539157,27598,0.19696655981210917,0.20643512015867396
2021,middle vocational,Laendlicher Raum,Nein,0.1304846872228309,27598,0.1265106158925523,0.13445875855310951
2021,higher education,Laendlicher Raum,Nein,0.06985965461470235,27598,0.06685216092650448,0.07286714830290023
2021,vocational + Abi,Staedtischer Raum,Nein,0.05697292221004852,27598,0.05423819762137376,0.059707646798723285
2021,general elemantary,Staedtischer Raum,Nein,0.0534251578233422,27598,0.050771972098544185,0.056078343548140216
2021,inadequately,Staedtischer Raum,Nein,0.03552981687275004,27598,0.03334578911523789,0.037713844630262186
2021,-1,Staedtischer Raum,Nein,0.030208170292690562,27598,0.02818878710089617,0.03222755348448496
2021,general elemantary,Laendlicher Raum,Nein,0.028590807116397977,27598,0.026624589519478655,0.0305570247133173
2021,higher vocational,Staedtischer Raum,Nein,0.026243021860489383,27598,0.02435698802914134,0.028129055691837424
2021,middle vocational,Staedtischer Raum,Ja,0.02457348567850994,27598,0.022746866864176454,0.026400104492843423
2021,vocational + Abi,Laendlicher Raum,Nein,0.020503991234935046,27598,0.018831985336076957,0.022175997133793136
2021,higher vocational,Laendlicher Raum,Nein,0.018782282047268742,27598,0.017180608009330182,0.0203839560852073
2021,middle vocational,Laendlicher Raum,Ja,0.015286690666249282,27598,0.013839156214423724,0.01673422511807484
2021,higher education,Staedtischer Raum,Ja,0.01513017164918871,27598,0.013689952403177332,0.01657039089520009
2021,inadequately,Laendlicher Raum,Nein,0.010017217091876663,27598,0.008842307011364391,0.011192127172388934
2021,-1,Laendlicher Raum,Nein,0.008817237961078937,27598,0.00771427629825108,0.009920199623906794
2021,higher education,Laendlicher Raum,Ja,0.007408566807533782,27598,0.006396825158797361,0.008420308456270204
2021,in school,Staedtischer Raum,Nein,0.006991182762038921,27598,0.006008147387210944,0.007974218136866898
2021,general elemantary,Staedtischer Raum,Ja,0.005373819585746334,27598,0.004511260706140968,0.006236378465351701
2021,higher vocational,Staedtischer Raum,Ja,0.004121667449261752,27598,0.0033657804390008258,0.004877554459522678
2021,vocational + Abi,Staedtischer Raum,Ja,0.003704283403766891,27598,0.002987540336822416,0.004421026470711366
2021,general elemantary,Laendlicher Raum,Ja,0.0035999373923931758,27598,0.0028933244085630784,0.004306550376223273
2021,in school,Laendlicher Raum,Nein,0.0027129962957165962,27598,0.002099302198106655,0.0033266903933265373
2021,higher vocational,Laendlicher Raum,Ja,0.0027129962957165962,27598,0.002099302198106655,0.0033266903933265373
2021,inadequately,Staedtischer Raum,Ja,0.0021390932331611626,27598,0.0015940045978232375,0.0026841818684990876
2021,vocational + Abi,Laendlicher Raum,Ja,0.0016695361819794438,27598,0.0011878631342796743,0.002151209229679213
2021,-1,Staedtischer Raum,Ja,0.0013564981478582981,27598,0.0009222558651534537,0.0017907404305631425
2021,-1,Laendlicher Raum,Ja,0.0007304220796160067,27598,0.0004116754909345781,0.0010491686682974352
2021,inadequately,Laendlicher Raum,Ja,0.0006782490739291491,27598,0.00037108915729552395,0.0009854089905627743
2021,in school,Staedtischer Raum,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,vocational + Abi,-1,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,in school,Laendlicher Raum,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
