year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Urban regions,No,0.013228940054298201,253,24557,0.013201234620023664,0.013256645488572739
2019,Primary Level,Rural regions,No,0.003506576927737174,94,24557,0.0034922427383050586,0.0035209111171692893
2019,Lower Secondary Level,Urban regions,Yes,0.008250202846646962,137,24557,0.008228268353204707,0.008272137340089218
2019,Lower Secondary Level,Urban regions,No,0.06231590390119648,1333,24557,0.06225728712084493,0.06237452068154802
2019,Lower Secondary Level,Rural regions,Yes,0.005118077467200993,91,24557,0.005100773988086795,0.00513538094631519
2019,Lower Secondary Level,Rural regions,No,0.0294882035387736,820,24557,0.02944718135245656,0.02952922572509064
2019,Upper Secondary Level,Urban regions,Yes,0.036375678046501415,677,24557,0.03633027827563522,0.036421077817367614
2019,Upper Secondary Level,Urban regions,No,0.26852482225030194,5901,24557,0.2684173524971862,0.2686322920034177
2019,Upper Secondary Level,Rural regions,Yes,0.021734703694072204,461,24557,0.021699344739074325,0.021770062649070082
2019,Upper Secondary Level,Rural regions,No,0.1504871905614001,3862,24557,0.1504004885907127,0.15057389253208753
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0027558979692544516,80,24557,0.002743185598768133,0.00276861033974077
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.06043687241447788,1438,24557,0.06037908833369222,0.06049465649526354
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0012299695748003233,34,24557,0.0012214704506900305,0.001238468698910616
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.01847483518942737,564,24557,0.018442181275661017,0.018507489103193726
2019,First Stage of Tertiary Education,Urban regions,Yes,0.004643703762779936,105,24557,0.004627217744648026,0.004660189780911847
2019,First Stage of Tertiary Education,Urban regions,No,0.036267208119990506,843,24557,0.036221873537938154,0.03631254270204286
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0030796895439940204,81,24557,0.003066253298599392,0.003093125789388649
2019,First Stage of Tertiary Education,Rural regions,No,0.022056879053865608,614,24557,0.02202126486440799,0.022092493243323227
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.014264234020911372,367,24557,0.014235479990966186,0.014292988050856558
2019,Second Stage of Tertiary Education,Urban regions,No,0.17053938403655075,4579,24557,0.1704481820148195,0.170630586058282
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.004870571421598524,153,24557,0.004853689418382916,0.004887453424814132
2019,Second Stage of Tertiary Education,Rural regions,No,0.05253301039471926,1741,24557,0.05247891099777493,0.052587109791663596
2021,Pre-primary Level,Urban regions,No,0.005524101802685324,134,18360,0.005506266446089971,0.005541937159280677
2021,Pre-primary Level,Rural regions,No,0.00241265443996528,52,18360,0.0024008491446292973,0.002424459735301263
2021,Primary Level,Urban regions,Yes,0.0013761043143082784,41,18360,0.001367183993279365,0.0013850246353371918
2021,Primary Level,Urban regions,No,0.011286250708483525,681,18360,0.0112608313864872,0.011311670030479849
2021,Primary Level,Rural regions,No,0.0027762002423273417,192,18360,0.002763539022756079,0.0027888614618986046
2021,Lower Secondary Level,Urban regions,Yes,0.009224903817155485,103,18360,0.009201898814203755,0.009247908820107216
2021,Lower Secondary Level,Urban regions,No,0.05027398994571099,1024,18360,0.05022140945048821,0.05032657044093376
2021,Lower Secondary Level,Rural regions,Yes,0.005419363549263843,69,18360,0.005401697152825251,0.005437029945702434
2021,Lower Secondary Level,Rural regions,No,0.028999130645214737,548,18360,0.02895875159236356,0.029039509698065916
2021,Upper Secondary Level,Urban regions,Yes,0.03573892827614677,471,18360,0.03569425766351238,0.03578359888878116
2021,Upper Secondary Level,Urban regions,No,0.2573911386067147,4032,18360,0.2572859349856652,0.2574963422277642
2021,Upper Secondary Level,Rural regions,Yes,0.021809251239410514,293,18360,0.02177410442384331,0.021844398054977718
2021,Upper Secondary Level,Rural regions,No,0.14719276463659683,2501,18360,0.14710750911839293,0.14727802015480074
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004920396738067516,71,18360,0.004903559036716081,0.00493723443941895
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.0643810166036592,1092,18360,0.06432195812483578,0.06444007508248263
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0017878760170541607,32,18360,0.0017777103952454198,0.0017980416388629016
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.019151833985877036,393,18360,0.019118853283111907,0.019184814688642166
2021,First Stage of Tertiary Education,Urban regions,Yes,0.005558972852260875,79,18360,0.005541081604810873,0.0055768640997108775
2021,First Stage of Tertiary Education,Urban regions,No,0.03414004023440843,503,18360,0.03409634410946006,0.034183736359356794
2021,First Stage of Tertiary Education,Rural regions,Yes,0.0026426613808717228,52,18360,0.0026303075974892626,0.002655015164254183
2021,First Stage of Tertiary Education,Rural regions,No,0.022118953036219836,360,18360,0.02208356315322719,0.022154342919212484
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.015978966397868503,290,18360,0.01594879257325579,0.016009140222481216
2021,Second Stage of Tertiary Education,Urban regions,No,0.18391828285534373,3866,18360,0.18382505770229293,0.18401150800839453
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.006171037020692648,142,18360,0.006152192342322414,0.006189881699062882
2021,Second Stage of Tertiary Education,Rural regions,No,0.059805180653692724,1339,18360,0.05974812060219332,0.05986224070519213
