,Unnamed: 0,year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07928,257,20391,0.0726,0.08956
43,43,2011,Second Stage of Tertiary Education,Urban regions,No,0.92072,2968,20391,0.87646,0.96011
44,44,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.11916,138,20391,0.10206,0.13721
45,45,2011,Second Stage of Tertiary Education,Rural regions,No,0.88084,1225,20391,0.82224,0.94447
46,46,2013,Pre-primary Level,Urban regions,No,1.0,181,18554,0.84847,1.15828
47,47,2013,Pre-primary Level,Rural regions,No,1.0,78,18554,0.78968,1.29457
48,48,2013,Primary Level,Urban regions,No,1.0,113,18554,0.82092,1.1792
49,49,2013,Primary Level,Rural regions,No,1.0,58,18554,0.81878,1.18086
50,50,2013,Lower Secondary Level,Urban regions,Yes,0.18125,177,18554,0.16382,0.20243
51,51,2013,Lower Secondary Level,Urban regions,No,0.81875,1023,18554,0.77373,0.85985
52,52,2013,Lower Secondary Level,Rural regions,Yes,0.12285,81,18554,0.10126,0.14284
53,53,2013,Lower Secondary Level,Rural regions,No,0.87715,568,18554,0.82255,0.93023
54,54,2013,Upper Secondary Level,Urban regions,Yes,0.11852,627,18554,0.11207,0.12533
55,55,2013,Upper Secondary Level,Urban regions,No,0.88148,4998,18554,0.85776,0.90309
56,56,2013,Upper Secondary Level,Rural regions,Yes,0.11662,427,18554,0.10666,0.12687
57,57,2013,Upper Secondary Level,Rural regions,No,0.88338,3354,18554,0.85662,0.91094
58,58,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06072,40,18554,0.04471,0.07901
59,59,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.93928,749,18554,0.87843,1.00647
60,60,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,289,18554,0.90952,1.12681
61,61,2013,First Stage of Tertiary Education,Urban regions,Yes,0.10605,81,18554,0.08456,0.12843
62,62,2013,First Stage of Tertiary Education,Urban regions,No,0.89395,703,18554,0.8213,0.96508
63,63,2013,First Stage of Tertiary Education,Rural regions,Yes,0.13392,67,18554,0.10617,0.16404
64,64,2013,First Stage of Tertiary Education,Rural regions,No,0.86608,474,18554,0.79545,0.94753
65,65,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09206,274,18554,0.08209,0.10351
66,66,2013,Second Stage of Tertiary Education,Urban regions,No,0.90794,2887,18554,0.87323,0.93914
67,67,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.11286,128,18554,0.0948,0.1322
68,68,2013,Second Stage of Tertiary Education,Rural regions,No,0.88714,1177,18554,0.83691,0.94524
69,69,2015,Pre-primary Level,Urban regions,No,1.0,229,24363,0.846,1.16932
70,70,2015,Pre-primary Level,Rural regions,No,1.0,118,24363,0.78316,1.24443
71,71,2015,Primary Level,Urban regions,No,1.0,255,24363,0.88047,1.14223
72,72,2015,Primary Level,Rural regions,No,1.0,116,24363,0.79437,1.25037
73,73,2015,Lower Secondary Level,Urban regions,Yes,0.12906,165,24363,0.11159,0.14675
74,74,2015,Lower Secondary Level,Urban regions,No,0.87094,1585,24363,0.82903,0.91735
75,75,2015,Lower Secondary Level,Rural regions,Yes,0.12052,96,24363,0.099,0.1421
76,76,2015,Lower Secondary Level,Rural regions,No,0.87948,823,24363,0.81381,0.95373
77,77,2015,Upper Secondary Level,Urban regions,Yes,0.11378,660,24363,0.10648,0.1204
78,78,2015,Upper Secondary Level,Urban regions,No,0.88622,6315,24363,0.86349,0.90867
79,79,2015,Upper Secondary Level,Rural regions,Yes,0.11313,434,24363,0.10311,0.12261
80,80,2015,Upper Secondary Level,Rural regions,No,0.88687,4238,24363,0.85438,0.91449
81,81,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04952,55,24363,0.03846,0.06121
82,82,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.95048,1358,24363,0.88771,1.01403
83,83,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,518,24363,0.87825,1.11504
84,84,2015,First Stage of Tertiary Education,Urban regions,Yes,0.11479,94,24363,0.09087,0.13967
85,85,2015,First Stage of Tertiary Education,Urban regions,No,0.88521,814,24363,0.8198,0.96201
86,86,2015,First Stage of Tertiary Education,Rural regions,Yes,0.13335,73,24363,0.10384,0.16657
87,87,2015,First Stage of Tertiary Education,Rural regions,No,0.86665,544,24363,0.79013,0.94754
88,88,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.08431,302,24363,0.07419,0.09464
89,89,2015,Second Stage of Tertiary Education,Urban regions,No,0.91569,3917,24363,0.87854,0.95734
90,90,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0926,123,24363,0.08016,0.10732
91,91,2015,Second Stage of Tertiary Education,Rural regions,No,0.9074,1531,24363,0.86082,0.95209
92,92,2017,Pre-primary Level,Urban regions,No,1.0,292,25893,0.8554,1.12957
93,93,2017,Pre-primary Level,Rural regions,No,1.0,117,25893,0.78567,1.25347
94,94,2017,Primary Level,Urban regions,No,1.0,293,25893,0.87523,1.11894
95,95,2017,Primary Level,Rural regions,No,1.0,120,25893,0.81512,1.21033
96,96,2017,Lower Secondary Level,Urban regions,Yes,0.10542,146,25893,0.09061,0.12155
97,97,2017,Lower Secondary Level,Urban regions,No,0.89458,1587,25893,0.8407,0.9421
98,98,2017,Lower Secondary Level,Rural regions,Yes,0.12765,101,25893,0.1053,0.15526
99,99,2017,Lower Secondary Level,Rural regions,No,0.87235,905,25893,0.80525,0.94458
100,100,2017,Upper Secondary Level,Urban regions,Yes,0.10939,647,25893,0.10208,0.11735
101,101,2017,Upper Secondary Level,Urban regions,No,0.89061,6575,25893,0.86883,0.91275
102,102,2017,Upper Secondary Level,Rural regions,Yes,0.11013,455,25893,0.10165,0.11984
103,103,2017,Upper Secondary Level,Rural regions,No,0.88987,4391,25893,0.85941,0.91757
104,104,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06479,70,25893,0.04945,0.08333
105,105,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93521,1517,25893,0.87591,0.98799
106,106,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08397,38,25893,0.05506,0.11747
107,107,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.91603,588,25893,0.83617,1.01328
108,108,2017,First Stage of Tertiary Education,Urban regions,Yes,0.1031,93,25893,0.07992,0.12661
109,109,2017,First Stage of Tertiary Education,Urban regions,No,0.8969,800,25893,0.82827,0.96592
110,110,2017,First Stage of Tertiary Education,Rural regions,Yes,0.11282,71,25893,0.08957,0.13417
111,111,2017,First Stage of Tertiary Education,Rural regions,No,0.88718,572,25893,0.80129,0.95635
112,112,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07969,317,25893,0.07096,0.08814
113,113,2017,Second Stage of Tertiary Education,Urban regions,No,0.92031,4376,25893,0.89361,0.95096
114,114,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0859,146,25893,0.07584,0.09828
115,115,2017,Second Stage of Tertiary Education,Rural regions,No,0.9141,1676,25893,0.8588,0.96783
116,116,2019,Pre-primary Level,Urban regions,No,1.0,244,24557,0.83442,1.19383
117,117,2019,Pre-primary Level,Rural regions,No,1.0,85,24557,0.73534,1.29078
118,118,2019,Primary Level,Urban regions,No,1.0,253,24557,0.8723,1.14188
119,119,2019,Primary Level,Rural regions,No,1.0,94,24557,0.76736,1.30621
120,120,2019,Lower Secondary Level,Urban regions,Yes,0.11691,137,24557,0.10116,0.13354
121,121,2019,Lower Secondary Level,Urban regions,No,0.88309,1333,24557,0.82643,0.94116
122,122,2019,Lower Secondary Level,Rural regions,Yes,0.14789,91,24557,0.12091,0.18557
123,123,2019,Lower Secondary Level,Rural regions,No,0.85211,820,24557,0.78378,0.93522
124,124,2019,Upper Secondary Level,Urban regions,Yes,0.1193,677,24557,0.11018,0.12866
125,125,2019,Upper Secondary Level,Urban regions,No,0.8807,5901,24557,0.85258,0.90812
126,126,2019,Upper Secondary Level,Rural regions,Yes,0.1262,461,24557,0.1134,0.13643
127,127,2019,Upper Secondary Level,Rural regions,No,0.8738,3862,24557,0.84133,0.90425
128,128,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04361,80,24557,0.03255,0.05768
129,129,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.95639,1438,24557,0.89128,1.01696
130,130,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06242,34,24557,0.03754,0.09482
131,131,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.93758,564,24557,0.8302,1.02991
132,132,2019,First Stage of Tertiary Education,Urban regions,Yes,0.11351,105,24557,0.0859,0.14094
133,133,2019,First Stage of Tertiary Education,Urban regions,No,0.88649,843,24557,0.79833,0.95923
134,134,2019,First Stage of Tertiary Education,Rural regions,Yes,0.12252,81,24557,0.09664,0.1469
135,135,2019,First Stage of Tertiary Education,Rural regions,No,0.87748,614,24557,0.78165,0.96922
136,136,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07719,367,24557,0.06978,0.08715
137,137,2019,Second Stage of Tertiary Education,Urban regions,No,0.92281,4579,24557,0.88729,0.96369
138,138,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08485,153,24557,0.07029,0.09828
139,139,2019,Second Stage of Tertiary Education,Rural regions,No,0.91515,1741,24557,0.85081,0.96236
140,140,2021,Pre-primary Level,Urban regions,No,1.0,134,18360,0.71506,1.2933
141,141,2021,Pre-primary Level,Rural regions,No,1.0,52,18360,0.65215,1.37789
142,142,2021,Primary Level,Urban regions,Yes,0.10868,41,18360,0.05105,0.18141
143,143,2021,Primary Level,Urban regions,No,0.89132,681,18360,0.7045,1.05994
144,144,2021,Primary Level,Rural regions,No,1.0,192,18360,0.69028,1.2626
145,145,2021,Lower Secondary Level,Urban regions,Yes,0.15504,103,18360,0.12748,0.19227
146,146,2021,Lower Secondary Level,Urban regions,No,0.84496,1024,18360,0.76047,0.92552
147,147,2021,Lower Secondary Level,Rural regions,Yes,0.15745,69,18360,0.11278,0.20898
148,148,2021,Lower Secondary Level,Rural regions,No,0.84255,548,18360,0.75292,0.95876
149,149,2021,Upper Secondary Level,Urban regions,Yes,0.12192,471,18360,0.11148,0.13366
150,150,2021,Upper Secondary Level,Urban regions,No,0.87808,4032,18360,0.84803,0.91897
151,151,2021,Upper Secondary Level,Rural regions,Yes,0.12905,293,18360,0.11502,0.14695
152,152,2021,Upper Secondary Level,Rural regions,No,0.87095,2501,18360,0.82608,0.91364
153,153,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.071,71,18360,0.05088,0.09172
154,154,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.929,1092,18360,0.85068,1.01209
155,155,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08538,32,18360,0.04556,0.12686
156,156,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.91462,393,18360,0.80543,1.04856
157,157,2021,First Stage of Tertiary Education,Urban regions,Yes,0.14003,79,18360,0.10086,0.18002
158,158,2021,First Stage of Tertiary Education,Urban regions,No,0.85997,503,18360,0.7705,0.95126
159,159,2021,First Stage of Tertiary Education,Rural regions,Yes,0.10672,52,18360,0.08179,0.13308
160,160,2021,First Stage of Tertiary Education,Rural regions,No,0.89328,360,18360,0.79941,1.02239
161,161,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07994,290,18360,0.06976,0.09189
162,162,2021,Second Stage of Tertiary Education,Urban regions,No,0.92006,3866,18360,0.88016,0.96216
163,163,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.09353,142,18360,0.07585,0.11407
164,164,2021,Second Stage of Tertiary Education,Rural regions,No,0.90647,1339,18360,0.83154,0.97827
