year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Yes,0.11852,627,18554,0.11837,0.11867
2013,Upper Secondary Level,Urban regions,No,0.88148,4998,18554,0.88133,0.88163
2013,Upper Secondary Level,Rural regions,Yes,0.11662,427,18554,0.11643,0.11681
2013,Upper Secondary Level,Rural regions,No,0.88338,3354,18554,0.88319,0.88357
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06072,40,18554,0.06043,0.06100
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.93928,749,18554,0.93900,0.93957
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,289,18554,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.10605,81,18554,0.10567,0.10643
2013,First Stage of Tertiary Education,Urban regions,No,0.89395,703,18554,0.89357,0.89433
2013,First Stage of Tertiary Education,Rural regions,Yes,0.13392,67,18554,0.13337,0.13448
2013,First Stage of Tertiary Education,Rural regions,No,0.86608,474,18554,0.86552,0.86663
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09206,274,18554,0.09187,0.09226
2013,Second Stage of Tertiary Education,Urban regions,No,0.90794,2887,18554,0.90774,0.90813
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.11286,128,18554,0.11250,0.11321
2013,Second Stage of Tertiary Education,Rural regions,No,0.88714,1177,18554,0.88679,0.88750
2015,Pre-primary Level,Urban regions,No,1.00000,229,24363,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,118,24363,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,255,24363,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,116,24363,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.12906,165,24363,0.12876,0.12936
2015,Lower Secondary Level,Urban regions,No,0.87094,1585,24363,0.87064,0.87124
2015,Lower Secondary Level,Rural regions,Yes,0.12052,96,24363,0.12011,0.12092
2015,Lower Secondary Level,Rural regions,No,0.87948,823,24363,0.87908,0.87989
2015,Upper Secondary Level,Urban regions,Yes,0.11378,660,24363,0.11365,0.11392
2015,Upper Secondary Level,Urban regions,No,0.88622,6315,24363,0.88608,0.88635
2015,Upper Secondary Level,Rural regions,Yes,0.11313,434,24363,0.11295,0.11331
2015,Upper Secondary Level,Rural regions,No,0.88687,4238,24363,0.88669,0.88705
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04952,55,24363,0.04930,0.04974
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.95048,1358,24363,0.95026,0.95070
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,518,24363,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Yes,0.11479,94,24363,0.11443,0.11516
2015,First Stage of Tertiary Education,Urban regions,No,0.88521,814,24363,0.88484,0.88557
2015,First Stage of Tertiary Education,Rural regions,Yes,0.13335,73,24363,0.13283,0.13388
2015,First Stage of Tertiary Education,Rural regions,No,0.86665,544,24363,0.86612,0.86717
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.08431,302,24363,0.08414,0.08447
2015,Second Stage of Tertiary Education,Urban regions,No,0.91569,3917,24363,0.91553,0.91586
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.09260,123,24363,0.09230,0.09290
2015,Second Stage of Tertiary Education,Rural regions,No,0.90740,1531,24363,0.90710,0.90770
2017,Pre-primary Level,Urban regions,No,1.00000,292,25893,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,117,25893,1.00000,1.00000
2017,Primary Level,Urban regions,No,1.00000,293,25893,1.00000,1.00000
2017,Primary Level,Rural regions,No,1.00000,120,25893,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.10542,146,25893,0.10515,0.10569
2017,Lower Secondary Level,Urban regions,No,0.89458,1587,25893,0.89431,0.89485
2017,Lower Secondary Level,Rural regions,Yes,0.12765,101,25893,0.12723,0.12806
2017,Lower Secondary Level,Rural regions,No,0.87235,905,25893,0.87194,0.87277
2017,Upper Secondary Level,Urban regions,Yes,0.10939,647,25893,0.10925,0.10952
2017,Upper Secondary Level,Urban regions,No,0.89061,6575,25893,0.89048,0.89075
2017,Upper Secondary Level,Rural regions,Yes,0.11013,455,25893,0.10995,0.11031
2017,Upper Secondary Level,Rural regions,No,0.88987,4391,25893,0.88969,0.89005
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06479,70,25893,0.06455,0.06503
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93521,1517,25893,0.93497,0.93545
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08397,38,25893,0.08347,0.08447
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.91603,588,25893,0.91553,0.91653
2017,First Stage of Tertiary Education,Urban regions,Yes,0.10310,93,25893,0.10274,0.10347
2017,First Stage of Tertiary Education,Urban regions,No,0.89690,800,25893,0.89653,0.89726
2017,First Stage of Tertiary Education,Rural regions,Yes,0.11282,71,25893,0.11233,0.11331
2017,First Stage of Tertiary Education,Rural regions,No,0.88718,572,25893,0.88669,0.88767
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07969,317,25893,0.07953,0.07984
2017,Second Stage of Tertiary Education,Urban regions,No,0.92031,4376,25893,0.92016,0.92047
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08590,146,25893,0.08561,0.08618
2017,Second Stage of Tertiary Education,Rural regions,No,0.91410,1676,25893,0.91382,0.91439
2019,Pre-primary Level,Urban regions,No,1.00000,244,24557,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,85,24557,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,253,24557,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,94,24557,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.11691,137,24557,0.11662,0.11721
2019,Lower Secondary Level,Urban regions,No,0.88309,1333,24557,0.88279,0.88338
2019,Lower Secondary Level,Rural regions,Yes,0.14789,91,24557,0.14743,0.14836
2019,Lower Secondary Level,Rural regions,No,0.85211,820,24557,0.85164,0.85257
2019,Upper Secondary Level,Urban regions,Yes,0.11930,677,24557,0.11916,0.11945
2019,Upper Secondary Level,Urban regions,No,0.88070,5901,24557,0.88055,0.88084
2019,Upper Secondary Level,Rural regions,Yes,0.12620,461,24557,0.12601,0.12640
2019,Upper Secondary Level,Rural regions,No,0.87380,3862,24557,0.87360,0.87399
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04361,80,24557,0.04341,0.04381
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.95639,1438,24557,0.95619,0.95659
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06242,34,24557,0.06200,0.06284
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.93758,564,24557,0.93716,0.93800
2019,First Stage of Tertiary Education,Urban regions,Yes,0.11351,105,24557,0.11313,0.11389
2019,First Stage of Tertiary Education,Urban regions,No,0.88649,843,24557,0.88611,0.88687
2019,First Stage of Tertiary Education,Rural regions,Yes,0.12252,81,24557,0.12202,0.12302
2019,First Stage of Tertiary Education,Rural regions,No,0.87748,614,24557,0.87698,0.87798
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07719,367,24557,0.07704,0.07734
2019,Second Stage of Tertiary Education,Urban regions,No,0.92281,4579,24557,0.92266,0.92296
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08485,153,24557,0.08457,0.08513
2019,Second Stage of Tertiary Education,Rural regions,No,0.91515,1741,24557,0.91487,0.91543
2021,Pre-primary Level,Urban regions,No,1.00000,134,18360,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,52,18360,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.10868,41,18360,0.10801,0.10934
2021,Primary Level,Urban regions,No,0.89132,681,18360,0.89066,0.89199
2021,Primary Level,Rural regions,No,1.00000,192,18360,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.15504,103,18360,0.15469,0.15540
2021,Lower Secondary Level,Urban regions,No,0.84496,1024,18360,0.84460,0.84531
2021,Lower Secondary Level,Rural regions,Yes,0.15745,69,18360,0.15698,0.15793
2021,Lower Secondary Level,Rural regions,No,0.84255,548,18360,0.84207,0.84302
2021,Upper Secondary Level,Urban regions,Yes,0.12192,471,18360,0.12178,0.12207
2021,Upper Secondary Level,Urban regions,No,0.87808,4032,18360,0.87793,0.87822
2021,Upper Secondary Level,Rural regions,Yes,0.12905,293,18360,0.12885,0.12924
2021,Upper Secondary Level,Rural regions,No,0.87095,2501,18360,0.87076,0.87115
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07100,71,18360,0.07077,0.07123
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.92900,1092,18360,0.92877,0.92923
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08538,32,18360,0.08492,0.08585
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.91462,393,18360,0.91415,0.91508
2021,First Stage of Tertiary Education,Urban regions,Yes,0.14003,79,18360,0.13961,0.14045
2021,First Stage of Tertiary Education,Urban regions,No,0.85997,503,18360,0.85955,0.86039
2021,First Stage of Tertiary Education,Rural regions,Yes,0.10672,52,18360,0.10625,0.10720
2021,First Stage of Tertiary Education,Rural regions,No,0.89328,360,18360,0.89280,0.89375
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07994,290,18360,0.07979,0.08008
2021,Second Stage of Tertiary Education,Urban regions,No,0.92006,3866,18360,0.91992,0.92021
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.09353,142,18360,0.09326,0.09381
2021,Second Stage of Tertiary Education,Rural regions,No,0.90647,1339,18360,0.90619,0.90674
