year,ple0014,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,higher vocational,Urban regions,0.04163733824246034,41903,0.03972466873300441,0.04355000775191627
2011,No,general elementary,Rural regions,0.03578970166224484,41903,0.03401101915133935,0.03756838417315034
2011,No,higher vocational,Rural regions,0.02793870810547404,41903,0.026360793493627743,0.029516622717320334
2011,No,vocational + Abi,Rural regions,0.01678488277654448,41903,0.015554849267459321,0.018014916285629637
2011,No,in school,Urban regions,0.012453300124533,41903,0.011391471176042292,0.01351512907302371
2011,No,inadequately,Urban regions,0.00806757268937138,41903,0.007211035940915491,0.008924109437827269
2011,No,in school,Rural regions,0.004494017001461909,41903,0.003853585323214216,0.005134448679709602
2011,No,inadequately,Rural regions,0.0030321078564080352,41903,0.0025056708368556583,0.003558544875960412
2013,Yes,middle vocational,Urban regions,0.3226968605249614,44486,0.3183524254927705,0.3270412955571523
2013,Yes,middle vocational,Rural regions,0.2197632527020072,44486,0.21591525211017593,0.22361125329383846
2013,Yes,higher education,Urban regions,0.14101904271744725,44486,0.13778478188237023,0.14425330355252428
2013,Yes,general elementary,Urban regions,0.09109624292331446,44486,0.08842229112151775,0.09377019472511117
2013,Yes,higher education,Rural regions,0.06587750900669069,44486,0.06357227566952507,0.06818274234385631
2013,Yes,general elementary,Rural regions,0.041688111168296446,44486,0.03983071758971604,0.04354550474687685
2013,Yes,higher vocational,Urban regions,0.041688111168296446,44486,0.03983071758971604,0.04354550474687685
2013,Yes,higher vocational,Rural regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,vocational + Abi,Urban regions,0.020586721564590838,44486,0.01926718635902451,0.021906256770157166
2013,Yes,vocational + Abi,Rural regions,0.00977869274318065,44486,0.008864261773219452,0.010693123713141846
2013,Yes,inadequately,Rural regions,0.005661348430262481,44486,0.004964125766702584,0.006358571093822378
2013,Yes,inadequately,Urban regions,0.0051466803911477095,44486,0.004481732643918398,0.005811628138377021
2013,Yes,in school,Urban regions,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,middle vocational,Urban regions,0.30014412683161185,44486,0.29588506815683546,0.30440318550638823
2013,No,middle vocational,Rural regions,0.20141724717751622,44486,0.19769030475128854,0.2051441896037439
2013,No,higher education,Urban regions,0.17337256785971655,44486,0.16985461925641587,0.17689051646301723
2013,No,higher education,Rural regions,0.07068220033629594,44486,0.06830053053143442,0.07306387014115745
2013,No,general elementary,Urban regions,0.061434061974537595,44486,0.059202641555632825,0.06366548239344236
2013,No,vocational + Abi,Urban regions,0.044979582032188326,44486,0.043053572515483925,0.046905591548892726
2013,No,higher vocational,Urban regions,0.042217151092961806,44486,0.040348525116171416,0.0440857770697522
2013,No,general elementary,Rural regions,0.03411001681479702,44486,0.03242327275080288,0.03579676087879116
2013,No,higher vocational,Rural regions,0.028465049243334133,44486,0.026919689563728266,0.03001040892294
2013,No,vocational + Abi,Rural regions,0.017355272639923133,44486,0.01614172067730005,0.018568824602546215
2013,No,in school,Urban regions,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,No,inadequately,Urban regions,0.00678597165505645,44486,0.006023064240529682,0.007548879069583218
2013,No,in school,Rural regions,0.004684122027384098,44486,0.004049611314503625,0.005318632740264571
2013,No,inadequately,Rural regions,0.0034830650972856115,44486,0.0029355860156949935,0.004030544178876229
2015,Yes,middle vocational,Urban regions,0.3196125907990315,38036,0.3149260896710399,0.32429909192702305
2015,Yes,middle vocational,Rural regions,0.21016949152542372,38036,0.2060749013384315,0.21426408171241593
2015,Yes,higher education,Urban regions,0.14624697336561743,38036,0.14269582985464474,0.14979811687659011
2015,Yes,general elementary,Urban regions,0.07990314769975787,38036,0.07717820503611915,0.08262809036339659
2015,Yes,higher education,Rural regions,0.059564164648910414,38036,0.05718559559358012,0.06194273370424071
2015,Yes,general elementary,Rural regions,0.04648910411622276,38036,0.04437319470329665,0.048605013529148866
2015,Yes,higher vocational,Urban regions,0.04552058111380145,38036,0.043425765342437125,0.04761539688516578
2015,Yes,higher vocational,Rural regions,0.035351089588377724,38036,0.033495231803045096,0.03720694737371035
2015,Yes,vocational + Abi,Urban regions,0.026634382566585957,38036,0.025016235577543542,0.02825252955562837
2015,Yes,inadequately,Urban regions,0.011138014527845037,38036,0.010083311038336668,0.012192718017353405
2015,Yes,vocational + Abi,Rural regions,0.010653753026634382,38036,0.00962198011953141,0.011685525933737355
2015,Yes,inadequately,Rural regions,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,Yes,in school,Urban regions,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,in school,Rural regions,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,middle vocational,Urban regions,0.2824239713774597,38036,0.27789975475620365,0.2869481879987158
2015,No,middle vocational,Rural regions,0.18953488372093022,38036,0.1855960251070558,0.19347374233480463
2015,No,higher education,Urban regions,0.1751788908765653,38036,0.1713587496230297,0.1789990321301009
2015,No,general elementary,Urban regions,0.07084078711985689,38036,0.06826241610873474,0.07341915813097905
2015,No,higher education,Rural regions,0.06847048300536672,38036,0.06593238342022885,0.07100858259050459
2015,No,vocational + Abi,Urban regions,0.06073345259391771,38036,0.0583331440841764,0.06313376110365901
2015,No,general elementary,Rural regions,0.03680679785330948,38036,0.03491454410404031,0.03869905160257865
2015,No,higher vocational,Urban regions,0.03640429338103757,38036,0.0345220213762656,0.03828656538580953
2015,No,higher vocational,Rural regions,0.024329159212880144,38036,0.022780792361299325,0.025877526064460962
2015,No,vocational + Abi,Rural regions,0.023166368515205725,38036,0.02165455600764179,0.02467818102276966
2015,No,inadequately,Urban regions,0.011404293381037567,38036,0.010337200549049803,0.012471386213025331
2015,No,in school,Urban regions,0.010241502683363149,38036,0.009229678365162646,0.01125332700156365
2015,No,in school,Rural regions,0.005277280858676208,38036,0.004549141051174566,0.00600542066617785
2015,No,inadequately,Rural regions,0.00518783542039356,38036,0.004465860202313501,0.005909810638473619
2017,Yes,middle vocational,Urban regions,0.30432737535277515,45410,0.30009530101566045,0.30855944968988985
2017,Yes,middle vocational,Rural regions,0.21401693320790216,45410,0.2102445918631272,0.21778927455267713
2017,Yes,higher education,Urban regions,0.1491063029162747,45410,0.14583013634407513,0.15238246948847425
2017,Yes,general elementary,Urban regions,0.06867356538099718,45410,0.06634747768942646,0.0709996530725679
2017,Yes,higher education,Rural regions,0.06867356538099718,45410,0.06634747768942646,0.0709996530725679
2017,Yes,general elementary,Rural regions,0.04750705550329257,45410,0.045550508611687836,0.0494636023948973
2017,Yes,higher vocational,Urban regions,0.04374412041392286,45410,0.04186295396749934,0.04562528686034638
2017,Yes,higher vocational,Rural regions,0.03339604891815616,45410,0.03174350828182422,0.0350485895544881
2017,Yes,vocational + Abi,Urban regions,0.03292568203198495,45410,0.03128442108652768,0.034566942977442214
2017,Yes,vocational + Abi,Rural regions,0.017873941674506115,45410,0.016655305387946576,0.019092577961065654
2017,Yes,inadequately,Urban regions,0.012229539040451553,45410,0.01121862697127949,0.013240451109623616
2017,Yes,inadequately,Rural regions,0.00658513640639699,45410,0.005841213322611902,0.007329059490182078
2017,Yes,in school,Urban regions,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,in school,Rural regions,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,No,middle vocational,Urban regions,0.27615607543365955,45410,0.27204381995123555,0.28026833091608355
2017,No,middle vocational,Rural regions,0.1844260573732622,45410,0.18085889291433144,0.18799322183219297
2017,No,higher education,Urban regions,0.18379604351295728,45410,0.18023360196373997,0.1873584850621746
2017,No,higher education,Rural regions,0.07039354865807047,45410,0.06804068742277367,0.07274640989336728
2017,No,general elementary,Urban regions,0.06665546642026124,45410,0.06436133020682992,0.06894960263369256
2017,No,vocational + Abi,Urban regions,0.06371540173883826,45410,0.06146890147997278,0.06596190199770374
2017,No,general elementary,Rural regions,0.038010836238397246,45410,0.03625202544345812,0.039769647033336374
2017,No,higher vocational,Urban regions,0.033600739216262755,45410,0.03194331747683211,0.0352581609556934
2017,No,vocational + Abi,Rural regions,0.024696543323953126,45410,0.023269069058028388,0.026124017589877865
2017,No,higher vocational,Rural regions,0.024024528539627873,45410,0.02261612467277923,0.025432932406476517
2017,No,inadequately,Urban regions,0.012306270737956235,45410,0.011292231637524346,0.013320309838388125
2017,No,in school,Urban regions,0.012264269813935906,45410,0.011251941111099083,0.01327659851677273
2017,No,inadequately,Rural regions,0.005040110882439414,45410,0.00438877777749134,0.005691443987387487
2017,No,in school,Rural regions,0.004914108110378428,45410,0.004270927478154588,0.005557288742602268
2019,Yes,middle vocational,Urban regions,0.3041329739442947,42417,0.2997549212949251,0.30851102659366436
2019,Yes,middle vocational,Rural regions,0.20709793351302785,42417,0.20324151859400258,0.21095434843205313
2019,Yes,higher education,Urban regions,0.16486972147349505,42417,0.1613384292033515,0.16840101374363858
2019,Yes,higher education,Rural regions,0.06873315363881402,42417,0.0663254318485355,0.07114087542909255
2019,Yes,general elementary,Urban regions,0.06154537286612758,42417,0.05925824502631969,0.06383250070593546
2019,Yes,higher vocational,Urban regions,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Yes,general elementary,Rural regions,0.040880503144654086,42417,0.03899607070159253,0.042764935587715644
2019,Yes,higher vocational,Rural regions,0.03638814016172507,42417,0.034606101612678256,0.038170178710771885
2019,Yes,vocational + Abi,Urban regions,0.03593890386343217,42417,0.03416748694152494,0.037710320785339396
2019,Yes,vocational + Abi,Rural regions,0.015274034141958671,42417,0.014106900277868362,0.01644116800604898
2019,Yes,inadequately,Urban regions,0.010332434860736747,42417,0.00937008695986439,0.011294782761609104
2019,Yes,inadequately,Rural regions,0.0071877807726864335,42417,0.006383852939351217,0.00799170860602165
2019,Yes,in school,Urban regions,0.0004492362982929021,42417,0.0002475734279294705,0.0006508991686563336
2019,No,middle vocational,Urban regions,0.26377899959769346,42417,0.25958517458232905,0.2679728246130579
2019,No,higher education,Urban regions,0.20468463635957265,42417,0.20084492652920363,0.20852434618994167
2019,No,middle vocational,Rural regions,0.1726342139376872,42417,0.1690375628287162,0.17623086504665816
2019,No,higher education,Rural regions,0.07782396853068706,42417,0.07527449974839337,0.08037343731298074
2019,No,vocational + Abi,Urban regions,0.06427964775825847,42417,0.061945674484258466,0.06661362103225846
2019,No,general elementary,Urban regions,0.05958607125296142,42417,0.057333295313547805,0.061838847192375035
2019,No,higher vocational,Urban regions,0.03768271422824192,42417,0.035870471655029934,0.0394949568014539
2019,No,general elementary,Rural regions,0.03665459746993876,42417,0.034866293508521246,0.03844290143135627
2019,No,higher vocational,Rural regions,0.027446247373832194,42417,0.025891412079674627,0.02900108266798976
2019,No,vocational + Abi,Rural regions,0.025211210942738368,42417,0.023719316099778065,0.02670310578569867
2019,No,inadequately,Urban regions,0.011309284341334764,42417,0.010302969480079008,0.012315599202590519
2019,No,in school,Urban regions,0.010906977783737875,42417,0.00991852283504568,0.01189543273243007
2019,No,inadequately,Rural regions,0.004201868490456394,42417,0.003586276475002838,0.00481746050590995
2019,No,in school,Rural regions,0.0037995619328595057,42417,0.0032140628422130738,0.004385061023505938
2021,Yes,middle vocational,Urban regions,0.28356411800120407,27598,0.2782463232869551,0.28888191271545305
2021,Yes,middle vocational,Rural regions,0.17639975918121614,27598,0.17190274256132246,0.18089677580110983
2021,Yes,higher education,Urban regions,0.17459361830222758,27598,0.17011478024201607,0.1790724563624391
2021,Yes,higher education,Rural regions,0.08549066827212523,27598,0.0821917565594166,0.08878957998483386
2021,Yes,general elementary,Urban regions,0.062010836845273934,27598,0.059165393304485586,0.06485628038606228
2021,Yes,higher vocational,Urban regions,0.047561709813365445,27598,0.04505060743736311,0.05007281218936778
2021,Yes,vocational + Abi,Urban regions,0.042745334136062615,27598,0.040358757579209266,0.045131910692915965
2021,Yes,general elementary,Rural regions,0.041541240216736906,27598,0.039187038289917424,0.04389544214355639
2021,Yes,higher vocational,Rural regions,0.031306441902468396,27598,0.029251841695072136,0.03336104210986465
2021,Yes,inadequately,Urban regions,0.024683925346177003,27598,0.02285331012384665,0.026514540568507355
2021,Yes,vocational + Abi,Rural regions,0.01926550270921132,27598,0.01764375547827349,0.020887249940149146
2021,Yes,inadequately,Rural regions,0.007826610475617099,27598,0.0067869347274604475,0.00886628622377375
2021,Yes,in school,Urban regions,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,in school,Rural regions,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,No,middle vocational,Urban regions,0.24119160136388107,27598,0.23614423974144982,0.24623896298631232
2021,No,higher education,Urban regions,0.23126158999820542,27598,0.22628698833899796,0.2362361916574129
2021,No,middle vocational,Rural regions,0.14960818328647485,27598,0.14539990475063386,0.15381646182231584
2021,No,higher education,Rural regions,0.08009810372674522,27598,0.07689552997001804,0.0833006774834724
2021,No,vocational + Abi,Urban regions,0.06532272536938447,27598,0.06240744548528748,0.06823800525348145
2021,No,general elementary,Urban regions,0.06125500987019202,27598,0.05842582133548603,0.06408419840489801
2021,No,inadequately,Urban regions,0.040736974337500745,27598,0.03840469532888066,0.04306925334612083
2021,No,general elementary,Rural regions,0.03278100137584495,27598,0.030680171990397544,0.03488183076129236
2021,No,higher vocational,Urban regions,0.030089130824908775,27598,0.028073606701013536,0.03210465494880402
2021,No,vocational + Abi,Rural regions,0.023509002811509243,27598,0.021721410442781485,0.025296595180237
2021,No,higher vocational,Rural regions,0.021534964407489383,27598,0.019822340505231326,0.02324758830974744
2021,No,inadequately,Rural regions,0.011485314350661004,27598,0.010228184114149327,0.01274244458717268
2021,No,in school,Urban regions,0.008015792307232159,27598,0.006963726579234838,0.00906785803522948
2021,No,in school,Rural regions,0.0031106059699706886,27598,0.0024536091695362477,0.0037676027704051296
