year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,No,0.925540213966211,2613,17668,0.9253725677816896,0.9257078601507324
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.10410334623003413,124,17668,0.10377523589172802,0.10443145656834024
2009,Second Stage of Tertiary Education,Rural regions,No,0.8958966537699659,1090,17668,0.8955685434316597,0.896224764108272
2011,Pre-primary Level,Urban regions,No,1.0,230,20391,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20391,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,149,20391,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,56,20391,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.1416909669859536,167,20391,0.14137652031462963,0.14200541365727756
2011,Lower Secondary Level,Urban regions,No,0.8583090330140464,1236,20391,0.8579945863427224,0.8586234796853703
2011,Lower Secondary Level,Rural regions,Yes,0.12538078516649545,99,20391,0.12495645385532511,0.1258051164776658
2011,Lower Secondary Level,Rural regions,No,0.8746192148335045,662,20391,0.8741948835223341,0.8750435461446748
2011,Upper Secondary Level,Urban regions,Yes,0.10513750103399931,646,20391,0.1050039778073895,0.10527102426060912
2011,Upper Secondary Level,Urban regions,No,0.8948624989660007,5740,20391,0.8947289757393908,0.8949960221926105
2011,Upper Secondary Level,Rural regions,Yes,0.10176656863594179,415,20391,0.10159012084708922,0.10194301642479435
2011,Upper Secondary Level,Rural regions,No,0.8982334313640582,3688,20391,0.8980569835752057,0.8984098791529107
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05579042523871499,36,20391,0.0555236970033803,0.05605715347404968
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.944209574761285,839,20391,0.9439428465259503,0.9444763029966197
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,310,20391,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.10537495865012385,92,20391,0.10501226119715067,0.10573765610309703
2011,First Stage of Tertiary Education,Urban regions,No,0.8946250413498763,769,20391,0.8942623438969031,0.8949877388028495
2011,First Stage of Tertiary Education,Rural regions,Yes,0.11557583891310001,70,20391,0.11506469885876545,0.11608697896743457
2011,First Stage of Tertiary Education,Rural regions,No,0.8844241610869,516,20391,0.8839130210325654,0.8849353011412346
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07927857039347515,257,20391,0.07909797976295813,0.07945916102399217
2011,Second Stage of Tertiary Education,Urban regions,No,0.9207214296065249,2968,20391,0.9205408389760079,0.9209020202370419
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.11915654720042035,138,20391,0.11879556616940629,0.11951752823143441
2011,Second Stage of Tertiary Education,Rural regions,No,0.8808434527995795,1225,20391,0.8804824717685654,0.8812044338305937
2013,Pre-primary Level,Urban regions,No,1.0,181,18554,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,78,18554,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,113,18554,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,58,18554,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.18124604595783567,177,18554,0.18086707177152295,0.18162502014414839
2013,Lower Secondary Level,Urban regions,No,0.8187539540421643,1023,18554,0.8183749798558516,0.819132928228477
2013,Lower Secondary Level,Rural regions,Yes,0.12285447509826916,81,18554,0.12241216647751925,0.12329678371901907
2013,Lower Secondary Level,Rural regions,No,0.8771455249017308,568,18554,0.8767032162809809,0.8775878335224807
2013,Upper Secondary Level,Urban regions,Yes,0.11852071824930469,627,18554,0.1183728040377645,0.11866863246084487
2013,Upper Secondary Level,Urban regions,No,0.8814792817506953,4998,18554,0.8813313675391552,0.8816271959622355
2013,Upper Secondary Level,Rural regions,Yes,0.11661725591087686,427,18554,0.11642874888919164,0.11680576293256209
2013,Upper Secondary Level,Rural regions,No,0.8833827440891232,3354,18554,0.8831942370674379,0.8835712511108085
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06071509318073068,40,18554,0.06042546193304956,0.061004724428411795
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9392849068192695,749,18554,0.9389952755715884,0.9395745380669506
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,289,18554,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.10605295774564967,81,18554,0.10567335285018595,0.10643256264111339
2013,First Stage of Tertiary Education,Urban regions,No,0.8939470422543504,703,18554,0.8935674373588867,0.8943266471498141
2013,First Stage of Tertiary Education,Rural regions,Yes,0.13392253369534746,67,18554,0.1333655108239453,0.13447955656674962
2013,First Stage of Tertiary Education,Rural regions,No,0.8660774663046527,474,18554,0.8655204434332505,0.8666344891760548
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09206367894648838,274,18554,0.09187005352641608,0.09225730436656068
2013,Second Stage of Tertiary Education,Urban regions,No,0.9079363210535117,2887,18554,0.9077426956334395,0.908129946473584
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.11285708863392488,128,18554,0.1125037913731254,0.11321038589472436
2013,Second Stage of Tertiary Education,Rural regions,No,0.8871429113660753,1177,18554,0.8867896141052758,0.8874962086268747
2015,Pre-primary Level,Urban regions,No,1.0,229,24363,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,118,24363,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,255,24363,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,116,24363,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.12905677582145722,165,24363,0.1287585216628287,0.12935502998008575
2015,Lower Secondary Level,Urban regions,No,0.8709432241785429,1585,24363,0.8706449700199144,0.8712414783371714
2015,Lower Secondary Level,Rural regions,Yes,0.12051569449819567,96,24363,0.12010987312301273,0.12092151587337861
2015,Lower Secondary Level,Rural regions,No,0.8794843055018045,823,24363,0.8790784841266215,0.8798901268769874
2015,Upper Secondary Level,Urban regions,Yes,0.11378341608377916,660,24363,0.11364631538892063,0.1139205167786377
2015,Upper Secondary Level,Urban regions,No,0.8862165839162208,6315,24363,0.8860794832213623,0.8863536846110793
2015,Upper Secondary Level,Rural regions,Yes,0.11312948885317926,434,24363,0.11294925899656787,0.11330971870979066
2015,Upper Secondary Level,Rural regions,No,0.8868705111468207,4238,24363,0.8866902812902093,0.8870507410034321
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.049520335846143036,55,24363,0.049298115004974316,0.049742556687311756
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.950479664153857,1358,24363,0.9502574433126882,0.9507018849950257
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,518,24363,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Yes,0.11479384376592103,94,24363,0.11442541443657539,0.11516227309526667
2015,First Stage of Tertiary Education,Urban regions,No,0.885206156234079,814,24363,0.8848377269047333,0.8855745855634246
2015,First Stage of Tertiary Education,Rural regions,Yes,0.1333529010752414,73,24363,0.13282751635954615,0.13387828579093664
2015,First Stage of Tertiary Education,Rural regions,No,0.8666470989247586,544,24363,0.8661217142090634,0.8671724836404537
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.08430841484277597,302,24363,0.08414223268793464,0.08447459699761731
2015,Second Stage of Tertiary Education,Urban regions,No,0.9156915851572239,3917,24363,0.9155254030023826,0.9158577673120653
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.09259991829563398,123,24363,0.09230092151260218,0.09289891507866578
2015,Second Stage of Tertiary Education,Rural regions,No,0.907400081704366,1531,24363,0.9071010849213342,0.9076990784873978
2017,Pre-primary Level,Urban regions,No,1.0,292,25893,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,117,25893,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,293,25893,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,120,25893,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.10542122201935508,146,25893,0.10515260142153426,0.1056898426171759
2017,Lower Secondary Level,Urban regions,No,0.8945787779806448,1587,25893,0.8943101573828239,0.8948473985784656
2017,Lower Secondary Level,Rural regions,Yes,0.12764618951899512,101,25893,0.1272331672856007,0.12805921175238955
2017,Lower Secondary Level,Rural regions,No,0.8723538104810048,905,25893,0.8719407882476103,0.8727668327143993
2017,Upper Secondary Level,Urban regions,Yes,0.10938524543608022,647,25893,0.10925091479560399,0.10951957607655645
2017,Upper Secondary Level,Urban regions,No,0.8906147545639198,6575,25893,0.8904804239234436,0.890749085204396
2017,Upper Secondary Level,Rural regions,Yes,0.11012757762276479,455,25893,0.10994742600719279,0.11030772923833679
2017,Upper Secondary Level,Rural regions,No,0.8898724223772352,4391,25893,0.8896922707616631,0.8900525739928072
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06479100703636789,70,25893,0.06455031786219846,0.06503169621053732
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.935208992963632,1517,25893,0.9349683037894626,0.9354496821378014
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08397172792383413,38,25893,0.08347419851097318,0.08446925733669508
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9160282720761659,588,25893,0.9155307426633049,0.9165258014890268
2017,First Stage of Tertiary Education,Urban regions,Yes,0.10310370761468146,93,25893,0.10274131624216531,0.10346609898719761
2017,First Stage of Tertiary Education,Urban regions,No,0.8968962923853184,800,25893,0.8965339010128023,0.8972586837578346
2017,First Stage of Tertiary Education,Rural regions,Yes,0.1128163276350323,71,25893,0.11232716391840958,0.11330549135165502
2017,First Stage of Tertiary Education,Rural regions,No,0.8871836723649678,572,25893,0.8866945086483451,0.8876728360815904
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07968843802008332,317,25893,0.0795326723089582,0.07984420373120844
2017,Second Stage of Tertiary Education,Urban regions,No,0.9203115619799166,4376,25893,0.9201557962687915,0.9204673276910417
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08589634546561806,146,25893,0.08561116235137761,0.0861815285798585
2017,Second Stage of Tertiary Education,Rural regions,No,0.9141036545343819,1676,25893,0.9138184714201415,0.9143888376486223
2019,Pre-primary Level,Urban regions,No,1.0,244,24557,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,85,24557,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,253,24557,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,94,24557,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.11691452493089531,137,24557,0.11662121162655191,0.11720783823523871
2019,Lower Secondary Level,Urban regions,No,0.8830854750691046,1333,24557,0.8827921617647613,0.883378788373448
2019,Lower Secondary Level,Rural regions,Yes,0.1478944665078973,91,24557,0.1474317239678951,0.1483572090478995
2019,Lower Secondary Level,Rural regions,No,0.8521055334921027,820,24557,0.8516427909521005,0.8525682760321049
2019,Upper Secondary Level,Urban regions,Yes,0.1193034383711793,677,24557,0.11916108924752444,0.11944578749483414
2019,Upper Secondary Level,Urban regions,No,0.8806965616288208,5901,24557,0.880554212505166,0.8808389107524757
2019,Upper Secondary Level,Rural regions,Yes,0.1262017456493142,461,24557,0.1260077069644839,0.12639578433414447
2019,Upper Secondary Level,Rural regions,No,0.8737982543506858,3862,24557,0.8736042156658556,0.8739922930355161
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04361096930106898,80,24557,0.04341396500316591,0.04380797359897205
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.956389030698931,1438,24557,0.956192026401028,0.956586034996834
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.062419779821073024,34,24557,0.06200187873277638,0.06283768090936967
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9375802201789271,564,24557,0.9371623190906304,0.9379981212672237
2019,First Stage of Tertiary Education,Urban regions,Yes,0.11350770611240332,105,24557,0.11312740743789354,0.1138880047869131
2019,First Stage of Tertiary Education,Urban regions,No,0.8864922938875968,843,24557,0.886111995213087,0.8868725925621065
2019,First Stage of Tertiary Education,Rural regions,Yes,0.12251829568560345,81,24557,0.12201680745117434,0.12301978392003256
2019,First Stage of Tertiary Education,Rural regions,No,0.8774817043143965,614,24557,0.8769802160799675,0.8779831925488256
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07718590236948775,367,24557,0.07703535779650683,0.07733644694246866
2019,Second Stage of Tertiary Education,Urban regions,No,0.9228140976305124,4579,24557,0.9226635530575314,0.9229646422034933
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08484786606493594,153,24557,0.08456583831000149,0.08512989381987039
2019,Second Stage of Tertiary Education,Rural regions,No,0.915152133935064,1741,24557,0.9148701061801295,0.9154341616899985
2021,Pre-primary Level,Urban regions,No,1.0,134,18360,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,52,18360,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.10867680710510311,41,18360,0.10801125413629394,0.10934236007391228
2021,Primary Level,Urban regions,No,0.8913231928948969,681,18360,0.8906576399260877,0.8919887458637061
2021,Primary Level,Rural regions,No,1.0,192,18360,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.15504328288726585,103,18360,0.15468622133170135,0.15540034444283035
2021,Lower Secondary Level,Urban regions,No,0.8449567171127341,1024,18360,0.8445996555571696,0.8453137786682986
2021,Lower Secondary Level,Rural regions,Yes,0.15745498680570452,69,18360,0.15698256203362337,0.15792741157778567
2021,Lower Secondary Level,Rural regions,No,0.8425450131942954,548,18360,0.8420725884222143,0.8430174379663765
2021,Upper Secondary Level,Urban regions,Yes,0.12192174162205101,471,18360,0.12177631937989028,0.12206716386421174
2021,Upper Secondary Level,Urban regions,No,0.878078258377949,4032,18360,0.8779328361357882,0.8782236806201097
2021,Upper Secondary Level,Rural regions,Yes,0.12904728459222303,293,18360,0.12885104817297063,0.12924352101147543
2021,Upper Secondary Level,Rural regions,No,0.8709527154077771,2501,18360,0.8707564789885247,0.8711489518270294
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07099994792032503,71,18360,0.07076519031679983,0.07123470552385024
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9290000520796748,1092,18360,0.9287652944761496,0.9292348096832
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08538208107007639,32,18360,0.08491738209083054,0.08584678004932224
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9146179189299237,393,18360,0.9141532199506779,0.9150826179091696
2021,First Stage of Tertiary Education,Urban regions,Yes,0.14002798608934552,79,18360,0.13960889005210975,0.1404470821265813
2021,First Stage of Tertiary Education,Urban regions,No,0.8599720139106545,503,18360,0.8595529178734187,0.8603911099478903
2021,First Stage of Tertiary Education,Rural regions,Yes,0.10672411484800608,52,18360,0.10625195566950099,0.10719627402651116
2021,First Stage of Tertiary Education,Rural regions,No,0.8932758851519939,360,18360,0.8928037259734888,0.8937480443304989
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07993589935611249,290,18360,0.07978994051862325,0.08008185819360174
2021,Second Stage of Tertiary Education,Urban regions,No,0.9200641006438876,3866,18360,0.9199181418063983,0.9202100594813768
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.09353426489449233,142,18360,0.09326147945408694,0.09380705033489772
2021,Second Stage of Tertiary Education,Rural regions,No,0.9064657351055078,1339,18360,0.9061929496651023,0.9067385205459132
