year,pgisced97,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Rural regions,Yes,0.12610,461,4317,0.11619,0.13600
2019,Upper Secondary Level,Rural regions,No,0.87167,3856,4317,0.86169,0.88165
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04346,79,1518,0.03320,0.05373
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.95372,1439,1518,0.94314,0.96429
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06140,34,595,0.04209,0.08070
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.93428,561,595,0.91435,0.95421
2019,First Stage of Tertiary Education,Urban regions,Yes,0.11211,104,948,0.09201,0.13220
2019,First Stage of Tertiary Education,Urban regions,No,0.88789,844,948,0.86780,0.90799
2019,First Stage of Tertiary Education,Rural regions,Yes,0.12394,81,685,0.09925,0.14864
2019,First Stage of Tertiary Education,Rural regions,No,0.87606,604,685,0.85136,0.90075
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07782,368,4947,0.07035,0.08529
2019,Second Stage of Tertiary Education,Urban regions,No,0.91596,4579,4947,0.90822,0.92369
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08178,152,1891,0.06942,0.09413
2019,Second Stage of Tertiary Education,Rural regions,No,0.91211,1739,1891,0.89935,0.92487
2021,Pre-primary Level,Urban regions,No,0.49070,134,134,0.40574,0.57566
2021,Pre-primary Level,Rural regions,No,0.54144,52,52,0.40469,0.67820
2021,Primary Level,Urban regions,Yes,0.10372,41,722,0.08146,0.12597
2021,Primary Level,Urban regions,No,0.85804,681,722,0.83256,0.88352
2021,Primary Level,Rural regions,No,0.66088,192,192,0.59374,0.72802
2021,Lower Secondary Level,Urban regions,Yes,0.14645,103,1127,0.12580,0.16710
2021,Lower Secondary Level,Urban regions,No,0.82334,1024,1127,0.80106,0.84562
2021,Lower Secondary Level,Rural regions,Yes,0.15099,69,618,0.12274,0.17924
2021,Lower Secondary Level,Rural regions,No,0.80954,549,618,0.77856,0.84053
2021,Upper Secondary Level,Urban regions,Yes,0.12018,471,4513,0.11069,0.12967
2021,Upper Secondary Level,Urban regions,No,0.86911,4042,4513,0.85927,0.87895
2021,Upper Secondary Level,Rural regions,Yes,0.12661,293,2786,0.11426,0.13896
2021,Upper Secondary Level,Rural regions,No,0.85490,2493,2786,0.84182,0.86798
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07055,71,1164,0.05584,0.08527
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.92563,1093,1164,0.91055,0.94071
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08246,32,424,0.05625,0.10867
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.91107,392,424,0.88395,0.93820
2021,First Stage of Tertiary Education,Urban regions,Yes,0.13792,79,583,0.10991,0.16594
2021,First Stage of Tertiary Education,Urban regions,No,0.85104,504,583,0.82211,0.87997
2021,First Stage of Tertiary Education,Rural regions,Yes,0.10569,52,409,0.07586,0.13553
2021,First Stage of Tertiary Education,Rural regions,No,0.89304,357,409,0.86305,0.92303
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07970,290,4158,0.07147,0.08794
2021,Second Stage of Tertiary Education,Urban regions,No,0.91015,3868,4158,0.90146,0.91885
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.09339,142,1478,0.07855,0.10823
2021,Second Stage of Tertiary Education,Rural regions,No,0.89792,1336,1478,0.88248,0.91336
