year,bula_h,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,in school,No,1.0,21983,1.0,1.0
2009,Lower Saxony,inadequately,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Lower Saxony,inadequately,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,general elementary,No,0.8449197860962567,21983,0.8401346033593992,0.8497049688331143
2009,Lower Saxony,general elementary,Yes,0.15508021390374332,21983,0.15029503116688572,0.15986539664060093
2009,Lower Saxony,middle vocational,No,0.8810623556581986,21983,0.8767830276054839,0.8853416837109133
2009,Lower Saxony,middle vocational,Yes,0.11893764434180139,21983,0.11465831628908665,0.12321697239451612
2009,Lower Saxony,vocational + Abi,No,0.9489795918367347,21983,0.946070797659662,0.9518883860138075
2009,Lower Saxony,vocational + Abi,Yes,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Lower Saxony,higher vocational,No,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Lower Saxony,higher vocational,Yes,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Lower Saxony,higher education,No,0.9052287581699346,21983,0.9013568054244454,0.9091007109154239
2009,Lower Saxony,higher education,Yes,0.09477124183006536,21983,0.09089928908457609,0.09864319457555462
2009,Bremen,in school,No,1.0,21983,1.0,1.0
2009,Bremen,general elementary,No,1.0,21983,1.0,1.0
2009,Bremen,middle vocational,No,0.9830508474576272,21983,0.9813444720769844,0.9847572228382699
2009,Bremen,middle vocational,Yes,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Bremen,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Bremen,higher vocational,No,1.0,21983,1.0,1.0
2009,Bremen,higher education,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,higher education,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,in school,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,inadequately,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,North Rhine-Westphalia,inadequately,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,North Rhine-Westphalia,general elementary,No,0.8661800486618005,21983,0.861679379255852,0.870680718067749
2009,North Rhine-Westphalia,general elementary,Yes,0.13381995133819952,21983,0.12931928193225098,0.13832062074414805
2009,North Rhine-Westphalia,middle vocational,No,0.8916143753565317,21983,0.8875048944705614,0.895723856242502
2009,North Rhine-Westphalia,middle vocational,Yes,0.10838562464346833,21983,0.1042761437574981,0.11249510552943857
2009,North Rhine-Westphalia,vocational + Abi,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,North Rhine-Westphalia,higher vocational,No,0.9015748031496063,21983,0.8976368855867556,0.9055127207124569
2009,North Rhine-Westphalia,higher vocational,Yes,0.0984251968503937,21983,0.09448727928754308,0.10236311441324433
2009,North Rhine-Westphalia,higher education,No,0.9325236167341431,21983,0.9292075870522513,0.9358396464160349
2009,North Rhine-Westphalia,higher education,Yes,0.06747638326585695,21983,0.06416035358396512,0.07079241294774878
2009,Hesse,in school,No,1.0,21983,1.0,1.0
2009,Hesse,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Hesse,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hesse,general elementary,No,0.825,21983,0.8199770530655871,0.8300229469344128
2009,Hesse,general elementary,Yes,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Hesse,middle vocational,No,0.8987783595113438,21983,0.8947910901025035,0.9027656289201841
2009,Hesse,middle vocational,Yes,0.1012216404886562,21983,0.09723437107981585,0.10520890989749655
2009,Hesse,vocational + Abi,No,0.898876404494382,21983,0.8948908492532491,0.9028619597355149
2009,Hesse,vocational + Abi,Yes,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Hesse,higher vocational,No,0.9295774647887324,21983,0.9261951718990542,0.9329597576784106
2009,Hesse,higher vocational,Yes,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Hesse,higher education,No,0.940251572327044,21983,0.9371183019983474,0.9433848426557406
2009,Hesse,higher education,Yes,0.059748427672955975,21983,0.05661515734425939,0.06288169800165257
2009,"Rhineland-Palatinate, Saarland",in school,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.8616352201257862,21983,0.8570707844510308,0.8661996558005416
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.13836477987421383,21983,0.1338003441994584,0.14292921554896926
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9073359073359073,21983,0.9035027876555417,0.9111690270162729
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.09266409266409266,21983,0.08883097298372702,0.0964972123444583
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.98,21983,0.9781492803884536,0.9818507196115464
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.02,21983,0.018149280388453655,0.021850719611546346
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Baden-Wuerttemberg,in school,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,inadequately,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Baden-Wuerttemberg,inadequately,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Baden-Wuerttemberg,general elementary,No,0.9010989010989011,21983,0.8971525167507246,0.9050452854470776
2009,Baden-Wuerttemberg,general elementary,Yes,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,Baden-Wuerttemberg,middle vocational,No,0.9442231075697212,21983,0.9411893766300171,0.9472568385094252
2009,Baden-Wuerttemberg,middle vocational,Yes,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,Baden-Wuerttemberg,vocational + Abi,No,0.9830508474576272,21983,0.9813444720769844,0.9847572228382699
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Baden-Wuerttemberg,higher vocational,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Baden-Wuerttemberg,higher vocational,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Baden-Wuerttemberg,higher education,No,0.9232505643340858,21983,0.9197316396012092,0.9267694890669624
2009,Baden-Wuerttemberg,higher education,Yes,0.07674943566591422,21983,0.07323051093303756,0.08026836039879087
2009,Bavaria,in school,No,0.9795918367346939,21983,0.9777227169692347,0.981460956500153
2009,Bavaria,in school,Yes,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Bavaria,inadequately,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bavaria,inadequately,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,general elementary,No,0.8937728937728938,21983,0.8896996176025921,0.8978461699431955
2009,Bavaria,general elementary,Yes,0.10622710622710622,21983,0.10215383005680452,0.11030038239740793
2009,Bavaria,middle vocational,No,0.9076923076923077,21983,0.9038658151981793,0.911518800186436
2009,Bavaria,middle vocational,Yes,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Bavaria,vocational + Abi,No,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Bavaria,vocational + Abi,Yes,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Bavaria,higher vocational,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Bavaria,higher vocational,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Bavaria,higher education,No,0.928436911487759,21983,0.9250294313871651,0.9318443915883529
2009,Bavaria,higher education,Yes,0.07156308851224105,21983,0.06815560841164713,0.07497056861283498
2009,Berlin,in school,No,1.0,21983,1.0,1.0
2009,Berlin,inadequately,No,1.0,21983,1.0,1.0
2009,Berlin,general elementary,No,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Berlin,general elementary,Yes,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Berlin,middle vocational,No,0.8582089552238806,21983,0.853597547595152,0.8628203628526092
2009,Berlin,middle vocational,Yes,0.1417910447761194,21983,0.13717963714739076,0.14640245240484803
2009,Berlin,vocational + Abi,No,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Berlin,vocational + Abi,Yes,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Berlin,higher vocational,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Berlin,higher vocational,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,higher education,No,0.9190283400809717,21983,0.9154221919320784,0.9226344882298649
2009,Berlin,higher education,Yes,0.08097165991902834,21983,0.07736551177013508,0.0845778080679216
2009,Brandenburg,in school,No,1.0,21983,1.0,1.0
2009,Brandenburg,general elementary,No,0.8653846153846154,21983,0.8608726628249772,0.8698965679442536
2009,Brandenburg,general elementary,Yes,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Brandenburg,middle vocational,No,0.8851174934725848,21983,0.8809020816930866,0.8893329052520831
2009,Brandenburg,middle vocational,Yes,0.11488250652741515,21983,0.11066709474791694,0.11909791830691335
2009,Brandenburg,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Brandenburg,higher vocational,No,0.8524590163934426,21983,0.8477708212253369,0.8571472115615483
2009,Brandenburg,higher vocational,Yes,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,Brandenburg,higher education,No,0.8739495798319328,21983,0.8695619707254607,0.8783371889384048
2009,Brandenburg,higher education,Yes,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,general elementary,No,0.782608695652174,21983,0.7771560658855635,0.7880613254187844
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.899581589958159,21983,0.8956083980595383,0.9035547818567796
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.100418410041841,21983,0.09644521814322038,0.10439160194046163
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.8780487804878049,21983,0.8737229949212094,0.8823745660544003
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Mecklenburg-Western Pomerania,higher education,No,0.8676470588235294,21983,0.863167338106704,0.8721267795403549
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,Saxony,in school,No,1.0,21983,1.0,1.0
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Saxony,general elementary,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,middle vocational,No,0.9026666666666666,21983,0.8987482817825366,0.9065850515507966
2009,Saxony,middle vocational,Yes,0.09733333333333333,21983,0.09341494844920334,0.10125171821746332
2009,Saxony,vocational + Abi,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Saxony,vocational + Abi,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony,higher vocational,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Saxony,higher vocational,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Saxony,higher education,No,0.9186046511627907,21983,0.9149899141519158,0.9222193881736656
2009,Saxony,higher education,Yes,0.08139534883720931,21983,0.0777806118263344,0.08501008584808421
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,general elementary,No,0.8260869565217391,21983,0.8210763355530687,0.8310975774904096
2009,Saxony-Anhalt,general elementary,Yes,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Saxony-Anhalt,middle vocational,No,0.907035175879397,21983,0.9031964775621528,0.9108738741966411
2009,Saxony-Anhalt,middle vocational,Yes,0.09296482412060302,21983,0.08912612580335891,0.09680352243784712
2009,Saxony-Anhalt,vocational + Abi,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Saxony-Anhalt,vocational + Abi,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Saxony-Anhalt,higher vocational,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Saxony-Anhalt,higher vocational,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,higher education,No,0.8939393939393939,21983,0.8898689321552393,0.8980098557235485
2009,Saxony-Anhalt,higher education,Yes,0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,Thuringa,in school,No,1.0,21983,1.0,1.0
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,Thuringa,general elementary,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Thuringa,middle vocational,No,0.8859470468431772,21983,0.8817449143531249,0.8901491793332295
2009,Thuringa,middle vocational,Yes,0.11405295315682282,21983,0.10985082066677047,0.11825508564687516
2009,Thuringa,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Thuringa,higher vocational,No,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,Thuringa,higher vocational,Yes,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Thuringa,higher education,No,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Thuringa,higher education,Yes,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2011,Schleswig-Holstein,in school,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,inadequately,No,0.625,41903,0.620364579304222,0.629635420695778
2011,Schleswig-Holstein,inadequately,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Schleswig-Holstein,general elementary,No,0.8405797101449275,41903,0.8370746557552583,0.8440847645345967
2011,Schleswig-Holstein,general elementary,Yes,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,Schleswig-Holstein,middle vocational,No,0.8743016759776536,41903,0.8711275152654631,0.8774758366898442
2011,Schleswig-Holstein,middle vocational,Yes,0.12569832402234637,41903,0.12252416331015577,0.128872484734537
2011,Schleswig-Holstein,vocational + Abi,No,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Schleswig-Holstein,vocational + Abi,Yes,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Schleswig-Holstein,higher vocational,No,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Schleswig-Holstein,higher vocational,Yes,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Schleswig-Holstein,higher education,No,0.9313725490196079,41903,0.9289518312188486,0.9337932668203671
2011,Schleswig-Holstein,higher education,Yes,0.06862745098039216,41903,0.06620673317963291,0.07104816878115142
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,No,1.0,41903,1.0,1.0
2011,Hamburg,general elementary,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Hamburg,general elementary,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,middle vocational,No,0.9124087591240876,41903,0.9097019441192536,0.9151155741289215
2011,Hamburg,middle vocational,Yes,0.08759124087591241,41903,0.0848844258710785,0.09029805588074633
2011,Hamburg,vocational + Abi,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Hamburg,vocational + Abi,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Hamburg,higher vocational,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,higher vocational,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,higher education,No,0.967032967032967,41903,0.9653233687065589,0.9687425653593752
2011,Hamburg,higher education,Yes,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,Lower Saxony,in school,No,1.0,41903,1.0,1.0
2011,Lower Saxony,inadequately,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Lower Saxony,inadequately,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,general elementary,No,0.8652173913043478,41903,0.8619476524956274,0.8684871301130682
2011,Lower Saxony,general elementary,Yes,0.13478260869565217,41903,0.13151286988693173,0.13805234750437262
2011,Lower Saxony,middle vocational,No,0.901846452866861,41903,0.8989977128704278,0.9046951928632943
2011,Lower Saxony,middle vocational,Yes,0.09815354713313897,41903,0.09530480713670575,0.10100228712957218
2011,Lower Saxony,vocational + Abi,No,0.9724770642201835,41903,0.9709105996559252,0.9740435287844419
2011,Lower Saxony,vocational + Abi,Yes,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,Lower Saxony,higher vocational,No,0.9272727272727272,41903,0.9247862419093538,0.9297592126361007
2011,Lower Saxony,higher vocational,Yes,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,Lower Saxony,higher education,No,0.8930635838150289,41903,0.8901046345693634,0.8960225330606945
2011,Lower Saxony,higher education,Yes,0.1069364161849711,41903,0.10397746693930555,0.10989536543063665
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,No,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,1.0,41903,1.0,1.0
2011,Bremen,middle vocational,No,0.9508196721311475,41903,0.9487491575082749,0.95289018675402
2011,Bremen,middle vocational,Yes,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Bremen,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Bremen,higher vocational,No,1.0,41903,1.0,1.0
2011,Bremen,higher education,No,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Bremen,higher education,Yes,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,North Rhine-Westphalia,in school,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,inadequately,No,0.9358974358974359,41903,0.9335522064297611,0.9382426653651107
2011,North Rhine-Westphalia,inadequately,Yes,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,North Rhine-Westphalia,general elementary,No,0.8532494758909853,41903,0.8498613358041275,0.8566376159778432
2011,North Rhine-Westphalia,general elementary,Yes,0.14675052410901468,41903,0.14336238402215687,0.1501386641958725
2011,North Rhine-Westphalia,middle vocational,No,0.8917835671342685,41903,0.8888090953562019,0.8947580389123352
2011,North Rhine-Westphalia,middle vocational,Yes,0.10821643286573146,41903,0.10524196108766477,0.11119090464379815
2011,North Rhine-Westphalia,vocational + Abi,No,0.9596273291925466,41903,0.9577426885302176,0.9615119698548755
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.040372670807453416,41903,0.03848803014512443,0.0422573114697824
2011,North Rhine-Westphalia,higher vocational,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,North Rhine-Westphalia,higher vocational,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,North Rhine-Westphalia,higher education,No,0.9125748502994012,41903,0.9098703567299762,0.9152793438688263
2011,North Rhine-Westphalia,higher education,Yes,0.08742514970059881,41903,0.08472065613117374,0.09012964327002387
2011,Hesse,in school,No,1.0,41903,1.0,1.0
2011,Hesse,inadequately,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Hesse,inadequately,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Hesse,general elementary,No,0.8675496688741722,41903,0.8643039775751958,0.8707953601731485
2011,Hesse,general elementary,Yes,0.13245033112582782,41903,0.12920463982685151,0.13569602242480414
2011,Hesse,middle vocational,No,0.8946515397082658,41903,0.8917120322526582,0.8975910471638735
2011,Hesse,middle vocational,Yes,0.1053484602917342,41903,0.10240895283612649,0.10828796774734191
2011,Hesse,vocational + Abi,No,0.9351851851851852,41903,0.9328278601727874,0.9375425101975831
2011,Hesse,vocational + Abi,Yes,0.06481481481481481,41903,0.06245748980241699,0.06717213982721264
2011,Hesse,higher vocational,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Hesse,higher vocational,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Hesse,higher education,No,0.9308510638297872,41903,0.9284218465366162,0.9332802811229582
2011,Hesse,higher education,Yes,0.06914893617021277,41903,0.06671971887704174,0.0715781534633838
2011,"Rhineland-Palatinate, Saarland",in school,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.8944723618090452,41903,0.8915306502634979,0.8974140733545926
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.10552763819095477,41903,0.10258592664540746,0.10846934973650209
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9112903225806451,41903,0.9085679510650378,0.9140126940962524
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.08870967741935484,41903,0.08598730590374759,0.0914320489349621
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8876404494382022,41903,0.8846166216630724,0.890664277213332
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.907608695652174,41903,0.9048360243579139,0.910381366946434
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.09239130434782608,41903,0.08961863305356599,0.09516397564208617
2011,Baden-Wuerttemberg,in school,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,inadequately,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Baden-Wuerttemberg,inadequately,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Baden-Wuerttemberg,general elementary,No,0.9196428571428571,41903,0.9170399698854462,0.922245744400268
2011,Baden-Wuerttemberg,general elementary,Yes,0.08035714285714286,41903,0.07775425559973201,0.08296003011455372
2011,Baden-Wuerttemberg,middle vocational,No,0.915469146238377,41903,0.912805583096246,0.9181327093805081
2011,Baden-Wuerttemberg,middle vocational,Yes,0.08453085376162299,41903,0.08186729061949195,0.08719441690375403
2011,Baden-Wuerttemberg,vocational + Abi,No,0.9685534591194969,41903,0.9668824387221125,0.9702244795168812
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.031446540880503145,41903,0.029775520483118812,0.03311756127788748
2011,Baden-Wuerttemberg,higher vocational,No,0.9385474860335196,41903,0.9362479963506848,0.9408469757163543
2011,Baden-Wuerttemberg,higher vocational,Yes,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,Baden-Wuerttemberg,higher education,No,0.9243856332703214,41903,0.9218542245835841,0.9269170419570587
2011,Baden-Wuerttemberg,higher education,Yes,0.07561436672967864,41903,0.07308295804294133,0.07814577541641594
2011,Bavaria,in school,No,1.0,41903,1.0,1.0
2011,Bavaria,inadequately,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Bavaria,inadequately,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bavaria,general elementary,No,0.8904899135446686,41903,0.8874998867780959,0.8934799403112412
2011,Bavaria,general elementary,Yes,0.10951008645533142,41903,0.10652005968875873,0.1125001132219041
2011,Bavaria,middle vocational,No,0.89591957421644,41903,0.8929957412693404,0.8988434071635395
2011,Bavaria,middle vocational,Yes,0.10408042578356003,41903,0.1011565928364605,0.10700425873065955
2011,Bavaria,vocational + Abi,No,0.9634146341463414,41903,0.9616170309422196,0.9652122373504632
2011,Bavaria,vocational + Abi,Yes,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Bavaria,higher vocational,No,0.8986784140969163,41903,0.8957891538817809,0.9015676743120516
2011,Bavaria,higher vocational,Yes,0.1013215859030837,41903,0.09843232568794837,0.10421084611821903
2011,Bavaria,higher education,No,0.934984520123839,41903,0.9326238021349346,0.9373452381127435
2011,Bavaria,higher education,Yes,0.06501547987616099,41903,0.06265476188725652,0.06737619786506546
2011,Berlin,in school,No,1.0,41903,1.0,1.0
