year,ple0014,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,Baden-Wuerttemberg,general elementary,0.015336658354114713,21983,0.013712150378625502,0.016961166329603924
2009,No,Bavaria,general elementary,0.015211970074812968,21983,0.013593976833447664,0.01682996331617827
2009,No,Berlin,middle vocational,0.014339152119700748,21983,0.012767566376428762,0.015910737862972736
2009,No,North Rhine-Westphalia,higher vocational,0.014276807980049875,21983,0.012708592855877414,0.015845023104222335
2009,No,Berlin,higher education,0.014152119700748129,21983,0.012590668947518294,0.015713570453977962
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.013403990024937655,21983,0.011883794965512411,0.0149241850843629
2009,No,Brandenburg,higher education,0.012967581047381545,21983,0.011472007463938469,0.014463154630824622
2009,No,Bavaria,higher vocational,0.011783042394014962,21983,0.010356556562111858,0.013209528225918065
2009,No,Saxony-Anhalt,higher education,0.011034912718204488,21983,0.009653932292790652,0.012415893143618325
2009,No,Thuringa,higher education,0.009850374064837904,21983,0.008544836517193646,0.011155911612482163
2009,No,Lower Saxony,general elementary,0.009850374064837904,21983,0.008544836517193646,0.011155911612482163
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.009351620947630923,21983,0.00807924396062859,0.010623997934633256
2009,No,Baden-Wuerttemberg,higher vocational,0.009164588528678304,21983,0.007904880676331948,0.01042429638102466
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.008541147132169576,21983,0.007324658540301534,0.009757635724037619
2009,No,Bavaria,vocational + Abi,0.007855361596009976,21983,0.006688328488025688,0.009022394703994263
2009,No,Mecklenburg-Western Pomerania,higher education,0.007356608478802993,21983,0.006226947725107647,0.00848626923249834
2009,No,Baden-Wuerttemberg,vocational + Abi,0.007231920199501247,21983,0.006111803411090678,0.008352036987911817
2009,No,Hamburg,middle vocational,0.006670822942643391,21983,0.0055947322022546625,0.00774691368303212
2009,No,Saxony,higher vocational,0.006483790523690773,21983,0.005422792542267847,0.0075447885051136985
2009,No,Hesse,general elementary,0.006172069825436409,21983,0.005136728365274224,0.007207411285598594
2009,No,Lower Saxony,higher vocational,0.005798004987531172,21983,0.004794339018670412,0.006801670956391932
2009,No,Lower Saxony,vocational + Abi,0.005798004987531172,21983,0.004794339018670412,0.006801670956391932
2009,No,Hesse,vocational + Abi,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,No,Hamburg,higher education,0.00486284289276808,21983,0.003943242428112583,0.005782443357423577
2009,No,Schleswig-Holstein,higher education,0.0046758104738154616,21983,0.003773983293188347,0.005577637654442576
2009,No,North Rhine-Westphalia,in school,0.0046758104738154616,21983,0.003773983293188347,0.005577637654442576
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0046134663341645885,21983,0.0037176434555543907,0.005509289212774786
2009,No,Hesse,higher vocational,0.004114713216957606,21983,0.003268485910428263,0.00496094052348695
2009,No,Saxony,general elementary,0.003927680798004988,21983,0.0031008319612006404,0.004754529634809336
2009,No,Saxony-Anhalt,higher vocational,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,No,Bremen,middle vocational,0.0036159600997506237,21983,0.002822476806018907,0.00440944339348234
2009,No,Brandenburg,higher vocational,0.0032418952618453864,21983,0.0024904333569552937,0.003993357166735479
2009,No,North Rhine-Westphalia,inadequately,0.003117206982543641,21983,0.0023802918726512326,0.0038541220924360495
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003054862842892768,21983,0.0023253312919349046,0.0037843943938506313
2009,No,Bavaria,in school,0.0029925187032418953,21983,0.002270447148588552,0.0037145902578952384
2009,No,Saxony,vocational + Abi,0.0029925187032418953,21983,0.002270447148588552,0.0037145902578952384
2009,No,Thuringa,higher vocational,0.0029925187032418953,21983,0.002270447148588552,0.0037145902578952384
2009,No,Thuringa,general elementary,0.0028678304239401495,21983,0.0021609178783899155,0.0035747429694903835
2009,No,Brandenburg,general elementary,0.002805486284289277,21983,0.0021062779334548366,0.003504694635123717
2009,No,Schleswig-Holstein,general elementary,0.002743142144638404,21983,0.0020517248102894675,0.003434559478987341
2009,No,Schleswig-Holstein,higher vocational,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,No,Baden-Wuerttemberg,in school,0.00243142144638404,21983,0.0017803718206526168,0.003082471072115463
2009,No,Berlin,general elementary,0.00243142144638404,21983,0.0017803718206526168,0.003082471072115463
2009,No,Berlin,higher vocational,0.00243142144638404,21983,0.0017803718206526168,0.003082471072115463
2009,No,Saxony-Anhalt,general elementary,0.002369077306733167,21983,0.0017264085920953767,0.003011746021370957
2009,No,Mecklenburg-Western Pomerania,higher vocational,0.0022443890274314216,21983,0.0016188221448230852,0.002869955910039758
2009,No,Berlin,vocational + Abi,0.0021820448877805485,21983,0.0015652083528304276,0.0027988814227306695
2009,No,Baden-Wuerttemberg,inadequately,0.002057356608478803,21983,0.0014583657838921605,0.002656347433065446
2009,No,Lower Saxony,in school,0.0018079800498753118,21983,0.001246393813742695,0.0023695662860079287
2009,No,Brandenburg,vocational + Abi,0.001745635910224439,21983,0.0011937999041180816,0.0022974719163307965
2009,No,Schleswig-Holstein,vocational + Abi,0.001683291770573566,21983,0.0011413826488580357,0.0022252008922890964
2009,No,Bremen,higher education,0.001683291770573566,21983,0.0011413826488580357,0.0022252008922890964
2009,No,Saxony-Anhalt,vocational + Abi,0.0016209476309226932,21983,0.0010891519405463563,0.0021527433212990303
2009,No,Hamburg,vocational + Abi,0.0015586034912718205,21983,0.00103711863248064,0.002080088350063001
2009,No,Hesse,in school,0.0013092269326683292,21983,0.0008312184809192407,0.0017872353844174177
2009,No,Thuringa,vocational + Abi,0.0013092269326683292,21983,0.0008312184809192407,0.0017872353844174177
2009,No,Hamburg,higher vocational,0.0011845386533665834,21983,0.0007298335399263404,0.0016392437668068264
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0011221945137157108,21983,0.000679603243328264,0.0015647857841031576
2009,No,"Rhineland-Palatinate, Saarland",in school,0.001059850374064838,21983,0.0006297155503189464,0.0014899851978107293
2009,No,Saxony,in school,0.0009351620947630922,21983,0.000531095566609404,0.0013392286229167805
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008104738154613466,21983,0.00043428487634364376,0.0011866627545790494
2009,No,Brandenburg,in school,0.0008104738154613466,21983,0.00043428487634364376,0.0011866627545790494
2009,No,Berlin,in school,0.0007481296758104738,21983,0.0003866877584896344,0.0011095715931313133
2009,No,Lower Saxony,inadequately,0.0007481296758104738,21983,0.0003866877584896344,0.0011095715931313133
2009,No,Bremen,general elementary,0.0007481296758104738,21983,0.0003866877584896344,0.0011095715931313133
2009,No,Bavaria,inadequately,0.0007481296758104738,21983,0.0003866877584896344,0.0011095715931313133
2009,No,Schleswig-Holstein,in school,0.000685785536159601,21983,0.00033972045150081683,0.0010318506208183854
2009,No,Hamburg,general elementary,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,No,Bremen,vocational + Abi,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,No,Berlin,inadequately,0.0005610972568578554,21983,0.00024805008167439916,0.0008741444320413117
2009,No,Hesse,inadequately,0.0004987531172069825,21983,0.00020360020474047052,0.0007939060296734945
2009,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0004987531172069825,21983,0.00020360020474047052,0.0007939060296734945
2009,No,Saxony-Anhalt,in school,0.0004987531172069825,21983,0.00020360020474047052,0.0007939060296734945
2009,No,Hamburg,in school,0.0004987531172069825,21983,0.00020360020474047052,0.0007939060296734945
2009,No,Thuringa,in school,0.00043640897755610974,21983,0.00016031009830113556,0.0007125078568110839
2009,No,Mecklenburg-Western Pomerania,in school,0.0003740648379052369,21983,0.00011843897447294169,0.0006296907013375321
2009,No,Saxony-Anhalt,inadequately,0.0003740648379052369,21983,0.00011843897447294169,0.0006296907013375321
2009,No,Bremen,higher vocational,0.0003740648379052369,21983,0.00011843897447294169,0.0006296907013375321
2009,No,Schleswig-Holstein,inadequately,0.00024937655860349125,21983,4.0645898329036905e-05,0.00045810721887794563
2009,No,Mecklenburg-Western Pomerania,inadequately,0.00018703241895261845,21983,6.260728436489009e-06,0.00036780410946874787
2009,No,Bremen,in school,0.00018703241895261845,21983,6.260728436489009e-06,0.00036780410946874787
2009,No,Saxony,inadequately,0.00012468827930174563,21983,-2.291578970305583e-05,0.00027229234830654706
2009,No,Hamburg,inadequately,6.234413965087281e-05,21983,-4.203095231437738e-05,0.000166719231616123
2009,No,Thuringa,inadequately,6.234413965087281e-05,21983,-4.203095231437738e-05,0.000166719231616123
2011,Yes,North Rhine-Westphalia,middle vocational,0.11020408163265306,41903,0.10720576456179813,0.113202398703508
2011,Yes,Bavaria,middle vocational,0.08979591836734693,41903,0.08705856288231612,0.09253327385237775
2011,Yes,Lower Saxony,middle vocational,0.05153061224489796,41903,0.049413822010295,0.05364740247950092
2011,Yes,Baden-Wuerttemberg,middle vocational,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
2011,Yes,Saxony,middle vocational,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Yes,North Rhine-Westphalia,higher education,0.037244897959183676,41903,0.03543178516842045,0.0390580107499469
2011,Yes,North Rhine-Westphalia,general elementary,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Yes,Hesse,middle vocational,0.03316326530612245,41903,0.031448760420495145,0.03487777019174976
2011,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02806122448979592,41903,0.026479953598646695,0.02964249538094514
2011,Yes,Thuringa,middle vocational,0.027040816326530614,41903,0.025487747427378766,0.028593885225682462
2011,Yes,Schleswig-Holstein,middle vocational,0.02295918367346939,41903,0.02152512114638099,0.02439324620055779
2011,Yes,Brandenburg,middle vocational,0.022448979591836733,41903,0.021030570415822243,0.023867388767851223
2011,Yes,Berlin,middle vocational,0.022448979591836733,41903,0.021030570415822243,0.023867388767851223
2011,Yes,Saxony-Anhalt,middle vocational,0.02193877551020408,41903,0.020536211386776738,0.023341339633631424
2011,Yes,Bavaria,higher education,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Yes,Baden-Wuerttemberg,higher education,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Yes,Bavaria,general elementary,0.019387755102040816,41903,0.01806753624527893,0.0207079739588027
2011,Yes,Lower Saxony,higher education,0.018877551020408164,41903,0.017574480422245537,0.02018062161857079
2011,Yes,Saxony,higher education,0.01683673469387755,41903,0.01560483522266018,0.018068634165094924
2011,Yes,Lower Saxony,general elementary,0.015816326530612244,41903,0.014621721326704546,0.01701093173451994
2011,Yes,Brandenburg,higher education,0.01479591836734694,41903,0.013639892432472227,0.015951944302221653
2011,Yes,North Rhine-Westphalia,higher vocational,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Yes,Baden-Wuerttemberg,general elementary,0.013775510204081633,41903,0.01265948179320472,0.014891538614958545
2011,Yes,Berlin,higher education,0.013775510204081633,41903,0.01265948179320472,0.014891538614958545
2011,Yes,Hesse,higher education,0.013265306122448979,41903,0.012169856650380137,0.014360755594517821
2011,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012244897959183673,41903,0.01119188009515655,0.013297915823210795
2011,Yes,Bavaria,higher vocational,0.01173469387755102,41903,0.01070358109705942,0.012765806658042621
2011,Yes,Thuringa,higher education,0.011224489795918367,41903,0.010215781324185096,0.012233198267651638
2011,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010714285714285714,41903,0.009728514814674502,0.011700056613896927
2011,Yes,Hesse,general elementary,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,Yes,Saxony-Anhalt,higher education,0.009693877551020408,41903,0.00875573894194957,0.010632016160091247
2011,Yes,Saxony,higher vocational,0.009693877551020408,41903,0.00875573894194957,0.010632016160091247
2011,Yes,Mecklenburg-Western Pomerania,higher education,0.009693877551020408,41903,0.00875573894194957,0.010632016160091247
2011,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008673469387755102,41903,0.007785622038251634,0.00956131673725857
2011,Yes,Berlin,higher vocational,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Yes,North Rhine-Westphalia,vocational + Abi,0.0066326530612244895,41903,0.005855454311194651,0.007409851811254328
2011,Yes,Hamburg,middle vocational,0.006122448979591836,41903,0.0053755488396092345,0.006869349119574438
2011,Yes,Schleswig-Holstein,general elementary,0.005612244897959183,41903,0.004896958932848312,0.006327530863070054
2011,Yes,Baden-Wuerttemberg,higher vocational,0.005612244897959183,41903,0.004896958932848312,0.006327530863070054
2011,Yes,Brandenburg,higher vocational,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,Yes,Thuringa,higher vocational,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,Yes,Saxony-Anhalt,higher vocational,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,Yes,Saxony,general elementary,0.004591836734693878,41903,0.003944504355152169,0.005239169114235587
2011,Yes,Thuringa,general elementary,0.004591836734693878,41903,0.003944504355152169,0.005239169114235587
2011,Yes,Brandenburg,general elementary,0.004591836734693878,41903,0.003944504355152169,0.005239169114235587
2011,Yes,Saxony-Anhalt,general elementary,0.004081632653061225,41903,0.0034711654430137798,0.0046920998631086695
2011,Yes,Lower Saxony,higher vocational,0.004081632653061225,41903,0.0034711654430137798,0.0046920998631086695
2011,Yes,Mecklenburg-Western Pomerania,higher vocational,0.004081632653061225,41903,0.0034711654430137798,0.0046920998631086695
2011,Yes,Schleswig-Holstein,higher education,0.0035714285714285713,41903,0.0030002425332557488,0.004142614609601394
2011,Yes,Mecklenburg-Western Pomerania,general elementary,0.0035714285714285713,41903,0.0030002425332557488,0.004142614609601394
2011,Yes,Hesse,vocational + Abi,0.0035714285714285713,41903,0.0030002425332557488,0.004142614609601394
2011,Yes,Hesse,higher vocational,0.003061224489795918,41903,0.002532273606835607,0.0035901753727562292
2011,Yes,Bavaria,vocational + Abi,0.003061224489795918,41903,0.002532273606835607,0.0035901753727562292
2011,Yes,Baden-Wuerttemberg,vocational + Abi,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,Yes,Lower Saxony,inadequately,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,Yes,North Rhine-Westphalia,inadequately,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,Yes,Berlin,general elementary,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,Yes,Saxony,vocational + Abi,0.0020408163265306124,41903,0.0016087087687307426,0.0024729238843304822
2011,Yes,Bavaria,inadequately,0.0020408163265306124,41903,0.0016087087687307426,0.0024729238843304822
2011,Yes,Hamburg,higher education,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Berlin,vocational + Abi,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Baden-Wuerttemberg,inadequately,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Schleswig-Holstein,inadequately,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Hamburg,higher vocational,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Lower Saxony,vocational + Abi,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Bremen,middle vocational,0.001530612244897959,41903,0.0011563004763812377,0.0019049240134146805
2011,Yes,Schleswig-Holstein,higher vocational,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Schleswig-Holstein,vocational + Abi,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Hesse,inadequately,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Hamburg,vocational + Abi,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Brandenburg,inadequately,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Saxony-Anhalt,vocational + Abi,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Brandenburg,vocational + Abi,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,Yes,Bremen,higher education,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,Yes,Hamburg,general elementary,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,Yes,Thuringa,vocational + Abi,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,No,North Rhine-Westphalia,middle vocational,0.09637771400725541,41903,0.09355208402539032,0.0992033439891205
2011,No,Bavaria,middle vocational,0.08202934647246737,41903,0.07940190810517136,0.08465678483976338
2011,No,Baden-Wuerttemberg,middle vocational,0.05863880015160539,41903,0.05638920587944368,0.0608883944237671
2011,No,Lower Saxony,middle vocational,0.05024635876333315,41903,0.0481546977867918,0.0523380197398745
2011,No,North Rhine-Westphalia,higher education,0.04125832476040933,41903,0.039354003960928995,0.04316264555988967
2011,No,Saxony,middle vocational,0.038117927337701016,41903,0.03628451956972743,0.0399513351056746
2011,No,Bavaria,higher education,0.03270344902268667,41903,0.03100046681269711,0.03440643123267623
2011,No,"Rhineland-Palatinate, Saarland",middle vocational,0.03059180247983107,41903,0.028942921189666754,0.032240683769995386
2011,No,Hesse,middle vocational,0.029887920298879204,41903,0.02825752724158927,0.031518313356169135
2011,No,Baden-Wuerttemberg,higher education,0.026476798960420163,41903,0.02493956700140158,0.028014030919438746
