year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06137,56,16588,0.06113,0.06160
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.93863,948,16588,0.93840,0.93887
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,116,16588,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,147,16588,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11148,34,16588,0.11102,0.11195
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88852,409,16588,0.88805,0.88898
2009,Bavaria,Pre-primary Level,No,1.00000,48,16588,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,244,16588,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.10971,126,16588,0.10945,0.10997
2009,Bavaria,Upper Secondary Level,No,0.89029,1239,16588,0.89003,0.89055
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,126,16588,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,189,16588,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.06073,38,16588,0.06038,0.06108
2009,Bavaria,Second Stage of Tertiary Education,No,0.93927,493,16588,0.93892,0.93962
2009,Berlin,Lower Secondary Level,No,1.00000,39,16588,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.15624,38,16588,0.15560,0.15689
2009,Berlin,Upper Secondary Level,No,0.84376,230,16588,0.84311,0.84440
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,16588,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,39,16588,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,227,16588,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,45,16588,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.12990,44,16588,0.12926,0.13053
2009,Brandenburg,Upper Secondary Level,No,0.87010,339,16588,0.86947,0.87074
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,16588,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,208,16588,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,215,16588,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,16588,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,118,16588,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,63,16588,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.09712,73,16588,0.09673,0.09751
2009,Saxony,Upper Secondary Level,No,0.90288,677,16588,0.90249,0.90327
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,48,16588,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,104,16588,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,316,16588,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,38,16588,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.08123,37,16588,0.08072,0.08174
2009,Saxony-Anhalt,Upper Secondary Level,No,0.91877,361,16588,0.91826,0.91928
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,16588,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,177,16588,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,46,16588,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.09657,56,16588,0.09604,0.09711
2009,Thuringa,Upper Secondary Level,No,0.90343,435,16588,0.90289,0.90396
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,48,16588,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,158,16588,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,58,19467,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.11636,45,19467,0.11580,0.11693
2011,Schleswig-Holstein,Upper Secondary Level,No,0.88364,313,19467,0.88307,0.88420
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,43,19467,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,44,19467,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,95,19467,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,125,19467,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,88,19467,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19467,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.15625,31,19467,0.15542,0.15707
2011,Lower Saxony,Lower Secondary Level,No,0.84375,199,19467,0.84293,0.84458
2011,Lower Saxony,Upper Secondary Level,Yes,0.10039,101,19467,0.10007,0.10071
2011,Lower Saxony,Upper Secondary Level,No,0.89961,928,19467,0.89929,0.89993
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,106,19467,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,102,19467,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11144,37,19467,0.11080,0.11208
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.88856,309,19467,0.88792,0.88920
2011,Bremen,Upper Secondary Level,No,1.00000,58,19467,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19467,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,85,19467,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,73,19467,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15584,70,19467,0.15529,0.15638
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.84416,407,19467,0.84362,0.84471
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11039,216,19467,0.11015,0.11062
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.88961,1780,19467,0.88938,0.88985
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,309,19467,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,224,19467,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08402,73,19467,0.08367,0.08438
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91598,762,19467,0.91562,0.91633
2011,Hesse,Pre-primary Level,No,1.00000,34,19467,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,131,19467,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.10209,65,19467,0.10167,0.10251
2011,Hesse,Upper Secondary Level,No,0.89791,552,19467,0.89749,0.89833
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,101,19467,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,78,19467,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,350,19467,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,178,19467,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08056,55,19467,0.08018,0.08094
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91944,565,19467,0.91906,0.91982
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,19467,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,19467,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,167,19467,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19467,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,310,19467,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08845,100,19467,0.08815,0.08874
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91155,1083,19467,0.91126,0.91185
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,154,19467,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,168,19467,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09569,40,19467,0.09522,0.09615
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90431,489,19467,0.90385,0.90478
2011,Bavaria,Pre-primary Level,No,1.00000,39,19467,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.09940,38,19467,0.09885,0.09996
2011,Bavaria,Lower Secondary Level,No,0.90060,309,19467,0.90004,0.90115
2011,Bavaria,Upper Secondary Level,Yes,0.11746,176,19467,0.11718,0.11774
2011,Bavaria,Upper Secondary Level,No,0.88254,1515,19467,0.88226,0.88282
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,158,19467,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,204,19467,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.05949,42,19467,0.05914,0.05985
2011,Bavaria,Second Stage of Tertiary Education,No,0.94051,604,19467,0.94015,0.94086
2011,Berlin,Lower Secondary Level,No,1.00000,45,19467,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.15252,44,19467,0.15184,0.15320
2011,Berlin,Upper Secondary Level,No,0.84748,268,19467,0.84680,0.84816
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,33,19467,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,46,19467,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,270,19467,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,66,19467,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.10760,44,19467,0.10697,0.10823
2011,Brandenburg,Upper Secondary Level,No,0.89240,393,19467,0.89177,0.89303
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,35,19467,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,54,19467,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,216,19467,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,236,19467,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,19467,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,125,19467,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,63,19467,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.09748,80,19467,0.09708,0.09789
2011,Saxony,Upper Secondary Level,No,0.90252,704,19467,0.90211,0.90292
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,19467,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,101,19467,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.11308,33,19467,0.11235,0.11380
2011,Saxony,Second Stage of Tertiary Education,No,0.88692,318,19467,0.88620,0.88765
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,51,19467,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08219,43,19467,0.08167,0.08270
2011,Saxony-Anhalt,Upper Secondary Level,No,0.91781,420,19467,0.91730,0.91833
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,62,19467,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,202,19467,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,32,19467,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.10269,53,19467,0.10211,0.10327
2011,Thuringa,Upper Secondary Level,No,0.89731,488,19467,0.89673,0.89789
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,57,19467,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,166,19467,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,51,17579,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13635,44,17579,0.13573,0.13696
2013,Schleswig-Holstein,Upper Secondary Level,No,0.86365,290,17579,0.86304,0.86427
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,37,17579,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,33,17579,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,91,17579,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,114,17579,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,97,17579,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17579,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,179,17579,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.12483,104,17579,0.12446,0.12519
2013,Lower Saxony,Upper Secondary Level,No,0.87517,832,17579,0.87481,0.87554
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,91,17579,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,92,17579,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11616,34,17579,0.11554,0.11679
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.88384,327,17579,0.88321,0.88446
2013,Bremen,Upper Secondary Level,No,1.00000,47,17579,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,39,17579,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,82,17579,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,43,17579,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19000,68,17579,0.18935,0.19064
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.81000,351,17579,0.80936,0.81065
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12016,194,17579,0.11990,0.12042
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.87984,1529,17579,0.87958,0.88010
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,279,17579,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15732,35,17579,0.15650,0.15815
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84268,203,17579,0.84185,0.84350
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09185,77,17579,0.09149,0.09221
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90815,765,17579,0.90779,0.90851
2013,Hesse,Lower Secondary Level,No,1.00000,108,17579,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.09208,60,17579,0.09167,0.09249
2013,Hesse,Upper Secondary Level,No,0.90792,511,17579,0.90751,0.90833
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,96,17579,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,63,17579,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,335,17579,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,140,17579,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10621,52,17579,0.10577,0.10666
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89379,499,17579,0.89334,0.89423
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,17579,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,73,17579,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,172,17579,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,237,17579,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10591,99,17579,0.10558,0.10623
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.89409,912,17579,0.89377,0.89442
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,124,17579,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,151,17579,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10668,42,17579,0.10616,0.10719
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89332,434,17579,0.89281,0.89384
2013,Bavaria,Pre-primary Level,No,1.00000,33,17579,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.11842,37,17579,0.11778,0.11907
2013,Bavaria,Lower Secondary Level,No,0.88158,253,17579,0.88093,0.88222
2013,Bavaria,Upper Secondary Level,Yes,0.12378,170,17579,0.12348,0.12408
2013,Bavaria,Upper Secondary Level,No,0.87622,1387,17579,0.87592,0.87652
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,150,17579,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,195,17579,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.07689,51,17579,0.07649,0.07730
2013,Bavaria,Second Stage of Tertiary Education,No,0.92311,571,17579,0.92270,0.92351
2013,Berlin,Lower Secondary Level,No,1.00000,40,17579,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.16535,52,17579,0.16465,0.16604
2013,Berlin,Upper Secondary Level,No,0.83465,266,17579,0.83396,0.83535
2013,Berlin,First Stage of Tertiary Education,No,1.00000,49,17579,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,272,17579,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,47,17579,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.12751,47,17579,0.12684,0.12818
2013,Brandenburg,Upper Secondary Level,No,0.87249,344,17579,0.87182,0.87316
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,51,17579,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,193,17579,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,212,17579,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,17579,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,105,17579,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,56,17579,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.10585,82,17579,0.10542,0.10628
2013,Saxony,Upper Secondary Level,No,0.89415,634,17579,0.89372,0.89458
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,17579,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,98,17579,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.10693,35,17579,0.10626,0.10761
2013,Saxony,Second Stage of Tertiary Education,No,0.89307,328,17579,0.89239,0.89374
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,48,17579,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.13575,50,17579,0.13509,0.13641
2013,Saxony-Anhalt,Upper Secondary Level,No,0.86425,348,17579,0.86359,0.86491
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,17579,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,176,17579,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,32,17579,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.11557,51,17579,0.11495,0.11618
2013,Thuringa,Upper Secondary Level,No,0.88443,427,17579,0.88382,0.88505
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,53,17579,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,159,17579,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,83,23411,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.12298,44,23411,0.12242,0.12354
2015,Schleswig-Holstein,Upper Secondary Level,No,0.87702,386,23411,0.87646,0.87758
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,72,23411,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,44,23411,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,140,23411,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,143,23411,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,36,23411,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,142,23411,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,39,23411,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,51,23411,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,292,23411,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.10501,100,23411,0.10468,0.10535
2015,Lower Saxony,Upper Secondary Level,No,0.89499,1031,23411,0.89465,0.89532
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,178,23411,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,103,23411,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07712,36,23411,0.07665,0.07758
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.92288,464,23411,0.92242,0.92335
2015,Bremen,Upper Secondary Level,No,1.00000,65,23411,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,37,23411,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,79,23411,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,123,23411,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15177,64,23411,0.15123,0.15231
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.84823,585,23411,0.84769,0.84877
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12496,223,23411,0.12471,0.12521
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.87504,2031,23411,0.87479,0.87529
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,537,23411,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15218,36,23411,0.15140,0.15297
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84782,227,23411,0.84703,0.84860
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10664,83,23411,0.10629,0.10699
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89336,995,23411,0.89301,0.89371
2015,Hesse,Lower Secondary Level,No,1.00000,158,23411,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.08817,55,23411,0.08780,0.08855
2015,Hesse,Upper Secondary Level,No,0.91183,654,23411,0.91145,0.91220
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,146,23411,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,74,23411,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,No,1.00000,447,23411,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,215,23411,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12811,66,23411,0.12765,0.12857
