year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Upper Secondary Level,Yes,0.0018079875990375908,56,16588,0.0017974587613293464,0.0018185164367458353
2009,Thuringa,Upper Secondary Level,No,0.01691347359014835,435,16588,0.016881514975914263,0.016945432204382434
2009,Thuringa,First Stage of Tertiary Education,No,0.002106737255264535,48,16588,0.0020953734732151196,0.00211810103731395
2009,Thuringa,Second Stage of Tertiary Education,No,0.004054007569740562,158,16588,0.0040382591915897655,0.004069755947891359
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0028382773144097705,58,19467,0.002824451488148015,0.002852103140671526
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.0025078759687114714,45,19467,0.0024948776061315433,0.0025208743312913995
2011,Schleswig-Holstein,Upper Secondary Level,No,0.019044024466667944,313,19467,0.019008503481165732,0.019079545452170155
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0025324236060240953,43,19467,0.002519361943674923,0.0025454852683732677
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002250012729524523,44,19467,0.0022376991523804833,0.0022623263066685623
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004642510724017858,95,19467,0.00462484437180851,0.004660177076227206
2011,Hamburg,Upper Secondary Level,No,0.009045056795170685,125,19467,0.009020452355116988,0.009069661235224383
2011,Hamburg,Second Stage of Tertiary Education,No,0.005359500612588238,88,19467,0.005340525860328258,0.005378475364848217
2011,Lower Saxony,Pre-primary Level,No,0.0011428677667513181,31,19467,0.0011340870379863235,0.0011516484955163128
2011,Lower Saxony,Lower Secondary Level,Yes,0.0020619843046404294,31,19467,0.0020501953487249824,0.0020737732605558765
2011,Lower Saxony,Lower Secondary Level,No,0.011135020420306467,199,19467,0.011107749807965627,0.011162291032647308
2011,Lower Saxony,Upper Secondary Level,Yes,0.005857022239354887,101,19467,0.005837191279121631,0.005876853199588144
2011,Lower Saxony,Upper Secondary Level,No,0.05248513272972054,928,19467,0.052427177577746086,0.05254308788169499
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005478729231053933,106,19467,0.005459545731368131,0.005497912730739735
2011,Lower Saxony,First Stage of Tertiary Education,No,0.005431796097920626,102,19467,0.005412694491282806,0.005450897704558445
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0018008360098528222,37,19467,0.0017898174060698253,0.0018118546136358191
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.014358998424723275,309,19467,0.014328081069403828,0.014389915780042723
2011,Bremen,Upper Secondary Level,No,0.00415627098207295,58,19467,0.00413955128492727,0.00417299067921863
2011,Bremen,Second Stage of Tertiary Education,No,0.0018750070623860572,32,19467,0.0018637642541880599,0.0018862498705840545
2011,North Rhine-Westphalia,Pre-primary Level,No,0.003873492481743516,85,19467,0.003857349286857136,0.0038896356766298956
2011,North Rhine-Westphalia,Primary Level,No,0.004927758158561906,73,19467,0.004909559772200203,0.0049459565449236085
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004584550634113166,70,19467,0.004566994396188626,0.004602106872037707
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.024834699307448888,407,19467,0.024794255740153273,0.024875142874744502
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013200437463004314,216,19467,0.01317077620826981,0.013230098717738819
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.10638091879253664,1780,19467,0.1063007899318462,0.10646104765322707
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.018999318701444983,309,19467,0.018963838624668897,0.01903479877822107
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012259982392425477,224,19467,0.012231383637217852,0.012288581147633102
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0034255550640214564,73,19467,0.0034103705382771883,0.0034407395897657245
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.037343884066222154,762,19467,0.037294609113898466,0.03739315901854584
2011,Hesse,Pre-primary Level,No,0.001583215361070625,34,19467,0.0015728828276967276,0.0015935478944445224
2011,Hesse,Lower Secondary Level,No,0.006874117296681574,131,19467,0.006852644357104365,0.006895590236258783
2011,Hesse,Upper Secondary Level,Yes,0.0036474403953674845,65,19467,0.0036317735518827574,0.0036631072388522115
2011,Hesse,Upper Secondary Level,No,0.03208006445599419,552,19467,0.0320342694398945,0.032125859472093884
2011,Hesse,Post-secondary Non-tertiary Level,No,0.005419970073570702,101,19467,0.005400889158686981,0.005439050988454423
2011,Hesse,First Stage of Tertiary Education,No,0.004420456436908799,78,19467,0.00440321583506747,0.004437697038750127
2011,Hesse,Second Stage of Tertiary Education,No,0.01827975474281577,350,19467,0.018244940260762413,0.018314569224869126
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009093570658028667,178,19467,0.009068900926201991,0.009118240389855342
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.00276277342770428,55,19467,0.0027491322219739675,0.0027764146334345926
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03153266835383044,565,19467,0.03148725289230993,0.031578083815350946
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0028640296186196756,56,19467,0.0028501413909722798,0.0028779178462670714
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004130482108873752,79,19467,0.004113814147899676,0.004147150069847827
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007488806140954984,167,19467,0.00746640062839522,0.007511211653514749
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.0018687520070924937,40,19467,0.0018575279324906347,0.0018799760816943527
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.018114611648543513,310,19467,0.01807995186907637,0.018149271428010656
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005653494013196527,100,19467,0.005634008662489631,0.005672979363903424
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.05826682812550559,1083,19467,0.058205950808310605,0.05832770544270058
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008881444148262824,154,19467,0.008857061241351502,0.008905827055174146
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009913168031993793,168,19467,0.009887421202400421,0.009938914861587165
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002553520924034448,40,19467,0.002540405105666231,0.002566636742402665
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.024132719934108534,489,19467,0.024092837707452026,0.02417260216076504
2011,Bavaria,Pre-primary Level,No,0.0012313801923354993,39,19467,0.0012222661842687733,0.0012404942004022254
2011,Bavaria,Lower Secondary Level,Yes,0.0019399727509270585,38,19467,0.0019285372016786637,0.0019514083001754532
2011,Bavaria,Lower Secondary Level,No,0.01757638557206984,309,19467,0.01754223522949608,0.017610535914643597
2011,Bavaria,Upper Secondary Level,Yes,0.010215151756762571,176,19467,0.01018901969387665,0.010241283819648494
2011,Bavaria,Upper Secondary Level,No,0.0767526331240538,1515,19467,0.07668345216741423,0.07682181408069336
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.007879753953488201,158,19467,0.007856775575611647,0.007902732331364756
2011,Bavaria,First Stage of Tertiary Education,No,0.010729873466993159,204,19467,0.010703098087793251,0.010756648846193066
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.0017544032389480125,42,19467,0.0017435273617715844,0.0017652791161244406
2011,Bavaria,Second Stage of Tertiary Education,No,0.027734388789190104,604,19467,0.027691712893517042,0.027777064684863167
2011,Berlin,Lower Secondary Level,No,0.003953725899126733,45,19467,0.003937417027323274,0.003970034770930192
2011,Berlin,Upper Secondary Level,Yes,0.0028851599893703513,44,19467,0.0028712207709627965,0.002899099207777906
2011,Berlin,Upper Secondary Level,No,0.016031647292795895,268,19467,0.015999006513230996,0.016064288072360794
2011,Berlin,Post-secondary Non-tertiary Level,No,0.0017015072508105877,33,19467,0.0016907963008024735,0.0017122182008187019
2011,Berlin,First Stage of Tertiary Education,No,0.0024197498030766964,46,19467,0.00240698129853238,0.0024325183076210127
2011,Berlin,Second Stage of Tertiary Education,No,0.01368933847798252,270,19467,0.013659140422599044,0.013719536533365996
2011,Brandenburg,Lower Secondary Level,No,0.0029788091272630393,66,19467,0.0029646461546627713,0.0029929720998633073
2011,Brandenburg,Upper Secondary Level,Yes,0.0017772363532626363,44,19467,0.001766290056670062,0.0017881826498552106
2011,Brandenburg,Upper Secondary Level,No,0.014740068390648658,393,19467,0.014708749523651263,0.014771387257646052
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012888342940133406,35,19467,0.001279510356013858,0.0012981582320128232
2011,Brandenburg,First Stage of Tertiary Education,No,0.0024639840393127213,54,19467,0.002451099641658255,0.0024768684369671874
2011,Brandenburg,Second Stage of Tertiary Education,No,0.006851073910678517,216,19467,0.0068296367433634065,0.006872511077993628
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010520775150840682,236,19467,0.010494259145848247,0.010547291155833116
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0014906870275372731,41,19467,0.0014806605085978734,0.0015007135464766728
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004421179026072229,125,19467,0.004403937021429555,0.004438421030714903
2011,Saxony,Lower Secondary Level,No,0.00345788099568165,63,19467,0.003442625239702985,0.003473136751660315
2011,Saxony,Upper Secondary Level,Yes,0.003464024058445504,80,19467,0.0034487548043151727,0.0034792933125758355
2011,Saxony,Upper Secondary Level,No,0.03206996121782735,704,19467,0.03202417317462774,0.032115749261026956
2011,Saxony,Post-secondary Non-tertiary Level,No,0.002440786641604757,54,19467,0.0024279628889288325,0.0024536103942806816
2011,Saxony,First Stage of Tertiary Education,No,0.0045156926337743064,101,19467,0.004498268135634567,0.004533117131914046
2011,Saxony,Second Stage of Tertiary Education,Yes,0.001466943204739298,33,19467,0.0014569967398060809,0.0014768896696725153
2011,Saxony,Second Stage of Tertiary Education,No,0.011505981170441755,318,19467,0.01147826522262796,0.011533697118255548
2011,Saxony-Anhalt,Lower Secondary Level,No,0.0020389316005776,51,19467,0.0020272085939472204,0.00205065460720798
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.0015560001214765566,43,19467,0.0015457566408231666,0.0015662436021299465
2011,Saxony-Anhalt,Upper Secondary Level,No,0.017376704649722515,420,19467,0.017342745397371274,0.017410663902073756
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002378928613903854,62,19467,0.0023662680107996237,0.0023915892170080846
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005526261533011808,202,19467,0.005506995457454483,0.005545527608569132
2011,Thuringa,Lower Secondary Level,No,0.0011611090115354091,32,19467,0.0011522585666430755,0.0011699594564277428
2011,Thuringa,Upper Secondary Level,Yes,0.0018980100115259548,53,19467,0.001886698579430235,0.0019093214436216746
2011,Thuringa,Upper Secondary Level,No,0.0165842342575023,488,19467,0.01655104502743882,0.016617423487565782
2011,Thuringa,First Stage of Tertiary Education,No,0.002243149538971517,57,19467,0.0022308547138731633,0.0022554443640698707
2011,Thuringa,Second Stage of Tertiary Education,No,0.0038918494111187356,166,19467,0.0038756681583094906,0.00390803066392798
2013,Schleswig-Holstein,Lower Secondary Level,No,0.0030044960495988374,51,17579,0.0029897248689644434,0.0030192672302332313
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.0031142570319598268,44,17579,0.003099219287174826,0.0031292947767448277
2013,Schleswig-Holstein,Upper Secondary Level,No,0.01972667238216912,290,17579,0.019689141972979853,0.019764202791358387
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002391601454311477,37,17579,0.0023784186670619306,0.0024047842415610234
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0016620013455276512,33,17579,0.0016510078127202408,0.0016729948783350615
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004911877528012995,91,17579,0.004893009030168472,0.004930746025857517
2013,Hamburg,Upper Secondary Level,No,0.009321075361287198,114,17579,0.00929514059956772,0.009347010123006675
2013,Hamburg,Second Stage of Tertiary Education,No,0.005676611549177987,97,17579,0.005656335132551528,0.005696887965804445
2013,Lower Saxony,Pre-primary Level,No,0.0011866505973080516,33,17579,0.001177359085338673,0.0011959421092774302
2013,Lower Saxony,Lower Secondary Level,No,0.01128743169568662,179,17579,0.011258920502975292,0.011315942888397948
2013,Lower Saxony,Upper Secondary Level,Yes,0.007319563878568011,104,17579,0.007296558460784008,0.007342569296352014
2013,Lower Saxony,Upper Secondary Level,No,0.05131839986775653,832,17579,0.05125885016713892,0.05137794956837413
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.00557316996500993,91,17579,0.00555307809539799,0.005593261834621869
2013,Lower Saxony,First Stage of Tertiary Education,No,0.0051406189237930035,92,17579,0.005121318299999067,0.00515991954758694
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0022431967518958427,34,17579,0.002230428576994951,0.0022559649267967345
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.01706754095258468,327,17579,0.01703258427847593,0.01710249762669343
2013,Bremen,Upper Secondary Level,No,0.0034010669642026946,47,17579,0.003385354272442934,0.0034167796559624554
2013,Bremen,Second Stage of Tertiary Education,No,0.0023482037281092926,39,17579,0.0023351408109848933,0.002361266645233692
2013,North Rhine-Westphalia,Pre-primary Level,No,0.0040801215573793995,82,17579,0.004062917473868988,0.004097325640889811
2013,North Rhine-Westphalia,Primary Level,No,0.0028202788327998008,43,17579,0.002805966331686353,0.0028345913339132486
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0051123129344916056,68,17579,0.005093065248120971,0.00513156062086224
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.021794707338619587,351,17579,0.021755300343919773,0.0218341143333194
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01357900353650068,194,17579,0.013547768077288934,0.013610238995712426
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.09942678132410787,1529,17579,0.09934602175471356,0.09950754089350218
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.019219422599679594,279,17579,0.01918236827632689,0.019256476923032298
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0022436952276331653,35,17579,0.0022309256373501734,0.0022564648179161572
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012017983819182159,203,17579,0.01198857530265364,0.012047392335710679
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.004277933567014499,77,17579,0.0042603191256437275,0.0042955480083852705
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0422988469624237,765,17579,0.042244526674887914,0.04235316724995948
2013,Hesse,Lower Secondary Level,No,0.005985713528753296,108,17579,0.005964895621579566,0.006006531435927025
2013,Hesse,Upper Secondary Level,Yes,0.003347050699880593,60,17579,0.003331462860786844,0.003362638538974342
2013,Hesse,Upper Secondary Level,No,0.03300281559858362,511,17579,0.03295460185079661,0.03305102934637063
2013,Hesse,Post-secondary Non-tertiary Level,No,0.00559255420560689,96,17579,0.005572427621367099,0.00561268078984668
2013,Hesse,First Stage of Tertiary Education,No,0.0032174121205633763,63,17579,0.0032021281441506903,0.0032326960969760623
2013,Hesse,Second Stage of Tertiary Education,No,0.016302145583617565,335,17579,0.016267968418531707,0.016336322748703423
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007730980231106211,140,17579,0.007707342010143386,0.007754618452069035
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.003701494062859794,52,17579,0.0036851045495007355,0.003717883576218852
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031148121052656505,499,17579,0.03110123675544693,0.03119500534986608
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003195824461730043,56,17579,0.0031805916816145426,0.0032110572418455434
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004316585819365904,73,17579,0.0042988923248099735,0.004334279313921834
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008372954031387932,172,17579,0.008348361891213239,0.008397546171562626
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.01531419587166031,237,17579,0.015281053870535553,0.015347337872785069
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006923015716755511,99,17579,0.006900637683873628,0.006945393749637394
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.05844687916827405,912,17579,0.05838356719240783,0.058510191144140265
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008021098988032233,124,17579,0.007997024838929109,0.008045173137135358
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009932612942176684,151,17579,0.009905849194668023,0.009959376689685346
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0028241035770269845,42,17579,0.0028097814016607835,0.0028384257523931854
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.023649548640050956,434,17579,0.023608537949281947,0.023690559330819965
2013,Bavaria,Pre-primary Level,No,0.0010743229104753496,33,17579,0.0010654815968275558,0.0010831642241231434
2013,Bavaria,Lower Secondary Level,Yes,0.002183429719558151,37,17579,0.0021708324113477377,0.0021960270277685645
2013,Bavaria,Lower Secondary Level,No,0.016253808795231466,253,17579,0.016219681497938954,0.016287936092523977
2013,Bavaria,Upper Secondary Level,Yes,0.010705772132374737,170,17579,0.010677997103072828,0.010733547161676646
2013,Bavaria,Upper Secondary Level,No,0.07578505338726625,1387,17579,0.07571362660845776,0.07585648016607474
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.006658187066636459,150,17579,0.006636238298774448,0.00668013583449847
2013,Bavaria,First Stage of Tertiary Education,No,0.011217941447568927,195,17579,0.011189517155061612,0.011246365740076241
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.002453496441460872,51,17579,0.00244014457186368,0.002466848311058064
2013,Bavaria,Second Stage of Tertiary Education,No,0.02945437141010167,571,17579,0.029408739815149177,0.029500003005054166
2013,Berlin,Lower Secondary Level,No,0.0025640230552510393,40,17579,0.0025503745130173346,0.002577671597484744
2013,Berlin,Upper Secondary Level,Yes,0.003471273356428364,52,17579,0.0034553998778870452,0.0034871468349696824
2013,Berlin,Upper Secondary Level,No,0.01752277728521134,266,17579,0.017487365688757306,0.017558188881665375
2013,Berlin,First Stage of Tertiary Education,No,0.0026759504825624447,49,17579,0.00266200800440607,0.0026898929607188193
