year,bula_h,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,First Stage of Tertiary Education,No,0.86232,102,102,0.79512,0.92952
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10131,37,346,0.06947,0.13314
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.80708,309,346,0.76544,0.84871
2011,Bremen,Upper Secondary Level,No,0.88610,58,58,0.80362,0.96857
2011,Bremen,Second Stage of Tertiary Education,No,0.82769,32,32,0.69475,0.96064
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46806,85,85,0.36136,0.57477
2011,North Rhine-Westphalia,Primary Level,No,0.81741,73,73,0.72817,0.90665
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13762,70,478,0.10670,0.16853
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.74847,408,478,0.70953,0.78741
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10400,218,1997,0.09061,0.11740
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.83261,1779,1997,0.81623,0.84899
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83010,309,309,0.78816,0.87204
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85498,224,224,0.80876,0.90120
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07714,73,835,0.05904,0.09525
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.83630,762,835,0.81119,0.86141
2011,Hesse,Pre-primary Level,No,0.55994,34,34,0.39057,0.72930
2011,Hesse,Lower Secondary Level,No,0.72425,131,131,0.64743,0.80108
2011,Hesse,Upper Secondary Level,Yes,0.09444,65,617,0.07135,0.11754
2011,Hesse,Upper Secondary Level,No,0.83146,552,617,0.80190,0.86103
2011,Hesse,Post-secondary Non-tertiary Level,No,0.81924,101,101,0.74382,0.89467
2011,Hesse,First Stage of Tertiary Education,No,0.84691,78,78,0.76649,0.92734
2011,Hesse,Second Stage of Tertiary Education,No,0.85066,350,350,0.81327,0.88806
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82384,179,179,0.76788,0.87981
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07502,55,619,0.05425,0.09579
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85478,564,619,0.82701,0.88256
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.79886,56,56,0.69292,0.90480
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81816,79,79,0.73255,0.90376
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80765,167,167,0.74769,0.86761
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.82356,310,310,0.78106,0.86606
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08080,100,1184,0.06527,0.09633
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.83993,1084,1184,0.81903,0.86082
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87941,153,153,0.82764,0.93118
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87042,168,168,0.81949,0.92136
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08445,40,529,0.06073,0.10816
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.79539,489,529,0.76098,0.82980
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,Yes,0.08842,38,347,0.05850,0.11833
2011,Bavaria,Lower Secondary Level,No,0.80258,309,347,0.76063,0.84452
2011,Bavaria,Upper Secondary Level,Yes,0.10735,176,1691,0.09260,0.12211
2011,Bavaria,Upper Secondary Level,No,0.80745,1515,1691,0.78865,0.82625
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.85820,158,158,0.80363,0.91276
2011,Bavaria,First Stage of Tertiary Education,No,0.84014,204,204,0.78973,0.89056
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.05485,42,646,0.03728,0.07242
2011,Bavaria,Second Stage of Tertiary Education,No,0.86592,604,646,0.83962,0.89222
2011,Berlin,Lower Secondary Level,No,0.76792,45,45,0.64318,0.89266
2011,Berlin,Upper Secondary Level,Yes,0.14273,44,312,0.10385,0.18161
2011,Berlin,Upper Secondary Level,No,0.78925,268,312,0.74392,0.83458
2011,Berlin,Post-secondary Non-tertiary Level,No,0.68304,33,33,0.52182,0.84425
2011,Berlin,First Stage of Tertiary Education,No,0.72628,46,46,0.59600,0.85655
2011,Berlin,Second Stage of Tertiary Education,No,0.86153,270,270,0.82025,0.90280
2011,Brandenburg,Lower Secondary Level,No,0.83937,66,66,0.75010,0.92863
2011,Brandenburg,Upper Secondary Level,Yes,0.09752,44,437,0.06967,0.12536
2011,Brandenburg,Upper Secondary Level,No,0.80811,393,437,0.77114,0.84507
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.80208,35,35,0.66816,0.93601
2011,Brandenburg,First Stage of Tertiary Education,No,0.87869,54,54,0.79080,0.96659
2011,Brandenburg,Second Stage of Tertiary Education,No,0.80914,216,216,0.75661,0.86167
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82164,236,236,0.77269,0.87059
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77488,41,41,0.64544,0.90431
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.76128,125,125,0.68625,0.83632
2011,Saxony,Lower Secondary Level,No,0.79550,63,63,0.69510,0.89590
2011,Saxony,Upper Secondary Level,Yes,0.09089,80,784,0.07075,0.11102
2011,Saxony,Upper Secondary Level,No,0.83993,704,784,0.81425,0.86561
2011,Saxony,Post-secondary Non-tertiary Level,No,0.82869,54,54,0.72725,0.93013
2011,Saxony,First Stage of Tertiary Education,No,0.79312,101,101,0.71373,0.87252
2011,Saxony,Second Stage of Tertiary Education,Yes,0.10539,33,351,0.07322,0.13755
2011,Saxony,Second Stage of Tertiary Education,No,0.82429,318,351,0.78441,0.86416
2011,Saxony-Anhalt,Lower Secondary Level,No,0.77200,51,51,0.65571,0.88829
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.07645,43,463,0.05222,0.10068
2011,Saxony-Anhalt,Upper Secondary Level,No,0.85203,420,463,0.81965,0.88441
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82048,62,62,0.72416,0.91679
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85420,202,202,0.80541,0.90299
2011,Thuringa,Lower Secondary Level,No,0.62372,32,32,0.45318,0.79426
2011,Thuringa,Upper Secondary Level,Yes,0.09497,53,541,0.07024,0.11969
2011,Thuringa,Upper Secondary Level,No,0.82797,488,541,0.79614,0.85980
2011,Thuringa,First Stage of Tertiary Education,No,0.83176,57,57,0.73378,0.92974
2011,Thuringa,Second Stage of Tertiary Education,No,0.74905,166,166,0.68289,0.81520
2013,Schleswig-Holstein,Lower Secondary Level,No,0.68053,51,51,0.55128,0.80977
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.12325,44,334,0.08794,0.15856
2013,Schleswig-Holstein,Upper Secondary Level,No,0.77781,290,334,0.73316,0.82246
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.64873,38,38,0.49491,0.80255
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.75581,32,32,0.60458,0.90704
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.74634,91,91,0.65644,0.83623
2013,Hamburg,Upper Secondary Level,No,0.78513,114,114,0.70940,0.86086
2013,Hamburg,Second Stage of Tertiary Education,No,0.82427,97,97,0.74814,0.90040
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.64763,179,179,0.57745,0.71781
2013,Lower Saxony,Upper Secondary Level,Yes,0.11152,104,936,0.09135,0.13170
2013,Lower Saxony,Upper Secondary Level,No,0.77565,832,936,0.74891,0.80239
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.73306,91,91,0.64167,0.82445
2013,Lower Saxony,First Stage of Tertiary Education,No,0.82165,92,92,0.74300,0.90030
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10071,34,361,0.06962,0.13180
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.76749,327,361,0.72385,0.81113
2013,Bremen,Upper Secondary Level,No,0.71473,47,47,0.58424,0.84522
2013,Bremen,Second Stage of Tertiary Education,No,0.88619,39,39,0.78522,0.98717
2013,North Rhine-Westphalia,Pre-primary Level,No,0.46455,82,82,0.35593,0.57316
2013,North Rhine-Westphalia,Primary Level,No,0.50219,43,43,0.35097,0.65340
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13886,68,420,0.10575,0.17197
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.59117,352,420,0.54410,0.63825
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10629,195,1724,0.09174,0.12084
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.76594,1529,1724,0.74595,0.78593
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71243,279,279,0.65922,0.76563
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14559,35,237,0.10059,0.19059
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77728,202,237,0.72419,0.83036
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07952,77,842,0.06124,0.09781
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.77640,765,842,0.74824,0.80456
2013,Hesse,Lower Secondary Level,No,0.55948,108,108,0.46541,0.65355
2013,Hesse,Upper Secondary Level,Yes,0.07963,60,571,0.05740,0.10185
2013,Hesse,Upper Secondary Level,No,0.78197,511,571,0.74808,0.81587
2013,Hesse,Post-secondary Non-tertiary Level,No,0.74232,96,96,0.65437,0.83026
2013,Hesse,First Stage of Tertiary Education,No,0.81724,63,63,0.72104,0.91344
2013,Hesse,Second Stage of Tertiary Education,No,0.75962,335,335,0.71379,0.80545
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.64639,141,141,0.56720,0.72559
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09271,52,550,0.06845,0.11697
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78386,498,550,0.74943,0.81829
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.70039,56,56,0.57933,0.82146
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.88505,73,73,0.81137,0.95872
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.73271,172,172,0.66638,0.79904
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.63917,237,237,0.57790,0.70044
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08869,99,1012,0.07116,0.10621
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.75010,913,1012,0.72342,0.77679
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.72748,123,123,0.64847,0.80649
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82725,151,151,0.76675,0.88775
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08588,42,476,0.06068,0.11108
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.72282,434,476,0.68257,0.76308
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,Yes,0.09352,37,290,0.05995,0.12708
2013,Bavaria,Lower Secondary Level,No,0.70110,253,290,0.64832,0.75388
2013,Bavaria,Upper Secondary Level,Yes,0.10638,170,1557,0.09106,0.12170
2013,Bavaria,Upper Secondary Level,No,0.75006,1387,1557,0.72855,0.77158
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.66760,150,150,0.59196,0.74324
2013,Bavaria,First Stage of Tertiary Education,No,0.86213,195,195,0.81362,0.91065
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.06479,51,622,0.04543,0.08415
2013,Bavaria,Second Stage of Tertiary Education,No,0.77774,571,622,0.74504,0.81044
2013,Berlin,Lower Secondary Level,No,0.57431,40,40,0.41913,0.72950
2013,Berlin,Upper Secondary Level,Yes,0.14755,52,318,0.10851,0.18660
2013,Berlin,Upper Secondary Level,No,0.74354,266,318,0.69547,0.79162
2013,Berlin,First Stage of Tertiary Education,No,0.77250,49,49,0.65390,0.89109
2013,Berlin,Second Stage of Tertiary Education,No,0.79685,272,272,0.74895,0.84476
2013,Brandenburg,Lower Secondary Level,No,0.73780,47,47,0.61070,0.86491
2013,Brandenburg,Upper Secondary Level,Yes,0.11379,47,391,0.08227,0.14531
2013,Brandenburg,Upper Secondary Level,No,0.78536,344,391,0.74461,0.82611
2013,Brandenburg,First Stage of Tertiary Education,No,0.86351,51,51,0.76835,0.95867
2013,Brandenburg,Second Stage of Tertiary Education,No,0.79669,193,193,0.73976,0.85362
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81589,212,212,0.76359,0.86818
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.83105,40,40,0.71345,0.94866
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.73638,105,105,0.65170,0.82106
2013,Saxony,Lower Secondary Level,No,0.80244,56,56,0.69722,0.90767
2013,Saxony,Upper Secondary Level,Yes,0.09745,82,716,0.07571,0.11919
2013,Saxony,Upper Secondary Level,No,0.82453,634,716,0.79665,0.85241
2013,Saxony,Post-secondary Non-tertiary Level,No,0.86476,54,54,0.77269,0.95683
2013,Saxony,First Stage of Tertiary Education,No,0.78337,98,98,0.70139,0.86535
2013,Saxony,Second Stage of Tertiary Education,Yes,0.09782,35,363,0.06721,0.12842
2013,Saxony,Second Stage of Tertiary Education,No,0.81386,328,363,0.77376,0.85395
2013,Saxony-Anhalt,Lower Secondary Level,No,0.80982,48,48,0.69762,0.92201
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.12012,50,398,0.08814,0.15209
2013,Saxony-Anhalt,Upper Secondary Level,No,0.77939,348,398,0.73860,0.82018
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87997,58,58,0.79559,0.96434
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81625,176,176,0.75887,0.87363
2013,Thuringa,Lower Secondary Level,No,0.54267,32,32,0.36730,0.71804
2013,Thuringa,Upper Secondary Level,Yes,0.10543,51,478,0.07787,0.13299
2013,Thuringa,Upper Secondary Level,No,0.80461,427,478,0.76903,0.84020
2013,Thuringa,First Stage of Tertiary Education,No,0.92368,53,53,0.85151,0.99585
2013,Thuringa,Second Stage of Tertiary Education,No,0.80460,159,159,0.74277,0.86643
2015,Schleswig-Holstein,Lower Secondary Level,No,0.85211,83,83,0.77527,0.92894
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.12259,44,430,0.09156,0.15363
2015,Schleswig-Holstein,Upper Secondary Level,No,0.87164,386,430,0.83999,0.90329
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90140,73,73,0.83254,0.97027
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.86789,43,43,0.76549,0.97030
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88286,140,140,0.82940,0.93633
2015,Hamburg,Upper Secondary Level,No,0.88687,143,143,0.83477,0.93897
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.92837,36,36,0.84294,1.01380
2015,Hamburg,Second Stage of Tertiary Education,No,0.88907,142,142,0.83723,0.94091
2015,Lower Saxony,Pre-primary Level,No,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Primary Level,No,0.70370,51,51,0.57713,0.83027
2015,Lower Saxony,Lower Secondary Level,No,0.85581,292,292,0.81544,0.89617
2015,Lower Saxony,Upper Secondary Level,Yes,0.10367,100,1131,0.08590,0.12145
2015,Lower Saxony,Upper Secondary Level,No,0.88080,1031,1131,0.86191,0.89969
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91115,178,178,0.86923,0.95307
2015,Lower Saxony,First Stage of Tertiary Education,No,0.86252,103,103,0.79569,0.92935
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07865,36,500,0.05503,0.10226
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.89729,464,500,0.87065,0.92392
2015,Bremen,Upper Secondary Level,No,0.89409,65,65,0.81869,0.96948
2015,Bremen,Second Stage of Tertiary Education,No,0.92771,37,37,0.84311,1.01231
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49054,79,79,0.37960,0.60149
2015,North Rhine-Westphalia,Primary Level,No,0.81609,123,123,0.74734,0.88483
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14403,65,652,0.11706,0.17100
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.80668,587,652,0.77635,0.83702
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12346,223,2252,0.10987,0.13705
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.85946,2029,2252,0.84510,0.87382
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93855,538,538,0.91823,0.95886
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15069,35,261,0.10721,0.19418
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84887,226,261,0.80534,0.89241
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10460,83,1078,0.08633,0.12288
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87051,995,1078,0.85046,0.89056
2015,Hesse,Lower Secondary Level,No,0.79390,158,158,0.73062,0.85717
2015,Hesse,Upper Secondary Level,Yes,0.08596,55,709,0.06532,0.10661
2015,Hesse,Upper Secondary Level,No,0.88817,654,709,0.86495,0.91138
2015,Hesse,Post-secondary Non-tertiary Level,No,0.92546,147,147,0.88286,0.96807
2015,Hesse,First Stage of Tertiary Education,No,0.86512,73,73,0.78622,0.94403
2015,Hesse,Second Stage of Tertiary Education,No,0.89138,447,447,0.86250,0.92026
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80739,216,216,0.75467,0.86010
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12684,66,704,0.10224,0.15144
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86369,638,704,0.83832,0.88905
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98698,111,111,0.96580,1.00816
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92924,85,85,0.87440,0.98408
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91223,250,250,0.87708,0.94738
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
