year,bula_h,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Bayern,higher education,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Sachsen-Anhalt,middle vocational,Ja,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,Berlin,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,Baden-Württemberg,higher education,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,Baden-Württemberg,inadequately,Nein,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,Schleswig-Holstein,middle vocational,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Brandenburg,higher education,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Niedersachsen,in school,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Niedersachsen,higher education,Ja,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Niedersachsen,general elemantary,Ja,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Bayern,general elemantary,Ja,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Sachsen,higher education,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Brandenburg,vocational + Abi,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Bremen,higher education,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Baden-Württemberg,general elemantary,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,Nordrhein-Westfalen,higher vocational,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Hamburg,vocational + Abi,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,Hessen,in school,Nein,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Hessen,general elemantary,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Thüringen,vocational + Abi,Nein,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Sachsen-Anhalt,higher education,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Thüringen,higher education,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Berlin,higher education,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Hamburg,higher vocational,Nein,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Hessen,higher education,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Sachsen,higher vocational,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,Sachsen,in school,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,Bayern,higher vocational,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Berlin,higher vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Brandenburg,in school,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Bremen,general elemantary,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Bayern,inadequately,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Berlin,in school,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Niedersachsen,inadequately,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Niedersachsen,higher vocational,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Schleswig-Holstein,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Sachsen-Anhalt,higher vocational,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Bremen,vocational + Abi,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Hamburg,general elemantary,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Brandenburg,higher vocational,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Hessen,vocational + Abi,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Hamburg,middle vocational,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Sachsen,general elemantary,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Berlin,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Hamburg,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Hessen,inadequately,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Sachsen-Anhalt,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Sachsen-Anhalt,general elemantary,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Baden-Württemberg,higher vocational,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Schleswig-Holstein,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Schleswig-Holstein,higher education,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Thüringen,in school,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Brandenburg,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Thüringen,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Bremen,higher vocational,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen-Anhalt,inadequately,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Mecklenburg-Vorpommern,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Berlin,general elemantary,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Niedersachsen,vocational + Abi,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Thüringen,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Hessen,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Bayern,vocational + Abi,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Bayern,inadequately,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,vocational + Abi,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,inadequately,Nein,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Sachsen,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Berlin,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Nordrhein-Westfalen,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,in school,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hamburg,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,inadequately,Nein,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Hamburg,general elemantary,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Baden-Württemberg,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Hamburg,higher education,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Schleswig-Holstein,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen-Anhalt,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Bayern,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Niedersachsen,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hessen,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Bremen,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Bremen,middle vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Baden-Württemberg,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,Nordrhein-Westfalen,middle vocational,Nein,0.08713103920896764,41903,0.08443066357817496,0.08983141483976033
2011,Bayern,middle vocational,Nein,0.07415928337167751,41903,0.07165037723809525,0.07666818950525978
2011,Baden-Württemberg,middle vocational,Nein,0.05301287385579324,41903,0.050867533390393835,0.05515821432119264
2011,Niedersachsen,middle vocational,Nein,0.0454256204415292,41903,0.04343178719369707,0.04741945368936133
2011,Nordrhein-Westfalen,higher education,Nein,0.037299916784962556,41903,0.03548551715338184,0.03911431641654327
2011,Sachsen,middle vocational,Nein,0.03446081550736698,41903,0.03271426463507712,0.03620736637965684
2011,Bayern,higher education,Nein,0.02956581330461599,41903,0.027943960367014044,0.031187666242217933
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0276567624455431,41903,0.026086602184563327,0.029226922706522874
2011,Hessen,middle vocational,Nein,0.02702041215918547,41903,0.025467913040929123,0.02857291127744182
2011,Baden-Württemberg,higher education,Nein,0.023936560771452346,41903,0.02247302476688074,0.02540009677602395
2011,Thüringen,middle vocational,Nein,0.023887610749424838,41903,0.022425535308286518,0.02534968619056316
2011,Sachsen-Anhalt,middle vocational,Nein,0.020559009251554163,41903,0.019200308731050386,0.02191770977205794
2011,Nordrhein-Westfalen,general elemantary,Nein,0.019922658965196533,41903,0.018584716809639062,0.021260601120754005
2011,Brandenburg,middle vocational,Nein,0.019237358656811396,41903,0.01792216958621704,0.020552547727405755
2011,Hessen,higher education,Nein,0.01713250770962847,41903,0.015890021816672064,0.018374993602584874
2011,Sachsen,higher education,Nein,0.015566107004748152,41903,0.01438083835510993,0.016751375654386377
2011,Schleswig-Holstein,middle vocational,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,Baden-Württemberg,general elemantary,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,Niedersachsen,higher education,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,Bayern,general elemantary,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,Berlin,higher education,Nein,0.013216505947427676,41903,0.012123046253865311,0.014309965640990041
2011,Berlin,middle vocational,Nein,0.013118605903372656,41903,0.012029149549003216,0.014208062257742097
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.01155220519849234,41903,0.010529046905719344,0.012575363491265337
2011,Nordrhein-Westfalen,higher vocational,Nein,0.01096480493416222,41903,0.009967702351797642,0.011961907516526798
2011,Brandenburg,higher education,Nein,0.01057320475794214,41903,0.009593875638501972,0.01155253387738231
2011,Nordrhein-Westfalen,middle vocational,Ja,0.01057320475794214,41903,0.009593875638501972,0.01155253387738231
2011,Bayern,higher vocational,Nein,0.009985804493612022,41903,0.009033785192457084,0.01093782379476696
2011,Sachsen-Anhalt,higher education,Nein,0.009887904449557002,41903,0.008940516565294671,0.010835292333819333
2011,Niedersachsen,general elemantary,Nein,0.009741054383474473,41903,0.008800658143374208,0.010681450623574739
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008713103920896765,41903,0.007823248106608036,0.009602959735185494
2011,Bayern,middle vocational,Ja,0.008615203876841745,41903,0.007730317681949616,0.009500090071733873
2011,Baden-Württemberg,higher vocational,Nein,0.008223603700621666,41903,0.007358891705228859,0.009088315696014473
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008174653678594155,41903,0.007312497796476525,0.009036809560711786
2011,Thüringen,higher education,Nein,0.008125703656566646,41903,0.007266111744190915,0.008985295568942377
2011,Bayern,vocational + Abi,Nein,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,Baden-Württemberg,vocational + Abi,Nein,0.007538303392236527,41903,0.006710118705007797,0.008366488079465256
2011,Hessen,general elemantary,Nein,0.0064124528856037985,41903,0.005648179605539413,0.0071767261656681845
2011,Mecklenburg-Vorpommern,higher education,Nein,0.006118752753438739,41903,0.005372076717188972,0.006865428789688506
2011,Hamburg,middle vocational,Nein,0.006118752753438739,41903,0.005372076717188972,0.006865428789688506
2011,Niedersachsen,vocational + Abi,Nein,0.0051887023349160505,41903,0.004500789764225266,0.005876614905606835
2011,Niedersachsen,higher vocational,Nein,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,Sachsen,higher vocational,Nein,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,Niedersachsen,middle vocational,Ja,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,Hessen,vocational + Abi,Nein,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,Baden-Württemberg,middle vocational,Ja,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,Schleswig-Holstein,higher education,Nein,0.004650252092613442,41903,0.003998834299771263,0.0053016698854556205
2011,Hamburg,higher education,Nein,0.004307601938420873,41903,0.0036805350189457273,0.004934668857896018
2011,Nordrhein-Westfalen,in school,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,Sachsen,middle vocational,Ja,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003867051740173283,41903,0.0032727839977121876,0.004461319482634379
2011,Hessen,higher vocational,Nein,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,Nordrhein-Westfalen,higher education,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Nordrhein-Westfalen,inadequately,Nein,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Nordrhein-Westfalen,general elemantary,Ja,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,Brandenburg,general elemantary,Nein,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,Hessen,middle vocational,Ja,0.0031817514317881443,41903,0.002642520710594942,0.0037209821529813466
2011,Sachsen-Anhalt,higher vocational,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,Sachsen,general elemantary,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,Schleswig-Holstein,general elemantary,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Bremen,middle vocational,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Thüringen,higher vocational,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,Sachsen,vocational + Abi,Nein,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,Brandenburg,higher vocational,Nein,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,Thüringen,middle vocational,Ja,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,Sachsen-Anhalt,general elemantary,Nein,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,Berlin,higher vocational,Nein,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,Schleswig-Holstein,middle vocational,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Berlin,general elemantary,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Brandenburg,middle vocational,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Schleswig-Holstein,higher vocational,Nein,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Berlin,middle vocational,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,Sachsen-Anhalt,middle vocational,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,Bayern,higher education,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,Baden-Württemberg,in school,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Baden-Württemberg,higher education,Ja,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Bayern,in school,Nein,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
