,Unnamed: 0,year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,16588,0.72985,1.32687
76,76,2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,177,16588,0.87747,1.12959
77,77,2009,Thuringa,Lower Secondary Level,No,1.0,46,16588,0.79559,1.26447
78,78,2009,Thuringa,Upper Secondary Level,Yes,0.09657,56,16588,0.08202,0.11112
79,79,2009,Thuringa,Upper Secondary Level,No,0.90343,435,16588,0.82723,0.9871
80,80,2009,Thuringa,First Stage of Tertiary Education,No,1.0,48,16588,0.75822,1.2917
81,81,2009,Thuringa,Second Stage of Tertiary Education,No,1.0,158,16588,0.82468,1.16725
82,82,2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,58,19467,0.81013,1.18175
83,83,2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.11636,45,19467,0.09418,0.13864
84,84,2011,Schleswig-Holstein,Upper Secondary Level,No,0.88364,313,19467,0.8021,0.99172
85,85,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,43,19467,0.76586,1.30202
86,86,2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,19467,0.76682,1.28617
87,87,2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,95,19467,0.76313,1.23908
88,88,2011,Hamburg,Upper Secondary Level,No,1.0,125,19467,0.89428,1.15779
89,89,2011,Hamburg,Second Stage of Tertiary Education,No,1.0,88,19467,0.78276,1.22913
90,90,2011,Lower Saxony,Pre-primary Level,No,1.0,31,19467,0.73755,1.29663
91,91,2011,Lower Saxony,Lower Secondary Level,Yes,0.15625,31,19467,0.12286,0.19455
92,92,2011,Lower Saxony,Lower Secondary Level,No,0.84375,199,19467,0.7676,0.93713
93,93,2011,Lower Saxony,Upper Secondary Level,Yes,0.10039,101,19467,0.08622,0.11378
94,94,2011,Lower Saxony,Upper Secondary Level,No,0.89961,928,19467,0.84819,0.95334
95,95,2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,106,19467,0.77264,1.25129
96,96,2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,102,19467,0.79539,1.16162
97,97,2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11144,37,19467,0.08464,0.1423
98,98,2011,Lower Saxony,Second Stage of Tertiary Education,No,0.88856,309,19467,0.78986,0.97399
99,99,2011,Bremen,Upper Secondary Level,No,1.0,58,19467,0.79974,1.24152
100,100,2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19467,0.67381,1.31834
101,101,2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19467,0.79197,1.2492
102,102,2011,North Rhine-Westphalia,Primary Level,No,1.0,73,19467,0.81858,1.17078
103,103,2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15584,70,19467,0.13153,0.18269
104,104,2011,North Rhine-Westphalia,Lower Secondary Level,No,0.84416,407,19467,0.77794,0.91284
105,105,2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11039,216,19467,0.09902,0.12201
106,106,2011,North Rhine-Westphalia,Upper Secondary Level,No,0.88961,1780,19467,0.84892,0.92374
107,107,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,309,19467,0.88789,1.11552
108,108,2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,224,19467,0.85235,1.11602
109,109,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08402,73,19467,0.06403,0.10554
110,110,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91598,762,19467,0.846,0.99839
111,111,2011,Hesse,Pre-primary Level,No,1.0,34,19467,0.74677,1.32437
112,112,2011,Hesse,Lower Secondary Level,No,1.0,131,19467,0.81375,1.15199
113,113,2011,Hesse,Upper Secondary Level,Yes,0.10209,65,19467,0.08499,0.11975
114,114,2011,Hesse,Upper Secondary Level,No,0.89791,552,19467,0.83932,0.96731
115,115,2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,19467,0.81206,1.23152
116,116,2011,Hesse,First Stage of Tertiary Education,No,1.0,78,19467,0.83031,1.18057
117,117,2011,Hesse,Second Stage of Tertiary Education,No,1.0,350,19467,0.88323,1.1144
118,118,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,178,19467,0.89309,1.13333
119,119,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08056,55,19467,0.06539,0.09794
120,120,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91944,565,19467,0.85911,0.98539
121,121,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,19467,0.77089,1.25674
122,122,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,19467,0.78498,1.19191
123,123,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,167,19467,0.8158,1.17352
124,124,2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19467,0.73479,1.31896
125,125,2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,310,19467,0.89933,1.106
126,126,2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08845,100,19467,0.07515,0.10429
127,127,2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91155,1083,19467,0.8621,0.95799
128,128,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,154,19467,0.87441,1.17473
129,129,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,168,19467,0.84351,1.12431
130,130,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09569,40,19467,0.06863,0.12255
131,131,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90431,489,19467,0.82737,0.98244
132,132,2011,Bavaria,Pre-primary Level,No,1.0,39,19467,0.75262,1.23509
133,133,2011,Bavaria,Lower Secondary Level,Yes,0.0994,38,19467,0.07924,0.13125
134,134,2011,Bavaria,Lower Secondary Level,No,0.9006,309,19467,0.81317,0.99081
135,135,2011,Bavaria,Upper Secondary Level,Yes,0.11746,176,19467,0.10601,0.13274
136,136,2011,Bavaria,Upper Secondary Level,No,0.88254,1515,19467,0.83788,0.92862
137,137,2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,158,19467,0.84577,1.15
138,138,2011,Bavaria,First Stage of Tertiary Education,No,1.0,204,19467,0.85545,1.14734
139,139,2011,Bavaria,Second Stage of Tertiary Education,Yes,0.05949,42,19467,0.04578,0.07313
140,140,2011,Bavaria,Second Stage of Tertiary Education,No,0.94051,604,19467,0.86727,1.01156
141,141,2011,Berlin,Lower Secondary Level,No,1.0,45,19467,0.76766,1.25479
142,142,2011,Berlin,Upper Secondary Level,Yes,0.15252,44,19467,0.1249,0.184
143,143,2011,Berlin,Upper Secondary Level,No,0.84748,268,19467,0.76614,0.91861
144,144,2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,19467,0.73794,1.31222
145,145,2011,Berlin,First Stage of Tertiary Education,No,1.0,46,19467,0.79326,1.23101
146,146,2011,Berlin,Second Stage of Tertiary Education,No,1.0,270,19467,0.88314,1.11648
147,147,2011,Brandenburg,Lower Secondary Level,No,1.0,66,19467,0.77821,1.27244
148,148,2011,Brandenburg,Upper Secondary Level,Yes,0.1076,44,19467,0.07578,0.14565
149,149,2011,Brandenburg,Upper Secondary Level,No,0.8924,393,19467,0.81014,0.98037
150,150,2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,35,19467,0.65841,1.37336
151,151,2011,Brandenburg,First Stage of Tertiary Education,No,1.0,54,19467,0.78551,1.40311
152,152,2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,216,19467,0.88965,1.13025
153,153,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,236,19467,0.90855,1.13425
154,154,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,19467,0.81754,1.14097
155,155,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,19467,0.82025,1.23812
156,156,2011,Saxony,Lower Secondary Level,No,1.0,63,19467,0.82402,1.15466
157,157,2011,Saxony,Upper Secondary Level,Yes,0.09748,80,19467,0.08102,0.11343
158,158,2011,Saxony,Upper Secondary Level,No,0.90252,704,19467,0.83873,0.96799
159,159,2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,19467,0.74336,1.23103
160,160,2011,Saxony,First Stage of Tertiary Education,No,1.0,101,19467,0.76574,1.27806
161,161,2011,Saxony,Second Stage of Tertiary Education,Yes,0.11308,33,19467,0.09168,0.13604
162,162,2011,Saxony,Second Stage of Tertiary Education,No,0.88692,318,19467,0.77791,0.9843
163,163,2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,51,19467,0.75322,1.35253
164,164,2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08219,43,19467,0.06729,0.10355
165,165,2011,Saxony-Anhalt,Upper Secondary Level,No,0.91781,420,19467,0.83001,0.99737
166,166,2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,19467,0.69755,1.42674
167,167,2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,202,19467,0.89782,1.11047
168,168,2011,Thuringa,Lower Secondary Level,No,1.0,32,19467,0.65689,1.41538
169,169,2011,Thuringa,Upper Secondary Level,Yes,0.10269,53,19467,0.07585,0.13103
170,170,2011,Thuringa,Upper Secondary Level,No,0.89731,488,19467,0.82529,0.97524
171,171,2011,Thuringa,First Stage of Tertiary Education,No,1.0,57,19467,0.75212,1.28788
172,172,2011,Thuringa,Second Stage of Tertiary Education,No,1.0,166,19467,0.85704,1.18836
173,173,2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,17579,0.81996,1.1462
174,174,2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13635,44,17579,0.10275,0.16585
175,175,2013,Schleswig-Holstein,Upper Secondary Level,No,0.86365,290,17579,0.79303,0.955
176,176,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,17579,0.77997,1.28955
177,177,2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,33,17579,0.77006,1.21121
178,178,2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,91,17579,0.78898,1.26221
179,179,2013,Hamburg,Upper Secondary Level,No,1.0,114,17579,0.85587,1.17301
180,180,2013,Hamburg,Second Stage of Tertiary Education,No,1.0,97,17579,0.78731,1.22487
181,181,2013,Lower Saxony,Pre-primary Level,No,1.0,33,17579,0.72666,1.30932
182,182,2013,Lower Saxony,Lower Secondary Level,No,1.0,179,17579,0.87436,1.11344
183,183,2013,Lower Saxony,Upper Secondary Level,Yes,0.12483,104,17579,0.10906,0.14379
184,184,2013,Lower Saxony,Upper Secondary Level,No,0.87517,832,17579,0.83025,0.93568
185,185,2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,91,17579,0.81392,1.24043
186,186,2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,17579,0.82096,1.21307
187,187,2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11616,34,17579,0.08718,0.14971
188,188,2013,Lower Saxony,Second Stage of Tertiary Education,No,0.88384,327,17579,0.77618,0.97236
189,189,2013,Bremen,Upper Secondary Level,No,1.0,47,17579,0.64025,1.29872
190,190,2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,17579,0.72206,1.33614
191,191,2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,82,17579,0.7845,1.27668
192,192,2013,North Rhine-Westphalia,Primary Level,No,1.0,43,17579,0.78529,1.21393
193,193,2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19,68,17579,0.15715,0.21824
194,194,2013,North Rhine-Westphalia,Lower Secondary Level,No,0.81,351,17579,0.73265,0.89297
195,195,2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12016,194,17579,0.10905,0.13392
196,196,2013,North Rhine-Westphalia,Upper Secondary Level,No,0.87984,1529,17579,0.84619,0.91391
197,197,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,279,17579,0.89247,1.11619
198,198,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15732,35,17579,0.11812,0.20477
199,199,2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84268,203,17579,0.72397,0.96322
200,200,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09185,77,17579,0.07275,0.11462
201,201,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90815,765,17579,0.84176,0.98733
202,202,2013,Hesse,Lower Secondary Level,No,1.0,108,17579,0.85372,1.15412
203,203,2013,Hesse,Upper Secondary Level,Yes,0.09208,60,17579,0.07661,0.10858
204,204,2013,Hesse,Upper Secondary Level,No,0.90792,511,17579,0.84758,0.97856
205,205,2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,96,17579,0.79164,1.16255
206,206,2013,Hesse,First Stage of Tertiary Education,No,1.0,63,17579,0.79981,1.22785
207,207,2013,Hesse,Second Stage of Tertiary Education,No,1.0,335,17579,0.90019,1.11617
208,208,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,140,17579,0.8482,1.13922
209,209,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10621,52,17579,0.08843,0.12782
210,210,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89379,499,17579,0.83577,0.95808
211,211,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,17579,0.72682,1.28833
212,212,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,17579,0.79856,1.2328
213,213,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,172,17579,0.87464,1.15393
214,214,2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,237,17579,0.88857,1.11015
215,215,2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10591,99,17579,0.09061,0.1182
216,216,2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.89409,912,17579,0.84053,0.94351
217,217,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,124,17579,0.83983,1.14583
218,218,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,151,17579,0.84797,1.16009
219,219,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10668,42,17579,0.0801,0.1372
220,220,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89332,434,17579,0.8106,0.98245
221,221,2013,Bavaria,Pre-primary Level,No,1.0,33,17579,0.67321,1.36904
222,222,2013,Bavaria,Lower Secondary Level,Yes,0.11842,37,17579,0.09397,0.14373
223,223,2013,Bavaria,Lower Secondary Level,No,0.88158,253,17579,0.7939,0.96127
224,224,2013,Bavaria,Upper Secondary Level,Yes,0.12378,170,17579,0.11069,0.14142
225,225,2013,Bavaria,Upper Secondary Level,No,0.87622,1387,17579,0.83355,0.92514
226,226,2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,150,17579,0.83958,1.17036
227,227,2013,Bavaria,First Stage of Tertiary Education,No,1.0,195,17579,0.85327,1.13541
228,228,2013,Bavaria,Second Stage of Tertiary Education,Yes,0.07689,51,17579,0.05978,0.09909
229,229,2013,Bavaria,Second Stage of Tertiary Education,No,0.92311,571,17579,0.84452,0.99586
230,230,2013,Berlin,Lower Secondary Level,No,1.0,40,17579,0.76439,1.29951
231,231,2013,Berlin,Upper Secondary Level,Yes,0.16535,52,17579,0.13866,0.19947
232,232,2013,Berlin,Upper Secondary Level,No,0.83465,266,17579,0.75803,0.92758
233,233,2013,Berlin,First Stage of Tertiary Education,No,1.0,49,17579,0.77943,1.24795
234,234,2013,Berlin,Second Stage of Tertiary Education,No,1.0,272,17579,0.88814,1.1273
235,235,2013,Brandenburg,Lower Secondary Level,No,1.0,47,17579,0.73936,1.29743
236,236,2013,Brandenburg,Upper Secondary Level,Yes,0.12751,47,17579,0.09841,0.16305
237,237,2013,Brandenburg,Upper Secondary Level,No,0.87249,344,17579,0.77388,0.959
238,238,2013,Brandenburg,First Stage of Tertiary Education,No,1.0,51,17579,0.73338,1.30929
239,239,2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,193,17579,0.86919,1.12467
240,240,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,212,17579,0.86844,1.12188
241,241,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,17579,0.83899,1.17123
242,242,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,105,17579,0.82042,1.22783
243,243,2013,Saxony,Lower Secondary Level,No,1.0,56,17579,0.83319,1.21445
244,244,2013,Saxony,Upper Secondary Level,Yes,0.10585,82,17579,0.08978,0.12661
245,245,2013,Saxony,Upper Secondary Level,No,0.89415,634,17579,0.82227,0.95817
246,246,2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,17579,0.71786,1.32938
247,247,2013,Saxony,First Stage of Tertiary Education,No,1.0,98,17579,0.82787,1.2529
248,248,2013,Saxony,Second Stage of Tertiary Education,Yes,0.10693,35,17579,0.09007,0.12592
249,249,2013,Saxony,Second Stage of Tertiary Education,No,0.89307,328,17579,0.80398,1.0125
250,250,2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,48,17579,0.76592,1.2742
251,251,2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.13575,50,17579,0.10949,0.1685
252,252,2013,Saxony-Anhalt,Upper Secondary Level,No,0.86425,348,17579,0.77971,0.9367
253,253,2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,17579,0.6691,1.38124
254,254,2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,176,17579,0.86736,1.10717
255,255,2013,Thuringa,Lower Secondary Level,No,1.0,32,17579,0.78387,1.23837
256,256,2013,Thuringa,Upper Secondary Level,Yes,0.11557,51,17579,0.08473,0.14346
257,257,2013,Thuringa,Upper Secondary Level,No,0.88443,427,17579,0.80321,0.96159
258,258,2013,Thuringa,First Stage of Tertiary Education,No,1.0,53,17579,0.66726,1.33599
259,259,2013,Thuringa,Second Stage of Tertiary Education,No,1.0,159,17579,0.86114,1.13456
260,260,2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,23411,0.80119,1.22631
261,261,2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.12298,44,23411,0.08853,0.1579
262,262,2015,Schleswig-Holstein,Upper Secondary Level,No,0.87702,386,23411,0.79032,0.96046
263,263,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,72,23411,0.75069,1.2347
264,264,2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,23411,0.7386,1.25934
265,265,2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,140,23411,0.8155,1.21469
266,266,2015,Hamburg,Upper Secondary Level,No,1.0,143,23411,0.8302,1.16958
267,267,2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,36,23411,0.64628,1.45069
268,268,2015,Hamburg,Second Stage of Tertiary Education,No,1.0,142,23411,0.83155,1.20717
269,269,2015,Lower Saxony,Pre-primary Level,No,1.0,39,23411,0.65014,1.44078
270,270,2015,Lower Saxony,Primary Level,No,1.0,51,23411,0.74474,1.35821
271,271,2015,Lower Saxony,Lower Secondary Level,No,1.0,292,23411,0.87788,1.14694
272,272,2015,Lower Saxony,Upper Secondary Level,Yes,0.10501,100,23411,0.08727,0.12016
273,273,2015,Lower Saxony,Upper Secondary Level,No,0.89499,1031,23411,0.83069,0.9485
274,274,2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,178,23411,0.84136,1.16965
275,275,2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,23411,0.77574,1.2052
276,276,2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07712,36,23411,0.05484,0.09886
277,277,2015,Lower Saxony,Second Stage of Tertiary Education,No,0.92288,464,23411,0.81229,1.04162
278,278,2015,Bremen,Upper Secondary Level,No,1.0,65,23411,0.73148,1.33988
