year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Lower Secondary Level,No,1.0,99,16588,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.0917286366641391,58,16588,0.0913785961460659,0.09207867718221228
2009,Hesse,Upper Secondary Level,No,0.9082713633358609,515,16588,0.9079213228177877,0.9086214038539341
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,80,16588,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,66,16588,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,299,16588,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,137,16588,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09161102662227852,48,16588,0.09122277613500976,0.09199927710954728
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9083889733777216,470,16588,0.9080007228904529,0.9087772238649904
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,49,16588,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,16588,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,150,16588,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16588,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,33,16588,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,246,16588,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06136631650215405,56,16588,0.06113363113228658,0.061599001872021525
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.938633683497846,948,16588,0.9384009981279786,0.9388663688677135
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,116,16588,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,147,16588,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11148338254164851,34,16588,0.1110169209835888,0.11194984409970822
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8885166174583514,409,16588,0.8880501559002917,0.8889830790164112
2009,Bavaria,Pre-primary Level,No,1.0,48,16588,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,244,16588,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.1097119031670439,126,16588,0.10945312844514805,0.10997067788893976
2009,Bavaria,Upper Secondary Level,No,0.8902880968329562,1239,16588,0.8900293221110603,0.890546871554852
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,126,16588,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,189,16588,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.060731309400678946,38,16588,0.060382657736576514,0.06107996106478138
2009,Bavaria,Second Stage of Tertiary Education,No,0.939268690599321,493,16588,0.9389200389352186,0.9396173422634235
2009,Berlin,Lower Secondary Level,No,1.0,39,16588,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.1562443217159386,38,16588,0.15560266666925668,0.15688597676262053
2009,Berlin,Upper Secondary Level,No,0.8437556782840613,230,16588,0.8431140232373794,0.8443973333307432
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,16588,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,39,16588,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,227,16588,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,45,16588,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.12989686264702713,44,16588,0.12925999573599278,0.13053372955806147
2009,Brandenburg,Upper Secondary Level,No,0.8701031373529728,339,16588,0.8694662704419385,0.8707400042640072
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,52,16588,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,208,16588,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,215,16588,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,16588,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,118,16588,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,63,16588,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.09712044500052877,73,16588,0.09672702746422603,0.09751386253683152
2009,Saxony,Upper Secondary Level,No,0.902879554999471,677,16588,0.9024861374631683,0.9032729725357738
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,48,16588,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,104,16588,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,316,16588,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,38,16588,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.08122709713649368,37,16588,0.0807186283360891,0.08173556593689825
2009,Saxony-Anhalt,Upper Secondary Level,No,0.9187729028635064,361,16588,0.9182644340631019,0.919281371663911
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,16588,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,177,16588,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,46,16588,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.0965729961335463,56,16588,0.09603796361544667,0.09710802865164592
2009,Thuringa,Upper Secondary Level,No,0.9034270038664537,435,16588,0.9028919713483541,0.9039620363845533
2009,Thuringa,First Stage of Tertiary Education,No,1.0,48,16588,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,158,16588,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,58,19467,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.11636449306319935,45,19467,0.11579683747599201,0.11693214865040669
2011,Schleswig-Holstein,Upper Secondary Level,No,0.8836355069368005,313,19467,0.8830678513495931,0.8842031625240079
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,43,19467,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,19467,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,95,19467,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,125,19467,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,88,19467,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19467,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.1562463867837046,31,19467,0.15542498430179583,0.15706778926561335
2011,Lower Saxony,Lower Secondary Level,No,0.8437536132162955,199,19467,0.8429322107343867,0.8445750156982043
2011,Lower Saxony,Upper Secondary Level,Yes,0.10039091361056914,101,19467,0.10006757038288827,0.10071425683825
2011,Lower Saxony,Upper Secondary Level,No,0.8996090863894309,928,19467,0.89928574316175,0.8999324296171118
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,106,19467,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,102,19467,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11143901363244763,37,19467,0.11079569714905227,0.11208233011584298
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.8885609863675523,309,19467,0.887917669884157,0.8892043028509476
2011,Bremen,Upper Secondary Level,No,1.0,58,19467,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19467,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19467,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,73,19467,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15583506184623494,70,19467,0.1552855066376208,0.15638461705484907
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.844164938153765,407,19467,0.8436153829451509,0.8447144933623791
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11038875855192229,216,19467,0.11015324727841999,0.11062426982542459
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.8896112414480777,1780,19467,0.8893757301745754,0.88984675272158
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,309,19467,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,224,19467,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08402261932223416,73,19467,0.0836655488015935,0.08437968984287482
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9159773806777659,762,19467,0.9156203101571252,0.9163344511984066
2011,Hesse,Pre-primary Level,No,1.0,34,19467,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,131,19467,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.10209054370133185,65,19467,0.101674260802522,0.1025068266001417
2011,Hesse,Upper Secondary Level,No,0.8979094562986681,552,19467,0.8974931733998583,0.8983257391974779
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,19467,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,78,19467,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,350,19467,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,178,19467,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08055803582596818,55,19467,0.08017610977992981,0.08093996187200656
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9194419641740317,565,19467,0.9190600381279933,0.91982389022007
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,19467,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,19467,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,167,19467,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19467,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,310,19467,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08844595621606671,100,19467,0.08815408477201672,0.0887378276601167
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9115540437839333,1083,19467,0.9112621723398834,0.9118459152279833
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,154,19467,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,168,19467,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09568679746271841,40,19467,0.09521882249046398,0.09615477243497283
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9043132025372816,489,19467,0.9038452275650272,0.9047811775095361
2011,Bavaria,Pre-primary Level,No,1.0,39,19467,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.09940239458716597,38,19467,0.09884579188785074,0.09995899728648121
2011,Bavaria,Lower Secondary Level,No,0.9005976054128341,309,19467,0.9000410027135188,0.9011542081121493
2011,Bavaria,Upper Secondary Level,Yes,0.11745903118909796,176,19467,0.11717529657341193,0.117742765804784
2011,Bavaria,Upper Secondary Level,No,0.882540968810902,1515,19467,0.882257234195216,0.8828247034265881
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,158,19467,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,204,19467,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.05949389982722813,42,19467,0.05913591104454536,0.0598518886099109
2011,Bavaria,Second Stage of Tertiary Education,No,0.9405061001727719,604,19467,0.9401481113900891,0.9408640889554547
2011,Berlin,Lower Secondary Level,No,1.0,45,19467,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.1525183370710937,44,19467,0.15183900338793724,0.15319767075425014
2011,Berlin,Upper Secondary Level,No,0.8474816629289064,268,19467,0.8468023292457499,0.8481609966120628
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,19467,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,46,19467,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,270,19467,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,66,19467,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.10759844785922303,44,19467,0.10697184199716682,0.10822505372127923
2011,Brandenburg,Upper Secondary Level,No,0.892401552140777,393,19467,0.8917749462787208,0.8930281580028332
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,35,19467,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,54,19467,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,216,19467,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,236,19467,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,19467,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,19467,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,63,19467,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.09748481718313035,80,19467,0.09707588181588903,0.09789375255037167
2011,Saxony,Upper Secondary Level,No,0.9025151828168697,704,19467,0.9021062474496284,0.902924118184111
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,19467,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,101,19467,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.11307729562855985,33,19467,0.11235470465483174,0.11379988660228796
2011,Saxony,Second Stage of Tertiary Education,No,0.88692270437144,318,19467,0.886200113397712,0.8876452953451681
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,51,19467,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08218583347074555,43,19467,0.08166709266597146,0.08270457427551965
2011,Saxony-Anhalt,Upper Secondary Level,No,0.9178141665292545,420,19467,0.9172954257244804,0.9183329073340286
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,19467,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,202,19467,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,32,19467,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.10269369801082859,53,19467,0.1021134070773335,0.10327398894432367
2011,Thuringa,Upper Secondary Level,No,0.8973063019891714,488,19467,0.8967260110556763,0.8978865929226665
2011,Thuringa,First Stage of Tertiary Education,No,1.0,57,19467,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,166,19467,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,17579,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.1363454601822555,44,17579,0.13573266368271983,0.13695825668179115
2013,Schleswig-Holstein,Upper Secondary Level,No,0.8636545398177445,290,17579,0.8630417433182088,0.8642673363172803
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,17579,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,33,17579,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,91,17579,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,114,17579,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,97,17579,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17579,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,179,17579,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,0.12482636522361855,104,17579,0.12445798727476552,0.12519474317247156
2013,Lower Saxony,Upper Secondary Level,No,0.8751736347763814,832,17579,0.8748052568275284,0.8755420127252345
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,91,17579,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,17579,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11616318269267212,34,17579,0.11554087717216187,0.11678548821318237
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.8838368173073278,327,17579,0.8832145117868175,0.884459122827838
2013,Bremen,Upper Secondary Level,No,1.0,47,17579,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,17579,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,82,17579,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,43,17579,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18999922260438692,68,17579,0.1893537636688958,0.19064468153987804
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.810000777395613,351,17579,0.8093553184601219,0.8106462363311042
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12016202138014649,194,17579,0.11990097515495253,0.12042306760534045
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.8798379786198536,1529,17579,0.8795769323946596,0.8800990248450475
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,279,17579,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1573233572476299,35,17579,0.1565004999176266,0.15814621457763323
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8426766427523701,203,17579,0.8418537854223668,0.8434995000823734
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09184691424326101,77,17579,0.091485745736184,0.09220808275033802
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9081530857567389,765,17579,0.9077919172496619,0.9085142542638159
2013,Hesse,Lower Secondary Level,No,1.0,108,17579,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.092078762337071,60,17579,0.09166946849962482,0.09248805617451719
2013,Hesse,Upper Secondary Level,No,0.907921237662929,511,17579,0.9075119438254828,0.9083305315003751
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,96,17579,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,63,17579,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,335,17579,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,140,17579,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10621334125471464,52,17579,0.10576790017434433,0.10665878233508495
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8937866587452854,499,17579,0.8933412176649151,0.8942320998256557
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,17579,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,17579,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,172,17579,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,237,17579,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10590526004258512,99,17579,0.10558043879309505,0.10623008129207519
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.8940947399574148,912,17579,0.8937699187079248,0.8944195612069049
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,124,17579,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,151,17579,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10667600956112802,42,17579,0.1061639579460278,0.10718806117622824
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.893323990438872,434,17579,0.8928119388237717,0.8938360420539723
2013,Bavaria,Pre-primary Level,No,1.0,33,17579,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.11842498635610159,37,17579,0.11778276290282814,0.11906720980937503
2013,Bavaria,Lower Secondary Level,No,0.8815750136438983,253,17579,0.8809327901906249,0.8822172370971718
2013,Bavaria,Upper Secondary Level,Yes,0.12377928026532235,170,17579,0.12347705657433283,0.12408150395631187
2013,Bavaria,Upper Secondary Level,No,0.8762207197346776,1387,17579,0.8759184960436881,0.8765229434256672
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,150,17579,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,195,17579,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.07689314914035296,51,17579,0.07649061408357832,0.0772956841971276
2013,Bavaria,Second Stage of Tertiary Education,No,0.9231068508596472,571,17579,0.9227043158028725,0.9235093859164218
2013,Berlin,Lower Secondary Level,No,1.0,40,17579,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.16534557411914702,52,17579,0.16465360883285682,0.16603753940543722
2013,Berlin,Upper Secondary Level,No,0.834654425880853,266,17579,0.8339624605945628,0.8353463911671433
2013,Berlin,First Stage of Tertiary Education,No,1.0,49,17579,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,272,17579,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,47,17579,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.12751068019978046,47,17579,0.1268380512153971,0.12818330918416382
2013,Brandenburg,Upper Secondary Level,No,0.8724893198002195,344,17579,0.8718166908158361,0.8731619487846028
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,51,17579,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,193,17579,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,212,17579,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,17579,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,105,17579,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,56,17579,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.10584808236632381,82,17579,0.10541500484552034,0.10628115988712729
2013,Saxony,Upper Secondary Level,No,0.8941519176336762,634,17579,0.8937188401128727,0.8945849951544796
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,17579,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,98,17579,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.10693374648934466,35,17579,0.10626188098893886,0.10760561198975045
2013,Saxony,Second Stage of Tertiary Education,No,0.8930662535106554,328,17579,0.8923943880102496,0.8937381190110611
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,48,17579,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.13574982523492413,50,17579,0.13508764795927972,0.13641200251056854
2013,Saxony-Anhalt,Upper Secondary Level,No,0.8642501747650759,348,17579,0.8635879974894315,0.8649123520407204
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,17579,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,176,17579,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,32,17579,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.11556749092645346,51,17579,0.11495115388927067,0.11618382796363626
2013,Thuringa,Upper Secondary Level,No,0.8844325090735465,427,17579,0.8838161720363638,0.8850488461107293
2013,Thuringa,First Stage of Tertiary Education,No,1.0,53,17579,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,159,17579,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,23411,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.12298035111440704,44,23411,0.1224173248464041,0.12354337738240999
2015,Schleswig-Holstein,Upper Secondary Level,No,0.8770196488855929,386,23411,0.8764566226175899,0.8775826751535959
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,72,23411,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,23411,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,140,23411,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,143,23411,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,36,23411,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,142,23411,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,39,23411,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,51,23411,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,292,23411,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.10501122084795993,100,23411,0.10467715615169186,0.10534528554422799
2015,Lower Saxony,Upper Secondary Level,No,0.89498877915204,1031,23411,0.8946547144557719,0.8953228438483081
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,178,23411,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,23411,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07711575465759167,36,23411,0.0766536288771864,0.07757788043799695
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.9228842453424083,464,23411,0.922422119562003,0.9233463711228136
2015,Bremen,Upper Secondary Level,No,1.0,65,23411,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,37,23411,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,23411,1.0,1.0
