year,migback,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.46131371628319506,27598,0.4554322798325315,0.46719515273385864
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.2270047477435175,27598,0.22206251550095144,0.23194697998608357
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.14963218030990766,27598,0.1454236236669107,0.15384073695290462
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.05352950383471592,27598,0.050873874756343494,0.05618513291308835
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.042729691657536394,27598,0.040343532323707805,0.04511585099136498
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026451713883236812,27598,0.02455839867804852,0.028345029088425105
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.019564877132571608,27598,0.017930827441851344,0.021198926823291872
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.012730213387593258,27598,0.01140753873412204,0.014052888041064478
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004121667449261752,27598,0.0033657804390008258,0.004877554459522678
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0018782282047268744,27598,0.0013673901886354567,0.002389066220818292
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0009912871080502948,27598,0.0006200070415217407,0.001362567174578849
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
