year,migback,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,No,0.025687766558376634,650,18836,0.025646553728689223,0.025728979388064045
2013,Indirect migration background,East,No,0.001205145352671059,38,18836,0.0011961072338403077,0.0012141834715018102
2015,No migration background,West,Yes,0.06971641554802117,1274,25016,0.06965517558236287,0.06977765551367948
2015,No migration background,West,No,0.5780441181845642,12935,25016,0.5779253572106248,0.5781628791585037
2015,No migration background,East,Yes,0.020480904430469352,527,25016,0.02044684473553638,0.020514964125402324
2015,No migration background,East,No,0.1506598166718802,4327,25016,0.1505737967016598,0.1507458366421006
2015,Direct migration background,West,Yes,0.00958287745594683,227,25016,0.00955945045085319,0.009606304461040471
2015,Direct migration background,West,No,0.11693374457683015,3882,25016,0.11685647183753278,0.11701101731612751
2015,Direct migration background,East,No,0.005338490161792423,284,25016,0.005320967236299257,0.005356013087285588
2015,Indirect migration background,West,Yes,0.0013597917874632424,33,25016,0.001350930425723665,0.0013686531492028196
2015,Indirect migration background,West,No,0.04604170161533039,1436,25016,0.04599130514587167,0.046092098084789104
2015,Indirect migration background,East,No,0.0018421395677019926,91,25016,0.0018318280969128512,0.001852451038491134
2017,No migration background,West,Yes,0.06581598946244115,1292,26525,0.06575711185773594,0.06587486706714635
2017,No migration background,West,No,0.5667515956642425,13748,26525,0.5666339345185335,0.5668692568099515
2017,No migration background,East,Yes,0.019218358076678238,556,26525,0.019185758458322363,0.019250957695034113
2017,No migration background,East,No,0.1436907648710767,4562,26525,0.14360747389463918,0.14377405584751424
2017,Direct migration background,West,Yes,0.010353437458655213,238,26525,0.010329402102951364,0.010377472814359062
2017,Direct migration background,West,No,0.13147883239498306,4143,26525,0.13139859324222386,0.13155907154774227
2017,Direct migration background,East,No,0.007188241176379369,351,26525,0.007168182005069785,0.007208300347688953
2017,Indirect migration background,West,Yes,0.0016521946830562045,37,26525,0.001642551070469184,0.001661838295643225
2017,Indirect migration background,West,No,0.0513598763503327,1501,26525,0.05130746432517622,0.051412288375489175
2017,Indirect migration background,East,No,0.002490709862155017,97,26525,0.0024788743172914846,0.002502545407018549
2019,No migration background,West,Yes,0.07037008139516798,1448,25634,0.07030925792621531,0.07043090486412065
2019,No migration background,West,No,0.5554411321379646,13539,25634,0.5553229625366032,0.5555593017393261
2019,No migration background,East,Yes,0.021149670405636894,575,25634,0.02111545418321179,0.021183886628062
2019,No migration background,East,No,0.1408478813802228,4554,25634,0.14076515723184552,0.1409306055286001
2019,Direct migration background,West,Yes,0.009619768244258278,212,25634,0.009596556627091114,0.00964297986142544
2019,Direct migration background,West,No,0.13605597123544172,3447,25634,0.1359744400569376,0.13613750241394584
2019,Direct migration background,East,No,0.0071016524244227885,288,25634,0.0070816835211537175,0.00712162132769186
2019,Indirect migration background,West,Yes,0.001336562526375114,44,25634,0.0013278743960253,0.001345250656724928
2019,Indirect migration background,West,No,0.05544530784654093,1413,25634,0.0553908866523747,0.05549972904070715
2019,Indirect migration background,East,No,0.002631972403968853,114,25634,0.002619788386876841,0.002644156421060865
2021,No migration background,West,Yes,0.07604966894872363,1026,19147,0.07598694710175062,0.07611239079569664
2021,No migration background,West,No,0.5586000294405846,8842,19147,0.5584825363063987,0.5587175225747706
2021,No migration background,East,Yes,0.018679092944505402,375,19147,0.018647057608811867,0.018711128280198937
2021,No migration background,East,No,0.13870291102095103,2868,19147,0.13862112762510476,0.1387846944167973
2021,Direct migration background,West,Yes,0.01299846863057519,244,19147,0.012971667638497102,0.013025269622653279
2021,Direct migration background,West,No,0.13071129790500796,4351,19147,0.13063153803397837,0.13079105777603756
2021,Direct migration background,East,No,0.009775969292808792,507,19147,0.009752688781896985,0.009799249803720598
2021,Indirect migration background,West,Yes,0.0018288340680682523,36,19147,0.0018187244319584311,0.0018389437041780735
2021,Indirect migration background,West,No,0.049918943865100394,819,19147,0.04986741401424589,0.0499704737159549
2021,Indirect migration background,East,No,0.0027347838836746558,79,19147,0.0027224268934367946,0.002747140873912517
