year,migback,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,Yes,0.030199039121482498,42417,0.028570403369818788,0.03182767487314621
2019,Indirect migration background,East,No,0.9827586206896551,42417,0.9815198368505028,0.9839974045288075
2019,Indirect migration background,East,Yes,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2021,No migration background,West,No,0.896027563842724,27598,0.8924264482584511,0.8996286794269969
2021,No migration background,West,Yes,0.10397243615727604,27598,0.10037132057300316,0.10757355174154892
2021,No migration background,East,No,0.8843663274745606,27598,0.8805934254727209,0.8881392294764002
2021,No migration background,East,Yes,0.11563367252543941,27598,0.11186077052359979,0.11940657452727903
2021,Direct migration background,West,No,0.94689880304679,27598,0.9442532211794042,0.9495443849141757
2021,Direct migration background,West,Yes,0.053101196953210014,27598,0.050455615085824336,0.05574677882059569
2021,Direct migration background,East,No,0.9638783269961977,27598,0.9616768593756299,0.9660797946167655
2021,Direct migration background,East,Yes,0.03612167300380228,27598,0.03392020538323443,0.038323140624370124
2021,Indirect migration background,West,No,0.9578947368421052,27598,0.9555253042786294,0.9602641694055811
2021,Indirect migration background,West,Yes,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Indirect migration background,East,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Indirect migration background,East,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
