year,migback,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,East,1.0,0.0005068423720223011,29565,0.0002502796824248109,0.0007634050616197913
2019,Indirect migration background,East,1.0,7.797574954189247e-05,29565,-2.2678004182934383e-05,0.00017862950326671934
2021,No migration background,West,2.0,0.46131371628319506,19931,0.454392894445293,0.4682345381210971
2021,Direct migration background,West,2.0,0.2270047477435175,19931,0.22118910914582837,0.23282038634120664
2021,No migration background,East,2.0,0.14963218030990766,19931,0.14467987470136626,0.15458448591844906
2021,No migration background,West,1.0,0.05352950383471592,19931,0.05040456388626269,0.05665444378316915
2021,Indirect migration background,West,2.0,0.042729691657536394,19931,0.03992184296873325,0.045537540346339535
2021,Direct migration background,East,2.0,0.026451713883236812,19931,0.024223806240602885,0.028679621525870738
2021,No migration background,East,1.0,0.019564877132571608,19931,0.017642053196851287,0.02148770106829193
2021,Direct migration background,West,1.0,0.012730213387593258,19931,0.011173791635361226,0.014286635139825291
2021,Indirect migration background,East,2.0,0.004121667449261752,19931,0.0032321977811826073,0.005011137117340896
2021,Indirect migration background,West,1.0,0.0018782282047268744,19931,0.0012771133364369758,0.002479343073016773
2021,Direct migration background,East,1.0,0.0009912871080502948,19931,0.0005543932958050512,0.0014281809202955384
2021,Indirect migration background,East,1.0,5.217300568685762e-05,19931,-4.8104408357598006e-05,0.00015245041973131323
