"ple0014","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","10840","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3845","0.882028450746821","0.872418206990275","0.891638694503366"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1469","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","63","0.788094356238001","0.699099285604514","0.877089426871487"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","656","0.97260098207963","0.960230976878748","0.984970987280512"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1277","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","527","0.119575904740203","0.11045186573081","0.128699943749596"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","222","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","35","0.0300063690161507","0.0214409863190036","0.0385717517132979"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","12974","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4331","0.880424095259797","0.871300056250404","0.88954813426919"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3790","0.924051658901334","0.915854282060109","0.93224903574256"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","273","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1489","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","98","0.970239027921122","0.936933906807105","1.00354414903514"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1294","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","556","0.117712220015483","0.108889204083647","0.12653523594732"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","234","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","39","0.0320149506917083","0.0233837652616928","0.0406461361217239"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13794","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4569","0.882287779984516","0.87346476405268","0.891110795916353"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4039","0.926729898118045","0.91891682966124","0.934542966574849"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","338","0.934497917300472","0.908940700089835","0.960055134511109"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1559","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","103","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1458","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","575","0.1304495061043","0.121225981160755","0.139673031047844"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","209","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","51","0.0235731616697121","0.0162836203605071","0.0308627029789171"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","9","0.013738944430604","-0.00441170519054387","0.031889594051752"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13499","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4547","0.8695504938957","0.860326968952156","0.878774018839245"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3352","0.934225123713849","0.926083371229745","0.942366876197952"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","277","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1613","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","149","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
