year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,No,0.09152801313021021,1591,18573,0.09145234254825295,0.09160368371216747
2013,Upper Secondary Level,Yes,0.06225484594846819,1054,18573,0.062191440981283604,0.062318250915652774
2013,Upper Secondary Level,No,0.46621690196798693,8352,18573,0.4660859926071286,0.4663478113288453
2013,Post-secondary Non-tertiary Level,Yes,0.003712317751549412,59,18573,0.00369635862061204,0.0037282768824867837
2013,Post-secondary Non-tertiary Level,No,0.05871097289198787,1038,18573,0.058649282799266615,0.05877266298470913
2013,First Stage of Tertiary Education,Yes,0.008252395796456166,148,18573,0.008228655568157715,0.008276136024754617
2013,First Stage of Tertiary Education,No,0.06279663268736159,1177,18573,0.06273297081832892,0.06286029455639426
2013,Second Stage of Tertiary Education,Yes,0.020368894240715564,402,18573,0.020331825375060474,0.020405963106370655
2013,Second Stage of Tertiary Education,No,0.18840320664892157,4064,18573,0.18830059218212494,0.1885058211157182
2015,Pre-primary Level,No,0.009828099591767522,347,24423,0.00980411847691546,0.009852080706619583
2015,Primary Level,Yes,0.0018567270738454285,38,24423,0.0018462618198555735,0.0018671923278352836
2015,Primary Level,No,0.013041670467654611,371,24423,0.013014090400744293,0.01306925053456493
2015,Lower Secondary Level,Yes,0.014220465210551704,261,24423,0.014191682870697959,0.01424924755040545
2015,Lower Secondary Level,No,0.09848425695101977,2408,24423,0.09841182180169052,0.09855669210034902
2015,Upper Secondary Level,Yes,0.05672242421423627,1094,24423,0.05666619313191199,0.056778655296560544
2015,Upper Secondary Level,No,0.4428388423157832,10553,24423,0.44271809080716595,0.4429595938244004
2015,Post-secondary Non-tertiary Level,Yes,0.003238750853048546,77,24423,0.003224938628220508,0.0032525630778765845
2015,Post-secondary Non-tertiary Level,No,0.07004248414634463,1876,24423,0.06998044131331999,0.07010452697936928
2015,First Stage of Tertiary Education,Yes,0.008377978884501112,167,24423,0.008355821320726934,0.008400136448275291
2015,First Stage of Tertiary Education,No,0.060604607360612246,1358,24423,0.06054660357618897,0.060662611145035523
2015,Second Stage of Tertiary Education,Yes,0.019071091799642413,425,24423,0.01903784224435548,0.019104341354929347
2015,Second Stage of Tertiary Education,No,0.2016726011309925,5448,24423,0.20157505877005732,0.20177014349192768
2017,Pre-primary Level,No,0.01117268438822892,409,25933,0.011147446425488455,0.011197922350969385
2017,Primary Level,Yes,0.0018631174895116474,40,25933,0.0018527629574985147,0.0018734720215247802
2017,Primary Level,No,0.01576039243110359,413,25933,0.01573048705735395,0.015790297804853227
2017,Lower Secondary Level,Yes,0.012747649669640556,247,25933,0.012720712965886187,0.012774586373394925
2017,Lower Secondary Level,No,0.10023935184474869,2492,25933,0.10016724144146659,0.1003114622480308
2017,Upper Secondary Level,Yes,0.05322000179116881,1102,25933,0.053166103216369984,0.05327390036596763
2017,Upper Secondary Level,No,0.4321358402357624,10966,25933,0.4320168948291594,0.4322547856423654
2017,Post-secondary Non-tertiary Level,Yes,0.005411526562812165,108,25933,0.005393910984309904,0.005429142141314426
2017,Post-secondary Non-tertiary Level,No,0.07280750025843216,2105,25933,0.07274511408946457,0.07286988642739975
2017,First Stage of Tertiary Education,Yes,0.006906370189348404,164,25933,0.006886484743773309,0.0069262556349235
2017,First Stage of Tertiary Education,No,0.05780652451410266,1372,25933,0.05775048765590451,0.057862561372300815
2017,Second Stage of Tertiary Education,Yes,0.01866822612348691,463,25933,0.018635726767219085,0.018700725479754737
2017,Second Stage of Tertiary Education,No,0.21126081450165304,6052,25933,0.2111627997405487,0.2113588292627574
2019,Pre-primary Level,No,0.009668425001684357,330,25147,0.009644918225240566,0.009691931778128148
2019,Primary Level,Yes,0.0019248202260301937,39,25147,0.0019142908748113728,0.0019353495772490147
2019,Primary Level,No,0.01658451323739342,351,25147,0.016553833984175034,0.016615192490611806
2019,Lower Secondary Level,Yes,0.013373564041230105,235,25147,0.013345969393612246,0.013401158688847965
2019,Lower Secondary Level,No,0.0912214291811232,2183,25147,0.09115226163431904,0.09129059672792737
2019,Upper Secondary Level,Yes,0.058084462187418355,1171,25147,0.058028271950337135,0.058140652424499575
2019,Upper Secondary Level,No,0.4176522249822928,9969,25147,0.41753375085789696,0.4177706991066887
2019,Post-secondary Non-tertiary Level,Yes,0.004016201122632316,119,25147,0.004001007590056664,0.004031394655207968
2019,Post-secondary Non-tertiary Level,No,0.0791455450894433,2058,25147,0.07908069155767591,0.07921039862121068
2019,First Stage of Tertiary Education,Yes,0.007606288549446533,187,25147,0.007585417066958471,0.007627160031934595
2019,First Stage of Tertiary Education,No,0.057935240304292694,1480,25147,0.057879117846350615,0.05799136276223477
2019,Second Stage of Tertiary Education,Yes,0.019328969733284945,537,25147,0.019295895413299163,0.019362044053270727
2019,Second Stage of Tertiary Education,No,0.2234583163437277,6488,25147,0.2233582459645618,0.2235583867228936
2021,Pre-primary Level,No,0.007930970901057585,186,18374,0.007909634085142876,0.007952307716972295
2021,Primary Level,Yes,0.0018428184634837485,54,18374,0.0018325018720520803,0.0018531350549154167
2021,Primary Level,No,0.01405220040513475,873,18374,0.014023886836273532,0.014080513973995967
2021,Lower Secondary Level,Yes,0.014633592717166662,172,18374,0.014604707885284994,0.01466247754904833
2021,Lower Secondary Level,No,0.07921533601650496,1572,18374,0.079150371058922,0.07928030097408792
2021,Upper Secondary Level,Yes,0.057506230907539736,764,18374,0.057450230371775664,0.05756223144330381
2021,Upper Secondary Level,No,0.4042889898036471,6533,18374,0.4041709416342499,0.4044070379730443
2021,Post-secondary Non-tertiary Level,Yes,0.006703382892285906,103,18374,0.00668375462434883,0.006723011160222982
2021,Post-secondary Non-tertiary Level,No,0.08373317397090033,1486,18374,0.08366654620601219,0.08379980173578847
2021,First Stage of Tertiary Education,Yes,0.008195655813963735,131,18374,0.008173968770742704,0.008217342857184765
2021,First Stage of Tertiary Education,No,0.056217984389443185,863,18374,0.056162576836496905,0.056273391942389464
2021,Second Stage of Tertiary Education,Yes,0.02213385761136422,432,18374,0.022098468981637892,0.022169246241090547
2021,Second Stage of Tertiary Education,No,0.24354580610750812,5205,18374,0.24344255918121782,0.2436490530337984
