year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Yes,0.08119124958174494,463,25933,0.08105448124595044,0.08132801791753944
2017,Second Stage of Tertiary Education,No,0.918808750418255,6052,25933,0.9186719820824606,0.9189455187540495
2019,Pre-primary Level,No,1.0,330,25147,1.0,1.0
2019,Primary Level,Yes,0.10399187144333645,39,25147,0.10345287589340285,0.10453086699327005
2019,Primary Level,No,0.8960081285566636,351,25147,0.8954691330067299,0.8965471241065972
2019,Lower Secondary Level,Yes,0.1278604608998818,235,25147,0.12761241584656968,0.1281085059531939
2019,Lower Secondary Level,No,0.8721395391001181,2183,25147,0.871891494046806,0.8723875841534302
2019,Upper Secondary Level,Yes,0.12209372065244506,1171,25147,0.12197969243961422,0.1222077488652759
2019,Upper Secondary Level,No,0.877906279347555,9969,25147,0.8777922511347243,0.8780203075603858
2019,Post-secondary Non-tertiary Level,Yes,0.04829385270951824,119,25147,0.048115261342486296,0.048472444076550186
2019,Post-secondary Non-tertiary Level,No,0.9517061472904818,2058,25147,0.9515275559234498,0.9518847386575137
2019,First Stage of Tertiary Education,Yes,0.11605296187735455,187,25147,0.11575241802368887,0.11635350573102023
2019,First Stage of Tertiary Education,No,0.8839470381226453,1480,25147,0.8836464942689796,0.884247581976311
2019,Second Stage of Tertiary Education,Yes,0.07961277563419755,537,25147,0.07948080156699787,0.07974474970139724
2019,Second Stage of Tertiary Education,No,0.9203872243658024,6488,25147,0.9202552502986028,0.9205191984330021
2021,Pre-primary Level,No,1.0,186,18374,1.0,1.0
2021,Primary Level,Yes,0.11593685284149118,54,18374,0.11532602705993049,0.11654767862305186
2021,Primary Level,No,0.8840631471585088,873,18374,0.8834523213769481,0.8846739729400694
2021,Lower Secondary Level,Yes,0.15592711514794672,172,18374,0.1556422550476066,0.15621197524828684
2021,Lower Secondary Level,No,0.8440728848520532,1572,18374,0.8437880247517131,0.8443577449523934
2021,Upper Secondary Level,Yes,0.12452755751559616,764,18374,0.12441068167584622,0.1246444333553461
2021,Upper Secondary Level,No,0.8754724424844038,6533,18374,0.8753555666446539,0.8755893183241538
2021,Post-secondary Non-tertiary Level,Yes,0.07412249122251396,103,18374,0.07391294721409225,0.07433203523093568
2021,Post-secondary Non-tertiary Level,No,0.9258775087774861,1486,18374,0.9256679647690644,0.9260870527859077
2021,First Stage of Tertiary Education,Yes,0.12723478735378563,131,18374,0.12691895383965823,0.12755062086791302
2021,First Stage of Tertiary Education,No,0.8727652126462145,863,18374,0.8724493791320872,0.8730810461603419
2021,Second Stage of Tertiary Education,Yes,0.08331031928279259,432,18374,0.0831813527867522,0.08343928577883297
2021,Second Stage of Tertiary Education,No,0.9166896807172074,5205,18374,0.9165607142211669,0.9168186472132478
