year,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,No,0.85865,2497,2745,0.84561,0.87168
2017,Upper Secondary Level,Yes,0.10894,1102,12073,0.10338,0.11449
2017,Upper Secondary Level,No,0.88804,10971,12073,0.88241,0.89366
2017,Post-secondary Non-tertiary Level,Yes,0.06872,108,2211,0.05817,0.07926
2017,Post-secondary Non-tertiary Level,No,0.92852,2103,2211,0.91778,0.93926
2017,First Stage of Tertiary Education,Yes,0.10645,163,1527,0.09097,0.12192
2017,First Stage of Tertiary Education,No,0.89355,1364,1527,0.87808,0.90903
2017,Second Stage of Tertiary Education,Yes,0.08093,463,6515,0.07430,0.08755
2017,Second Stage of Tertiary Education,No,0.91310,6052,6515,0.90626,0.91994
2019,Pre-primary Level,No,0.59701,330,330,0.54401,0.65002
2019,Primary Level,Yes,0.09118,39,390,0.06258,0.11979
2019,Primary Level,No,0.77009,351,390,0.72828,0.81191
2019,Lower Secondary Level,Yes,0.12112,235,2424,0.10813,0.13411
2019,Lower Secondary Level,No,0.83396,2189,2424,0.81914,0.84878
2019,Upper Secondary Level,Yes,0.12133,1173,11150,0.11527,0.12739
2019,Upper Secondary Level,No,0.87534,9977,11150,0.86921,0.88147
2019,Post-secondary Non-tertiary Level,Yes,0.04799,118,2174,0.03901,0.05698
2019,Post-secondary Non-tertiary Level,No,0.94889,2056,2174,0.93964,0.95815
2019,First Stage of Tertiary Education,Yes,0.11568,186,1657,0.10028,0.13109
2019,First Stage of Tertiary Education,No,0.88432,1471,1657,0.86891,0.89972
2019,Second Stage of Tertiary Education,Yes,0.07939,537,7023,0.07306,0.08571
2019,Second Stage of Tertiary Education,No,0.91454,6486,7023,0.90801,0.92108
2021,Pre-primary Level,No,0.50479,186,186,0.43274,0.57684
2021,Primary Level,Yes,0.10481,54,927,0.08509,0.12454
2021,Primary Level,No,0.81028,873,927,0.78503,0.83554
2021,Lower Secondary Level,Yes,0.14813,172,1745,0.13146,0.16480
2021,Lower Secondary Level,No,0.81824,1573,1745,0.80014,0.83634
2021,Upper Secondary Level,Yes,0.12253,764,7299,0.11501,0.13006
2021,Upper Secondary Level,No,0.86391,6535,7299,0.85604,0.87178
2021,Post-secondary Non-tertiary Level,Yes,0.07310,103,1589,0.06030,0.08590
2021,Post-secondary Non-tertiary Level,No,0.92248,1486,1589,0.90933,0.93563
2021,First Stage of Tertiary Education,Yes,0.12551,131,992,0.10488,0.14614
2021,First Stage of Tertiary Education,No,0.86721,861,992,0.84609,0.88834
2021,Second Stage of Tertiary Education,Yes,0.08307,432,5636,0.07586,0.09027
2021,Second Stage of Tertiary Education,No,0.90715,5204,5636,0.89957,0.91472
