year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Yes,0.04420,77,24423,0.04401,0.04438
2015,Post-secondary Non-tertiary Level,No,0.95580,1876,24423,0.95562,0.95599
2015,First Stage of Tertiary Education,Yes,0.12145,167,24423,0.12115,0.12175
2015,First Stage of Tertiary Education,No,0.87855,1358,24423,0.87825,0.87885
2015,Second Stage of Tertiary Education,Yes,0.08639,425,24423,0.08625,0.08654
2015,Second Stage of Tertiary Education,No,0.91361,5448,24423,0.91346,0.91375
2017,Pre-primary Level,No,1.00000,409,25933,1.00000,1.00000
2017,Primary Level,Yes,0.10572,40,25933,0.10516,0.10627
2017,Primary Level,No,0.89428,413,25933,0.89373,0.89484
2017,Lower Secondary Level,Yes,0.11282,247,25933,0.11260,0.11305
2017,Lower Secondary Level,No,0.88718,2492,25933,0.88695,0.88740
2017,Upper Secondary Level,Yes,0.10965,1102,25933,0.10954,0.10976
2017,Upper Secondary Level,No,0.89035,10966,25933,0.89024,0.89046
2017,Post-secondary Non-tertiary Level,Yes,0.06918,108,25933,0.06897,0.06940
2017,Post-secondary Non-tertiary Level,No,0.93082,2105,25933,0.93060,0.93103
2017,First Stage of Tertiary Education,Yes,0.10672,164,25933,0.10643,0.10701
2017,First Stage of Tertiary Education,No,0.89328,1372,25933,0.89299,0.89357
2017,Second Stage of Tertiary Education,Yes,0.08119,463,25933,0.08105,0.08133
2017,Second Stage of Tertiary Education,No,0.91881,6052,25933,0.91867,0.91895
2019,Pre-primary Level,No,1.00000,330,25147,1.00000,1.00000
2019,Primary Level,Yes,0.10399,39,25147,0.10345,0.10453
2019,Primary Level,No,0.89601,351,25147,0.89547,0.89655
2019,Lower Secondary Level,Yes,0.12786,235,25147,0.12761,0.12811
2019,Lower Secondary Level,No,0.87214,2183,25147,0.87189,0.87239
2019,Upper Secondary Level,Yes,0.12209,1171,25147,0.12198,0.12221
2019,Upper Secondary Level,No,0.87791,9969,25147,0.87779,0.87802
2019,Post-secondary Non-tertiary Level,Yes,0.04829,119,25147,0.04812,0.04847
2019,Post-secondary Non-tertiary Level,No,0.95171,2058,25147,0.95153,0.95188
2019,First Stage of Tertiary Education,Yes,0.11605,187,25147,0.11575,0.11635
2019,First Stage of Tertiary Education,No,0.88395,1480,25147,0.88365,0.88425
2019,Second Stage of Tertiary Education,Yes,0.07961,537,25147,0.07948,0.07974
2019,Second Stage of Tertiary Education,No,0.92039,6488,25147,0.92026,0.92052
2021,Pre-primary Level,No,1.00000,186,18374,1.00000,1.00000
2021,Primary Level,Yes,0.11594,54,18374,0.11533,0.11655
2021,Primary Level,No,0.88406,873,18374,0.88345,0.88467
2021,Lower Secondary Level,Yes,0.15593,172,18374,0.15564,0.15621
2021,Lower Secondary Level,No,0.84407,1572,18374,0.84379,0.84436
2021,Upper Secondary Level,Yes,0.12453,764,18374,0.12441,0.12464
2021,Upper Secondary Level,No,0.87547,6533,18374,0.87536,0.87559
2021,Post-secondary Non-tertiary Level,Yes,0.07412,103,18374,0.07391,0.07433
2021,Post-secondary Non-tertiary Level,No,0.92588,1486,18374,0.92567,0.92609
2021,First Stage of Tertiary Education,Yes,0.12723,131,18374,0.12692,0.12755
2021,First Stage of Tertiary Education,No,0.87277,863,18374,0.87245,0.87308
2021,Second Stage of Tertiary Education,Yes,0.08331,432,18374,0.08318,0.08344
2021,Second Stage of Tertiary Education,No,0.91669,5205,18374,0.91656,0.91682
