year,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,No,0.9022105657549644,38036,0.8992254678945486,0.9051956636153802
2015,Lower Secondary Level,Yes,0.0977894342450356,38036,0.0948043363846198,0.1007745321054514
2015,Upper Secondary Level,No,0.9060702326779428,38036,0.9031383863265662,0.9090020790293195
2015,Upper Secondary Level,Yes,0.09392976732205718,38036,0.09099792097068052,0.09686161367343385
2015,Post-secondary Non-tertiary Level,No,0.9605734767025089,38036,0.9586177048641987,0.9625292485408191
2015,Post-secondary Non-tertiary Level,Yes,0.03942652329749104,38036,0.03747075145918085,0.041382295135801224
2015,First Stage of Tertiary Education,No,0.8904918032786885,38036,0.887353485415166,0.893630121142211
2015,First Stage of Tertiary Education,Yes,0.10950819672131147,38036,0.10636987885778904,0.1126465145848339
2015,Second Stage of Tertiary Education,No,0.9276349395538906,38036,0.9250311153143056,0.9302387637934757
2015,Second Stage of Tertiary Education,Yes,0.07236506044610931,38036,0.0697612362065242,0.07496888468569442
2017,Pre-primary Level,No,0.9951338199513382,45410,0.994493768111407,0.9957738717912694
2017,Pre-primary Level,Yes,0.004866180048661801,45410,0.004226128208730641,0.00550623188859296
2017,Primary Level,No,0.9116997792494481,45410,0.9090900999546382,0.914309458544258
2017,Primary Level,Yes,0.08830022075055188,45410,0.085690541455742,0.09090990004536177
2017,Lower Secondary Level,No,0.909821102592187,45410,0.9071865262735263,0.9124556789108477
2017,Lower Secondary Level,Yes,0.09017889740781307,45410,0.0875443210891524,0.09281347372647374
2017,Upper Secondary Level,No,0.9086841233012927,45410,0.9060346476241544,0.9113335989784309
2017,Upper Secondary Level,Yes,0.09131587669870732,45410,0.08866640102156906,0.09396535237584558
2017,Post-secondary Non-tertiary Level,No,0.9511974694984184,45410,0.9492157744039981,0.9531791645928388
2017,Post-secondary Non-tertiary Level,Yes,0.048802530501581565,45410,0.04682083540716121,0.05078422559600192
2017,First Stage of Tertiary Education,No,0.8932291666666666,45410,0.8903887105477609,0.8960696227855723
2017,First Stage of Tertiary Education,Yes,0.10677083333333333,45410,0.10393037721442762,0.10961128945223904
2017,Second Stage of Tertiary Education,No,0.9289332310053722,45410,0.926570001743288,0.9312964602674564
2017,Second Stage of Tertiary Education,Yes,0.07106676899462779,45410,0.06870353973254355,0.07342999825671202
2019,Pre-primary Level,No,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,Pre-primary Level,Yes,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,Primary Level,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Primary Level,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Secondary Level,No,0.902812241521919,42417,0.8999932705796408,0.9056312124641971
2019,Lower Secondary Level,Yes,0.09718775847808106,42417,0.09436878753580294,0.10000672942035918
2019,Upper Secondary Level,No,0.8948833034111311,42417,0.8919644979412533,0.8978021088810089
2019,Upper Secondary Level,Yes,0.10511669658886894,42417,0.10219789111899118,0.1080355020587467
2019,Post-secondary Non-tertiary Level,No,0.9453376205787781,42417,0.9431742852950585,0.9475009558624977
2019,Post-secondary Non-tertiary Level,Yes,0.05466237942122187,42417,0.05249904413750223,0.05682571470494151
2019,First Stage of Tertiary Education,No,0.8878224355128974,42417,0.8848191117115342,0.8908257593142607
2019,First Stage of Tertiary Education,Yes,0.11217756448710257,42417,0.10917424068573936,0.11518088828846579
2019,Second Stage of Tertiary Education,No,0.92355871886121,42417,0.9210301060635562,0.9260873316588638
2019,Second Stage of Tertiary Education,Yes,0.07644128113879003,42417,0.07391266834113619,0.07896989393644388
2021,Pre-primary Level,No,0.9738219895287958,27598,0.9719382303857345,0.9757057486718572
2021,Pre-primary Level,Yes,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,Primary Level,No,0.941747572815534,27598,0.9389841869376755,0.9445109586933925
2021,Primary Level,Yes,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Lower Secondary Level,No,0.9013761467889908,27598,0.8978584266921485,0.9048938668858331
2021,Lower Secondary Level,Yes,0.09862385321100918,27598,0.09510613311416687,0.1021415733078515
2021,Upper Secondary Level,No,0.8952994381252569,27598,0.8916872036907147,0.8989116725597991
2021,Upper Secondary Level,Yes,0.10470056187474304,27598,0.10108832744020091,0.10831279630928517
2021,Post-secondary Non-tertiary Level,No,0.935179358086847,27598,0.9322745236395846,0.9380841925341095
2021,Post-secondary Non-tertiary Level,Yes,0.06482064191315293,27598,0.06191580746589052,0.06772547636041534
2021,First Stage of Tertiary Education,No,0.8682092555331992,27598,0.8642183455931371,0.8722001654732612
2021,First Stage of Tertiary Education,Yes,0.1317907444668008,27598,0.12779983452673882,0.1357816544068628
2021,Second Stage of Tertiary Education,No,0.9233634912187334,27598,0.9202249959975405,0.9265019864399263
2021,Second Stage of Tertiary Education,Yes,0.07663650878126663,27598,0.07349801356007372,0.07977500400245953
