year,age_gr,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Direct migration background,No,0.93440,2083,2122,0.92387,0.94494
2017,30-45 y.,Indirect migration background,No,0.96215,564,564,0.94639,0.97792
2017,46-65 y.,No migration background,Yes,0.08013,590,8130,0.07423,0.08604
2017,46-65 y.,No migration background,No,0.91987,7540,8130,0.91396,0.92577
2017,46-65 y.,Direct migration background,Yes,0.07575,116,1626,0.06288,0.08861
2017,46-65 y.,Direct migration background,No,0.91032,1510,1626,0.89643,0.92421
2017,46-65 y.,Indirect migration background,No,0.90504,202,202,0.86451,0.94557
2017,66 and older,No migration background,Yes,0.25614,1119,4499,0.24338,0.26889
2017,66 and older,No migration background,No,0.74386,3380,4499,0.73111,0.75662
2017,66 and older,Direct migration background,Yes,0.20957,98,445,0.17171,0.24742
2017,66 and older,Direct migration background,No,0.78664,347,445,0.74853,0.82475
2019,17-29 y.,No migration background,Yes,0.01708,45,2693,0.01219,0.02198
2019,17-29 y.,No migration background,No,0.90635,2648,2693,0.89535,0.91736
2019,17-29 y.,Direct migration background,No,0.76063,419,419,0.71973,0.80154
2019,17-29 y.,Indirect migration background,No,0.91248,719,719,0.89181,0.93315
2019,30-45 y.,No migration background,Yes,0.02593,111,4133,0.02109,0.03078
2019,30-45 y.,No migration background,No,0.97407,4022,4133,0.96922,0.97891
2019,30-45 y.,Direct migration background,No,0.92913,1589,1589,0.91650,0.94175
2019,30-45 y.,Indirect migration background,No,0.99049,528,528,0.98221,0.99878
2019,46-65 y.,No migration background,Yes,0.09167,663,8597,0.08557,0.09777
2019,46-65 y.,No migration background,No,0.90833,7934,8597,0.90223,0.91443
2019,46-65 y.,Direct migration background,Yes,0.06204,98,1543,0.05000,0.07408
2019,46-65 y.,Direct migration background,No,0.92130,1445,1543,0.90786,0.93474
2019,46-65 y.,Indirect migration background,No,0.93196,261,261,0.90135,0.96257
2019,66 and older,No migration background,Yes,0.26511,1208,4700,0.25249,0.27773
2019,66 and older,No migration background,No,0.73489,3492,4700,0.72227,0.74751
2019,66 and older,Direct migration background,Yes,0.20792,101,447,0.17026,0.24558
2019,66 and older,Direct migration background,No,0.78863,346,447,0.75074,0.82653
2021,17-29 y.,No migration background,Yes,0.01675,33,1744,0.01072,0.02277
2021,17-29 y.,No migration background,No,0.90342,1711,1744,0.88955,0.91728
2021,17-29 y.,Direct migration background,No,0.88537,1008,1008,0.86570,0.90505
2021,17-29 y.,Indirect migration background,No,0.93051,414,414,0.90598,0.95503
2021,30-45 y.,No migration background,Yes,0.02491,67,2587,0.01891,0.03092
2021,30-45 y.,No migration background,No,0.96074,2520,2587,0.95325,0.96822
2021,30-45 y.,Direct migration background,Yes,0.01726,50,2319,0.01196,0.02256
2021,30-45 y.,Direct migration background,No,0.95930,2269,2319,0.95126,0.96735
2021,30-45 y.,Indirect migration background,No,0.97605,288,288,0.95836,0.99374
2021,46-65 y.,No migration background,Yes,0.08992,453,5525,0.08237,0.09746
2021,46-65 y.,No migration background,No,0.90079,5072,5525,0.89290,0.90867
2021,46-65 y.,Direct migration background,Yes,0.08601,126,1507,0.07185,0.10018
2021,46-65 y.,Direct migration background,No,0.90429,1381,1507,0.88943,0.91914
2021,46-65 y.,Indirect migration background,No,0.90042,170,170,0.85527,0.94557
2021,66 and older,No migration background,Yes,0.27860,843,3200,0.26306,0.29413
2021,66 and older,No migration background,No,0.71224,2357,3200,0.69655,0.72793
2021,66 and older,Direct migration background,Yes,0.25319,82,340,0.20690,0.29948
2021,66 and older,Direct migration background,No,0.74390,258,340,0.69743,0.79036
