,Unnamed: 0,year,age_gr,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2015,66 and older,No migration background,No,0.73292,3287,24968,0.71246,0.75467
64,64,2015,66 and older,Direct migration background,Yes,0.23693,110,24968,0.20174,0.27588
65,65,2015,66 and older,Direct migration background,No,0.76307,321,24968,0.68029,0.83979
66,66,2017,17-29 y.,No migration background,Yes,0.01185,36,26488,0.00842,0.01534
67,67,2017,17-29 y.,No migration background,No,0.98815,2904,26488,0.94935,1.04012
68,68,2017,17-29 y.,Direct migration background,No,1.0,607,26488,0.90193,1.11403
69,69,2017,17-29 y.,Indirect migration background,No,1.0,796,26488,0.90625,1.08761
70,70,2017,30-45 y.,No migration background,Yes,0.02205,101,26488,0.0167,0.02653
71,71,2017,30-45 y.,No migration background,No,0.97795,4462,26488,0.94284,1.02118
72,72,2017,30-45 y.,Direct migration background,Yes,0.02337,39,26488,0.01561,0.03183
73,73,2017,30-45 y.,Direct migration background,No,0.97663,2063,26488,0.92323,1.04449
74,74,2017,30-45 y.,Indirect migration background,No,1.0,579,26488,0.88418,1.11296
75,75,2017,46-65 y.,No migration background,Yes,0.07993,591,26488,0.07267,0.08691
76,76,2017,46-65 y.,No migration background,No,0.92007,7561,26488,0.90172,0.94173
77,77,2017,46-65 y.,Direct migration background,Yes,0.07731,115,26488,0.065,0.09129
78,78,2017,46-65 y.,Direct migration background,No,0.92269,1481,26488,0.86369,0.98676
79,79,2017,46-65 y.,Indirect migration background,No,1.0,210,26488,0.84073,1.16747
80,80,2017,66 and older,No migration background,Yes,0.25621,1120,26488,0.24396,0.26995
81,81,2017,66 and older,No migration background,No,0.74379,3383,26488,0.7246,0.76859
82,82,2017,66 and older,Direct migration background,Yes,0.21483,97,26488,0.16945,0.25855
83,83,2017,66 and older,Direct migration background,No,0.78517,343,26488,0.70174,0.88365
84,84,2019,17-29 y.,No migration background,Yes,0.01816,45,25628,0.01254,0.02462
85,85,2019,17-29 y.,No migration background,No,0.98184,2669,25628,0.93097,1.02801
86,86,2019,17-29 y.,Direct migration background,No,1.0,415,25628,0.87181,1.1443
87,87,2019,17-29 y.,Indirect migration background,No,1.0,702,25628,0.91085,1.08417
88,88,2019,30-45 y.,No migration background,Yes,0.02588,112,25628,0.0199,0.03257
89,89,2019,30-45 y.,No migration background,No,0.97412,4027,25628,0.94117,1.02018
90,90,2019,30-45 y.,Direct migration background,No,1.0,1569,25628,0.93211,1.07581
91,91,2019,30-45 y.,Indirect migration background,No,1.0,542,25628,0.89029,1.12327
92,92,2019,46-65 y.,No migration background,Yes,0.0919,666,25628,0.08538,0.10053
93,93,2019,46-65 y.,No migration background,No,0.9081,7958,25628,0.88492,0.93279
94,94,2019,46-65 y.,Direct migration background,Yes,0.06219,94,25628,0.04802,0.07747
95,95,2019,46-65 y.,Direct migration background,No,0.93781,1413,25628,0.87169,1.0109
96,96,2019,46-65 y.,Indirect migration background,No,1.0,270,25628,0.84822,1.1462
97,97,2019,66 and older,No migration background,Yes,0.26516,1210,25628,0.25178,0.27948
98,98,2019,66 and older,No migration background,No,0.73484,3496,25628,0.71192,0.76115
99,99,2019,66 and older,Direct migration background,Yes,0.2119,99,25628,0.16467,0.2641
100,100,2019,66 and older,Direct migration background,No,0.7881,341,25628,0.68908,0.90869
101,101,2021,17-29 y.,No migration background,Yes,0.01783,33,19101,0.01117,0.02888
102,102,2021,17-29 y.,No migration background,No,0.98217,1729,19101,0.93038,1.0369
103,103,2021,17-29 y.,Direct migration background,No,1.0,1008,19101,0.84108,1.17196
104,104,2021,17-29 y.,Indirect migration background,No,1.0,395,19101,0.84635,1.12841
105,105,2021,30-45 y.,No migration background,Yes,0.025,67,19101,0.01726,0.03503
106,106,2021,30-45 y.,No migration background,No,0.975,2523,19101,0.9302,1.02735
107,107,2021,30-45 y.,Direct migration background,Yes,0.02297,50,19101,0.00948,0.04326
108,108,2021,30-45 y.,Direct migration background,No,0.97703,2255,19101,0.88643,1.08313
109,109,2021,30-45 y.,Indirect migration background,No,1.0,300,19101,0.84012,1.15576
110,110,2021,46-65 y.,No migration background,Yes,0.09056,456,19101,0.07943,0.10078
111,111,2021,46-65 y.,No migration background,No,0.90944,5095,19101,0.87845,0.94114
112,112,2021,46-65 y.,Direct migration background,Yes,0.08926,122,19101,0.05919,0.12173
113,113,2021,46-65 y.,Direct migration background,No,0.91074,1344,19101,0.80346,1.00941
114,114,2021,46-65 y.,Indirect migration background,No,1.0,185,19101,0.82222,1.24467
115,115,2021,66 and older,No migration background,Yes,0.28087,845,19101,0.26287,0.29993
116,116,2021,66 and older,No migration background,No,0.71913,2363,19101,0.689,0.7503
117,117,2021,66 and older,Direct migration background,Yes,0.26716,80,19101,0.17705,0.34484
118,118,2021,66 and older,Direct migration background,No,0.73284,251,19101,0.61466,0.86704
