year,age_gr,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Direct migration background,1.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,17-29 J.,No migration background,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,46-65 J.,Indirect migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,30-45 J.,Direct migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,No migration background,2.0,0.27008785942492014,27342,0.26482491532790603,0.27535080352193425
2015,30-45 J.,No migration background,2.0,0.18726038338658146,27342,0.18263615153435436,0.19188461523880856
2015,66 und älter,No migration background,2.0,0.1312699680511182,27342,0.12726714825168994,0.13527278785054647
2015,17-29 J.,No migration background,2.0,0.10075878594249202,27342,0.09719082167370245,0.10432675021128159
2015,30-45 J.,Direct migration background,2.0,0.07759584664536741,27342,0.0744246673682265,0.08076702592250831
2015,46-65 J.,Direct migration background,2.0,0.052715654952076675,27342,0.05006684429365566,0.05536446561049769
2015,66 und älter,No migration background,1.0,0.046365814696485624,27342,0.0438733398455565,0.04885828954741475
2015,17-29 J.,Indirect migration background,2.0,0.03055111821086262,27342,0.028511180323018043,0.032591056098707195
2015,30-45 J.,Indirect migration background,2.0,0.024001597444089456,27342,0.02218739578810049,0.02581579910007842
2015,17-29 J.,Direct migration background,2.0,0.023242811501597443,27342,0.021456823364079624,0.02502879963911526
2015,46-65 J.,No migration background,1.0,0.02056709265175719,27342,0.01888474893734674,0.022249436366167635
2015,66 und älter,Direct migration background,2.0,0.012819488817891373,27342,0.011486045460395784,0.014152932175386962
2015,46-65 J.,Indirect migration background,2.0,0.006309904153354633,27342,0.005371310110031967,0.0072484981966772985
2015,66 und älter,Direct migration background,1.0,0.00439297124600639,27342,0.003609065064376276,0.005176877427636503
2015,46-65 J.,Direct migration background,1.0,0.004193290734824281,27342,0.003427330994668811,0.004959250474979751
2015,30-45 J.,No migration background,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,17-29 J.,No migration background,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,30-45 J.,Direct migration background,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,46-65 J.,Indirect migration background,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,30-45 J.,Indirect migration background,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,17-29 J.,Direct migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,17-29 J.,Indirect migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,66 und älter,Indirect migration background,2.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,66 und älter,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,No migration background,2.0,0.28479415420543147,31140,0.27978138360665944,0.2898069248042035
2017,30-45 J.,No migration background,2.0,0.1680665938453426,31140,0.16391340433644105,0.17221978335424412
2017,66 und älter,No migration background,2.0,0.1274247617612716,31140,0.12372115281374099,0.1311283707088022
2017,17-29 J.,No migration background,2.0,0.10938265094730498,31140,0.10591594851698459,0.11284935337762537
2017,30-45 J.,Direct migration background,2.0,0.07770537496704208,31140,0.07473194895559927,0.08067880097848489
2017,46-65 J.,Direct migration background,2.0,0.05578364533504087,31140,0.053234550623235205,0.058332740046846535
2017,66 und älter,No migration background,1.0,0.042186146370861426,31140,0.039953488117316464,0.04441880462440639
2017,17-29 J.,Indirect migration background,2.0,0.029982296885005085,31140,0.028088126476827027,0.03187646729318314
2017,17-29 J.,Direct migration background,2.0,0.02286338468492222,31140,0.02120324484152048,0.02452352452832396
2017,46-65 J.,No migration background,1.0,0.02226072545105277,31140,0.02062210657188855,0.02389934433021699
2017,30-45 J.,Indirect migration background,2.0,0.021808731025650684,31140,0.020186458338408528,0.02343100371289284
2017,66 und älter,Direct migration background,2.0,0.012919507326076312,31140,0.011665222905050354,0.01417379174710227
2017,46-65 J.,Indirect migration background,2.0,0.007909902444536517,31140,0.006925986749657068,0.008893818139415966
2017,46-65 J.,Direct migration background,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,30-45 J.,No migration background,1.0,0.0038042864138008964,31140,0.0031205232432472093,0.004488049584354583
2017,66 und älter,Direct migration background,1.0,0.0036536216053335343,31140,0.0029834844097271517,0.004323758800939916
2017,30-45 J.,Direct migration background,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2017,17-29 J.,No migration background,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,46-65 J.,Indirect migration background,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,66 und älter,Indirect migration background,2.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,30-45 J.,Indirect migration background,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,17-29 J.,Direct migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,17-29 J.,Indirect migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,66 und älter,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,46-65 J.,No migration background,2.0,0.3093488824101069,29565,0.3040799725978644,0.31461779222234937
2019,30-45 J.,No migration background,2.0,0.15654033041788143,29565,0.15239830830145443,0.16068235253430843
2019,66 und älter,No migration background,2.0,0.1358989310009718,29565,0.13199270450822356,0.13980515749372005
2019,17-29 J.,No migration background,2.0,0.10375121477162294,29565,0.1002752288013785,0.10722720074186738
2019,30-45 J.,Direct migration background,2.0,0.06099125364431487,29565,0.05826330789961959,0.06371919938901015
2019,46-65 J.,Direct migration background,2.0,0.05492711370262391,29565,0.052329986801391074,0.05752424060385675
2019,66 und älter,No migration background,1.0,0.047035957240038874,29565,0.04462260685402377,0.04944930762605398
2019,17-29 J.,Indirect migration background,2.0,0.02728862973760933,29565,0.02543146687622544,0.02914579259899322
2019,46-65 J.,No migration background,1.0,0.02588921282798834,29565,0.024078995453666697,0.027699430202309982
2019,30-45 J.,Indirect migration background,2.0,0.0210689990281827,29565,0.01943193704844669,0.02270606100791871
2019,17-29 J.,Direct migration background,2.0,0.016132167152575316,29565,0.014696076461064814,0.01756825784408582
2019,66 und älter,Direct migration background,2.0,0.0132555879494655,29565,0.011951914066250086,0.014559261832680914
2019,46-65 J.,Indirect migration background,2.0,0.010495626822157435,29565,0.009333963763020234,0.011657289881294636
2019,30-45 J.,No migration background,1.0,0.004353741496598639,29565,0.0036032410027782764,0.005104241990419003
2019,66 und älter,Direct migration background,1.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,46-65 J.,Direct migration background,1.0,0.003654033041788144,29565,0.0029662389381340777,0.00434182714544221
2019,17-29 J.,No migration background,1.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,30-45 J.,Direct migration background,1.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,46-65 J.,Indirect migration background,1.0,0.0007774538386783285,29565,0.00045974042696827246,0.0010951672503883845
2019,66 und älter,Indirect migration background,2.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,30-45 J.,Indirect migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,66 und älter,Indirect migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,17-29 J.,Indirect migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,17-29 J.,Direct migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2021,46-65 J.,No migration background,2.0,0.2658214639745396,19931,0.25968826024169045,0.27195466770738874
2021,30-45 J.,No migration background,2.0,0.13163249334794178,19931,0.126938690298812,0.13632629639707156
2021,66 und älter,No migration background,2.0,0.12328481243804455,19931,0.11872049773067303,0.12784912714541607
2021,30-45 J.,Direct migration background,2.0,0.11765012782386393,19931,0.11317703261618439,0.12212322303154347
2021,17-29 J.,No migration background,2.0,0.09020712683257683,19931,0.08622987384047043,0.09418437982468322
2021,46-65 J.,Direct migration background,2.0,0.07012051964313665,19931,0.06657542836444319,0.0736656109218301
2021,17-29 J.,Direct migration background,2.0,0.05259038973235248,19931,0.049491446545914336,0.05568933291879062
2021,66 und älter,No migration background,1.0,0.044086189805394686,19931,0.041236141782893816,0.046936237827895556
2021,46-65 J.,No migration background,1.0,0.023790890593207076,19931,0.021675121325070892,0.02590665986134326
2021,17-29 J.,Indirect migration background,2.0,0.02060833724630876,19931,0.018635954455990502,0.022580720036627016
2021,30-45 J.,Indirect migration background,2.0,0.015651901706057285,19931,0.013928647147498354,0.017375156264616217
2021,66 und älter,Direct migration background,2.0,0.013095424427401263,19931,0.011517126822946686,0.014673722031855841
2021,46-65 J.,Indirect migration background,2.0,0.00965200605206866,19931,0.008294648596702855,0.011009363507434464
2021,46-65 J.,Direct migration background,1.0,0.006365106693796629,19931,0.0052610082753825685,0.00746920511221069
2021,66 und älter,Direct migration background,1.0,0.00417384045494861,19931,0.003278782381677051,0.005068898528220169
2021,30-45 J.,No migration background,1.0,0.0034955913810194605,19931,0.0026761998537724483,0.004314982908266473
2021,30-45 J.,Direct migration background,1.0,0.002608650284342881,19931,0.0019004888756194876,0.0033168116930662743
2021,17-29 J.,No migration background,1.0,0.0017217091876663014,19931,0.0011461403947045775,0.0022972779806280253
2021,66 und älter,Indirect migration background,2.0,0.0009391141023634372,19931,0.0005138617878110851,0.0013643664169157893
2021,46-65 J.,Indirect migration background,1.0,0.0007304220796160067,19931,0.0003553456216438521,0.0011054985375881614
2021,30-45 J.,Indirect migration background,1.0,0.0006260760682422914,19931,0.00027880461448091175,0.000973347522003671
2021,17-29 J.,Direct migration background,1.0,0.0005739030625554338,19931,0.00024140728022820654,0.000906398844882661
2021,66 und älter,Indirect migration background,1.0,0.0003130380341211457,19931,6.744157869036283e-05,0.0005586344895519286
2021,17-29 J.,Indirect migration background,1.0,0.0002608650284342881,19931,3.6661313669747355e-05,0.0004850687431988289
