year,age_gr,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Direct migration background,Yes,0.005608640081663609,91,20712,0.005589861296254583,0.0056274188670726345
2011,66 and older,Direct migration background,No,0.02062584727529968,328,20712,0.020590108451090546,0.020661586099508817
2013,17-29 y.,No migration background,No,0.11783367920868677,2023,18817,0.11774963507587573,0.11791772334149782
2013,17-29 y.,Direct migration background,No,0.008459623552103838,173,18817,0.00843574938851783,0.008483497715689845
2013,17-29 y.,Indirect migration background,No,0.012338642783152535,314,18817,0.012309866468656826,0.012367419097648243
2013,30-45 y.,No migration background,Yes,0.003929207272695488,72,18817,0.0039128994861952985,0.003945515059195678
2013,30-45 y.,No migration background,No,0.16467592016035434,3232,18817,0.16457923941397473,0.16477260090673396
2013,30-45 y.,Direct migration background,No,0.01970419080024821,482,18817,0.019667961885918697,0.019740419714577725
2013,30-45 y.,Indirect migration background,No,0.010397277502384488,277,18817,0.01037083590409201,0.010423719100676966
2013,46-65 y.,No migration background,Yes,0.026751740304544164,500,18817,0.02670967875360368,0.026793801855484647
2013,46-65 y.,No migration background,No,0.3105971478432633,6033,18817,0.3104765241242756,0.310717771562251
2013,46-65 y.,Direct migration background,Yes,0.0036087152594725057,63,18817,0.003593084189301452,0.0036243463296435595
2013,46-65 y.,Direct migration background,No,0.03216901262911497,622,18817,0.032123017052074314,0.03221500820615563
2013,46-65 y.,Indirect migration background,No,0.003939048259398224,93,18817,0.003922720144307653,0.003955376374488795
2013,66 and older,No migration background,Yes,0.07055767938063129,1176,18817,0.07049092484015902,0.07062443392110355
2013,66 and older,No migration background,No,0.1913787841774646,3375,18817,0.1912762386068415,0.19148132974808768
2013,66 and older,Direct migration background,Yes,0.0055384633081487005,94,18817,0.0055191175354287044,0.005557809080868697
2013,66 and older,Direct migration background,No,0.018120867558336497,288,18817,0.0180860966566674,0.018155638460005594
2015,17-29 y.,No migration background,Yes,0.0016427111558839638,37,24968,0.0016329642492007791,0.0016524580625671484
2015,17-29 y.,No migration background,No,0.10941626095485202,2523,24968,0.10934112954753836,0.10949139236216568
2015,17-29 y.,Direct migration background,No,0.0156306075537728,582,24968,0.015600753027193104,0.015660462080352495
2015,17-29 y.,Indirect migration background,No,0.026629483035273502,765,24968,0.026590733752366928,0.026668232318180076
2015,30-45 y.,No migration background,Yes,0.00338414657737715,88,24968,0.0033701690070281117,0.0033981241477261887
2015,30-45 y.,No migration background,No,0.1679500896088531,4689,24968,0.16786011747567478,0.16804006174203143
2015,30-45 y.,Direct migration background,No,0.04478913201299245,1943,24968,0.04473934923139779,0.04483891479458711
2015,30-45 y.,Indirect migration background,No,0.017018864093058608,601,24968,0.01698773395224023,0.017049994233876986
2015,46-65 y.,No migration background,Yes,0.023650097638332014,515,24968,0.02361352448380033,0.023686670792863698
2015,46-65 y.,No migration background,No,0.28336220287760694,6763,24968,0.28325374427028643,0.28347066148492744
2015,46-65 y.,Direct migration background,Yes,0.004227699361233098,105,24968,0.004212083164297347,0.004243315558168849
2015,46-65 y.,Direct migration background,No,0.04542450902222723,1320,24968,0.04537439105254199,0.045474626991912466
2015,46-65 y.,Indirect migration background,No,0.004118871823730858,158,24968,0.004103457087477507,0.00413428655998421
2015,66 and older,No migration background,Yes,0.06167979031753776,1161,24968,0.06162188876778765,0.061737691867287864
2015,66 and older,No migration background,No,0.16926338135447225,3287,24968,0.16917312944650242,0.16935363326244207
2015,66 and older,Direct migration background,Yes,0.005168047648112321,110,24968,0.005150790011269654,0.005185305284954988
2015,66 and older,Direct migration background,No,0.016644104964683996,321,24968,0.01661331361015312,0.01667489631921487
2017,17-29 y.,No migration background,Yes,0.0013457760551348228,36,26488,0.0013370620897454923,0.0013544900205241534
2017,17-29 y.,No migration background,No,0.11218233480498305,2904,26488,0.11210732017197307,0.11225734943799302
2017,17-29 y.,Direct migration background,No,0.016640929818687134,607,26488,0.01661052329863621,0.016671336338738057
2017,17-29 y.,Indirect migration background,No,0.028100789252479188,796,26488,0.028061507420446944,0.02814007108451143
2017,30-45 y.,No migration background,Yes,0.003660830564477766,101,26488,0.00364647516517577,0.0036751859637797622
2017,30-45 y.,No migration background,No,0.16239398545632205,4462,26488,0.16230632035796844,0.16248165055467567
2017,30-45 y.,Direct migration background,Yes,0.0012353254636922927,39,26488,0.0012269762775410451,0.0012436746498435403
2017,30-45 y.,Direct migration background,No,0.0516258064638816,2063,26488,0.05157321138037516,0.05167840154738804
2017,30-45 y.,Indirect migration background,No,0.018963259418052495,579,26488,0.018930838822386078,0.018995680013718912
2017,46-65 y.,No migration background,Yes,0.023756432609823457,591,26488,0.023720234027193903,0.02379263119245301
2017,46-65 y.,No migration background,No,0.2734758701661809,7561,26488,0.27336991884208744,0.2735818214902744
2017,46-65 y.,Direct migration background,Yes,0.004360611246310113,115,26488,0.004344949269354161,0.004376273223266065
2017,46-65 y.,Direct migration background,No,0.05204356055821608,1481,26488,0.05199076473673334,0.05209635637969882
2017,46-65 y.,Indirect migration background,No,0.006140562191398481,210,26488,0.0061219931959047,0.006159131186892262
2017,66 and older,No migration background,Yes,0.056449142026518365,1120,26488,0.056394284882913134,0.056503999170123595
2017,66 and older,No migration background,No,0.16387592979468124,3383,26488,0.1637879435447453,0.1639639160446172
2017,66 and older,Direct migration background,Yes,0.005102080667730959,97,26488,0.005085145684055288,0.00511901565140663
2017,66 and older,Direct migration background,No,0.018646773441430117,343,26488,0.018614619339433838,0.018678927543426396
2019,17-29 y.,No migration background,Yes,0.0019942859902794263,45,25628,0.0019836683447612504,0.0020049036357976022
2019,17-29 y.,No migration background,No,0.10782082387384045,2669,25628,0.10774700874995939,0.10789463899772152
2019,17-29 y.,Direct migration background,No,0.015363699086337711,415,25628,0.015334426991300701,0.015392971181374721
2019,17-29 y.,Indirect migration background,No,0.027498370130539154,702,25628,0.027459450685912868,0.02753728957516544
2019,30-45 y.,No migration background,Yes,0.004291477916539081,112,25628,0.004275920497776825,0.004307035335301337
2019,30-45 y.,No migration background,No,0.16154148086602352,4027,25628,0.16145389161564538,0.16162907011640165
2019,30-45 y.,Direct migration background,No,0.05286829111958196,1569,25628,0.05281503484128497,0.05292154739787895
2019,30-45 y.,Indirect migration background,No,0.022268471298656525,542,25628,0.0222333538463792,0.02230358875093385
2019,46-65 y.,No migration background,Yes,0.02698559206819013,666,25628,0.026947027044736484,0.027024157091643776
2019,46-65 y.,No migration background,No,0.2666407117246293,7958,25628,0.2665354695975578,0.26674595385170075
2019,46-65 y.,Direct migration background,Yes,0.0036792892870294623,94,25628,0.003664879766310736,0.0036936988077481887
2019,46-65 y.,Direct migration background,No,0.05548738360701054,1413,25628,0.055432899605791564,0.05554186760822952
2019,46-65 y.,Indirect migration background,No,0.007527577172236359,270,25628,0.007507006199854616,0.007548148144618103
2019,66 and older,No migration background,Yes,0.058595595323217516,1210,25628,0.05853969831197314,0.05865149233446189
2019,66 and older,No migration background,No,0.16238281579881006,3496,25628,0.16229504282515506,0.16247058877246506
2019,66 and older,Direct migration background,Yes,0.0053090360016696475,99,25628,0.00529174102779525,0.0053263309755440455
2019,66 and older,Direct migration background,No,0.019745098735409212,341,25628,0.01971198812746908,0.019778209343349343
2021,17-29 y.,No migration background,Yes,0.0019801571401267515,33,19101,0.0019696235214622187,0.0019906907587912844
2021,17-29 y.,No migration background,No,0.10906462980698788,1729,19101,0.10899076743655409,0.10913849217742166
2021,17-29 y.,Direct migration background,No,0.017544555957388405,1008,19101,0.01751344697549034,0.01757566493928647
2021,17-29 y.,Indirect migration background,No,0.022528289251753063,395,19101,0.02249312718602703,0.022563451317479097
2021,30-45 y.,No migration background,Yes,0.004359765456107193,67,19101,0.004344154088218259,0.004375376823996126
2021,30-45 y.,No migration background,No,0.17002061163829002,2523,19101,0.16993160085625353,0.1701096224203265
2021,30-45 y.,Direct migration background,Yes,0.001258130203976843,50,19101,0.0012497308168411753,0.0012665295911125105
2021,30-45 y.,Direct migration background,No,0.05350653707218536,2255,19101,0.053453213356076765,0.05355986078829396
2021,30-45 y.,Indirect migration background,No,0.020953396768174055,300,19101,0.020919458703195466,0.020987334833152644
2021,46-65 y.,No migration background,Yes,0.025819400538190488,456,19101,0.02578182103869643,0.025856980037684545
2021,46-65 y.,No migration background,No,0.25929830875582366,5095,19101,0.25919446516764744,0.2594021523439999
2021,46-65 y.,Direct migration background,Yes,0.0051063330356012375,122,19101,0.0050894441467626735,0.0051232219244398015
2021,46-65 y.,Direct migration background,No,0.052101059532659595,1344,19101,0.05204840176153764,0.05215371730378155
2021,46-65 y.,Indirect migration background,No,0.008537309707788196,185,19101,0.008515509688280512,0.00855910972729588
2021,66 and older,No migration background,Yes,0.06283693287410243,845,19101,0.06277943215873462,0.06289443358947024
2021,66 and older,No migration background,No,0.16088842721843383,2363,19101,0.16080136485862023,0.16097548957824742
2021,66 and older,Direct migration background,Yes,0.00646433388920149,80,19101,0.00644534446496366,0.0064833233134393205
2021,66 and older,Direct migration background,No,0.017731821153209447,251,19101,0.017700549568885122,0.01776309273753377
