year,ple0014,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,No migration background,0.2548223350253807,41903,0.2506499711836192,0.2589946988671422
2011,Yes,66 and older,Direct migration background,0.04619289340101523,41903,0.04418310019889352,0.04820268660313693
2011,Yes,30-45 y.,No migration background,0.03756345177664975,41903,0.03574290302542371,0.03938400052787579
2011,Yes,46-65 y.,Direct migration background,0.03147208121827411,41903,0.029800404412789385,0.033143758023758844
2011,Yes,18-29 y.,No migration background,0.017766497461928935,41903,0.016501639398864742,0.01903135552499313
2011,Yes,30-45 y.,Direct migration background,0.005583756345177665,41903,0.004870277916287594,0.006297234774067736
2011,Yes,46-65 y.,Indirect migration background,0.004568527918781726,41903,0.003922833045353163,0.00521422279221029
2011,Yes,30-45 y.,Indirect migration background,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,18-29 y.,Indirect migration background,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,66 and older,Indirect migration background,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,Yes,18-29 y.,Direct migration background,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,No,46-65 y.,No migration background,0.34043573216853995,41903,0.3358986186927272,0.3449728456443527
2011,No,30-45 y.,No migration background,0.2067863420870399,41903,0.20290850526580162,0.21066417890827815
2011,No,66 and older,No migration background,0.18745006125818994,41903,0.18371324849878579,0.1911868740175941
2011,No,18-29 y.,No migration background,0.1256591913918926,41903,0.12248545378705733,0.12883292899672788
2011,No,46-65 y.,Direct migration background,0.03893890161402014,41903,0.0370866462529109,0.040791156975129375
2011,No,30-45 y.,Direct migration background,0.03073563095935652,41903,0.029083000688375323,0.032388261230337716
2011,No,18-29 y.,Indirect migration background,0.020295104671602834,41903,0.018944970902873892,0.021645238440331775
2011,No,66 and older,Direct migration background,0.017471901134608215,41903,0.016217385482004826,0.018726416787211604
2011,No,30-45 y.,Indirect migration background,0.016406541309327224,41903,0.015190215710574733,0.017622866908079717
2011,No,18-29 y.,Direct migration background,0.01134608213924253,41903,0.010331987188339596,0.012360177090145462
2011,No,46-65 y.,Indirect migration background,0.0042614393011239544,41903,0.003637726971639913,0.004885151630607995
2011,No,66 and older,Indirect migration background,0.00021307196505619772,41903,7.332242231200548e-05,0.00035282150780038997
2013,Yes,66 and older,No migration background,0.6030769230769231,44486,0.5985303526531375,0.6076234935007087
2013,Yes,46-65 y.,No migration background,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Yes,66 and older,Direct migration background,0.048205128205128206,44486,0.04621462585820835,0.050195630552048065
2013,Yes,30-45 y.,No migration background,0.036923076923076927,44486,0.03517071493722466,0.038675438908929195
2013,Yes,46-65 y.,Direct migration background,0.03230769230769231,44486,0.030664584701576954,0.03395079991380766
2013,Yes,18-29 y.,No migration background,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Yes,46-65 y.,Indirect migration background,0.004615384615384616,44486,0.0039855249419818405,0.005245244288787391
2013,Yes,30-45 y.,Direct migration background,0.0041025641025641026,44486,0.0035085737552262557,0.004696554449901949
2013,Yes,30-45 y.,Indirect migration background,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,18-29 y.,Indirect migration background,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,No,46-65 y.,No migration background,0.3566445968314022,44486,0.3521932883409969,0.3610959053218075
2013,No,66 and older,No migration background,0.19951525183258453,44486,0.19580153339551737,0.2032289702696517
2013,No,30-45 y.,No migration background,0.1910617167179002,44486,0.18740838653486105,0.19471504690093935
2013,No,18-29 y.,No migration background,0.11959091983920549,44486,0.11657558356497207,0.12260625611343891
2013,No,46-65 y.,Direct migration background,0.03676992196736817,44486,0.03502105906882616,0.03851878486591018
2013,No,30-45 y.,Direct migration background,0.028493733743201702,44486,0.02694761844783735,0.030039849038566054
2013,No,18-29 y.,Indirect migration background,0.01856230787420194,44486,0.017308035823346477,0.019816579925057403
2013,No,66 and older,Direct migration background,0.01702530148971388,44486,0.015823139567224986,0.018227463412202775
2013,No,30-45 y.,Indirect migration background,0.016375029557815085,44486,0.015195659190584295,0.017554399925045875
2013,No,18-29 y.,Direct migration background,0.010227004019862852,44486,0.00929205828162481,0.011161949758100895
2013,No,46-65 y.,Indirect migration background,0.00549775360605344,44486,0.004810622019645058,0.006184885192461823
2013,No,66 and older,Indirect migration background,0.00023646252069047056,44486,9.358161423626496e-05,0.00037934342714467616
2015,Yes,66 and older,No migration background,0.5568345323741007,38036,0.5518421862454524,0.561826878502749
2015,Yes,46-65 y.,No migration background,0.24700239808153476,38036,0.2426682271666543,0.2513365689964152
2015,Yes,66 and older,Direct migration background,0.05275779376498801,38036,0.05051115894691032,0.055004428583065694
2015,Yes,46-65 y.,Direct migration background,0.050359712230215826,38036,0.04816195439338602,0.052557470067045635
2015,Yes,30-45 y.,No migration background,0.04220623501199041,38036,0.04018562285683752,0.0442268471671433
2015,Yes,18-29 y.,No migration background,0.017745803357314148,38036,0.016418963738510407,0.01907264297611789
2015,Yes,30-45 y.,Direct migration background,0.012470023980815348,38036,0.011354786286237081,0.013585261675393614
2015,Yes,46-65 y.,Indirect migration background,0.00815347721822542,38036,0.0072497188729472575,0.009057235563503583
2015,Yes,30-45 y.,Indirect migration background,0.004316546762589928,38036,0.0036576952884352087,0.004975398236744647
2015,Yes,18-29 y.,Indirect migration background,0.0038369304556354917,38036,0.003215609739065232,0.004458251172205751
2015,Yes,18-29 y.,Direct migration background,0.0038369304556354917,38036,0.003215609739065232,0.004458251172205751
2015,Yes,66 and older,Indirect migration background,0.00047961630695443646,38036,0.0002595764013354028,0.0006996562125734701
2015,No,46-65 y.,No migration background,0.2946327437483663,38036,0.2900512530961653,0.29921423440056727
2015,No,30-45 y.,No migration background,0.20427812146031193,38036,0.2002263006624216,0.20832994225820226
2015,No,66 and older,No migration background,0.14319944236298685,38036,0.1396792273918155,0.14671965733415818
2015,No,18-29 y.,No migration background,0.10991548314019343,38036,0.10677205373218267,0.1130589125482042
2015,No,30-45 y.,Direct migration background,0.08464755598152827,38036,0.08185012077456061,0.08744499118849594
2015,No,46-65 y.,Direct migration background,0.057506316981789665,38036,0.05516664134374888,0.05984599261983045
2015,No,18-29 y.,Indirect migration background,0.03328395922279341,38036,0.03148125031351251,0.03508666813207431
2015,No,30-45 y.,Indirect migration background,0.026182800383375445,38036,0.024578057642729606,0.027787543124021284
2015,No,18-29 y.,Direct migration background,0.025355057941970897,38036,0.023775214061243395,0.0269349018226984
2015,No,66 and older,Direct migration background,0.013984490720571579,38036,0.012804377019313211,0.015164604421829946
2015,No,46-65 y.,Indirect migration background,0.006883331881153611,38036,0.006052413928570488,0.0077142498337367344
2015,No,66 and older,Indirect migration background,0.0001306961749586129,38036,1.5811603512997052e-05,0.0002455807464042287
2017,Yes,66 and older,No migration background,0.5216581276199348,45410,0.5170635826237092,0.5262526726161604
2017,Yes,46-65 y.,No migration background,0.2752678155565906,45410,0.2711596606356257,0.27937597047755547
2017,Yes,46-65 y.,Direct migration background,0.053563111318118306,45410,0.05149221170033353,0.05563401093590308
2017,Yes,30-45 y.,No migration background,0.04704238472286912,45410,0.04509495507462023,0.048989814371118004
2017,Yes,66 and older,Direct migration background,0.04517931998136935,45410,0.043268978202975816,0.04708966175976288
2017,Yes,30-45 y.,Direct migration background,0.018164881229622728,45410,0.016936548899564575,0.01939321355968088
2017,Yes,18-29 y.,No migration background,0.016767582673497903,45410,0.015586599681857797,0.017948565665138007
2017,Yes,46-65 y.,Indirect migration background,0.0069864927806241265,45410,0.006220389176151063,0.00775259638509719
2017,Yes,30-45 y.,Indirect migration background,0.006054960409874243,45410,0.005341422322922217,0.006768498496826269
2017,Yes,18-29 y.,Direct migration background,0.004191895668374476,45410,0.003597639934130114,0.004786151402618837
2017,Yes,18-29 y.,Indirect migration background,0.0037261294829995344,45410,0.003165728792474123,0.004286530173524946
2017,Yes,66 and older,Indirect migration background,0.0013972985561248254,45410,0.0010537237628640084,0.0017408733493856424
2017,No,46-65 y.,No migration background,0.3098516515039751,45410,0.30559832762238043,0.31410497538556975
2017,No,30-45 y.,No migration background,0.1828538644373412,45410,0.17929851527994078,0.1864092135947416
2017,No,66 and older,No migration background,0.13863617736251127,45410,0.13545775270217822,0.14181460202284432
2017,No,18-29 y.,No migration background,0.11900663880009835,45410,0.11602844995311433,0.12198482764708236
2017,No,30-45 y.,Direct migration background,0.08454225063519384,45410,0.08198345043709915,0.08710105083328853
2017,No,46-65 y.,Direct migration background,0.06069174657814933,45410,0.05849566126523653,0.06288783189106213
2017,No,18-29 y.,Indirect migration background,0.03262027702647324,45410,0.030986387710665073,0.034254166342281414
2017,No,18-29 y.,Direct migration background,0.02487501024506188,45410,0.023442518599744406,0.026307501890379354
2017,No,30-45 y.,Indirect migration background,0.02372756331448242,45410,0.02232767816998449,0.02512744845898035
2017,No,66 and older,Direct migration background,0.014056224899598393,45410,0.012973443607166402,0.015139006192030385
2017,No,46-65 y.,Indirect migration background,0.008605851979345954,45410,0.007756279507311136,0.009455424451380772
2017,No,66 and older,Indirect migration background,0.0005327432177690354,45410,0.00032050500951141434,0.0007449814260266564
2019,Yes,66 and older,No migration background,0.5251736111111112,42417,0.5204212988611658,0.5299259233610565
2019,Yes,46-65 y.,No migration background,0.2890625,42417,0.28474832572041997,0.29337667427958003
2019,Yes,30-45 y.,No migration background,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,Yes,66 and older,Direct migration background,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,Yes,46-65 y.,Direct migration background,0.04079861111111111,42417,0.038915986700147044,0.04268123552207518
2019,Yes,18-29 y.,No migration background,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Yes,30-45 y.,Direct migration background,0.012152777777777778,42417,0.011110055225834671,0.013195500329720885
2019,Yes,46-65 y.,Indirect migration background,0.008680555555555556,42417,0.007797746723059139,0.009563364388051972
2019,Yes,30-45 y.,Indirect migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Yes,66 and older,Indirect migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Yes,18-29 y.,Indirect migration background,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,Yes,18-29 y.,Direct migration background,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,No,46-65 y.,No migration background,0.3397805388326715,42417,0.33527310346551203,0.344287974199831
2019,No,30-45 y.,No migration background,0.17193971222407242,42417,0.1683487968273223,0.17553062762082255
2019,No,66 and older,No migration background,0.14926775116348576,42417,0.1458764563968858,0.15265904593008572
2019,No,18-29 y.,No migration background,0.11395755945518979,42417,0.11093353757656356,0.11698158133381602
2019,No,30-45 y.,Direct migration background,0.06699116177789163,42417,0.06461192463898746,0.0693703989167958
2019,No,46-65 y.,Direct migration background,0.06033047265274753,42417,0.05806456590727718,0.06259637939821788
2019,No,18-29 y.,Indirect migration background,0.029973101063148457,42417,0.028350380182683807,0.03159582194361311
2019,No,30-45 y.,Indirect migration background,0.023141625037359635,42417,0.021710759495566737,0.024572490579152534
2019,No,18-29 y.,Direct migration background,0.01771914094188976,42417,0.016463616219553154,0.018974665664226363
2019,No,66 and older,Direct migration background,0.014559583279962427,42417,0.013419659655291979,0.015699506904632878
2019,No,46-65 y.,Indirect migration background,0.011528115793518636,42417,0.010512224069765335,0.012544007517271938
2019,No,66 and older,Indirect migration background,0.0008112377780624226,42417,0.0005402910251758083,0.0010821845309490368
2021,Yes,66 and older,No migration background,0.496766607877719,27598,0.49086761068622353,0.5026656050692144
2021,Yes,46-65 y.,No migration background,0.26807760141093473,27598,0.2628514733238619,0.2733037294980076
2021,Yes,46-65 y.,Direct migration background,0.07172251616696061,27598,0.06867824080440933,0.07476679152951189
2021,Yes,66 and older,Direct migration background,0.047031158142269255,27598,0.044533405347918026,0.049528910936620485
2021,Yes,30-45 y.,No migration background,0.0393885949441505,27598,0.037093628287812035,0.041683561600488965
2021,Yes,30-45 y.,Direct migration background,0.029394473838918283,27598,0.027401638153765815,0.031387309524070754
2021,Yes,18-29 y.,No migration background,0.019400352733686066,27598,0.017773051530002557,0.021027653937369575
2021,Yes,46-65 y.,Indirect migration background,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,Yes,30-45 y.,Indirect migration background,0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,Yes,18-29 y.,Direct migration background,0.006466784244562022,27598,0.005521085859351558,0.0074124826297724865
2021,Yes,66 and older,Indirect migration background,0.003527336860670194,27598,0.002827859876240233,0.004226813845100155
2021,Yes,18-29 y.,Indirect migration background,0.0029394473838918285,27598,0.0023007268493691804,0.0035781679184144766
2021,No,46-65 y.,No migration background,0.2917096072369174,27598,0.2863467244126064,0.29707249006122843
2021,No,30-45 y.,No migration background,0.14445207832360013,27598,0.14030443565252187,0.14859972099467839
2021,No,66 and older,No migration background,0.13529142333676858,27598,0.13125601690000457,0.13932682977353258
2021,No,30-45 y.,Direct migration background,0.12910798122065728,27598,0.12515180191699046,0.1330641605243241
2021,No,18-29 y.,No migration background,0.09899232795144852,27598,0.09546876301643685,0.1025158928864602
2021,No,46-65 y.,Direct migration background,0.0769495018893851,27598,0.07380513725387258,0.08009386652489761
2021,No,18-29 y.,Direct migration background,0.057712126417038816,27598,0.054960796912647186,0.060463455921430445
2021,No,18-29 y.,Indirect migration background,0.02261536699874041,27598,0.020861277133254592,0.02436945686422623
2021,No,30-45 y.,Indirect migration background,0.017176228100309172,27598,0.015643309860419164,0.01870914634019918
2021,No,66 and older,Direct migration background,0.014370777510592007,27598,0.01296662531092807,0.015774929710255944
2021,No,46-65 y.,Indirect migration background,0.01059200732852399,27598,0.009384209874841946,0.011799804782206033
2021,No,66 and older,Indirect migration background,0.0010305736860185502,27598,0.0006520152844181248,0.0014091320876189757
