"ple0014","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","567","0.0612592517574678","0.0565244642735935","0.065994039241342"
"Ja","2011","35-65","direkter Migrationshintergrund","72","0.0575544779551075","0.0445230053075439","0.0705859506026712"
"Ja","2011","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1177","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","91","0.211377442462561","0.172330470288662","0.25042441463646"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3344","0.987787150764427","0.984088727822925","0.99148557370593"
"Nein","2011","17-34","direkter Migrationshintergrund","366","0.99860587553299","0.994793707679758","1.00241804338622"
"Nein","2011","17-34","indirekter Migrationshintergrund","512","0.98543485279547","0.975107851827046","0.995761853763893"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9287","0.938740748242532","0.934005960758658","0.943475535726406"
"Nein","2011","35-65","direkter Migrationshintergrund","1155","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","259","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3519","0.743910449272404","0.731426836021349","0.756394062523458"
"Nein","2011","66 +","direkter Migrationshintergrund","329","0.788622557537439","0.74957558536354","0.827669529711338"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","0.819306354620507","0.482051903458398","1.15656080578262"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","44","0.0153420417805947","0.0109224613354141","0.0197616222257753"
"Ja","2013","17-34","direkter Migrationshintergrund","3","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","2","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","554","0.065822408046113","0.0606796078426075","0.0709652082496184"
"Ja","2013","35-65","direkter Migrationshintergrund","65","0.0738658430827553","0.057908263359571","0.0898234228059396"
"Ja","2013","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","1178","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","93","0.233853694756435","0.191012612758682","0.276694776754187"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2927","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","283","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","421","0.994826016535602","0.987989041522261","1.00166299154894"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8377","0.934177591953887","0.929034791750382","0.939320392157392"
"Nein","2013","35-65","direkter Migrationshintergrund","967","0.926134156917245","0.91017657719406","0.942091736640429"
"Nein","2013","35-65","indirekter Migrationshintergrund","274","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3381","0.730458649582757","0.717578413809147","0.743338885356367"
"Nein","2013","66 +","direkter Migrationshintergrund","282","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","52","0.017266661338918","0.0130727676842406","0.0214605549935953"
"Ja","2015","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","10","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","590","0.0611286597053582","0.0566405270385818","0.0656167923721346"
"Ja","2015","35-65","direkter Migrationshintergrund","121","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","26","","",""
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","1162","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","109","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3654","0.982733338661082","0.978539445006405","0.986927232315759"
"Nein","2015","17-34","direkter Migrationshintergrund","1062","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","939","0.992256638892598","0.986679753137433","0.997833524647763"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10355","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","2688","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","645","0.92658705591666","0.906853004023445","0.946321107809875"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3296","0.733189343592094","0.720205965135175","0.746172722049012"
"Nein","2015","66 +","direkter Migrationshintergrund","313","0.758675191979464","0.717850699739552","0.799499684219376"
"Nein","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","60","0.0163395476122516","0.0124403592471652","0.0202387359773379"
"Ja","2017","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","670","0.0639377801329234","0.0594931047259249","0.0683824555399219"
"Ja","2017","35-65","direkter Migrationshintergrund","145","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1120","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","97","0.21822769910315","0.179187777266837","0.257267620939463"
"Ja","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","4001","0.983660452387748","0.979761264022662","0.987559640752835"
"Nein","2017","17-34","direkter Migrationshintergrund","1142","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","951","0.985284185629033","0.977682980012148","0.992885391245917"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10968","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2902","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","698","0.940241048709888","0.922962787716716","0.957519309703059"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3394","0.744427022490374","0.731702665508508","0.757151379472239"
"Nein","2017","66 +","direkter Migrationshintergrund","333","0.78177230089685","0.742732379060537","0.820812222733163"
"Nein","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","69","0.0194543957222198","0.0150261744540172","0.0238826169904223"
"Ja","2019","17-34","direkter Migrationshintergrund","9","0.00992356598711255","0.00310585920418527","0.0167412727700398"
"Ja","2019","17-34","indirekter Migrationshintergrund","11","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","749","0.074111861377713","0.0693561545633731","0.0788675681920529"
"Ja","2019","35-65","direkter Migrationshintergrund","113","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","35","0.0334160119034433","0.0216679736516493","0.0451640501552373"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","1225","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","100","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","14","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3668","0.98054560427778","0.976117383009578","0.984973825545983"
"Nein","2019","17-34","direkter Migrationshintergrund","803","0.990076434012887","0.98325872722996","0.996894140795815"
"Nein","2019","17-34","indirekter Migrationshintergrund","870","0.991405473737318","0.985310150175039","0.997500797299597"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10906","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2499","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","864","0.966583988096557","0.954835949844763","0.978332026348351"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","3527","0.735313204043972","0.72276989288664","0.747856515201304"
"Nein","2019","66 +","direkter Migrationshintergrund","330","0.788130453090554","0.749507347932098","0.826753558249009"
"Nein","2019","66 +","indirekter Migrationshintergrund","36","0.762191693646208","0.64418443964004","0.880198947652376"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
