year,age_gr,migback,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,No migration background,Yes,0.2506388415672913,41903,0.2464892697107945,0.25478841342378816
2011,66 and older,Direct migration background,No,0.7828162291169452,41903,0.7788682294446866,0.7867642287892037
2011,66 and older,Direct migration background,Yes,0.2171837708830549,41903,0.21323577121079637,0.22113177055531344
2011,66 and older,Indirect migration background,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Indirect migration background,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2013,18-29 y.,No migration background,No,0.98779296875,44486,0.9867725407051035,0.9888133967948965
2013,18-29 y.,No migration background,Yes,0.01220703125,44486,0.01118660320510348,0.01322745929489652
2013,18-29 y.,Direct migration background,No,1.0,44486,1.0,1.0
2013,18-29 y.,Indirect migration background,No,0.9968253968253968,44486,0.9963026412627481,0.9973481523880455
2013,18-29 y.,Indirect migration background,Yes,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2013,30-45 y.,No migration background,No,0.9782082324455206,44486,0.9768514623017119,0.9795650025893292
2013,30-45 y.,No migration background,Yes,0.021791767554479417,44486,0.02043499741067077,0.023148537698288063
2013,30-45 y.,Direct migration background,No,0.9836734693877551,44486,0.9824958177912163,0.984851120984294
2013,30-45 y.,Direct migration background,Yes,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,30-45 y.,Indirect migration background,No,0.992831541218638,44486,0.9920475791112241,0.993615503326052
2013,30-45 y.,Indirect migration background,Yes,0.007168458781362007,44486,0.006384496673948101,0.007952420888775912
2013,46-65 y.,No migration background,No,0.9234654829328027,44486,0.9209949912322982,0.9259359746333072
2013,46-65 y.,No migration background,Yes,0.0765345170671973,44486,0.07406402536669277,0.07900500876770183
2013,46-65 y.,Direct migration background,No,0.908029197080292,44486,0.905343733368651,0.9107146607919329
2013,46-65 y.,Direct migration background,Yes,0.09197080291970802,44486,0.08928533920806717,0.09465626663134888
2013,46-65 y.,Indirect migration background,No,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,46-65 y.,Indirect migration background,Yes,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,66 and older,No migration background,No,0.7415952537903757,44486,0.7375272803708149,0.7456632272099365
2013,66 and older,No migration background,Yes,0.2584047462096243,44486,0.25433677279006356,0.262472719629185
2013,66 and older,Direct migration background,No,0.7539267015706806,44486,0.7499241107009902,0.7579292924403711
2013,66 and older,Direct migration background,Yes,0.24607329842931938,44486,0.24207070755962887,0.25007588929900987
2013,66 and older,Indirect migration background,No,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,No,0.985546875,38036,0.9843474359777119,0.9867463140222882
2015,18-29 y.,No migration background,Yes,0.014453125,38036,0.013253685977711822,0.01565256402228818
2015,18-29 y.,Direct migration background,No,0.9864406779661017,38036,0.9852783916462535,0.9876029642859498
2015,18-29 y.,Direct migration background,Yes,0.013559322033898305,38036,0.01239703571405016,0.01472160835374645
2015,18-29 y.,Indirect migration background,No,0.9896373056994818,38036,0.98861957464992,0.9906550367490436
2015,18-29 y.,Indirect migration background,Yes,0.010362694300518135,38036,0.00934496325095627,0.011380425350080001
2015,30-45 y.,No migration background,No,0.9815783964831484,38036,0.9802269935314809,0.9829297994348158
2015,30-45 y.,No migration background,Yes,0.01842160351685158,38036,0.017070200565184136,0.019773006468519025
2015,30-45 y.,Direct migration background,No,0.9867953275774505,38036,0.9856481358405967,0.9879425193143042
2015,30-45 y.,Direct migration background,Yes,0.013204672422549517,38036,0.012057480685695801,0.014351864159403233
2015,30-45 y.,Indirect migration background,No,0.9852459016393442,38036,0.9840342234019982,0.9864575798766902
2015,30-45 y.,Indirect migration background,Yes,0.014754098360655738,38036,0.013542420123309735,0.01596577659800174
2015,46-65 y.,No migration background,No,0.9292388018686453,38036,0.9266617692895623,0.9318158344477282
2015,46-65 y.,No migration background,Yes,0.07076119813135477,38036,0.06818416555227184,0.0733382307104377
2015,46-65 y.,Direct migration background,No,0.9263157894736842,38036,0.9236902085834996,0.9289413703638688
2015,46-65 y.,Direct migration background,Yes,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,46-65 y.,Indirect migration background,No,0.9028571428571428,38036,0.899880864080553,0.9058334216337326
2015,46-65 y.,Indirect migration background,Yes,0.09714285714285714,38036,0.09416657836626739,0.10011913591944689
2015,66 and older,No migration background,No,0.7389838129496403,38036,0.7345700415588564,0.7433975843404242
2015,66 and older,No migration background,Yes,0.2610161870503597,38036,0.25660241565957576,0.2654299584411437
2015,66 and older,Direct migration background,No,0.7447795823665894,38036,0.7403980074609704,0.7491611572722083
2015,66 and older,Direct migration background,Yes,0.2552204176334107,38036,0.2508388427277918,0.2596019925390296
2015,66 and older,Indirect migration background,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2017,18-29 y.,No migration background,No,0.9877551020408163,45410,0.9867435632395182,0.9887666408421144
2017,18-29 y.,No migration background,Yes,0.012244897959183673,45410,0.011233359157885571,0.013256436760481775
2017,18-29 y.,Direct migration background,No,0.9853896103896104,45410,0.9842860014531931,0.9864932193260276
2017,18-29 y.,Direct migration background,Yes,0.01461038961038961,45410,0.013506780673972393,0.015713998546806825
2017,18-29 y.,Indirect migration background,No,0.9900497512437811,45410,0.9891368457954199,0.9909626566921423
2017,18-29 y.,Indirect migration background,Yes,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,30-45 y.,No migration background,No,0.9778654394039009,45410,0.9765122601790914,0.9792186186287104
2017,30-45 y.,No migration background,Yes,0.022134560596099057,45410,0.020781381371289518,0.023487739820908595
2017,30-45 y.,Direct migration background,No,0.9814462416745956,45410,0.9802050766576349,0.9826874066915563
2017,30-45 y.,Direct migration background,Yes,0.018553758325404377,45410,0.017312593308443636,0.019794923342365118
2017,30-45 y.,Indirect migration background,No,0.9780405405405406,45410,0.9766926036115514,0.9793884774695297
2017,30-45 y.,Indirect migration background,Yes,0.02195945945945946,45410,0.020611522530470248,0.023307396388448674
2017,46-65 y.,No migration background,No,0.9275024533856723,45410,0.925117392287348,0.9298875144839965
2017,46-65 y.,No migration background,Yes,0.07249754661432778,45410,0.07011248551600353,0.07488260771265202
2017,46-65 y.,Direct migration background,No,0.9279448621553885,45410,0.9255665224689865,0.9303232018417905
2017,46-65 y.,Direct migration background,Yes,0.07205513784461152,45410,0.06967679815820947,0.07443347753101358
2017,46-65 y.,Indirect migration background,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,46-65 y.,Indirect migration background,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,No migration background,No,0.7512769264934488,45410,0.747300999660648,0.7552528533262496
2017,66 and older,No migration background,Yes,0.24872307350655118,45410,0.24474714667375042,0.25269900033935194
2017,66 and older,Direct migration background,No,0.7795454545454545,45410,0.7757325092798169,0.7833583998110922
2017,66 and older,Direct migration background,Yes,0.22045454545454546,45410,0.2166416001889078,0.22426749072018312
2017,66 and older,Indirect migration background,No,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,66 and older,Indirect migration background,Yes,0.1875,45410,0.18391001493974163,0.19108998506025837
2019,18-29 y.,No migration background,No,0.9834193072955048,42417,0.9822040820105902,0.9846345325804193
2019,18-29 y.,No migration background,Yes,0.01658069270449521,42417,0.015365467419580623,0.0177959179894098
2019,18-29 y.,Direct migration background,No,0.9904534606205251,42417,0.9895280678170025,0.9913788534240476
2019,18-29 y.,Direct migration background,Yes,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,18-29 y.,Indirect migration background,No,0.9887323943661972,42417,0.9877279143579197,0.9897368743744747
2019,18-29 y.,Indirect migration background,Yes,0.011267605633802818,42417,0.010263125625525301,0.012272085642080334
2019,30-45 y.,No migration background,No,0.972940323749698,42417,0.9713961701560302,0.9744844773433657
2019,30-45 y.,No migration background,Yes,0.027059676250302006,42417,0.02551552265663419,0.028603829843969822
2019,30-45 y.,Direct migration background,No,0.9824671258609894,42417,0.9812180993167217,0.9837161524052571
2019,30-45 y.,Direct migration background,Yes,0.017532874139010644,42417,0.016283847594742957,0.01878190068327833
2019,30-45 y.,Indirect migration background,No,0.9836660617059891,42417,0.9824597615169132,0.9848723618950651
2019,30-45 y.,Indirect migration background,Yes,0.016333938294010888,42417,0.015127638104934922,0.017540238483086855
2019,46-65 y.,No migration background,No,0.9227736549165121,42417,0.9202331711104769,0.9253141387225473
2019,46-65 y.,No migration background,Yes,0.07722634508348794,42417,0.0746858612774527,0.07976682888952318
2019,46-65 y.,Direct migration background,No,0.9376244193762442,42417,0.9353229359477435,0.9399259028047449
2019,46-65 y.,Direct migration background,Yes,0.062375580623755804,42417,0.06007409719525518,0.06467706405225643
2019,46-65 y.,Indirect migration background,No,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,46-65 y.,Indirect migration background,Yes,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,66 and older,No migration background,No,0.7428814279643009,42417,0.7387222014684363,0.7470406544601655
2019,66 and older,No migration background,Yes,0.2571185720356991,42417,0.25295934553983446,0.26127779853156374
2019,66 and older,Direct migration background,No,0.775,42417,0.7710259968495637,0.7789740031504363
2019,66 and older,Direct migration background,Yes,0.225,42417,0.22102599684956373,0.22897400315043628
2019,66 and older,Indirect migration background,No,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,66 and older,Indirect migration background,Yes,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2021,18-29 y.,No migration background,No,0.9812712826333712,27598,0.9796718504567471,0.9828707148099952
2021,18-29 y.,No migration background,Yes,0.01872871736662883,27598,0.017129285190004735,0.020328149543252926
2021,18-29 y.,Direct migration background,No,0.9892051030421982,27598,0.9879859178174586,0.9904242882669378
2021,18-29 y.,Direct migration background,Yes,0.010794896957801767,27598,0.009575711733062089,0.012014082182541444
2021,18-29 y.,Indirect migration background,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,18-29 y.,Indirect migration background,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,30-45 y.,No migration background,No,0.9741312741312741,27598,0.9722583787065056,0.9760041695560426
2021,30-45 y.,No migration background,Yes,0.025868725868725868,27598,0.023995830443957325,0.02774162129349441
2021,30-45 y.,Direct migration background,No,0.9783080260303688,27598,0.976589308084091,0.9800267439766467
2021,30-45 y.,Direct migration background,Yes,0.021691973969631236,27598,0.01997325602335334,0.023410691915909134
2021,30-45 y.,Indirect migration background,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,30-45 y.,Indirect migration background,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,46-65 y.,No migration background,No,0.9178526391641145,27598,0.9146129708043619,0.9210923075238672
2021,46-65 y.,No migration background,Yes,0.08214736083588543,27598,0.07890769247613277,0.08538702919563809
2021,46-65 y.,Direct migration background,No,0.9167803547066848,27598,0.9135215161529756,0.9200391932603941
2021,46-65 y.,Direct migration background,Yes,0.08321964529331514,27598,0.07996080673960589,0.0864784838470244
2021,46-65 y.,Indirect migration background,No,0.9296482412060302,27598,0.9266309719206864,0.9326655104913739
2021,46-65 y.,Indirect migration background,Yes,0.07035175879396985,27598,0.0673344895086261,0.0733690280793136
2021,66 and older,No migration background,No,0.7365960099750624,27598,0.7313991247920082,0.7417928951581165
2021,66 and older,No migration background,Yes,0.26340399002493764,27598,0.2582071048418834,0.26860087520799186
2021,66 and older,Direct migration background,No,0.7583081570996979,27598,0.7532572296941249,0.7633590845052709
2021,66 and older,Direct migration background,Yes,0.24169184290030213,27598,0.23664091549472907,0.2467427703058752
2021,66 and older,Indirect migration background,No,0.75,27598,0.7448912117512247,0.7551087882487753
2021,66 and older,Indirect migration background,Yes,0.25,27598,0.24489121175122475,0.25510878824877525
