year,sampreg,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,weiblich,Ja,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2019,Westdeutschland,weiblich,Nein,0.38071914480077745,42417,0.3760981840263309,0.385340105575224
2019,Westdeutschland,maennlich,Nein,0.33442176870748297,42417,0.3299319074481351,0.33891162996683083
2019,Ostdeutschland,weiblich,Nein,0.10254616132167152,42417,0.09965912757499544,0.1054331950683476
2019,Ostdeutschland,maennlich,Nein,0.09002915451895044,42417,0.08730525287579177,0.0927530561621091
2019,Westdeutschland,maennlich,Ja,0.038794946550048594,42417,0.036957216578144006,0.04063267652195318
2019,Westdeutschland,weiblich,Ja,0.027444120505344994,42417,0.025889343756052546,0.028998897254637442
2019,Ostdeutschland,maennlich,Ja,0.012633624878522837,42417,0.011570732599928524,0.013696517157117151
2019,Ostdeutschland,weiblich,Ja,0.010301263362487852,42417,0.009340353059528232,0.011262173665447472
2019,-2,weiblich,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,-2,maennlich,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,-2,maennlich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-2,weiblich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,weiblich,Nein,0.3801846924401315,27598,0.37445744787952445,0.3859119370007385
2021,Westdeutschland,maennlich,Nein,0.3506025982156832,27598,0.3449729649452836,0.35623223148608274
2021,Ostdeutschland,weiblich,Nein,0.09505921636145458,27598,0.09159883103495153,0.09851960168795762
2021,Ostdeutschland,maennlich,Nein,0.08509417227526478,27598,0.08180220603893686,0.0883861385115927
2021,Westdeutschland,maennlich,Ja,0.03813846715709292,27598,0.03587874438827882,0.04039818992590701
2021,Westdeutschland,weiblich,Ja,0.02999947826994313,27598,0.02798686606951336,0.0320120904703729
2021,Ostdeutschland,maennlich,Ja,0.011008504199926957,27598,0.009777448506531053,0.012239559893322862
2021,Ostdeutschland,weiblich,Ja,0.009547660040694945,27598,0.008400345412579571,0.010694974668810319
2021,Westdeutschland,-3,Nein,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,Ostdeutschland,-3,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Ostdeutschland,-3,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
