year,sampreg,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,weiblich,Ja,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2019,Westdeutschland,weiblich,Nein,0.381906804445311,42417,0.37728308178714337,0.3865305271034786
2019,Westdeutschland,maennlich,Nein,0.3354650029245467,42417,0.33097166961386065,0.3399583362352327
2019,Ostdeutschland,weiblich,Nein,0.10286605576135699,42417,0.09997503783105305,0.10575707369166093
2019,Ostdeutschland,maennlich,Nein,0.0903100019496978,42417,0.08758227601794853,0.09303772788144705
2019,Westdeutschland,maennlich,Ja,0.03891596802495613,42417,0.03707548974512946,0.0407564463047828
2019,Westdeutschland,weiblich,Ja,0.027529732891401832,42417,0.025972601494885308,0.029086864287918356
2019,Ostdeutschland,maennlich,Ja,0.012673035679469683,42417,0.01160850808278644,0.013737563276152926
2019,Ostdeutschland,weiblich,Ja,0.010333398323259895,42417,0.009371006024141976,0.011295790622377814
2021,Westdeutschland,weiblich,Nein,0.38032359081419626,27598,0.3745959420211695,0.386051239607223
2021,Westdeutschland,maennlich,Nein,0.35073068893528186,27598,0.3451005827198398,0.35636079515072394
2021,Ostdeutschland,weiblich,Nein,0.09509394572025053,27598,0.09163299474837734,0.09855489669212371
2021,Ostdeutschland,maennlich,Nein,0.08512526096033403,27598,0.08183274936962565,0.08841777255104241
2021,Westdeutschland,maennlich,Ja,0.03815240083507307,27598,0.035892281685747825,0.040412519984398314
2021,Westdeutschland,weiblich,Ja,0.03001043841336117,27598,0.027997469970611533,0.032023406856110805
2021,Ostdeutschland,maennlich,Ja,0.011012526096033403,27598,0.009781248047084605,0.012243804144982202
2021,Ostdeutschland,weiblich,Ja,0.009551148225469729,27598,0.00840362605465006,0.010698670396289398
