"ple0014","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Ostdeutschland","weiblich","232","","",""
"Nein","2013","Westdeutschland","maennlich","5952","0.882726944983549","0.875040587008022","0.890413302959076"
"Nein","2013","Westdeutschland","weiblich","7013","0.89500969132165","0.888155264413784","0.901864118229516"
"Nein","2013","Ostdeutschland","maennlich","1834","","",""
"Nein","2013","Ostdeutschland","weiblich","2117","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","849","0.110009703524821","0.103566644274973","0.116452762774669"
"Ja","2015","Westdeutschland","weiblich","685","0.0869061163172851","0.0815753230713593","0.0922369095632109"
"Ja","2015","Ostdeutschland","maennlich","299","","",""
"Ja","2015","Ostdeutschland","weiblich","252","","",""
"Nein","2015","Westdeutschland","maennlich","8211","0.889990296475179","0.883547237225331","0.896433355725027"
"Nein","2015","Westdeutschland","weiblich","10042","","",""
"Nein","2015","Ostdeutschland","maennlich","2099","","",""
"Nein","2015","Ostdeutschland","weiblich","2603","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","895","0.109701052532001","0.103477023558227","0.115925081505774"
"Ja","2017","Westdeutschland","weiblich","672","0.07877280860488","0.0738002419300038","0.0837453752797561"
"Ja","2017","Ostdeutschland","maennlich","314","0.127391525384965","0.114516290999293","0.140266759770637"
"Ja","2017","Ostdeutschland","weiblich","266","","",""
"Nein","2017","Westdeutschland","maennlich","8790","0.890298947467999","0.884074918494226","0.896522976441773"
"Nein","2017","Westdeutschland","weiblich","10602","","",""
"Nein","2017","Ostdeutschland","maennlich","2262","","",""
"Nein","2017","Ostdeutschland","weiblich","2748","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","1006","","",""
"Ja","2019","Westdeutschland","weiblich","712","0.0831162510014369","0.077846541247844","0.0883859607550298"
"Ja","2019","Ostdeutschland","maennlich","329","0.134631511307754","0.121643179795641","0.147619842819868"
"Ja","2019","Ostdeutschland","weiblich","268","","",""
"Nein","2019","Westdeutschland","maennlich","8632","0.8871325353614","0.880815209659105","0.893449861063695"
"Nein","2019","Westdeutschland","weiblich","9830","0.916883748998563","0.91161403924497","0.922153458752156"
"Nein","2019","Ostdeutschland","maennlich","2324","","",""
"Nein","2019","Ostdeutschland","weiblich","2648","","",""
