year,bula_h,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,,0.9093851132686084,44486,0.9067175293612612,0.9120526971759556
2013,Hamburg,Ja,0.09061488673139159,44486,0.08794730282404435,0.09328247063873883
2013,Lower Saxony,,0.8969014084507042,44486,0.8940755974480589,0.8997272194533495
2013,Lower Saxony,Ja,0.10309859154929578,44486,0.10027278054665043,0.10592440255194113
2013,Bremen,,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Bremen,Ja,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,North Rhine-Westphalia,,0.8929532006455083,44486,0.8900801347623044,0.8958262665287122
2013,North Rhine-Westphalia,Ja,0.10704679935449166,44486,0.10417373347128775,0.10991986523769556
2013,Hesse,,0.8984496124031007,44486,0.8956426793919101,0.9012565454142913
2013,Hesse,Ja,0.10155038759689923,44486,0.09874345458570866,0.1043573206080898
2013,"Rhineland-Palatinate, Saarland",,0.8998178506375227,44486,0.8970277692795595,0.902607931995486
2013,"Rhineland-Palatinate, Saarland",Ja,0.10018214936247723,44486,0.09739206800451405,0.1029722307204404
2013,Baden-Wuerttemberg,,0.9128591615638247,44486,0.9102382211411308,0.9154801019865186
2013,Baden-Wuerttemberg,Ja,0.08714083843617522,44486,0.08451989801348128,0.08976177885886916
2013,Bavaria,,0.9009161859518154,44486,0.8981397481730311,0.9036926237305998
2013,Bavaria,Ja,0.0990838140481846,44486,0.09630737626940031,0.1018602518269689
2013,Berlin,,0.8828125,44486,0.8798235457045883,0.8858014542954117
2013,Berlin,Ja,0.1171875,44486,0.1141985457045883,0.1201764542954117
2013,Brandenburg,,0.8743589743589744,44486,0.8712789438734282,0.8774390048445205
2013,Brandenburg,Ja,0.12564102564102564,44486,0.12256099515547945,0.12872105612657184
2013,Mecklenburg-Western Pomerania,,0.8810572687224669,44486,0.8780490084019666,0.8840655290429672
2013,Mecklenburg-Western Pomerania,Ja,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,Saxony,,0.8913857677902621,44486,0.888494285020427,0.8942772505600972
2013,Saxony,Ja,0.10861423220973783,44486,0.10572274943990276,0.1115057149795729
2013,Saxony-Anhalt,,0.8998682476943346,44486,0.8970787900930254,0.9026577052956438
2013,Saxony-Anhalt,Ja,0.10013175230566534,44486,0.09734229470435615,0.10292120990697454
2013,Thuringa,,0.8936170212765957,44486,0.8907518130988499,0.8964822294543415
2013,Thuringa,Ja,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2015,Schleswig-Holstein,,0.9153318077803204,38036,0.9125340631381201,0.9181295524225207
2015,Schleswig-Holstein,Ja,0.08466819221967964,38036,0.08187044757747933,0.08746593686187995
2015,Hamburg,,0.9272300469483568,38036,0.9246195183959869,0.9298405755007266
2015,Hamburg,Ja,0.07276995305164319,38036,0.07015942449927333,0.07538048160401305
2015,Lower Saxony,,0.919454770755886,38036,0.9167198562909008,0.9221896852208712
2015,Lower Saxony,Ja,0.080545229244114,38036,0.07781031477912878,0.08328014370909922
2015,Bremen,,0.9651162790697675,38036,0.9632722834958428,0.9669602746436922
2015,Bremen,Ja,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,North Rhine-Westphalia,,0.915972894482091,38036,0.9131847860175566,0.9187610029466253
2015,North Rhine-Westphalia,Ja,0.084027105517909,38036,0.08123899705337466,0.08681521398244334
2015,Hesse,,0.9255131964809384,38036,0.9228744988413223,0.9281518941205545
2015,Hesse,Ja,0.07448680351906159,38036,0.07184810587944546,0.07712550115867772
2015,"Rhineland-Palatinate, Saarland",,0.9184491978609626,38036,0.9156987694836417,0.9211996262382834
2015,"Rhineland-Palatinate, Saarland",Ja,0.08155080213903744,38036,0.07880037376171661,0.08430123051635827
2015,Baden-Wuerttemberg,,0.9309882747068676,38036,0.9284409037084421,0.9335356457052931
2015,Baden-Wuerttemberg,Ja,0.06901172529313233,38036,0.06646435429470685,0.07155909629155782
2015,Bavaria,,0.9297243605661782,38036,0.9271555140297082,0.9322932071026483
2015,Bavaria,Ja,0.0702756394338217,38036,0.0677067928973517,0.07284448597029171
2015,Berlin,,0.893640350877193,38036,0.8905420150770047,0.8967386866773812
2015,Berlin,Ja,0.10635964912280702,38036,0.10326131332261877,0.10945798492299526
2015,Brandenburg,,0.8892276422764228,38036,0.8860735032715485,0.8923817812812971
2015,Brandenburg,Ja,0.11077235772357724,38036,0.107618218718703,0.11392649672845148
2015,Mecklenburg-Western Pomerania,,0.8904847396768402,38036,0.8873463330469521,0.8936231463067282
2015,Mecklenburg-Western Pomerania,Ja,0.10951526032315978,38036,0.10637685369327171,0.11265366695304785
2015,Saxony,,0.8934480476505625,38036,0.8903472458331325,0.8965488494679925
2015,Saxony,Ja,0.10655195234943746,38036,0.10345115053200746,0.10965275416686746
2015,Saxony-Anhalt,,0.8937853107344633,38036,0.8906888359351957,0.896881785533731
2015,Saxony-Anhalt,Ja,0.10621468926553672,38036,0.10311821446626902,0.10931116406480441
2015,Thuringa,,0.9075081610446137,38036,0.9045965347769084,0.9104197873123191
2015,Thuringa,Ja,0.09249183895538629,38036,0.08958021268768092,0.09540346522309166
2017,Schleswig-Holstein,,0.9242902208201893,45410,0.9218571178481405,0.9267233237922381
2017,Schleswig-Holstein,Ja,0.07570977917981073,45410,0.07327667620776195,0.07814288215185951
2017,Hamburg,,0.9141630901287554,45410,0.9115865957520676,0.9167395845054432
2017,Hamburg,Ja,0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,Lower Saxony,,0.9228772710418984,45410,0.9204234465903998,0.9253310954933971
2017,Lower Saxony,Ja,0.0771227289581016,45410,0.07466890450660298,0.07957655340960022
2017,Bremen,,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Bremen,Ja,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,North Rhine-Westphalia,,0.9241491672700941,45410,0.9217139846519428,0.9265843498882455
2017,North Rhine-Westphalia,Ja,0.07585083272990586,45410,0.07341565011175448,0.07828601534805725
2017,Hesse,,0.9267747344885411,45410,0.9243786733757096,0.9291707956013726
2017,Hesse,Ja,0.07322526551145891,45410,0.0708292043986274,0.07562132662429043
2017,"Rhineland-Palatinate, Saarland",,0.9173228346456693,45410,0.9147898403505234,0.9198558289408153
2017,"Rhineland-Palatinate, Saarland",Ja,0.08267716535433071,45410,0.08014417105918475,0.08521015964947667
2017,Baden-Wuerttemberg,,0.9307488402915838,45410,0.9284137154842159,0.9330839650989516
2017,Baden-Wuerttemberg,Ja,0.06925115970841617,45410,0.0669160349010483,0.07158628451578403
2017,Bavaria,,0.9308952742816433,45410,0.9285624361420054,0.9332281124212812
2017,Bavaria,Ja,0.06910472571835669,45410,0.06677188757871878,0.07143756385799459
2017,Berlin,,0.8887765419615774,45410,0.8858846983104444,0.8916683856127104
2017,Berlin,Ja,0.11122345803842265,45410,0.1083316143872896,0.1141153016895557
2017,Brandenburg,,0.8867376573088093,45410,0.8838227774014425,0.889652537216176
2017,Brandenburg,Ja,0.1132623426911907,45410,0.11034746278382396,0.11617722259855745
2017,Mecklenburg-Western Pomerania,,0.8917975567190227,45410,0.8889404136144812,0.8946546998235643
2017,Mecklenburg-Western Pomerania,Ja,0.1082024432809773,45410,0.10534530017643574,0.11105958638551887
2017,Saxony,,0.9062310949788264,45410,0.9035498949054847,0.9089122950521681
2017,Saxony,Ja,0.09376890502117362,45410,0.09108770494783186,0.09645010509451538
2017,Saxony-Anhalt,,0.9014084507042254,45410,0.8986664915646438,0.9041504098438069
2017,Saxony-Anhalt,Ja,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,Thuringa,,0.8916155419222904,45410,0.888756288558452,0.8944747952861288
2017,Thuringa,Ja,0.1083844580777096,45410,0.10552520471387125,0.11124371144154796
2019,Schleswig-Holstein,,0.9152719665271967,42417,0.9126217903823085,0.9179221426720848
2019,Schleswig-Holstein,Ja,0.08472803347280335,42417,0.08207785732791523,0.08737820961769147
2019,Hamburg,,0.9243856332703214,42417,0.9218696088620026,0.9269016576786402
2019,Hamburg,Ja,0.07561436672967864,42417,0.07309834232135992,0.07813039113799736
2019,Lower Saxony,,0.9181708784596871,42417,0.9155623126464303,0.920779444272944
2019,Lower Saxony,Ja,0.08182912154031288,42417,0.07922055572705605,0.08443768735356971
2019,Bremen,,0.9452054794520548,42417,0.943039682303128,0.9473712766009816
2019,Bremen,Ja,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,North Rhine-Westphalia,,0.9128745837957825,42417,0.9101906976564557,0.9155584699351093
2019,North Rhine-Westphalia,Ja,0.08712541620421754,42417,0.08444153006489077,0.08980930234354431
2019,Hesse,,0.9228521332554062,42417,0.9203128326405751,0.9253914338702373
2019,Hesse,Ja,0.0771478667445938,42417,0.07460856612976269,0.07968716735942491
2019,"Rhineland-Palatinate, Saarland",,0.897680763983629,42417,0.8947965618046354,0.9005649661626225
2019,"Rhineland-Palatinate, Saarland",Ja,0.10231923601637108,42417,0.09943503383737759,0.10520343819536457
2019,Baden-Wuerttemberg,,0.9142550911039657,42417,0.9115905405643819,0.9169196416435496
2019,Baden-Wuerttemberg,Ja,0.0857449088960343,42417,0.08308035835645054,0.08840945943561805
2019,Bavaria,,0.9220450518855986,42417,0.9194936198103386,0.9245964839608586
2019,Bavaria,Ja,0.07795494811440142,42417,0.07540351603914149,0.08050638018966134
2019,Berlin,,0.8821811100292113,42417,0.8791129893547868,0.8852492307036358
2019,Berlin,Ja,0.11781888997078871,42417,0.11475076929636417,0.12088701064521325
2019,Brandenburg,,0.8838883888388839,42417,0.8808396330576403,0.8869371446201274
2019,Brandenburg,Ja,0.11611161116111611,42417,0.11306285537987261,0.11916036694235961
2019,Mecklenburg-Western Pomerania,,0.8887070376432079,42417,0.8857140890487164,0.8916999862376994
2019,Mecklenburg-Western Pomerania,Ja,0.11129296235679215,42417,0.10830001376230058,0.11428591095128371
2019,Saxony,,0.8996328029375765,42417,0.8967731413881346,0.9024924644870185
2019,Saxony,Ja,0.1003671970624235,42417,0.0975075355129816,0.10322685861186541
2019,Saxony-Anhalt,,0.8931383577052868,42417,0.8901982963772647,0.896078419033309
2019,Saxony-Anhalt,Ja,0.10686164229471316,42417,0.10392158096669096,0.10980170362273536
2019,Thuringa,,0.9035752979414952,42417,0.9007662288293711,0.9063843670536192
2019,Thuringa,Ja,0.09642470205850487,42417,0.09361563294638084,0.0992337711706289
2021,Schleswig-Holstein,,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,Schleswig-Holstein,Ja,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Hamburg,,0.9022222222222223,27598,0.8987179800857384,0.9057264643587061
2021,Hamburg,Ja,0.09777777777777778,27598,0.094273535641294,0.10128201991426157
2021,Lower Saxony,,0.9207868155236576,27598,0.9176004503351538,0.9239731807121614
2021,Lower Saxony,Ja,0.07921318447634237,27598,0.07602681928783858,0.08239954966484617
2021,Bremen,,0.9205298013245033,27598,0.9173387165483446,0.923720886100662
2021,Bremen,Ja,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,North Rhine-Westphalia,,0.9109922178988327,27598,0.9076326100327663,0.914351825764899
2021,North Rhine-Westphalia,Ja,0.08900778210116732,27598,0.08564817423510095,0.09236738996723369
2021,Hesse,,0.9319727891156463,27598,0.9290020794105869,0.9349434988207057
2021,Hesse,Ja,0.06802721088435375,27598,0.06505650117929436,0.07099792058941314
2021,"Rhineland-Palatinate, Saarland",,0.8905622489959839,27598,0.8868789838222583,0.8942455141697095
2021,"Rhineland-Palatinate, Saarland",Ja,0.10943775100401607,27598,0.10575448583029039,0.11312101617774174
2021,Baden-Wuerttemberg,,0.9118597138901707,27598,0.9085149265664388,0.9152045012139026
2021,Baden-Wuerttemberg,Ja,0.08814028610982926,27598,0.08479549878609732,0.09148507343356119
2021,Bavaria,,0.9155275148966001,27598,0.9122464818688385,0.9188085479243617
2021,Bavaria,Ja,0.08447248510339993,27598,0.08119145207563831,0.08775351813116154
2021,Berlin,,0.9205298013245033,27598,0.9173387165483446,0.923720886100662
2021,Berlin,Ja,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Brandenburg,,0.8801711840228246,27598,0.8763395724767328,0.8840027955689164
2021,Brandenburg,Ja,0.11982881597717546,27598,0.11599720443108369,0.12366042752326722
2021,Mecklenburg-Western Pomerania,,0.9019607843137255,27598,0.8984523689180922,0.9054691997093588
2021,Mecklenburg-Western Pomerania,Ja,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Saxony,,0.9018087855297158,27598,0.8982979473468632,0.9053196237125684
2021,Saxony,Ja,0.09819121447028424,27598,0.09468037628743167,0.10170205265313681
2021,Saxony-Anhalt,,0.9031719532554258,27598,0.8996829363548601,0.9066609701559915
2021,Saxony-Anhalt,Ja,0.09682804674457429,27598,0.09333902984400863,0.10031706364513995
2021,Thuringa,,0.8878357030015798,27598,0.8841125499607906,0.891558856042369
2021,Thuringa,Ja,0.11216429699842022,27598,0.10844114395763098,0.11588745003920946
