,Unnamed: 0,year,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2013,Mecklenburg-Western Pomerania,No,0.86772,400,18830,0.78356,0.94905
78,78,2013,Saxony,Yes,0.10847,145,18830,0.09609,0.12154
79,79,2013,Saxony,No,0.89153,1190,18830,0.83612,0.93833
80,80,2013,Saxony-Anhalt,Yes,0.11191,76,18830,0.09144,0.13547
81,81,2013,Saxony-Anhalt,No,0.88809,683,18830,0.82452,0.96389
82,82,2013,Thuringa,Yes,0.11429,85,18830,0.09137,0.13734
83,83,2013,Thuringa,No,0.88571,714,18830,0.82443,0.93965
84,84,2015,Schleswig-Holstein,Yes,0.1041,74,25034,0.07685,0.13061
85,85,2015,Schleswig-Holstein,No,0.8959,800,25034,0.82861,0.95948
86,86,2015,Hamburg,Yes,0.08236,31,25034,0.06117,0.10078
87,87,2015,Hamburg,No,0.91764,395,25034,0.8283,1.02236
88,88,2015,Lower Saxony,Yes,0.09725,195,25034,0.08492,0.11028
89,89,2015,Lower Saxony,No,0.90275,2226,25034,0.85791,0.94922
90,90,2015,Bremen,No,1.0,166,25034,0.82688,1.19749
91,91,2015,North Rhine-Westphalia,Yes,0.11245,434,25034,0.1019,0.12528
92,92,2015,North Rhine-Westphalia,No,0.88755,4731,25034,0.85567,0.9184
93,93,2015,Hesse,Yes,0.09072,127,25034,0.07936,0.10539
94,94,2015,Hesse,No,0.90928,1578,25034,0.85983,0.96103
95,95,2015,"Rhineland-Palatinate, Saarland",Yes,0.10489,122,25034,0.09041,0.12
96,96,2015,"Rhineland-Palatinate, Saarland",No,0.89511,1374,25034,0.84609,0.94944
97,97,2015,Baden-Wuerttemberg,Yes,0.09009,206,25034,0.07844,0.10285
98,98,2015,Baden-Wuerttemberg,No,0.90991,2779,25034,0.87058,0.94683
99,99,2015,Bavaria,Yes,0.08524,283,25034,0.077,0.09437
100,100,2015,Bavaria,No,0.91476,3744,25034,0.88712,0.95114
101,101,2015,Berlin,Yes,0.13095,97,25034,0.11235,0.15424
102,102,2015,Berlin,No,0.86905,815,25034,0.81449,0.93516
103,103,2015,Brandenburg,Yes,0.11398,109,25034,0.09645,0.13168
104,104,2015,Brandenburg,No,0.88602,875,25034,0.82475,0.9581
105,105,2015,Mecklenburg-Western Pomerania,Yes,0.1191,61,25034,0.09679,0.14611
106,106,2015,Mecklenburg-Western Pomerania,No,0.8809,496,25034,0.79629,0.9711
107,107,2015,Saxony,Yes,0.11252,161,25034,0.09649,0.12647
108,108,2015,Saxony,No,0.88748,1350,25034,0.83871,0.95061
109,109,2015,Saxony-Anhalt,Yes,0.14068,94,25034,0.1176,0.16776
110,110,2015,Saxony-Anhalt,No,0.85932,791,25034,0.79214,0.93661
111,111,2015,Thuringa,Yes,0.09992,85,25034,0.07861,0.1273
112,112,2015,Thuringa,No,0.90008,835,25034,0.83648,0.97238
113,113,2017,Schleswig-Holstein,Yes,0.09756,72,26539,0.0778,0.12048
114,114,2017,Schleswig-Holstein,No,0.90244,879,26539,0.84104,0.96791
115,115,2017,Hamburg,Yes,0.11078,40,26539,0.08164,0.13701
116,116,2017,Hamburg,No,0.88922,426,26539,0.79451,0.99228
117,117,2017,Lower Saxony,Yes,0.09706,208,26539,0.08452,0.11239
118,118,2017,Lower Saxony,No,0.90294,2489,26539,0.86317,0.94693
119,119,2017,Bremen,No,1.0,210,26539,0.85245,1.16221
120,120,2017,North Rhine-Westphalia,Yes,0.0997,419,26539,0.09051,0.11018
121,121,2017,North Rhine-Westphalia,No,0.9003,5105,26539,0.87469,0.92701
122,122,2017,Hesse,Yes,0.08436,131,26539,0.07068,0.10073
123,123,2017,Hesse,No,0.91564,1658,26539,0.86759,0.96513
124,124,2017,"Rhineland-Palatinate, Saarland",Yes,0.10591,126,26539,0.09048,0.12131
125,125,2017,"Rhineland-Palatinate, Saarland",No,0.89409,1398,26539,0.84542,0.94222
126,126,2017,Baden-Wuerttemberg,Yes,0.08693,209,26539,0.07597,0.09896
127,127,2017,Baden-Wuerttemberg,No,0.91307,2809,26539,0.87801,0.95252
128,128,2017,Bavaria,Yes,0.08381,291,26539,0.07579,0.09361
129,129,2017,Bavaria,No,0.91619,3920,26539,0.87689,0.95188
130,130,2017,Berlin,Yes,0.11948,110,26539,0.09811,0.13916
131,131,2017,Berlin,No,0.88052,879,26539,0.83236,0.94707
132,132,2017,Brandenburg,Yes,0.12914,117,26539,0.10491,0.15953
133,133,2017,Brandenburg,No,0.87086,916,26539,0.80215,0.93597
134,134,2017,Mecklenburg-Western Pomerania,Yes,0.11957,62,26539,0.09535,0.14598
135,135,2017,Mecklenburg-Western Pomerania,No,0.88043,511,26539,0.79063,0.96617
136,136,2017,Saxony,Yes,0.10687,155,26539,0.0906,0.12444
137,137,2017,Saxony,No,0.89313,1498,26539,0.84136,0.93929
138,138,2017,Saxony-Anhalt,Yes,0.12195,91,26539,0.0981,0.14585
139,139,2017,Saxony-Anhalt,No,0.87805,832,26539,0.81992,0.94613
140,140,2017,Thuringa,Yes,0.1005,106,26539,0.08163,0.11804
141,141,2017,Thuringa,No,0.8995,872,26539,0.82843,0.98325
142,142,2019,Schleswig-Holstein,Yes,0.11375,81,25713,0.08969,0.13863
143,143,2019,Schleswig-Holstein,No,0.88625,875,25713,0.81339,0.95668
144,144,2019,Hamburg,Yes,0.10048,40,25713,0.06498,0.12885
145,145,2019,Hamburg,No,0.89952,489,25713,0.81105,0.99998
146,146,2019,Lower Saxony,Yes,0.09532,204,25713,0.07848,0.10918
147,147,2019,Lower Saxony,No,0.90468,2289,25713,0.86554,0.94554
148,148,2019,Bremen,No,1.0,207,25713,0.83728,1.19712
149,149,2019,North Rhine-Westphalia,Yes,0.1006,471,25713,0.09082,0.10809
150,150,2019,North Rhine-Westphalia,No,0.8994,4935,25713,0.87005,0.93952
151,151,2019,Hesse,Yes,0.08187,132,25713,0.06697,0.09992
152,152,2019,Hesse,No,0.91813,1579,25713,0.8619,0.9666
153,153,2019,"Rhineland-Palatinate, Saarland",Yes,0.12338,150,25713,0.10369,0.14062
154,154,2019,"Rhineland-Palatinate, Saarland",No,0.87662,1316,25713,0.82327,0.93537
155,155,2019,Baden-Wuerttemberg,Yes,0.09575,240,25713,0.08338,0.10704
156,156,2019,Baden-Wuerttemberg,No,0.90425,2559,25713,0.86515,0.94767
157,157,2019,Bavaria,Yes,0.0883,308,25713,0.07916,0.09894
158,158,2019,Bavaria,No,0.9117,3643,25713,0.87428,0.94695
159,159,2019,Berlin,Yes,0.13334,121,25713,0.11391,0.15502
160,160,2019,Berlin,No,0.86666,906,25713,0.78307,0.93441
161,161,2019,Brandenburg,Yes,0.12336,129,25713,0.10086,0.1518
162,162,2019,Brandenburg,No,0.87664,982,25713,0.81597,0.94584
163,163,2019,Mecklenburg-Western Pomerania,Yes,0.13905,68,25713,0.1059,0.17062
164,164,2019,Mecklenburg-Western Pomerania,No,0.86095,543,25713,0.77036,0.94494
165,165,2019,Saxony,Yes,0.12238,164,25713,0.10656,0.14158
166,166,2019,Saxony,No,0.87762,1470,25713,0.82126,0.92417
167,167,2019,Saxony-Anhalt,Yes,0.14348,95,25713,0.11304,0.18236
168,168,2019,Saxony-Anhalt,No,0.85652,794,25713,0.79402,0.93243
169,169,2019,Thuringa,Yes,0.0895,89,25713,0.07421,0.11202
170,170,2019,Thuringa,No,0.9105,834,25713,0.83239,1.00084
171,171,2021,Schleswig-Holstein,Yes,0.08126,60,19154,0.05548,0.11081
172,172,2021,Schleswig-Holstein,No,0.91874,765,19154,0.81155,1.0198
173,173,2021,Hamburg,Yes,0.17267,44,19154,0.1198,0.23377
174,174,2021,Hamburg,No,0.82733,406,19154,0.72565,0.94919
175,175,2021,Lower Saxony,Yes,0.11036,149,19154,0.09307,0.13261
176,176,2021,Lower Saxony,No,0.88964,1732,19154,0.81651,0.94669
177,177,2021,Bremen,No,1.0,139,19154,0.79328,1.22942
178,178,2021,North Rhine-Westphalia,Yes,0.10708,366,19154,0.09414,0.12058
179,179,2021,North Rhine-Westphalia,No,0.89292,3746,19154,0.85377,0.93718
180,180,2021,Hesse,Yes,0.09925,90,19154,0.07579,0.12806
181,181,2021,Hesse,No,0.90075,1233,19154,0.81521,0.98492
182,182,2021,"Rhineland-Palatinate, Saarland",Yes,0.15653,109,19154,0.12315,0.19223
183,183,2021,"Rhineland-Palatinate, Saarland",No,0.84347,887,19154,0.77142,0.91771
184,184,2021,Baden-Wuerttemberg,Yes,0.11179,191,19154,0.09281,0.12912
185,185,2021,Baden-Wuerttemberg,No,0.88821,1976,19154,0.83342,0.94845
186,186,2021,Bavaria,Yes,0.0966,241,19154,0.08512,0.11121
187,187,2021,Bavaria,No,0.9034,2612,19154,0.85984,0.95958
188,188,2021,Berlin,Yes,0.11076,72,19154,0.08629,0.13899
189,189,2021,Berlin,No,0.88924,834,19154,0.80148,0.97733
190,190,2021,Brandenburg,Yes,0.10046,84,19154,0.08398,0.11929
191,191,2021,Brandenburg,No,0.89954,617,19154,0.81884,0.9922
192,192,2021,Mecklenburg-Western Pomerania,Yes,0.11306,40,19154,0.08111,0.15061
193,193,2021,Mecklenburg-Western Pomerania,No,0.88694,368,19154,0.77392,0.9838
194,194,2021,Saxony,Yes,0.09165,114,19154,0.07558,0.10761
195,195,2021,Saxony,No,0.90835,1047,19154,0.83431,0.97833
196,196,2021,Saxony-Anhalt,Yes,0.14107,58,19154,0.09326,0.18969
197,197,2021,Saxony-Anhalt,No,0.85893,541,19154,0.74619,0.94734
198,198,2021,Thuringa,Yes,0.12234,71,19154,0.08973,0.16025
199,199,2021,Thuringa,No,0.87766,562,19154,0.77613,1.00433
