year,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No,0.8966212751688173,735,18001,0.8961857639181247,0.8970567864195099
2011,Schleswig-Holstein,Yes,0.11244110180618168,70,20720,0.1120167044367087,0.11286549917565465
2011,Schleswig-Holstein,No,0.8875588981938184,581,20720,0.8871345008243454,0.8879832955632914
2011,Hamburg,No,1.0,290,20720,1.0,1.0
2011,Lower Saxony,Yes,0.10273294944885715,185,20720,0.10248782637764378,0.10297807252007052
2011,Lower Saxony,No,0.8972670505511428,1723,20720,0.8970219274799294,0.8975121736223561
2011,Bremen,No,1.0,122,20720,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.10219254481117669,409,20720,0.10203088471476872,0.10235420490758466
2011,North Rhine-Westphalia,No,0.8978074551888232,3722,20720,0.8976457950924153,0.8979691152852312
2011,Hesse,Yes,0.09605801781646399,128,20720,0.09578338628514035,0.09633264934778762
2011,Hesse,No,0.9039419821835362,1281,20720,0.9036673506522125,0.9042166137148598
2011,"Rhineland-Palatinate, Saarland",Yes,0.08464845027833798,105,20720,0.08436050339488034,0.08493639716179562
2011,"Rhineland-Palatinate, Saarland",No,0.9153515497216621,1101,20720,0.9150636028382044,0.9156394966051198
2011,Baden-Wuerttemberg,Yes,0.08620664356782039,189,20720,0.08600864892981645,0.08640463820582432
2011,Baden-Wuerttemberg,No,0.9137933564321795,2297,20720,0.9135953617941756,0.9139913510701835
2011,Bavaria,Yes,0.09755544331602235,289,20720,0.0973637027920761,0.09774718383996861
2011,Bavaria,No,0.9024445566839777,2895,20720,0.9022528161600315,0.9026362972079239
2011,Berlin,Yes,0.1331504322200737,93,20720,0.13273368934415392,0.13356717509599347
2011,Berlin,No,0.8668495677799264,688,20720,0.8664328249040066,0.8672663106558461
2011,Brandenburg,Yes,0.10775132694636487,96,20720,0.10730414985690821,0.10819850403582153
2011,Brandenburg,No,0.8922486730536351,786,20720,0.8918014959641785,0.8926958501430917
2011,Mecklenburg-Western Pomerania,Yes,0.14409398505267818,59,20720,0.14347755491627767,0.14471041518907868
2011,Mecklenburg-Western Pomerania,No,0.8559060149473219,456,20720,0.8552895848109214,0.8565224450837223
2011,Saxony,Yes,0.1056058657264007,145,20720,0.10528287305481722,0.10592885839798417
2011,Saxony,No,0.8943941342735993,1259,20720,0.8940711416020158,0.8947171269451827
2011,Saxony-Anhalt,Yes,0.09523934297535974,82,20720,0.09481287278562146,0.09566581316509802
2011,Saxony-Anhalt,No,0.9047606570246403,785,20720,0.904334186834902,0.9051871272143786
2011,Thuringa,Yes,0.11845654134407681,95,20720,0.11796662627806573,0.11894645641008789
2011,Thuringa,No,0.8815434586559232,789,20720,0.8810535435899122,0.8820333737219342
2013,Schleswig-Holstein,Yes,0.1230417896603728,67,18830,0.12259002564548908,0.12349355367525651
2013,Schleswig-Holstein,No,0.8769582103396272,526,18830,0.8765064463247435,0.8774099743545108
2013,Hamburg,No,1.0,281,18830,1.0,1.0
2013,Lower Saxony,Yes,0.12267571678952277,183,18830,0.12240537826962153,0.12294605530942401
2013,Lower Saxony,No,0.8773242832104773,1592,18830,0.8770539446905761,0.8775946217303785
2013,Bremen,No,1.0,110,18830,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.11659274165081819,398,18830,0.11641284000412602,0.11677264329751036
2013,North Rhine-Westphalia,No,0.8834072583491818,3320,18830,0.8832273567024896,0.8835871599958739
2013,Hesse,Yes,0.10871428285410162,131,18830,0.1084074893830875,0.10902107632511573
2013,Hesse,No,0.8912857171458984,1159,18830,0.8909789236748843,0.8915925106169126
2013,"Rhineland-Palatinate, Saarland",Yes,0.11162857049760244,110,18830,0.1112935851231076,0.11196355587209729
2013,"Rhineland-Palatinate, Saarland",No,0.8883714295023976,988,18830,0.8880364441279027,0.8887064148768924
2013,Baden-Wuerttemberg,Yes,0.10164755921584338,185,18830,0.10142433233132943,0.10187078610035734
2013,Baden-Wuerttemberg,No,0.8983524407841565,1938,18830,0.8981292138996426,0.8985756676686705
2013,Bavaria,Yes,0.10659587683387013,292,18830,0.10638848067569541,0.10680327299204485
2013,Bavaria,No,0.8934041231661299,2655,18830,0.8931967270079552,0.8936115193243047
2013,Berlin,Yes,0.13357765359195353,90,18830,0.1331458003088679,0.13400950687503915
2013,Berlin,No,0.8664223464080465,678,18830,0.8659904931249609,0.8668541996911321
2013,Brandenburg,Yes,0.12123770906307049,98,18830,0.12075963917989738,0.12171577894624361
2013,Brandenburg,No,0.8787622909369294,682,18830,0.8782842210537563,0.8792403608201025
2013,Mecklenburg-Western Pomerania,Yes,0.13228334017028975,54,18830,0.13167128012351773,0.13289540021706178
2013,Mecklenburg-Western Pomerania,No,0.8677166598297102,400,18830,0.8671045997829382,0.8683287198764823
2013,Saxony,Yes,0.1084747869808639,145,18830,0.10814776722507538,0.1088018067366524
2013,Saxony,No,0.8915252130191362,1190,18830,0.8911981932633477,0.8918522327749248
2013,Saxony-Anhalt,Yes,0.11190949298121915,76,18830,0.11143994449851333,0.11237904146392497
2013,Saxony-Anhalt,No,0.8880905070187809,683,18830,0.887620958536075,0.8885600555014868
2013,Thuringa,Yes,0.11429129095198674,85,18830,0.11381168381315507,0.11477089809081842
2013,Thuringa,No,0.8857087090480131,714,18830,0.8852291019091815,0.8861883161868448
2015,Schleswig-Holstein,Yes,0.10409540993447809,74,25034,0.10370732328169309,0.1044834965872631
2015,Schleswig-Holstein,No,0.8959045900655219,800,25034,0.8955165034127369,0.8962926767183069
2015,Hamburg,Yes,0.08236395217945905,31,25034,0.08191904311686658,0.08280886124205152
2015,Hamburg,No,0.917636047820541,395,25034,0.9171911387579486,0.9180809568831334
2015,Lower Saxony,Yes,0.09725418908807405,195,25034,0.09702565581746256,0.09748272235868555
2015,Lower Saxony,No,0.9027458109119261,2226,25034,0.9025172776413146,0.9029743441825375
2015,Bremen,No,1.0,166,25034,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.11244771369297099,434,25034,0.11228535845276215,0.11261006893317983
2015,North Rhine-Westphalia,No,0.887552286307029,4731,25034,0.8873899310668202,0.8877146415472378
2015,Hesse,Yes,0.0907185975263709,127,25034,0.09046253283212545,0.09097466222061636
2015,Hesse,No,0.909281402473629,1578,25034,0.9090253377793835,0.9095374671678744
2015,"Rhineland-Palatinate, Saarland",Yes,0.10488574533391608,122,25034,0.10458593430468613,0.10518555636314603
2015,"Rhineland-Palatinate, Saarland",No,0.895114254666084,1374,25034,0.894814443636854,0.8954140656953139
2015,Baden-Wuerttemberg,Yes,0.09008749856650054,206,25034,0.08989803656214833,0.09027696057085276
2015,Baden-Wuerttemberg,No,0.9099125014334994,2779,25034,0.9097230394291472,0.9101019634378517
2015,Bavaria,Yes,0.08523715101536646,283,25034,0.08506407520558076,0.08541022682515215
2015,Bavaria,No,0.9147628489846337,3744,25034,0.914589773174848,0.9149359247944193
2015,Berlin,Yes,0.13094516249059876,97,25034,0.1305454610744335,0.13134486390676403
2015,Berlin,No,0.8690548375094012,815,25034,0.8686551360932359,0.8694545389255665
2015,Brandenburg,Yes,0.11398381666006337,109,25034,0.11354914951180868,0.11441848380831805
2015,Brandenburg,No,0.8860161833399366,875,25034,0.8855815161916819,0.8864508504881913
2015,Mecklenburg-Western Pomerania,Yes,0.11910299978024852,61,25034,0.11854698853444928,0.11965901102604776
2015,Mecklenburg-Western Pomerania,No,0.8808970002197515,496,25034,0.8803409889739523,0.8814530114655507
2015,Saxony,Yes,0.11252113294063873,161,25034,0.11220181905422462,0.11284044682705284
2015,Saxony,No,0.8874788670593612,1350,25034,0.887159553172947,0.8877981809457753
2015,Saxony-Anhalt,Yes,0.14068199881706606,94,25034,0.14018032712345876,0.14118367051067335
2015,Saxony-Anhalt,No,0.8593180011829339,791,25034,0.8588163294893266,0.8598196728765412
2015,Thuringa,Yes,0.09991831362870442,85,25034,0.09947141928037272,0.10036520797703612
2015,Thuringa,No,0.9000816863712956,835,25034,0.8996347920229639,0.9005285807196273
2017,Schleswig-Holstein,Yes,0.09755707801594593,72,26539,0.0971892833562518,0.09792487267564007
2017,Schleswig-Holstein,No,0.9024429219840541,879,26539,0.9020751273243599,0.9028107166437482
2017,Hamburg,Yes,0.11077578110948358,40,26539,0.11028746298707669,0.11126409923189047
2017,Hamburg,No,0.8892242188905164,426,26539,0.8887359007681095,0.8897125370129233
2017,Lower Saxony,Yes,0.09706086083281949,208,26539,0.09683507252211232,0.09728664914352667
2017,Lower Saxony,No,0.9029391391671805,2489,26539,0.9027133508564733,0.9031649274778877
2017,Bremen,No,1.0,210,26539,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.0997026983537313,419,26539,0.09955007588708707,0.09985532082037553
2017,North Rhine-Westphalia,No,0.9002973016462686,5105,26539,0.9001446791796244,0.9004499241129129
2017,Hesse,Yes,0.08436185750806133,131,26539,0.08412117385601313,0.08460254116010953
2017,Hesse,No,0.9156381424919389,1658,26539,0.9153974588398907,0.9158788261439871
2017,"Rhineland-Palatinate, Saarland",Yes,0.10591108303437416,126,26539,0.10560761957743914,0.10621454649130918
2017,"Rhineland-Palatinate, Saarland",No,0.8940889169656259,1398,26539,0.8937854535086909,0.8943923804225609
2017,Baden-Wuerttemberg,Yes,0.08693134087827716,209,26539,0.0867476035374313,0.08711507821912301
2017,Baden-Wuerttemberg,No,0.9130686591217227,2809,26539,0.9128849217808769,0.9132523964625686
2017,Bavaria,Yes,0.08380824113797525,291,26539,0.08363990638483026,0.08397657589112023
2017,Bavaria,No,0.9161917588620248,3920,26539,0.9160234241088798,0.9163600936151697
2017,Berlin,Yes,0.1194846097345799,110,26539,0.11911398591322286,0.11985523355593694
2017,Berlin,No,0.88051539026542,879,26539,0.880144766444063,0.880886014086777
2017,Brandenburg,Yes,0.12913979009241092,117,26539,0.12868134149703847,0.12959823868778336
2017,Brandenburg,No,0.8708602099075891,916,26539,0.8704017613122166,0.8713186585029615
2017,Mecklenburg-Western Pomerania,Yes,0.11957314477776852,62,26539,0.11900589501049223,0.12014039454504481
2017,Mecklenburg-Western Pomerania,No,0.8804268552222315,511,26539,0.8798596054549552,0.8809941049895078
2017,Saxony,Yes,0.10686749522885365,155,26539,0.10654922105048613,0.10718576940722117
2017,Saxony,No,0.8931325047711463,1498,26539,0.8928142305927788,0.8934507789495137
2017,Saxony-Anhalt,Yes,0.1219485370580922,91,26539,0.12148176277314789,0.1224153113430365
2017,Saxony-Anhalt,No,0.8780514629419078,832,26539,0.8775846886569635,0.8785182372268522
2017,Thuringa,Yes,0.10049660607592337,106,26539,0.10005325699108808,0.10093995516075865
2017,Thuringa,No,0.8995033939240766,872,26539,0.8990600448392414,0.8999467430089119
2019,Schleswig-Holstein,Yes,0.11374949675210255,81,25713,0.11335586125960923,0.11414313224459588
2019,Schleswig-Holstein,No,0.8862505032478973,875,25713,0.8858568677554041,0.8866441387403906
2019,Hamburg,Yes,0.10048220954170965,40,25713,0.10001186393070033,0.10095255515271898
2019,Hamburg,No,0.8995177904582904,489,25713,0.899047444847281,0.8999881360692997
2019,Lower Saxony,Yes,0.09531763418337212,204,25713,0.09509420116449178,0.09554106720225246
2019,Lower Saxony,No,0.9046823658166279,2289,25713,0.9044589327977476,0.9049057988355081
2019,Bremen,No,1.0,207,25713,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.10060249908054993,471,25713,0.10044959897978625,0.1007553991813136
2019,North Rhine-Westphalia,No,0.8993975009194501,4935,25713,0.8992446008186865,0.8995504010202138
2019,Hesse,Yes,0.08187004511878905,132,25713,0.08163559598094523,0.08210449425663287
2019,Hesse,No,0.918129954881211,1579,25713,0.9178955057433672,0.9183644040190547
2019,"Rhineland-Palatinate, Saarland",Yes,0.12337735796209479,150,25713,0.12305011227161358,0.12370460365257599
2019,"Rhineland-Palatinate, Saarland",No,0.8766226420379053,1316,25713,0.8762953963474241,0.8769498877283864
2019,Baden-Wuerttemberg,Yes,0.09575346660315878,240,25713,0.09556156865024523,0.09594536455607233
2019,Baden-Wuerttemberg,No,0.9042465333968411,2559,25713,0.9040546354439276,0.9044384313497547
2019,Bavaria,Yes,0.08829747605878785,308,25713,0.08812269057095119,0.0884722615466245
2019,Bavaria,No,0.911702523941212,3643,25713,0.9115277384533753,0.9118773094290487
2019,Berlin,Yes,0.13333882793560722,121,25713,0.1329495988739381,0.13372805699727636
2019,Berlin,No,0.8666611720643926,906,25713,0.8662719430027235,0.8670504011260618
2019,Brandenburg,Yes,0.12335761997424871,129,25713,0.1229136735453809,0.12380156640311653
2019,Brandenburg,No,0.8766423800257513,982,25713,0.8761984335968835,0.8770863264546191
2019,Mecklenburg-Western Pomerania,Yes,0.13905076617040843,68,25713,0.1384576755563902,0.13964385678442667
2019,Mecklenburg-Western Pomerania,No,0.8609492338295914,543,25713,0.8603561432155732,0.8615423244436097
2019,Saxony,Yes,0.12237714218075317,164,25713,0.12203679089279777,0.12271749346870857
2019,Saxony,No,0.8776228578192469,1470,25713,0.8772825065312915,0.8779632091072023
2019,Saxony-Anhalt,Yes,0.143478465308845,95,25713,0.14297420179795514,0.14398272881973487
2019,Saxony-Anhalt,No,0.8565215346911551,794,25713,0.8560172711802653,0.8570257982020449
2019,Thuringa,Yes,0.08950121625763824,89,25713,0.08908070482830076,0.08992172768697572
2019,Thuringa,No,0.9104987837423617,834,25713,0.9100782723130242,0.9109192951716992
2021,Schleswig-Holstein,Yes,0.08126018748554863,60,19154,0.08092504536734087,0.08159532960375639
2021,Schleswig-Holstein,No,0.9187398125144515,765,19154,0.9184046703962437,0.9190749546326592
2021,Hamburg,Yes,0.1726665576056755,44,19154,0.17207871473851502,0.173254400472836
2021,Hamburg,No,0.8273334423943246,406,19154,0.8267455995271641,0.8279212852614851
2021,Lower Saxony,Yes,0.1103614935703194,149,19154,0.11012061695308423,0.11060237018755456
2021,Lower Saxony,No,0.8896385064296807,1732,19154,0.8893976298124455,0.8898793830469158
2021,Bremen,No,1.0,139,19154,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.1070758239489059,366,19154,0.10691884523001055,0.10723280266780125
2021,North Rhine-Westphalia,No,0.8929241760510941,3746,19154,0.8927671973321988,0.8930811547699894
2021,Hesse,Yes,0.09924646496826318,90,19154,0.09899349953804115,0.09949943039848522
2021,Hesse,No,0.9007535350317368,1233,19154,0.9005005696015148,0.9010065004619588
2021,"Rhineland-Palatinate, Saarland",Yes,0.15653388800719445,109,19154,0.1561764589900856,0.1568913170243033
2021,"Rhineland-Palatinate, Saarland",No,0.8434661119928054,887,19154,0.8431086829756965,0.8438235410099143
2021,Baden-Wuerttemberg,Yes,0.11178787095838362,191,19154,0.1115847010540196,0.11199104086274764
2021,Baden-Wuerttemberg,No,0.8882121290416165,1976,19154,0.8880089591372525,0.8884152989459805
2021,Bavaria,Yes,0.09659697993810429,241,19154,0.09641655705846189,0.09677740281774669
2021,Bavaria,No,0.9034030200618957,2612,19154,0.9032225971822533,0.903583442941538
2021,Berlin,Yes,0.11076179773772919,72,19154,0.11040086027967441,0.11112273519578397
2021,Berlin,No,0.8892382022622708,834,19154,0.888877264804216,0.8895991397203256
2021,Brandenburg,Yes,0.10046324425629462,84,19154,0.10006171050991988,0.10086477800266935
2021,Brandenburg,No,0.8995367557437054,617,19154,0.8991352219973306,0.8999382894900801
2021,Mecklenburg-Western Pomerania,Yes,0.1130617653899464,40,19154,0.1125353293262142,0.11358820145367861
2021,Mecklenburg-Western Pomerania,No,0.8869382346100537,368,19154,0.8864117985463215,0.887464670673786
2021,Saxony,Yes,0.09165283486285185,114,19154,0.09135296579067545,0.09195270393502825
2021,Saxony,No,0.9083471651371482,1047,19154,0.9080472960649718,0.9086470342093246
2021,Saxony-Anhalt,Yes,0.1410735598007083,58,19154,0.14056307410859428,0.1415840454928223
2021,Saxony-Anhalt,No,0.8589264401992918,541,19154,0.8584159545071778,0.8594369258914057
2021,Thuringa,Yes,0.12233933691632391,71,19154,0.12186125799355911,0.12281741583908871
2021,Thuringa,No,0.877660663083676,562,19154,0.8771825841609111,0.8781387420064408
