year,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,No,0.91379,2297,20720,0.91360,0.91399
2011,Bavaria,Yes,0.09756,289,20720,0.09736,0.09775
2011,Bavaria,No,0.90244,2895,20720,0.90225,0.90264
2011,Berlin,Yes,0.13315,93,20720,0.13273,0.13357
2011,Berlin,No,0.86685,688,20720,0.86643,0.86727
2011,Brandenburg,Yes,0.10775,96,20720,0.10730,0.10820
2011,Brandenburg,No,0.89225,786,20720,0.89180,0.89270
2011,Mecklenburg-Western Pomerania,Yes,0.14409,59,20720,0.14348,0.14471
2011,Mecklenburg-Western Pomerania,No,0.85591,456,20720,0.85529,0.85652
2011,Saxony,Yes,0.10561,145,20720,0.10528,0.10593
2011,Saxony,No,0.89439,1259,20720,0.89407,0.89472
2011,Saxony-Anhalt,Yes,0.09524,82,20720,0.09481,0.09567
2011,Saxony-Anhalt,No,0.90476,785,20720,0.90433,0.90519
2011,Thuringa,Yes,0.11846,95,20720,0.11797,0.11895
2011,Thuringa,No,0.88154,789,20720,0.88105,0.88203
2013,Schleswig-Holstein,Yes,0.12304,67,18830,0.12259,0.12349
2013,Schleswig-Holstein,No,0.87696,526,18830,0.87651,0.87741
2013,Hamburg,No,1.00000,281,18830,1.00000,1.00000
2013,Lower Saxony,Yes,0.12268,183,18830,0.12241,0.12295
2013,Lower Saxony,No,0.87732,1592,18830,0.87705,0.87759
2013,Bremen,No,1.00000,110,18830,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.11659,398,18830,0.11641,0.11677
2013,North Rhine-Westphalia,No,0.88341,3320,18830,0.88323,0.88359
2013,Hesse,Yes,0.10871,131,18830,0.10841,0.10902
2013,Hesse,No,0.89129,1159,18830,0.89098,0.89159
2013,"Rhineland-Palatinate, Saarland",Yes,0.11163,110,18830,0.11129,0.11196
2013,"Rhineland-Palatinate, Saarland",No,0.88837,988,18830,0.88804,0.88871
2013,Baden-Wuerttemberg,Yes,0.10165,185,18830,0.10142,0.10187
2013,Baden-Wuerttemberg,No,0.89835,1938,18830,0.89813,0.89858
2013,Bavaria,Yes,0.10660,292,18830,0.10639,0.10680
2013,Bavaria,No,0.89340,2655,18830,0.89320,0.89361
2013,Berlin,Yes,0.13358,90,18830,0.13315,0.13401
2013,Berlin,No,0.86642,678,18830,0.86599,0.86685
2013,Brandenburg,Yes,0.12124,98,18830,0.12076,0.12172
2013,Brandenburg,No,0.87876,682,18830,0.87828,0.87924
2013,Mecklenburg-Western Pomerania,Yes,0.13228,54,18830,0.13167,0.13290
2013,Mecklenburg-Western Pomerania,No,0.86772,400,18830,0.86710,0.86833
2013,Saxony,Yes,0.10847,145,18830,0.10815,0.10880
2013,Saxony,No,0.89153,1190,18830,0.89120,0.89185
2013,Saxony-Anhalt,Yes,0.11191,76,18830,0.11144,0.11238
2013,Saxony-Anhalt,No,0.88809,683,18830,0.88762,0.88856
2013,Thuringa,Yes,0.11429,85,18830,0.11381,0.11477
2013,Thuringa,No,0.88571,714,18830,0.88523,0.88619
2015,Schleswig-Holstein,Yes,0.10410,74,25034,0.10371,0.10448
2015,Schleswig-Holstein,No,0.89590,800,25034,0.89552,0.89629
2015,Hamburg,Yes,0.08236,31,25034,0.08192,0.08281
2015,Hamburg,No,0.91764,395,25034,0.91719,0.91808
2015,Lower Saxony,Yes,0.09725,195,25034,0.09703,0.09748
2015,Lower Saxony,No,0.90275,2226,25034,0.90252,0.90297
2015,Bremen,No,1.00000,166,25034,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.11245,434,25034,0.11229,0.11261
2015,North Rhine-Westphalia,No,0.88755,4731,25034,0.88739,0.88771
2015,Hesse,Yes,0.09072,127,25034,0.09046,0.09097
2015,Hesse,No,0.90928,1578,25034,0.90903,0.90954
2015,"Rhineland-Palatinate, Saarland",Yes,0.10489,122,25034,0.10459,0.10519
2015,"Rhineland-Palatinate, Saarland",No,0.89511,1374,25034,0.89481,0.89541
2015,Baden-Wuerttemberg,Yes,0.09009,206,25034,0.08990,0.09028
2015,Baden-Wuerttemberg,No,0.90991,2779,25034,0.90972,0.91010
2015,Bavaria,Yes,0.08524,283,25034,0.08506,0.08541
2015,Bavaria,No,0.91476,3744,25034,0.91459,0.91494
2015,Berlin,Yes,0.13095,97,25034,0.13055,0.13134
2015,Berlin,No,0.86905,815,25034,0.86866,0.86945
2015,Brandenburg,Yes,0.11398,109,25034,0.11355,0.11442
2015,Brandenburg,No,0.88602,875,25034,0.88558,0.88645
2015,Mecklenburg-Western Pomerania,Yes,0.11910,61,25034,0.11855,0.11966
2015,Mecklenburg-Western Pomerania,No,0.88090,496,25034,0.88034,0.88145
2015,Saxony,Yes,0.11252,161,25034,0.11220,0.11284
2015,Saxony,No,0.88748,1350,25034,0.88716,0.88780
2015,Saxony-Anhalt,Yes,0.14068,94,25034,0.14018,0.14118
2015,Saxony-Anhalt,No,0.85932,791,25034,0.85882,0.85982
2015,Thuringa,Yes,0.09992,85,25034,0.09947,0.10037
2015,Thuringa,No,0.90008,835,25034,0.89963,0.90053
2017,Schleswig-Holstein,Yes,0.09756,72,26539,0.09719,0.09792
2017,Schleswig-Holstein,No,0.90244,879,26539,0.90208,0.90281
2017,Hamburg,Yes,0.11078,40,26539,0.11029,0.11126
2017,Hamburg,No,0.88922,426,26539,0.88874,0.88971
2017,Lower Saxony,Yes,0.09706,208,26539,0.09684,0.09729
2017,Lower Saxony,No,0.90294,2489,26539,0.90271,0.90316
2017,Bremen,No,1.00000,210,26539,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.09970,419,26539,0.09955,0.09986
2017,North Rhine-Westphalia,No,0.90030,5105,26539,0.90014,0.90045
2017,Hesse,Yes,0.08436,131,26539,0.08412,0.08460
2017,Hesse,No,0.91564,1658,26539,0.91540,0.91588
2017,"Rhineland-Palatinate, Saarland",Yes,0.10591,126,26539,0.10561,0.10621
2017,"Rhineland-Palatinate, Saarland",No,0.89409,1398,26539,0.89379,0.89439
2017,Baden-Wuerttemberg,Yes,0.08693,209,26539,0.08675,0.08712
2017,Baden-Wuerttemberg,No,0.91307,2809,26539,0.91288,0.91325
2017,Bavaria,Yes,0.08381,291,26539,0.08364,0.08398
2017,Bavaria,No,0.91619,3920,26539,0.91602,0.91636
2017,Berlin,Yes,0.11948,110,26539,0.11911,0.11986
2017,Berlin,No,0.88052,879,26539,0.88014,0.88089
2017,Brandenburg,Yes,0.12914,117,26539,0.12868,0.12960
2017,Brandenburg,No,0.87086,916,26539,0.87040,0.87132
2017,Mecklenburg-Western Pomerania,Yes,0.11957,62,26539,0.11901,0.12014
2017,Mecklenburg-Western Pomerania,No,0.88043,511,26539,0.87986,0.88099
2017,Saxony,Yes,0.10687,155,26539,0.10655,0.10719
2017,Saxony,No,0.89313,1498,26539,0.89281,0.89345
2017,Saxony-Anhalt,Yes,0.12195,91,26539,0.12148,0.12242
2017,Saxony-Anhalt,No,0.87805,832,26539,0.87758,0.87852
2017,Thuringa,Yes,0.10050,106,26539,0.10005,0.10094
2017,Thuringa,No,0.89950,872,26539,0.89906,0.89995
2019,Schleswig-Holstein,Yes,0.11375,81,25713,0.11336,0.11414
2019,Schleswig-Holstein,No,0.88625,875,25713,0.88586,0.88664
2019,Hamburg,Yes,0.10048,40,25713,0.10001,0.10095
2019,Hamburg,No,0.89952,489,25713,0.89905,0.89999
2019,Lower Saxony,Yes,0.09532,204,25713,0.09509,0.09554
2019,Lower Saxony,No,0.90468,2289,25713,0.90446,0.90491
2019,Bremen,No,1.00000,207,25713,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.10060,471,25713,0.10045,0.10076
2019,North Rhine-Westphalia,No,0.89940,4935,25713,0.89924,0.89955
2019,Hesse,Yes,0.08187,132,25713,0.08164,0.08210
2019,Hesse,No,0.91813,1579,25713,0.91790,0.91836
2019,"Rhineland-Palatinate, Saarland",Yes,0.12338,150,25713,0.12305,0.12370
2019,"Rhineland-Palatinate, Saarland",No,0.87662,1316,25713,0.87630,0.87695
2019,Baden-Wuerttemberg,Yes,0.09575,240,25713,0.09556,0.09595
2019,Baden-Wuerttemberg,No,0.90425,2559,25713,0.90405,0.90444
2019,Bavaria,Yes,0.08830,308,25713,0.08812,0.08847
2019,Bavaria,No,0.91170,3643,25713,0.91153,0.91188
2019,Berlin,Yes,0.13334,121,25713,0.13295,0.13373
2019,Berlin,No,0.86666,906,25713,0.86627,0.86705
2019,Brandenburg,Yes,0.12336,129,25713,0.12291,0.12380
2019,Brandenburg,No,0.87664,982,25713,0.87620,0.87709
2019,Mecklenburg-Western Pomerania,Yes,0.13905,68,25713,0.13846,0.13964
2019,Mecklenburg-Western Pomerania,No,0.86095,543,25713,0.86036,0.86154
2019,Saxony,Yes,0.12238,164,25713,0.12204,0.12272
2019,Saxony,No,0.87762,1470,25713,0.87728,0.87796
2019,Saxony-Anhalt,Yes,0.14348,95,25713,0.14297,0.14398
2019,Saxony-Anhalt,No,0.85652,794,25713,0.85602,0.85703
2019,Thuringa,Yes,0.08950,89,25713,0.08908,0.08992
2019,Thuringa,No,0.91050,834,25713,0.91008,0.91092
2021,Schleswig-Holstein,Yes,0.08126,60,19154,0.08093,0.08160
2021,Schleswig-Holstein,No,0.91874,765,19154,0.91840,0.91907
2021,Hamburg,Yes,0.17267,44,19154,0.17208,0.17325
2021,Hamburg,No,0.82733,406,19154,0.82675,0.82792
2021,Lower Saxony,Yes,0.11036,149,19154,0.11012,0.11060
2021,Lower Saxony,No,0.88964,1732,19154,0.88940,0.88988
2021,Bremen,No,1.00000,139,19154,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.10708,366,19154,0.10692,0.10723
2021,North Rhine-Westphalia,No,0.89292,3746,19154,0.89277,0.89308
2021,Hesse,Yes,0.09925,90,19154,0.09899,0.09950
2021,Hesse,No,0.90075,1233,19154,0.90050,0.90101
2021,"Rhineland-Palatinate, Saarland",Yes,0.15653,109,19154,0.15618,0.15689
2021,"Rhineland-Palatinate, Saarland",No,0.84347,887,19154,0.84311,0.84382
2021,Baden-Wuerttemberg,Yes,0.11179,191,19154,0.11158,0.11199
2021,Baden-Wuerttemberg,No,0.88821,1976,19154,0.88801,0.88842
2021,Bavaria,Yes,0.09660,241,19154,0.09642,0.09678
2021,Bavaria,No,0.90340,2612,19154,0.90322,0.90358
2021,Berlin,Yes,0.11076,72,19154,0.11040,0.11112
2021,Berlin,No,0.88924,834,19154,0.88888,0.88960
2021,Brandenburg,Yes,0.10046,84,19154,0.10006,0.10086
2021,Brandenburg,No,0.89954,617,19154,0.89914,0.89994
2021,Mecklenburg-Western Pomerania,Yes,0.11306,40,19154,0.11254,0.11359
2021,Mecklenburg-Western Pomerania,No,0.88694,368,19154,0.88641,0.88746
2021,Saxony,Yes,0.09165,114,19154,0.09135,0.09195
2021,Saxony,No,0.90835,1047,19154,0.90805,0.90865
2021,Saxony-Anhalt,Yes,0.14107,58,19154,0.14056,0.14158
2021,Saxony-Anhalt,No,0.85893,541,19154,0.85842,0.85944
2021,Thuringa,Yes,0.12234,71,19154,0.12186,0.12282
2021,Thuringa,No,0.87766,562,19154,0.87718,0.87814
