year,ple0014,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,"Rhineland-Palatinate, Saarland",0.058648058381718424,41903,0.05639829759035417,0.06089781917308268
2011,No,Thuringa,0.042028445107335,41903,0.04010720572105354,0.043949684493616456
2011,No,Brandenburg,0.041868641133542855,41903,0.039950897838128434,0.04378638442895728
2011,No,Saxony-Anhalt,0.0418153731422788,41903,0.03989879689913041,0.043731949385427196
2011,No,Berlin,0.03664837798966601,41903,0.034849286254706506,0.03844746972462552
2011,No,Schleswig-Holstein,0.03094870292441272,41903,0.02929053647870354,0.0326068693701219
2011,No,Mecklenburg-Western Pomerania,0.024290204016406542,41903,0.022816163480297722,0.025764244552515362
2011,No,Hamburg,0.015447717466574336,41903,0.014266893760393081,0.01662854117275559
2011,No,Bremen,0.006498694934214031,41903,0.005729332797608159,0.0072680570708199025
2013,Yes,North Rhine-Westphalia,0.2041025641025641,44486,0.20035717298896652,0.2078479552161617
2013,Yes,Bavaria,0.14974358974358976,44486,0.1464277504780898,0.1530594290090897
2013,Yes,Baden-Wuerttemberg,0.09487179487179487,44486,0.09214866721935212,0.09759492252423761
2013,Yes,Lower Saxony,0.09384615384615384,44486,0.09113625175018435,0.09655605594212334
2013,Yes,Saxony,0.07435897435897436,44486,0.07192098174550676,0.07679696697244195
2013,Yes,Hesse,0.06717948717948719,44486,0.06485320829520318,0.0695057660637712
2013,Yes,"Rhineland-Palatinate, Saarland",0.05641025641025641,44486,0.05426630452172172,0.0585542082987911
2013,Yes,Brandenburg,0.050256410256410255,44486,0.048226189281737074,0.05228663123108344
2013,Yes,Berlin,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Yes,Thuringa,0.04358974358974359,44486,0.04169234461240888,0.045487142567078295
2013,Yes,Saxony-Anhalt,0.038974358974358976,44486,0.03717589654085705,0.040772821407860906
2013,Yes,Schleswig-Holstein,0.03435897435897436,44486,0.03266630418151092,0.0360516445364378
2013,Yes,Mecklenburg-Western Pomerania,0.027692307692307693,44486,0.026167462244231818,0.02921715314038357
2013,Yes,Hamburg,0.014358974358974359,44486,0.013253457197891283,0.015464491520057435
2013,Yes,Bremen,0.0041025641025641026,44486,0.0035085737552262557,0.004696554449901949
2013,No,North Rhine-Westphalia,0.19626389217309057,44486,0.19257308517046873,0.1999546991757124
2013,No,Bavaria,0.15695199810829982,44486,0.15357170804491682,0.16033228817168282
2013,No,Baden-Wuerttemberg,0.11456609127453299,44486,0.11160637203506747,0.1175258105139985
2013,No,Lower Saxony,0.09411208323480728,44486,0.09139874259597301,0.09682542387364156
2013,No,Saxony,0.07034759990541499,44486,0.06797114634193305,0.07272405346889693
2013,No,Hesse,0.06851501537006384,44486,0.06616740941977252,0.07086262132035516
2013,No,"Rhineland-Palatinate, Saarland",0.05840624261054623,44486,0.05622699884643558,0.060585486374656876
2013,No,Thuringa,0.04220855994324899,44486,0.040340115728171075,0.04407700415832691
2013,No,Saxony-Anhalt,0.04037597540789785,44486,0.03854679533177524,0.04220515548402046
2013,No,Brandenburg,0.04031685977772523,44486,0.0384889629704839,0.04214475658496655
2013,No,Berlin,0.04008039725703476,44486,0.03825764421549617,0.04190315029857335
2013,No,Schleswig-Holstein,0.03109482147079688,44486,0.02948184116416454,0.03270780177742922
2013,No,Mecklenburg-Western Pomerania,0.023646252069047056,44486,0.022234270106298127,0.025058234031795985
2013,No,Hamburg,0.016611492078505558,44486,0.015423779711193707,0.01779920444581741
2013,No,Bremen,0.006502719318987941,44486,0.005755797341554289,0.007249641296421592
2015,Yes,North Rhine-Westphalia,0.2081534772182254,38036,0.20407337546479135,0.21223357897165948
2015,Yes,Bavaria,0.13573141486810553,38036,0.13228931708370129,0.13917351265250977
2015,Yes,Baden-Wuerttemberg,0.09880095923261391,38036,0.09580214479600586,0.10179977366922195
2015,Yes,Lower Saxony,0.09352517985611511,38036,0.0905990014542919,0.09645135825793832
2015,Yes,Saxony,0.07721822541966426,38036,0.0745355504043173,0.07990090043501123
2015,Yes,Hesse,0.06091127098321343,38036,0.0585076787228918,0.06331486324353505
2015,Yes,"Rhineland-Palatinate, Saarland",0.05851318944844125,38036,0.05615438109114464,0.06087199780573786
2015,Yes,Brandenburg,0.05227817745803357,38036,0.050041211826092474,0.05451514308997467
2015,Yes,Berlin,0.04652278177458034,38036,0.04440614347680268,0.04863942007235799
2015,Yes,Saxony-Anhalt,0.04508393285371703,38036,0.042998711568059275,0.04716915413937478
2015,Yes,Thuringa,0.0407673860911271,38036,0.03878002376220921,0.042754748420044994
2015,Yes,Schleswig-Holstein,0.035491606714628296,38036,0.0336321996022037,0.037351013827052894
2015,Yes,Mecklenburg-Western Pomerania,0.029256594724220625,38036,0.02756294824253803,0.030950241205903218
2015,Yes,Hamburg,0.01486810551558753,38036,0.01365182525292765,0.01608438577824741
2015,Yes,Bremen,0.0028776978417266188,38036,0.002339359313883022,0.0034160363695702155
2015,No,North Rhine-Westphalia,0.2061078679097325,38036,0.2020426232657398,0.21017311255372523
2015,No,Bavaria,0.16310882634834886,38036,0.1593957671175829,0.16682188557911481
2015,No,Baden-Wuerttemberg,0.1210682234033284,38036,0.1177899035802356,0.1243465432264212
2015,No,Lower Saxony,0.09697656181929075,38036,0.09400255777567393,0.09995056586290757
2015,No,Hesse,0.06874618802823038,38036,0.066203359972231,0.07128901608422976
2015,No,"Rhineland-Palatinate, Saarland",0.059858848131044695,38036,0.05747477616355829,0.0622429200985311
2015,No,Saxony,0.0588132787313758,38036,0.05644880636246551,0.06117775110028608
2015,No,Brandenburg,0.03811971769626209,38036,0.03619532366623216,0.04004411172629201
2015,No,Thuringa,0.03633353663849438,38036,0.03445302571139702,0.03821404756559174
2015,No,Berlin,0.03550579419708983,38036,0.03364602915863022,0.03736555923554944
2015,No,Schleswig-Holstein,0.03485231332229677,38036,0.0330091180666741,0.036695508577919436
2015,No,Saxony-Anhalt,0.034460224797420926,38036,0.03262705459352557,0.03629339500131628
2015,No,Mecklenburg-Western Pomerania,0.021608434259823995,38036,0.020147177101465873,0.023069691418182117
2015,No,Hamburg,0.01720832970288403,38036,0.015901380390423474,0.018515279015344586
2015,No,Bremen,0.0072318550143765795,38036,0.006380310365644739,0.00808339966310842
2017,Yes,North Rhine-Westphalia,0.1951560316721006,45410,0.19151078303276795,0.19880128031143326
2017,Yes,Bavaria,0.13553795994410806,45410,0.1323896045085369,0.1386863153796792
2017,Yes,Baden-Wuerttemberg,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,Yes,Lower Saxony,0.09687936655798789,45410,0.09415874053381564,0.09959999258216014
2017,Yes,Saxony,0.07219375873311598,45410,0.06981331022234744,0.07457420724388453
2017,Yes,Hesse,0.061015370284117375,45410,0.05881381706819468,0.06321692350004007
2017,Yes,"Rhineland-Palatinate, Saarland",0.05868653935724266,45410,0.056524733419899734,0.06084834529458559
2017,Yes,Brandenburg,0.05449464368886819,45410,0.05240684209018793,0.056582445287548445
2017,Yes,Berlin,0.05123428039124359,45410,0.04920641028539036,0.05326215049709682
2017,Yes,Thuringa,0.04937121564974383,45410,0.04737860378949007,0.051363827509997594
2017,Yes,Saxony-Anhalt,0.0423847228691197,45410,0.04053170107485325,0.04423774466338615
2017,Yes,Schleswig-Holstein,0.033535165346995806,45410,0.03187930550129919,0.03519102519269242
2017,Yes,Mecklenburg-Western Pomerania,0.02887750349324639,45410,0.027337232451707005,0.030417774534785776
2017,Yes,Hamburg,0.018630647414997672,45410,0.01738696200527754,0.019874332824717802
2017,Yes,Bremen,0.004657661853749418,45410,0.004031407818782968,0.0052839158887158675
2017,No,North Rhine-Westphalia,0.2092041635931481,45410,0.20546307778793402,0.2129452493983622
2017,No,Bavaria,0.1606425702811245,45410,0.1572651577373115,0.1640199828249375
2017,No,Baden-Wuerttemberg,0.11511351528563232,45410,0.11217798030714866,0.11804905026411598
2017,No,Lower Saxony,0.10199983607900992,45410,0.09921616276988925,0.1047835093881306
2017,No,Hesse,0.06794525038931234,45410,0.06563062568516659,0.0702598750934581
2017,No,Saxony,0.06138841078600115,45410,0.05918057650772207,0.06359624506428023
2017,No,"Rhineland-Palatinate, Saarland",0.05729038603393165,45410,0.055152866152891396,0.0594279059149719
2017,No,Brandenburg,0.03753790672895664,45410,0.03578964213320922,0.039286171324704064
2017,No,Schleswig-Holstein,0.03602163757069093,45410,0.03430769727485316,0.037735577866528695
2017,No,Berlin,0.03602163757069093,45410,0.03430769727485316,0.037735577866528695
2017,No,Thuringa,0.03573477583804606,45410,0.034027419765016734,0.037442131911075385
2017,No,Saxony-Anhalt,0.03409556593721826,45410,0.03242641215057766,0.03576471972385886
2017,No,Mecklenburg-Western Pomerania,0.02094090648307516,45410,0.019623916378495275,0.022257896587655042
2017,No,Hamburg,0.017457585443816082,45410,0.016252971011358315,0.01866219987627385
2017,No,Bremen,0.008605851979345954,45410,0.007756279507311136,0.009455424451380772
2019,Yes,North Rhine-Westphalia,0.20442708333333334,42417,0.2005891687216607,0.208264997945006
2019,Yes,Bavaria,0.13368055555555555,42417,0.13044194110960533,0.13691917000150577
2019,Yes,Baden-Wuerttemberg,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Yes,Lower Saxony,0.08854166666666667,42417,0.08583815434620312,0.09124517898713022
2019,Yes,Saxony,0.07118055555555555,42417,0.06873356421366657,0.07362754689744454
2019,Yes,"Rhineland-Palatinate, Saarland",0.06510416666666667,42417,0.06275630718505097,0.06745202614828237
2019,Yes,Hesse,0.057291666666666664,42417,0.05507999579565561,0.05950333753767772
2019,Yes,Brandenburg,0.055989583333333336,42417,0.05380168011155003,0.05817748655511664
2019,Yes,Berlin,0.05251736111111111,42417,0.05039449220946551,0.05464023001275671
2019,Yes,Saxony-Anhalt,0.04123263888888889,42417,0.039340455251615884,0.04312482252616189
2019,Yes,Thuringa,0.038628472222222224,42417,0.03679453066986177,0.04046241377458268
2019,Yes,Schleswig-Holstein,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Yes,Mecklenburg-Western Pomerania,0.029513888888888888,42417,0.02790326558716343,0.031124512190614347
2019,Yes,Hamburg,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,Yes,Bremen,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,No,North Rhine-Westphalia,0.210708338670424,42417,0.20682732014727662,0.21458935719357136
2019,No,Bavaria,0.15554416976217925,42417,0.15209510432102316,0.15899323520333533
2019,No,Baden-Wuerttemberg,0.10926091968745998,42417,0.10629203194850521,0.11222980742641474
2019,No,Lower Saxony,0.09773280389394133,42417,0.09490679281554112,0.10055881497234154
2019,No,Hesse,0.06741812902950343,42417,0.06503186810819676,0.0698043899508101
2019,No,Saxony,0.0627641859869348,42417,0.06045602293407848,0.06507234903979112
2019,No,"Rhineland-Palatinate, Saarland",0.05618889031211306,42417,0.05399732778005073,0.058380452844175396
2019,No,Brandenburg,0.04192818410827889,42417,0.04002080001783089,0.043835568198726894
2019,No,Berlin,0.0386832329960292,42417,0.036848044250721065,0.04051842174133734
2019,No,Schleswig-Holstein,0.03735963451603262,42417,0.03555487458401468,0.03916439444805057
2019,No,Thuringa,0.035609068784424235,42417,0.033845497722670606,0.03737263984617786
2019,No,Saxony-Anhalt,0.03390119977797703,42417,0.03217891722427812,0.03562348233167594
2019,No,Mecklenburg-Western Pomerania,0.023184321762520815,42417,0.021752168141812023,0.024616475383229607
2019,No,Hamburg,0.020878698603817088,42417,0.019518018423842452,0.022239378783791723
2019,No,Bremen,0.008838222108364288,42417,0.00794750288467088,0.009728941332057695
2021,Yes,North Rhine-Westphalia,0.21516754850088182,27598,0.2103191966662162,0.22001590033554744
2021,Yes,Bavaria,0.14168136390358613,27598,0.13756704546750356,0.1457956823396687
2021,Yes,Baden-Wuerttemberg,0.11228689006466784,27598,0.10856196011535628,0.1160118200139794
2021,Yes,Lower Saxony,0.08759553203997648,27598,0.08426010115965996,0.09093096292029301
2021,Yes,Saxony,0.06701940035273368,27598,0.06406918416503159,0.06996961654043578
2021,Yes,"Rhineland-Palatinate, Saarland",0.06407995296884186,27598,0.06119061906780161,0.06696928686988211
2021,Yes,Hesse,0.05291005291005291,27598,0.050268970349487296,0.05555113547061852
2021,Yes,Brandenburg,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Yes,Berlin,0.042328042328042326,27598,0.039952625969499354,0.0447034586865853
2021,Yes,Thuringa,0.041740152851263965,27598,0.03938056620786648,0.04409973949466145
2021,Yes,Schleswig-Holstein,0.03527336860670194,27598,0.033096947804137314,0.03744978940926656
2021,Yes,Saxony-Anhalt,0.03409758965314521,27598,0.03195644636865446,0.03623873293763596
2021,Yes,Hamburg,0.02586713697824809,27598,0.023994297544810125,0.027739976411686053
2021,Yes,Mecklenburg-Western Pomerania,0.023515579071134628,27598,0.021727742715199512,0.025303415427069743
2021,Yes,Bremen,0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,No,North Rhine-Westphalia,0.2144861150873175,27598,0.2096433456736603,0.21932888450097468
2021,No,Bavaria,0.14955625536787862,27598,0.14534857876505544,0.1537639319707018
2021,No,Baden-Wuerttemberg,0.11314056684798168,27598,0.10940330234216081,0.11687783135380256
2021,No,Lower Saxony,0.09916976810764386,27598,0.09564339394028808,0.10269614227499964
2021,No,Hesse,0.07059833953621529,27598,0.06757618803710308,0.0736204910353275
2021,No,Saxony,0.05994846836530203,27598,0.05714766807525415,0.06274926865534991
2021,No,"Rhineland-Palatinate, Saarland",0.050787288863441166,27598,0.04819683087249893,0.0533777468543834
2021,No,Berlin,0.047752648153449755,27598,0.04523676258858086,0.05026853371831865
2021,No,Schleswig-Holstein,0.04380188949327226,27598,0.04138733156362264,0.04621644742292188
2021,No,Brandenburg,0.03532779845405096,27598,0.033149760541369325,0.03750583636673259
2021,No,Thuringa,0.032178643000286285,27598,0.030096556684904352,0.03426072931566822
2021,No,Saxony-Anhalt,0.030976238190667048,27598,0.028932153822152102,0.033020322559182
2021,No,Hamburg,0.023246492985971944,27598,0.021468670161284887,0.025024315810659
2021,No,Mecklenburg-Western Pomerania,0.02107071285427999,27598,0.019376248093415174,0.022765177615144804
2021,No,Bremen,0.007958774692241627,27598,0.00691042727064568,0.009007122113837574
